PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14800,-18,3,12,1,1,1,1,27,26,26,1,1,1,42,1,1,1,1,30,3,69.05,89.34035088,69.9,72.45714286,2.5,40.00%,40.03%,"Scheffler, Scottie / Clark, Wyndham / Suber, Jackson",0.417677189370169,41.77%,2026-05-23 11:34,Late,,2.5,,28.57142857,9.437873663,-19.13355491,,80.00,30.64244696,-49.35755304,3.777777778,1,0.6666666667,1,200,3,1,1,0.25,1,-17.32,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-153,99.50%,-57.73%,63.16%,296.6789474,89.58%,3.766666667,0.4,2.226666667,1.71,0.12,1.536666667,8.842134737,16.1249625,78,54,2,3,38,8,7,51,6,77,2.03,0.69,1.62,0.41,0.52,0.41,0.72,0.63,1,2,1,12,1,8,1,12,2,36,7,-6,50,-1,1,65,1.75,9,0.7304964539,0.9858156028,95,114,46,113,94,24,141,0.9787234043,0.9929078014,0.01418439716,0.9929078014,88,88,16.2,6.885714286,1,1,68,-2,65,-62,-2,-2,1,,,54,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,3.76666666666667 (1.73266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Si Woo Kim,9900,-19,1,12,2,5,32,63,37,,,12,162,62,1,2,3,2,2,4,1,59.56388889,78.13333333,38.79642857,14.75,-1.4,-71.43%,-71.36%,"Kim, Si Woo / Im, Sungjae / Hirata, Kensei",0.359881893835335,35.99%,2026-05-23 11:45,Late,,-1.4,,-250,4.719880642,254.7198806,,35.00,15.3242878,-19.6757122,9.777777778,3,3.333333333,3,200,3,7,141,,13,1200,500,5000,2,8.333333333,14,14,7,-93,10,13,-108,99.35%,-63.36%,84.21%,291.8105263,77.08%,4.1,0.81,2.556666667,1.02,0.7233333333,1.543333333,11.78945158,13.8750075,4,85,18,2,22,3,17,22,5,3,1.13,0.50,1.43,-0.30,0.23,0.70,0.69,0.69,2,9,2,60,19,2,10,2,0,13,1,-55,3,15,8,1,1.75,9,0.9078014184,0.9361702128,101,144,97,84,86,106,141,0.9858156028,0.9858156028,0,0.9858156028,87,87,14,22.28571429,2,8,33,6,31,-62,0,1,2,,,53,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,4.1 (2.971),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9800,-11,27,13,4,2,2,5,17,6,6,37,2,7,17,5,2,4,4,9,27,56.74444444,79.86666667,62.80209424,63.14751244,19.1,5.24%,5.28%,"Spieth, Jordan / Mitchell, Keith / Duncan, Tyler",0.504484702644791,50.45%,2026-05-23 11:23,Late,,19.1,,4.975124378,6.291392954,1.316268576,,5.00,20.4266005,15.4266005,9.333333333,2,0,2,200,3,6.666666667,2,,7,700,330,3500,2.857142857,14.28571429,11,12,2,-98,5,7,+124,99.17%,-48.72%,58.97%,299.2512821,69.39%,1.45,0.5366666667,1.093333333,0.49,0.07,0.3533333333,8.256403077,12.48981061,96,43,80,27,32,31,45,54,45,95,0.60,0.12,0.35,0.25,0.10,0.13,0.66,0.57,10,27,16,21,31,30,32,34,17,5,15,24,23,15,48,61,14,19,0.9645390071,0.8085106383,85,74,77,84,58,28,141,0.8085106383,0.9290780142,0.1205673759,0.9290780142,79,79,8.2,6.6,3,2,40,-25,13,-62,-24,-25,10,,,61,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.45 (0.849),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Brooks Koepka,9600,-15,10,17,7,3,3,2,19,20,20,8,5,3,4,4,7,7,6,3,10,53.425,78.93333333,58.19917127,67.18623978,72.4,1.38%,1.42%,"Koepka, Brooks / Jaeger, Stephan / Clanton, Luke",0.398995395350499,39.90%,2026-05-23 10:39,Late,,72.4,,1.36239782,2.35920377,0.9968059498,,15.00,7.6597525,-7.3402475,29.5,9,0,6,200,3,,9,,-,,,,,,,,,,,,+147,99.12%,-59.22%,51.22%,303.7121951,73.58%,2.553333333,0.1033333333,1.923333333,0.9533333333,0.8666666667,0.63,7.170752195,13.24526943,120,24,38,11,71,14,22,17,35,119,0.76,0.30,1.23,-0.47,0.17,0.77,0.70,0.54,5,18,3,75,24,1,3,60,6,53,11,-40,-7,21,35,59,7.25,12,0.6241134752,0.8723404255,90,140,122,79,66,30,141,0.9219858156,0.9645390071,0.04255319149,0.9645390071,84,84,14.6,7.657142857,4,9,31,-2,20,-62,-7,-4,5,,,57,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.55333333333333 (1.79233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Aaron Rai,9500,,,,3,10,,,,,,,,,,8,5,3,5,8,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,3.143705456,3.143705456,,,10.2068359,10.2068359,3.777777778,4,0,9,200,3,14,4,0.05,20,1600,750,6500,1.538461538,6.25,18,21,17,-83,10,21,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.58,0.05,0.53,0.05,0.05,0.44,0.70,0.67,11,37,8,35,36,7,5,4,0,-37,-8,-35,-36,-7,-5,-4,5.333333333,11,1.262411348,0.7375886525,120,136,137,118,110,124,141,0,0,0,0,,,0,0,5,3,103,3,103,-62,5,5,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,, (-0.579),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Keith Mitchell,9400,-15,10,13,11,6,4,6,34,26,26,10,6,6,7,11,20,11,14,,10,52.45277778,77.33333333,58.0845481,62.63328612,34.3,2.92%,2.96%,"Spieth, Jordan / Mitchell, Keith / Duncan, Tyler",0.477554450036658,47.76%,2026-05-23 11:23,Late,,34.3,,2.83286119,0.8569441441,-1.975917046,,10.00,2.782286182,-7.217713818,45.77777778,31,0,24,200,3,47,10,,17,1600,650,6000,1.666666667,6.25,18,18,13,-87,-11,18,+161,98.99%,-51.23%,64.10%,307.8769231,75.51%,2.783333333,1.216666667,2.403333333,-0.02333333333,1.213333333,0.3766666667,8.974376923,13.59181102,76,10,28,9,3,5,70,7,43,75,0.35,0.59,0.63,-0.28,-0.12,0.17,0.69,0.55,17,7,7,58,62,29,11,55,-8,-4,-2,-15,-55,41,17,20,9.5,15,1.028368794,0.9503546099,117,118,141,58,79,80,141,0.9361702128,0.8794326241,-0.05673758865,0.8794326241,74,74,26.4,15.91428571,6,,11,-9,2,-62,-3,11,15,,,57,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.78333333333333 (2.42933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ryo Hisatsune,9300,-11,27,17,5,4,7,9,22,10,10,39,9,12,16,3,12,5,7,,27,55.13333333,78.26666667,53.13462893,58.26302592,766.7,0.13%,0.16%,"Hoffman, Charley / Smith, Jordan / Hisatsune, Ryo",0,0.00%,2026-05-23 10:28,Early,,766.7,,0.1302592158,1.447431294,1.317172078,,20.00,4.699452254,-15.30054775,35.66666667,17,0,18,200,3,,19,,-,,,,,,,,,,,,+118,99.21%,-99.21%,80.49%,295.0585366,75.47%,1.56,0.94,1.34,0.9233333333,-0.5233333333,0.22,11.26828244,13.58492943,12,61,29,24,16,24,25,104,51,11,0.72,0.36,0.78,-0.06,0.09,0.33,0.70,0.61,6,15,5,44,34,13,6,18,18,1,19,7,70,12,23,-7,15,21,0.9929078014,0.8936170213,80,91,36,88,72,128,141,0.829787234,0.9574468085,0.1276595745,0.9574468085,83,83,13,10.42857143,7,,25,-24,1,-62,-17,-12,6,,,61,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.56 (0.837),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Davis Thompson,9200,,CU,,8,12,,,,,,,,, ,15,26,8,16,1,,53.31388889,73.73333333,0,0,0,0.00%,1.00%,,,,,,,0.0,,0,0.6711642936,0.6711642936,,5.00,2.179104849,-2.820895151,29.88888889,10,0,8,200,3,,23,,-,,,,,,,,,,,,,,0.00%,64.29%,300,69.44%,-2.445,-0.805,-1.105,-0.105,-0.19,-1.345,9.00004,12.50001,69,35,70,114,112,105,78,70,118,68,0.22,0.30,0.82,-0.60,0.03,0.49,0.70,0.60,23,19,4,87,40,6,7,23,91,93,101,31,30,72,63,45,63.5,91,15,0.865248227,12,66,68,32,41,40,141,0.1914893617,0.8368794326,0.6453900709,0.8368794326,68,68,15.5,18.625,8,14,35,-100,-79,-62,-106,-88,21,,,72,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,-2.445 (-2.668),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Pierceson Coody,9100,-11,27,17,12,8,8,11,14,15,15,38,15,18,21,13,22,12,16,,27,51.49444444,76,52.92809316,54.59828585,206.1,0.49%,0.52%,"Lebioda, Hank / Neergaard-Petersen, Rasmus / Coody, Pierceson",0.408651642253412,40.87%,2026-05-23 10:28,Early,,206.1,,0.4828585225,0.8149756254,0.3321171029,,15.00,2.646024758,-12.35397524,37.88888889,21,0,23,200,3,,24,,-,,,,,,,,,,,,+129,99.20%,-58.34%,75.61%,307.6853659,67.92%,1.22,1.25,-0.84,-0.9766666667,-1.113333333,2.063333333,10.58538293,12.22641509,20,11,83,33,2,97,111,122,2,19,0.31,0.42,0.27,0.04,-0.36,0.21,0.68,0.56,20,12,24,36,84,25,16,51,13,-10,73,-34,38,86,67,-32,22,31,87,0.914893617,29,134,58,22,38,144,141,0.7659574468,0.8581560284,0.09219858156,0.8581560284,71,71,16.6,13.94285714,9,,27,-33,-6,-62,-24,-11,18,,,61,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.22 (0.914),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Thorbjornsen,9000,-5,CU,,13,9,,,,,,,,, ,35,24,13,24,,,51.21666667,75.6,0,0,0,0.00%,1.00%,,,,,,,0.0,,0,0.7193799115,0.7193799115,,10.00,2.335649063,-7.664350937,43,28,0,35,200,3,,21,,-,,,,,,,,,,,,,,0.00%,75.00%,304.6,72.22%,0.055,1.15,0.86,-0.415,0.125,-0.805,10.5,13.00005,21,19,41,58,5,42,91,49,102,20,-0.13,0.20,0.27,-0.40,0.20,-0.13,0.67,0.59,41,25,25,70,20,53,26,26,17,-20,17,32,29,38,15,-6,35,51,80,0.8226950355,83,63,71,61,82,126,141,0.5886524823,0.7092198582,0.1205673759,0.7092198582,51,51,33,26,10,,28,-58,-30,-62,-48,-34,38,,,67,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,0.0550000000000002 (0.184),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
