PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10400,-4,62,18,1,1,10,22,8,1,1,62,21,33,44,1,1,1,1,,62,60.21666667,84.94035088,56.26385468,48.85492368,2030,0.05%,0.08%,"Saddier, Adrien / Young, Cameron / Tie",0.535025852243666,53.50%,2026-08-09 07:25,Early,,2030.0,,0.04923682915,12.73216972,12.68293289,,55.00,90.94406942,35.94406942,10.11111111,1,2.333333333,3,200,3,3,4,0.1,6,-5.99,320,4000,2.5,13.33333333,12,11,6,-94,5,6,-212,67.95%,-14.45%,64.29%,299.7508772,79.17%,-0.055,0.44,1.85,1.4825,-0.07,-1.905,9.000005,14.24997,40,7,16,60,30,6,5,44,75,39,1.25,0.58,1.26,-0.02,0.22,0.46,0.68,0.61,1,7,1,59,24,8,29,48,59,23,5,16,20,-3,-13,-9,30.25,58,0.7857142857,0.95,29,22,24,64,69,64,140,0.5714285714,0.9928571429,0.4214285714,0.9928571429,61,61,2.4,6.485714286,1,,16,-60,-44,-21,-59,-59,1,,,66,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,-0.0550000000000001 (-1.303),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,10100,-9,24,4,14,2,3,9,20,13,13,24,9,11,11,43,2,14,20,26,24,51.39722222,82.93333333,60.50594315,58.80141388,193.5,0.52%,0.56%,"Wallace, Matt / Koivun, Jackson / Tie",0.48325600700232,48.33%,2026-08-09 12:45,Late,,193.5,,0.5141388175,8.479180242,7.965041425,,25.00,60.56557316,35.56557316,22.22222222,6,2,5,200,3,,9,0.05,-,,,,,,,,,,,,+102,49.50%,-1.18%,68.89%,286.2511111,79.31%,1.435,0.4675,1.2675,0.365,0.4325,0.17,9.644488,14.27583724,24,60,14,19,27,20,36,14,44,23,,,,,,,,,,,,,,,,,19,27,20,44,14,36,14,23,13.33333333,27,0.8071428571,0,22,8,30,15,24,17,140,0.8642857143,0,-0.8642857143,0,,,0,0,2,4,17,-15,-2,-21,-17,-17,,,,61,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,1.435 (1.435),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Cantlay,10000,,,,3,11,,,,,,,,,,5,3,3,4,,,56.74444444,75.6,0,0,,,,,,,,,,,,,6.355240038,6.355240038,,,45.3945717,45.3945717,19.625,4,0,1,200,3,3,5,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,2,16,2,57,27,6,19,32,0,-16,-2,-57,-27,-6,-19,-32,1.666666667,10,1.114285714,0.8857142857,67,119,85,66,77,93,140,0,0,0,0,,,0,0,3,,67,0,67,-21,3,3,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-1.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9500,-11,9,2,2,3,4,4,53,29,29,10,7,8,4,15,9,2,9,,9,58.425,82.4,60.35389676,62.6502004,98.8,1.01%,1.06%,"Matsuyama, Hideki / Van Rooyen, Erik / Tie",0.52403512445982,52.40%,2026-08-09 13:05,Late,,98.8,,1.002004008,2.539039945,1.537035937,,20.00,18.13599961,-1.864000391,18,2,0,4,200,3,6,14,,11,850,400,4000,2.5,11.76470588,15,15,6,-94,8,11,-159,61.39%,-8.99%,75.00%,291.05,76.79%,2.0175,0.395,1.5325,0.8125,0.3275,0.4875,10.49997455,13.82138357,6,36,31,8,31,14,17,22,31,5,0.78,-0.12,0.73,0.06,0.44,0.40,0.66,0.61,7,75,9,52,6,15,69,53,1,-44,5,-21,16,2,-38,-48,6.25,15,1.314285714,0.4642857143,29,87,27,30,99,118,140,0.9428571429,0.95,0.007142857143,0.95,57,57,23.6,14.51428571,4,,14,-8,6,-21,-4,1,5,,,59,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,2.0175 (1.2355),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Justin Thomas,9400,-11,9,7,7,4,6,5,36,26,26,8,8,7,3,29,6,7,14,,9,54.27222222,82,59.19208167,62.46420858,702.8,0.14%,0.18%,"Thomas, Justin / Spieth, Jordan / Tie",0.467872975555307,46.79%,2026-08-09 12:00,Late,,702.8,,0.1420858198,3.625391096,3.483305276,,15.00,25.89565069,10.89565069,10.11111111,9,0,8,200,3,,13,,-,,,,,,,,,,,,-106,51.46%,-4.67%,72.34%,291.9893617,78.69%,1.7875,0.92,1.305,-0.0275,0.4125,0.4825,10.12763574,14.16391082,14,31,19,13,5,18,51,16,33,13,0.71,0.14,0.62,0.09,0.53,-0.05,0.63,0.61,10,36,12,48,1,65,105,47,3,-31,6,-15,15,-14,-86,-34,8,19,1.221428571,0.7428571429,27,80,28,77,140,98,140,0.9071428571,0.9285714286,0.02142857143,0.9285714286,54,54,21,12.28571429,5,,8,-13,-5,-21,-8,-7,8,,,59,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,1.7875 (1.0805),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ryan Gerard,9300,,,,4,14,,,,,,,,,,2,14,4,7,,,56.61944444,74.66666667,0,0,,,,,,,,,,,,,1.584266248,1.584266248,,,11.31618748,11.31618748,28.11111111,13,0,12,200,3,,15,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.18,0.43,0.43,-0.18,0.43,0.67,0.63,4,29,21,14,92,12,40,27,0,-29,-21,-14,-92,-12,-40,-27,6,14,1.207142857,0.7928571429,83,78,139,75,103,86,140,0,0,0,0,,,0,0,6,,67,0,67,-21,6,14,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-0.859),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,9200,-15,3,,6,5,2,2,46,36,36,3,2,2,32,4,11,6,7,36,3,54.3,78.53333333,69.21290323,69.18902439,3.1,32.26%,32.29%,"Smalley, Alex / Kim, Tom / Tie",0.469427945270649,46.94%,2026-08-09 13:45,Late,,3.1,,24.3902439,2.109776571,-22.28046733,,15.00,15.06983265,0.06983265185,31,18,0,9,200,3,30,2,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-13,6,+105,48.78%,-1.84%,78.57%,280.7333333,81.48%,3.966666667,0.6,1.976666667,1.623333333,-0.2433333333,1.986666667,11.00003333,14.66664,3,72,6,3,14,4,4,61,5,2,0.81,-0.03,0.90,-0.09,0.25,0.68,0.69,0.65,6,60,5,67,22,1,23,20,-3,-46,-1,-62,39,3,-17,-18,4.25,13,1.328571429,0.5714285714,66,120,14,29,76,77,140,0.9785714286,0.9571428571,-0.02142857143,0.9571428571,58,58,28,14,7,1,13,-2,10,-21,4,8,4,,,55,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,3.96666666666667 (3.16166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,9100,,,,8,16,,,,,,,,,,21,8,8,12,28,,54.14722222,73.33333333,0,0,,,,,,,,,,,,,2.810997629,2.810997629,,,20.07855449,20.07855449,21.44444444,5,0,25,200,3,24.33333333,12,,44,4500,1600,10000,1,2.222222222,46,46,39,-61,30,46,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.69,-0.08,0.26,0.43,0.46,-0.12,0.67,0.62,12,68,36,13,4,71,48,43,0,-68,-36,-13,-4,-71,-48,-43,6.666666667,18,0,0.5142857143,100,76,66,130,112,111,140,0,0,0,0,,,0,0,8,3,67,3,67,-21,8,8,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Maverick McNealy,9000,-9,24,18,13,10,14,13,49,24,24,26,13,15,14,19,13,13,15,,24,51.49444444,76,53.31312808,54.55492368,2030,0.05%,0.08%,"Hughes, Mackenzie / McNealy, Maverick / Tie",0.482814249079549,48.28%,2026-08-09 07:55,Early,,2030.0,,0.04923682915,1.804951901,1.755715072,,10.00,12.89251358,2.892513576,25.33333333,8,0,7,200,3,,22,,-,,,,,,,,,,,,-103,50.74%,-2.46%,64.29%,292.45,65.28%,1.195,-0.2375,0.1475,-0.165,0.55,1.0475,9.00004,11.75004,39,29,72,21,61,50,55,9,14,38,0.81,0.13,0.36,0.46,0.31,-0.08,0.66,0.57,5,38,26,10,13,69,60,90,16,23,24,4,-4,-14,12,-52,13.75,28,25,0.7285714286,20,37,66,77,25,125,140,0.85,0.9642857143,0.1142857143,0.9642857143,59,59,21.6,17.65714286,9,,2,-21,-19,-21,-12,-8,3,,,61,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,1.195 (0.384),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,8900,-6,51,18,15,6,16,23,13,5,5,51,23,30,36,14,18,15,16,7,51,51.38333333,78.26666667,52.26069951,47.95409383,2441.7,0.04%,0.07%,"Finau, Tony / Bradley, Keegan / Tie",0.466463579012635,46.65%,2026-08-09 08:50,Early,,2441.7,,0.04093830597,1.328021798,1.287083492,,5.00,9.485869984,4.485869984,30.55555556,17,0,13,200,3,22.66666667,27,,14,1200,450,4500,2.222222222,8.333333333,18,18,10,-90,-1,14,-131,56.71%,-10.06%,78.57%,293.325,73.61%,0.445,0.995,1.2775,0.4025,-0.1225,-0.8275,10.999975,13.24998,4,26,45,47,4,19,35,50,69,3,0.46,0.10,0.50,-0.04,0.29,0.11,0.66,0.61,23,44,17,63,16,44,64,55,24,-40,2,6,34,-9,-19,-52,28,51,20,0.6857142857,35,31,16,72,77,125,140,0.6642857143,0.8357142857,0.1714285714,0.8357142857,45,45,11.4,14.91428571,10,23,7,-24,-40,-21,-37,-29,17,,,64,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,0.445 (-0.016),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
