PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-2,20,,5,2,1,2,19,10,10,19,1,2,35,1,2,5,3,,20,57.05,84.67368421,65.37903226,68.73888889,6.2,16.13%,16.17%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.456482330120302,45.65%,2026-08-14 11:30,Late,,6.2,,13.88888889,11.42170957,-2.467179322,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,2,0.15,1,1.25,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-114,53.27%,-7.62%,28.57%,299.6,94.44%,1.55,0.59,1.98,1.34,0.04,-0.43,3.99994,16.99992,66,40,2,15,15,11,13,37,48,65,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,14,13,10,43,31,6,1,57,8,85,0.7826086957,0.9710144928,26,6,12,34,39,3,69,0.7826086957,0.9855072464,0.2028985507,0.9855072464,63,63,8.2,5.028571429,1,,18,-15,3,-50,-14,-13,1,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,1.55 (-0.701),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,4,66,,9,1,14,66,1,1,1,54,33,40,65,26,11,9,15,,66,54.39722222,84.8,52.96015006,0.04151100042,239.9,0.42%,0.44%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.434096641063076,43.41%,2026-08-14 11:30,Late,,239.9,,0.4151100042,2.275587317,1.860477313,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,26,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,+174,36.50%,6.91%,50.00%,310.4,50.00%,-4.45,-0.5,-2.71,-2.14,-0.07,-1.74,7,9,36,4,54,67,53,62,63,43,61,35,,,,,,,,,,,,,,,,,67,53,62,61,43,63,54,35,48.33333333,147,0.231884058,0,2,2,7,1,2,7,69,0.02898550725,0,-0.02898550725,0,,,0,0,2,,10,-67,-57,-50,-65,-56,,,,74,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-4.45 (-4.45),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-4,12,,4,7,2,1,25,19,19,12,2,1,24,9,3,4,5,,12,57.41111111,80.93333333,64.66646341,70.48695652,8.2,12.20%,12.23%,"Fleetwood, Tommy / Spieth, Jordan / Tie",0.48166907496673,48.17%,2026-08-14 11:10,Late,,8.2,,10.86956522,7.858757832,-3.010807386,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,3,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-129,56.33%,-8.16%,92.86%,294.8,61.11%,3.55,1.77,4.36,0.39,2.2,-0.81,12.99998,10.99998,2,60,27,5,1,2,29,1,52,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,2,-12,-3,23,-2,4,-9,-4,3.25,81,1.173913043,0.8115942029,124,19,125,36,129,126,69,0.9275362319,0.9565217391,0.02898550725,0.9565217391,61,61,13.6,7.8,3,,3,-5,-2,-50,-2,-2,3,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,3.55 (2.129),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-4,12,4,6,6,3,3,29,16,16,13,3,3,18,6,1,6,4,,12,56.25833333,81.73333333,62.25772059,67.73493151,13.6,7.35%,7.39%,"Burns, Sam / Schauffele, Xander / Tie",0.444023030006386,44.40%,2026-08-14 09:25,Early,,13.6,,6.849315068,20.51144745,13.66213238,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,1,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,+114,46.73%,-2.33%,64.71%,305.4,63.64%,1.385,0.73,1.375,0.705,-0.07,0.015,9.058864706,11.45452909,11,13,21,23,10,17,25,42,32,10,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,14,2,6,8,10,-2,2,-27,11.75,89,0.9710144928,0.884057971,30,31,31,123,38,144,69,0.6666666667,0.8695652174,0.2028985507,0.8695652174,55,55,14.8,9.4,4,,1,-23,-22,-50,-19,-22,9,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,1.385 (0.264),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,,36,8,8,13,,51,,,,,,,11,2,8,8,6,,36,54.60555556,74.53333333,0,37.09326648,68.8,1.45%,1.48%,"Fitzpatrick, Matt / Clark, Wyndham / Tie",0.444112386331391,44.41%,2026-08-14 08:30,Early,,68.8,,1.432664756,3.085213543,1.652548787,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,13,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-108,51.92%,-7.51%,60.00%,296.14,50.00%,-0.635,0.24,-0.975,-1.115,-0.1,0.34,8.400028,9,19,55,54,43,31,50,55,45,23,18,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,41,5,48,-22,43,54,52,11,23.5,112,0.9275362319,0.6231884058,3,135,7,3,4,25,69,0.3768115942,0.9710144928,0.5942028986,0.9710144928,62,62,8,16.4,5,,6,-43,-37,-50,-38,-35,2,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-0.635 (-2.277),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,-2,20,3,1,5,5,9,33,11,11,21,10,10,23,6,4,1,4,,20,58.11944444,81.86666667,61.36925287,58.62932961,34.8,2.87%,2.91%,"Morikawa, Collin / Young, Cameron / Tie",0.454189869887431,45.42%,2026-08-14 09:35,Early,,34.8,,2.793296089,5.977054353,3.183758264,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,6,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,+110,47.62%,-2.20%,41.18%,307,61.90%,0.385,0.285,-0.46,-0.435,-0.315,0.845,5.764705882,11.14284857,53,11,26,32,29,43,45,48,12,52,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,24,23,39,-42,26,35,9,25,17,99,0.6666666667,0.9130434783,8,145,17,10,32,16,69,0.5362318841,0.884057971,0.347826087,0.884057971,56,56,14.8,11.25714286,6,,2,-32,-30,-50,-26,-28,8,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,0.385 (-0.774),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-1,30,4,2,4,6,14,16,7,7,30,9,15,36,4,5,2,4,,30,57.8,82.13333333,60.01118421,55.36728395,15.2,6.58%,6.61%,"Burns, Sam / Schauffele, Xander / Tie",0.4424339544258,44.24%,2026-08-14 09:25,Early,,15.2,,6.172839506,4.828452034,-1.344387472,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,5,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+135,42.55%,1.69%,47.06%,305.7,63.64%,-0.115,-0.075,0.125,0.13,0.075,-0.24,6.588227059,11.45451273,45,12,22,33,43,33,33,34,40,44,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,22,14,-3,37,-19,4,8,-4,17.75,102,0.7971014493,0.5797101449,124,8,140,36,33,126,69,0.5217391304,0.8405797101,0.3188405797,0.8405797101,53,53,8.8,9.257142857,7,,9,-33,-24,-50,-26,-28,11,,,69,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-0.115 (-1.177),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,,36,3,7,14,,52,,,,,,,7,2,10,7,6,,36,55.48055556,74.4,0,36.7421659,107.5,0.93%,0.96%,"Morikawa, Collin / Young, Cameron / Tie",0.431850560195986,43.19%,2026-08-14 09:35,Early,,107.5,,0.9216589862,2.465430413,1.543771427,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,21,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,+138,42.02%,1.17%,47.06%,298.4117647,47.62%,-0.615,-0.705,-0.77,0.235,-0.295,0.155,6.588227059,8.57142,45,45,64,42,59,45,31,47,29,44,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,38,44,39,-14,12,29,60,40,23.5,112,7,0.7826086957,8,128,28,12,1,6,69,0.3913043478,0.9420289855,0.5507246377,0.9420289855,60,60,6.5,17.3,8,,20,-42,-22,-50,-34,-32,4,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-0.615 (-1.906),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-2,20,,10,7,7,10,18,16,16,20,11,11,25,4,9,10,8,,20,53.99444444,80.93333333,59.88487085,58.40587189,27.1,3.69%,3.73%,"Aberg, Ludvig / Kim, Tom / Tie",0.453673120363556,45.37%,2026-08-14 11:20,Late,,27.1,,3.558718861,2.721125859,-0.8375930022,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,10,,-,,,,,,,,,,,,+110,47.62%,-2.25%,21.43%,309.6,61.11%,1.55,0.08,1.12,0.02,1.02,0.43,3.00006,10.99998,67,6,27,15,39,22,35,7,20,66,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,9,27,15,-8,-18,26,18,47,9.75,86,31,0.8260869565,21,126,138,15,22,4,69,0.7826086957,0.9130434783,0.1304347826,0.9130434783,58,58,12.4,9.914285714,9,,8,-15,-7,-50,-6,-6,6,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,1.55 (0.273),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-4,12,,3,3,4,4,35,21,21,14,4,4,22,29,6,3,13,,12,57.55,82.4,61.52136752,67.23740157,11.7,8.55%,8.59%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.448697714882616,44.87%,2026-08-14 12:45,Late,,11.7,,7.874015748,4.015249892,-3.858765856,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,4,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,+119,45.66%,-0.79%,64.29%,289.9,55.56%,3.55,0.53,3.73,3,0.2,-0.18,9.00004,10.00008,12,66,40,5,18,4,3,28,39,11,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-15,-37,-13,9,23,-15,-4,-16,4,82,132,0.2028985507,135,29,21,135,123,136,69,0.9275362319,0.7101449275,-0.2173913043,0.7101449275,44,44,20.8,13.25714286,10,,7,-5,2,-50,5,1,20,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,3.55 (2.675),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
