PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Xander Schauffele,10900,-2,25,,2,2,4,8,15,11,11,25,10,9,19,4,1,2,2,21,25,57.55,83.87368421,59.85213675,58.88407155,292.5,0.34%,0.38%,"Schauffele, Xander / Fishburn, Patrick / Tie",0.50511157136261,50.51%,2026-03-22 10:50,Late,,292.5,,0.3407155026,3.200632583,2.859917081,,30.00,12.35765476,-17.64234524,6.222222222,1,1,1,200,3,2.333333333,6,0.05,3,-10.59,175,2500,4,27.77777778,9,9,2,-98,2,3,1.51,64.42%,-13.91%,51.28%,286.2,57.41%,1.173333333,0.2166666667,1,0.8033333333,-0.02,0.1766666667,7.17948,10.33332,44,12,34,26,34,26,20,43,41,43,1.28,0.43,0.99,0.29,0.02,0.54,0.68,0.58,5,16,5,32,49,10,42,53,21,18,21,9,-6,10,-8,-10,13.25,35,0.7384615385,0.8769230769,15,19,64,15,62,64,130,0.8,0.9615384615,0.1615384615,0.9615384615,60,60,8.4,6.057142857,1,1,6,-25,-20,-41,-25,-25,4,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.17333333333333 (-0.105666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Viktor Hovland,10400,,,,6,8,,,,,,,,,,38,3,6,16,20,,55.56388889,78.13333333,0,0,,,,,,,,,,,,,1.538473096,1.538473096,,,5.940050565,5.940050565,12.22222222,2,1.333333333,2,200,3,5,7,0.05,3,400,190,2500,4,25,10,10,2,-98,1,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.67,-0.42,0.54,0.13,0.31,0.65,0.64,0.63,17,84,22,43,14,7,94,22,0,-84,-22,-43,-14,-7,-94,-22,6.666666667,23,1.646153846,0.3538461538,76,101,72,60,135,81,130,0,0,0,0,,,0,0,2,2,63,2,63,-41,2,3,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,, (-0.666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Akshay Bhatia,10000,,,,5,10,,,,,,,,,,8,6,5,6,2,,55.74444444,76,0,0,,,,,,,,,,,,,0.8645600631,0.8645600631,,,3.338069742,3.338069742,18.22222222,4,0,4,200,3,,14,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.65,-0.04,0.92,0.73,0.17,0.79,0.69,0.60,2,58,7,6,32,4,33,42,0,-58,-7,-6,-32,-4,-33,-42,2.666666667,21,1.446153846,0.5538461538,58,69,89,55,92,99,130,0,0,0,0,,,0,0,3,24,63,24,63,-41,3,6,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,, (-1.646),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matt Fitzpatrick,9800,-8,4,,1,1,1,1,28,28,28,2,2,2,41,1,2,1,1,19,4,59.09166667,85.2,70.62857143,69.27222222,3.5,28.57%,28.60%,"Fitzpatrick, Matt / Dumont De Chassart, Adrien / Tie",0.503828995988298,50.38%,2026-03-22 13:30,Late,,3.5,,22.22222222,2.076481943,-20.14574028,,35.00,8.0173048,-26.9826952,13.22222222,3,0,3,200,3,7,2,,9,700,300,3500,2.857142857,14.28571429,13,13,4,-96,6,9,1.55,63.25%,-12.87%,66.67%,280.2,77.78%,3.173333333,0.7066666667,2.996666667,2.106666667,0.1866666667,0.1766666667,9.333286667,13.99998,6,31,2,4,9,1,1,33,41,5,1.32,0.50,1.44,-0.13,0.26,0.69,0.72,0.69,4,10,3,64,24,6,12,4,0,-1,-2,-23,9,-5,-10,1,2.5,20,1.007692308,0.9230769231,53,83,23,57,67,21,130,0.9692307692,0.9692307692,0,0.9692307692,61,61,18,7.714285714,4,3,4,-1,0,-41,0,-2,3,,,63,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),3.17333333333333 (1.85733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Jacob Bridgeman,9600,-3,17,,3,3,3,4,26,15,15,18,7,6,14,2,4,3,3,,17,57.27222222,81.2,60.05721785,62.50221932,190.5,0.52%,0.57%,"Ghim, Doug / Bridgeman, Jacob / Tie",0.496674453457388,49.67%,2026-03-22 11:55,Late,,190.5,,0.5221932115,1.220052345,0.6978591335,,25.00,4.710626815,-20.28937319,6.222222222,7,0,7,200,3,,13,0.05,-,,,,,,,,,,,,1.77,56.14%,-6.47%,53.85%,279.8333333,74.07%,1.506666667,0.5566666667,0.7666666667,1.17,-0.9566666667,0.74,7.53844,13.33332,38,35,4,16,15,32,10,68,25,37,1.99,0.19,0.58,1.41,-0.08,0.47,0.70,0.59,1,37,19,1,63,15,27,50,15,-22,13,24,5,-5,-23,-13,9,27,1.169230769,0.7153846154,17,9,25,57,82,68,130,0.8769230769,0.9923076923,0.1153846154,0.9923076923,63,63,12.8,7.685714286,5,,23,-16,7,-41,-11,-12,1,,,68,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.50666666666667 (-0.485333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Justin Thomas,9500,1,63,3,28,4,10,19,2,1,1,49,25,35,59,114,18,28,53,12,63,46.78611111,80.93333333,53.26065,48.3539984,2500,0.04%,0.06%,"Thomas, Justin / Roy, Kevin / Tie",0.480011274198969,48.00%,2026-03-22 08:20,Early,,2500.0,,0.0399840064,0.2836865457,0.2437025393,,40.00,1.095314848,-38.90468515,19.77777778,6,0,6,200,3,,40,0.05,-,,,,,,,,,,,,1.9,52.32%,-4.32%,57.14%,285.4738095,54.39%,0.105,0.565,0.2925,-0.49,0.2225,-0.185,8.000013333,9.789470526,26,13,47,59,14,43,59,32,57,25,,,,,,,,,,,,,,,,,59,14,43,57,32,59,47,25,45.33333333,108,0.8923076923,0,6,1,6,3,2,10,130,0.5461538462,0,-0.5461538462,0,,,0,0,6,5,15,-54,-44,-41,-53,-41,,,,72,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),0.105 (0.105),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Patrick Cantlay,9400,-3,17,,15,5,7,5,20,21,21,17,11,8,17,35,14,15,21,10,17,50.13333333,80.53333333,57.48720096,62.29761905,209,0.48%,0.52%,"Skinns, David / Cantlay, Patrick / Tie",0.504297700470331,50.43%,2026-03-22 12:15,Late,,209.0,,0.4761904762,0.3974243637,-0.07876611246,,15.00,1.534457003,-13.465543,31.625,15,0,8,200,3,11.66666667,21,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,-4,1,1.55,63.05%,-12.62%,46.15%,282.7,64.82%,1.506666667,0.4766666667,0.89,0.6233333333,-0.21,0.62,6.46156,11.6667,57,24,9,16,18,29,29,52,28,56,0.47,0.45,0.76,-0.29,0.25,0.05,0.71,0.63,23,14,8,75,27,44,17,23,-7,4,21,-47,25,-15,-8,33,11.5,32,0.9692307692,0.8923076923,15,105,11,66,62,3,130,0.8769230769,0.8230769231,-0.05384615385,0.8230769231,49,49,18.4,12.05714286,7,6,5,-10,-11,-41,-9,-2,15,,,68,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.50666666666667 (1.03666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,9300,-3,17,,11,6,8,6,24,18,18,19,9,7,16,30,7,11,16,9,17,52.31388889,79.6,57.34200596,62.19940711,201.4,0.50%,0.54%,"Spieth, Jordan / Walker, Danny / Tie",0.511397046080673,51.14%,2026-03-22 12:05,Late,,201.4,,0.4940711462,0.7508027759,0.2567316296,,10.00,2.898852417,-7.101147583,18.66666667,5,0,5,200,3,8.333333333,17,,9,700,330,3500,2.857142857,14.28571429,13,16,4,-96,5,9,1.57,62.33%,-11.19%,64.10%,288.7666667,64.81%,1.506666667,0.4133333333,0.6966666667,-0.2266666667,0.5,0.82,8.974373333,11.66664,7,6,12,16,22,34,50,25,21,6,0.81,-0.27,0.26,0.54,0.25,0.28,0.66,0.54,14,75,36,18,26,31,74,86,2,-53,-2,3,-1,19,-62,-80,9.75,30,21,0.4230769231,53,24,57,10,113,125,130,0.8769230769,0.8923076923,0.01538461538,0.8923076923,54,54,15,10.85714286,8,9,7,-7,-9,-41,-8,-9,10,,,68,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.50666666666667 (0.700666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Ben Griffin,9200,,,,9,14,,,,,,,,,,20,8,9,12,9,,52.66111111,72.93333333,0,0,,,,,,,,,,,,,0.665434711,0.665434711,,,2.569245988,2.569245988,24.88888889,10,0,22,200,3,17.33333333,15,0.1,40,4500,1600,10000,1,2.222222222,41,41,34,-66,18,41,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.13,-0.39,-0.19,0.32,0.47,-0.27,0.69,0.63,36,82,50,29,4,70,40,20,0,-82,-50,-29,-4,-70,-40,-20,14.66666667,37,0,0.3692307692,105,89,62,123,95,77,130,0,0,0,0,,,0,0,9,8,63,8,63,-41,9,8,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,, (-0.134),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,9100,-4,11,,13,16,5,7,24,23,23,11,6,5,13,23,12,13,16,3,11,51.21666667,72.53333333,59.42385057,62.09164306,69.6,1.44%,1.48%,"Finau, Tony / Koepka, Brooks / Tie",0.498796401530079,49.88%,2026-03-22 12:45,Early,,69.6,,1.416430595,0.4578228732,-0.9586077217,,20.00,1.767655881,-18.23234412,26.11111111,11,0,10,200,3,,12,0.05,-,,,,,,,,,,,,1.97,50.60%,-0.72%,43.59%,289.2333333,61.11%,1.84,-0.4533333333,1.016666667,1.463333333,0.006666666667,0.8233333333,6.1026,11.00004,61,5,17,11,60,25,5,41,20,60,0.82,0.26,1.52,-0.69,0.26,1.00,0.71,0.52,13,27,1,97,23,2,19,95,-2,33,24,-77,18,3,-2,-35,8.5,26,109,0.7923076923,14,120,14,21,56,92,130,0.9153846154,0.9,-0.01538461538,0.9,55,55,18,13,10,19,20,8,9,-41,-1,1,9,,,67,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.84 (1.018),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
