PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-3,26,,1,1,2,5,18,9,10,22,3,5,37,7,1,1,3,30,26,68.55,93.87368421,66.71875,64.36515152,5.6,17.86%,17.90%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.248179868518118,24.82%,2026-04-17 10:05,Late,,5.6,,15.15151515,2.072237145,-13.07927801,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,2,0.35,1,-1.31,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-104,99.27%,-74.45%,64.29%,290.3,66.67%,1.72,-0.95,0.38,0.05,1.28,1.34,9.00004,12.00006,30,24,24,17,70,41,43,5,13,29,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,14,62,36,3,3,-4,19,1,8.75,67,0.1463414634,0.9024390244,14,35,42,117,23,38,82,0.7926829268,0.9634146341,0.1707317073,0.9634146341,76,76,8.2,5.457142857,1,1,9,-16,-8,-48,-16,-16,3,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.72 (-0.148),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-2,30,1,3,11,6,13,26,8,9,29,12,14,28,4,2,3,3,21,30,57.73055556,76.66666667,59.01065831,55.55395137,31.9,3.13%,3.17%,"Henley, Russell / Schauffele, Xander / Tie",0.226922882431833,22.69%,2026-04-17 09:45,Late,,31.9,,3.039513678,1.186481188,-1.853032489,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,10,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,+123,99.09%,-76.40%,60.00%,292.36,63.16%,0.3,0.48,0.425,0.39,-0.44,-0.125,8.400018667,11.36840211,41,17,40,41,22,40,33,59,42,40,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,30,-2,28,21,14,23,19,-6,21,84,1.024390244,0.7073170732,17,23,27,20,23,119,82,0.5,0.8658536585,0.3658536585,0.8658536585,68,68,11.2,11.45714286,2,3,3,-38,-38,-48,-39,-39,11,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.3 (-1.143),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,5,80,1,7,3,19,71,1,1,2,70,41,53,66,17,3,7,9,21,80,55.57777778,82.66666667,51.46524444,0.005922416346,1687.5,0.06%,0.08%,"Fleetwood, Tommy / Burns, Sam / Tie",0.237364163191461,23.74%,2026-04-17 09:55,Late,,1687.5,,0.05922416346,0.8308296231,0.7716054597,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,27,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,+103,99.20%,-75.47%,60.00%,274.1625,52.63%,-3.2,-1.14,-2.135,-1.135,0.14,-1.065,8.400018667,9.473684211,41,76,66,70,75,72,63,39,62,40,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,57,53,68,0,38,42,29,32,35.75,116,0.3536585366,0.7317073171,2,38,12,7,18,10,82,0.1463414634,0.8414634146,0.6951219512,0.8414634146,66,66,4.2,16.31428571,3,2,1,-68,-69,-48,-67,-67,13,,,76,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-3.2 (-4.543),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-6,6,,2,2,3,2,35,27,28,4,2,2,20,3,7,2,4,19,6,59.425,84.26666667,64.74140625,68.40135135,6.4,15.63%,15.67%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.221228672440606,22.12%,2026-04-17 10:05,Late,,6.4,,13.51351351,0.3777432916,-13.13577022,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,3,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,+161,100.85%,-78.73%,71.43%,290.9,50.00%,4.72,0.66,2.05,1.2,0.19,2.67,10.00006,9,16,22,69,4,15,10,17,32,5,15,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-2,3,9,-44,20,12,67,11,3.75,62,0.9634146341,0.8536585366,36,144,20,32,2,29,82,0.9512195122,0.9268292683,-0.0243902439,0.9268292683,73,73,20.2,10.74285714,4,6,16,2,12,-48,0,3,6,,,65,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,4.72 (3.136),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,,55,,4,12,,52,,,,,,,7,2,6,4,4,4,55,56.60555556,76.13333333,0,37.04025271,109.8,0.91%,0.94%,"Spieth, Jordan / Young, Cameron / Tie",0.232183591927516,23.22%,2026-04-17 13:50,Early,,109.8,,0.9025270758,0.4364740909,-0.4660529849,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,23,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,-117,99.33%,-76.11%,64.29%,297.6,61.11%,-1.28,0.23,1.39,1.24,-0.08,-2.67,9.00004,10.99998,30,2,44,57,39,17,15,47,76,29,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,50,37,8,53,6,-3,38,12,30,101,0.5487804878,0.9756097561,37,6,37,116,13,28,82,0.3048780488,0.9146341463,0.6097560976,0.9146341463,72,72,6.5,16.7,5,32,5,-25,-52,-48,-52,-51,7,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-1.28 (-2.854),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-4,21,1,9,4,4,6,27,13,14,21,8,8,17,14,5,9,9,15,21,54.45277778,80.93333333,60.89463602,62.71900369,26.1,3.83%,3.87%,"Henley, Russell / Schauffele, Xander / Tie",0.231528125275493,23.15%,2026-04-17 09:45,Late,,26.1,,3.6900369,0.517367049,-3.172669851,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,11,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,+125,99.08%,-75.92%,80.00%,275.68,57.90%,1.3,0.305,0.265,-0.23,0.19,1.035,11.199944,10.42112842,5,74,58,21,35,44,50,32,18,4,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,3,-9,18,7,9,20,27,-3,11.75,71,1.109756098,0.4634146341,23,32,34,24,19,114,82,0.743902439,0.7804878049,0.03658536585,0.7804878049,61,61,15,11.28571429,6,8,20,-13,-1,-48,-15,-16,18,,,67,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.3 (0.114),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-8,1,,10,5,1,1,42,42,43,1,1,1,32,18,18,10,15,12,1,53.96666667,80.26666667,67.24102564,69.79081633,3.9,25.64%,25.68%,"Thomas, Justin / Aberg, Ludvig / Tie",0.237843635486571,23.78%,2026-04-17 13:40,Early,,3.9,,20.40816327,0.1426127664,-20.2655505,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,1,,-,,,,,,,,,,,,-119,99.33%,-75.55%,50.00%,297.6,77.78%,6.72,0.12,3.98,3.52,0.34,2.74,7,14.00004,61,2,5,1,42,2,2,24,4,60,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-8,26,-4,-25,14,-23,-7,38,5,63,0.6829268293,0.8048780488,116,132,27,128,117,5,82,0.987804878,0.8902439024,-0.09756097561,0.8902439024,70,70,30,15.14285714,7,12,22,11,21,-48,6,17,9,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,6.72 (5.18),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-3,26,2,6,6,7,9,17,13,14,26,9,11,26,1,8,6,5,17,26,55.64722222,80.13333333,58.5490566,58.60045045,21.2,4.72%,4.76%,"Lowry, Shane / Morikawa, Collin / Tie",0.228439729420915,22.84%,2026-04-17 09:35,Late,,21.2,,4.504504505,0.3289736354,-4.175530869,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,8,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,-109,99.29%,-76.45%,75.00%,281.8375,65.00%,0.55,0.455,1.45,0.39,0.61,-0.9,10.499965,11.700054,13,52,38,39,26,15,33,19,59,12,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,29,12,13,5,-23,32,34,6,21.5,86,18,0.8292682927,30,33,131,13,16,33,82,0.5243902439,0.8780487805,0.3536585366,0.8780487805,69,69,12.4,9.914285714,8,7,4,-32,-35,-48,-31,-31,10,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.55 (-0.98),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-3,26,3,8,6,8,10,18,10,11,28,13,13,23,23,4,8,12,10,26,54.49444444,80.13333333,57.5724359,58.22985612,54.6,1.83%,1.87%,"Cantlay, Patrick / Conners, Corey / Tie",0.237779015744498,23.78%,2026-04-17 09:20,Late,,54.6,,1.798561151,0.6310654366,-1.167495714,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,18,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,-101,99.25%,-75.47%,64.71%,293.9235294,66.67%,0.515,0.605,0.685,-0.095,0.17,-0.165,9.058864706,11.99998286,29,10,34,40,18,34,47,37,43,28,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,14,-3,17,-5,19,3,20,-8,21,84,29,0.743902439,26,113,22,40,21,121,82,0.512195122,0.6829268293,0.1707317073,0.6829268293,53,53,14.4,12.34285714,9,15,14,-25,-26,-48,-31,-36,26,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.515 (-0.257),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,,55,,11,21,,54,,,,,,,6,9,15,11,12,,55,52.38333333,72.53333333,0,36.50042864,197.3,0.51%,0.54%,"Day, Jason / Knapp, Jake / Tie",0.219018432838326,21.90%,2026-04-17 10:15,Late,,197.3,,0.5042864347,0.1781914475,-0.3260949872,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,32,,-,,,,,,,,,,,,+121,99.10%,-77.19%,50.00%,288.4,55.56%,-1.28,-0.52,-1.1,1.04,-1.63,-0.18,7,10.00008,61,34,61,57,62,60,25,78,44,60,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,56,32,39,42,38,-1,20,19,32.25,108,7,0.6341463415,12,11,12,113,21,23,82,0.3048780488,0.987804878,0.6829268293,0.987804878,78,78,7,19.6,10,,13,-57,-44,-48,-47,-42,1,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-1.28 (-3.282),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
