PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,-11,12,18,1,1,1,1,30,20,20,10,3,2,8,1,1,1,1,18,12,58.55,80.94035088,62.75746269,68.04444444,13.4,7.46%,7.51%,"Johnson, Zach / Homa, Max / Gotterup, Chris",0.396416850591888,39.64%,2026-07-04 11:02,Late,,13.4,,6.944444444,9.387960649,2.443516205,,25.00,30.57967638,5.579676383,12.11111111,1,0.3333333333,1,200,3,,2,0.1,-,-1.82,,,,,,,,,,,2.16,46.22%,-6.58%,69.05%,314.6,74.07%,2.076666667,1.29,1.453333333,-0.6966666667,0.8533333333,0.63,9.666673333,13.33332,28,4,43,12,1,18,99,11,33,27,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,11,-6,15,10,-34,88,31,-51,6.25,11,0.9928571429,0.95,91,94,135,20,71,146,140,0.9142857143,0.9928571429,0.07857142857,0.9928571429,86,86,14.4,7.057142857,1,10,6,-2,-6,-11,-11,-11,1,,,60,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,2.07666666666667 (1.03566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-9,27,18,6,4,2,7,24,9,9,27,6,12,22,9,5,6,7,28,27,55.06388889,78.8,62.43103448,59.39516129,14.5,6.90%,6.94%,"Griffin, Ben / Nyholm, Pontus / Mouw, William",0.428374083158259,42.84%,2026-07-04 10:51,Late,,14.5,,6.451612903,3.115361956,-3.336250947,,20.00,10.14775882,-9.852241184,15.44444444,3,11.33333333,20,200,3,12.66666667,5,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,2.01,49.70%,-6.86%,64.29%,304.7333333,68.52%,1.41,-0.05666666667,0.2933333333,-0.08333333333,0.43,1.12,9.00004,12.33336,48,25,78,27,76,54,69,35,17,47,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,19,30,34,2,34,11,46,19,14.75,18,0.7857142857,0.6714285714,75,106,72,93,58,80,140,0.8071428571,0.9428571429,0.1357142857,0.9428571429,79,79,10.6,8.657142857,2,3,32,-24,5,-11,-25,-22,8,,,62,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,1.41 (0.758),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,-5,55,18,4,2,13,25,6,1,1,64,23,31,43,2,3,4,3,16,55,55.41111111,80.53333333,51.77136941,48.67753304,362.2,0.28%,0.30%,"Byrd, Jonathan / Fowler, Rickie / Mitchell, Keith",0.493939052751079,49.39%,2026-07-04 10:18,Early,,362.2,,0.2753303965,4.676416399,4.401086003,,15.00,15.23262671,0.232626708,21.77777778,6,0,11,200,3,25.33333333,12,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,2.19,45.63%,3.76%,54.76%,311.3666667,70.37%,0.07666666667,-0.07,-0.3766666667,-0.41,0.1033333333,0.4566666667,7.66668,12.66666,101,6,61,62,78,84,83,57,46,100,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,58,75,82,-5,2,71,57,51,31.75,46,0.4642857143,0.9785714286,24,126,100,34,44,42,140,0.5571428571,0.9714285714,0.4142857143,0.9714285714,83,83,3.6,8.085714286,3,13,5,-49,-57,-11,-59,-59,4,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.0766666666666666 (-0.650333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,-5,55,18,7,8,18,29,18,5,5,67,31,40,55,16,9,7,11,7,55,54.09166667,76.8,50.8,47.57378687,419.4,,,"Skinns, David / Bradley, Keegan / Gordon, Will",,47.17%,2026-07-04 10:29,Late,,419.4,,0.2378686965,1.866205541,1.628336844,,5.00,6.07884541,1.07884541,32,13,0,9,200,3,19,26,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,1.95,51.36%,-4.19%,54.76%,309.1,68.52%,0.07666666667,0.4133333333,-0.04,-0.3466666667,-0.1,0.1166666667,7.66668,12.33336,101,9,78,58,29,70,80,71,66,100,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,37,-6,58,20,57,42,32,74,31.25,44,1.042857143,0.75,44,85,43,57,70,16,140,0.5857142857,0.85,0.2642857143,0.85,66,66,12.4,16.48571429,4,30,8,-28,-50,-11,-54,-49,21,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.0766666666666667 (-0.207333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-8,37,18,5,5,4,15,,6,6,45,16,23,28,2,8,5,5,20,37,55.27222222,78.53333333,57.88340081,52.03032129,123.5,0.81%,0.84%,"Riley, Davis / Poston, J.T. / Bridgeman, Jacob",0.400638554599827,40.06%,2026-07-04 09:23,Early,,123.5,,0.8032128514,2.072199313,1.268986462,,20.00,6.749834897,-13.2501651,12.11111111,8,0,6,200,3,,18,0.05,-,,,,,,,,,,,,2.35,42.49%,-2.42%,69.05%,298.2,64.82%,1.076666667,0.2066666667,0.2966666667,0.84,-0.7533333333,0.78,9.666673333,11.6667,28,66,100,42,47,53,31,117,23,27,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,40,18,30,21,56,18,76,-7,23,33,0.8714285714,0.7928571429,78,84,44,85,28,134,140,0.7,0.9857142857,0.2857142857,0.9857142857,85,85,5.5,6.583333333,5,9,11,-33,-31,-11,-37,-34,2,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,1.07666666666667 (0.160666666666666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,1,CU,,2,2,,,,,,,,, ,25,2,2,10,26,,56.78611111,80.53333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,6.233889897,6.233889897,,15.00,20.30583028,5.305830285,21.11111111,5,0,4,200,3,,3,,-,,,,,,,,,,,,,,0.00%,60.71%,301.25,66.67%,-1.92,0.3,-0.3,-0.43,-0.165,-1.62,8.50003,11.99997,71,42,94,117,41,80,84,78,123,70,,,,,,,,,,,,,,,,,117,41,80,123,78,84,94,70,78.66666667,114,0.7071428571,0,25,5,28,21,12,25,140,0.1642857143,0,-0.1642857143,0,,,0,0,6,4,18,-113,-99,-11,-111,-115,,,,72,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-1.92 (-1.92),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,-5,55,18,9,6,15,26,8,4,4,65,27,37,52,18,12,9,13,16,55,53.63333333,77.33333333,51.3139866,48.33305648,119.4,0.84%,0.86%,"Riley, Davis / Poston, J.T. / Bridgeman, Jacob",0.376973890366358,37.70%,2026-07-04 09:23,Early,,119.4,,0.8305647841,1.432522663,0.6019578793,,15.00,4.666197601,-10.3338024,32.88888889,15,0,12,200,3,27,24,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,2.44,40.92%,-3.22%,71.43%,299.1666667,75.93%,0.07666666667,0.6533333333,-0.1433333333,-0.4966666667,-0.2933333333,0.2166666667,10.00001333,13.66668,22,57,32,55,18,72,87,86,62,21,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,25,-8,35,25,30,57,10,1,30.5,41,1.057142857,0.8142857143,73,79,77,45,94,111,140,0.6071428571,0.7857142857,0.1785714286,0.7857142857,58,58,12,15.42857143,7,12,12,-43,-43,-11,-48,-43,29,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.0766666666666667 (-0.0353333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,-5,55,18,14,9,14,27,10,3,3,66,28,35,51,20,10,14,15,12,55,50.64722222,76.13333333,51.5057905,48.17164034,461.1,0.22%,0.24%,"Spieth, Jordan / Hughes, Mackenzie / Van Rooyen, Erik",0.400403221748514,40.04%,2026-07-04 11:02,Late,,461.1,,0.2164033759,1.691478286,1.47507491,,0.00,5.509701258,5.509701258,31.77777778,12,0,5,200,3,14,27,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,2.2,45.37%,-5.33%,61.91%,301.3,66.67%,0.07666666667,0.08333333333,-0.37,0.47,-0.9233333333,0.45,8.6667,12.00006,59,41,85,58,61,83,46,124,47,58,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,41,33,59,11,90,12,53,15,31.5,45,56,0.8,42,93,23,89,46,85,140,0.5857142857,0.8785714286,0.2928571429,0.8785714286,70,70,9,13.71428571,8,16,4,-42,-54,-11,-50,-48,17,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,0.0766666666666667 (-0.268333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,-4,64,18,8,11,17,30,4,2,2,73,32,43,60,5,7,8,7,21,64,53.99444444,76,50.85210256,47.07047083,487.5,0.21%,0.23%,"Hubbard, Mark / Cole, Eric / Dunlap, Nick",0.429518196533784,42.95%,2026-07-04 10:51,Late,,487.5,,0.2047082907,2.325065001,2.120356711,,20.00,7.573501633,-12.42649837,13.22222222,2,0,7,200,3,8,21,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,2.14,46.72%,-3.77%,57.14%,298.3666667,62.96%,-0.2566666667,0.13,-0.97,-0.7133333333,-0.3866666667,0.7166666667,8.00002,11.33334,87,64,113,64,51,103,101,98,29,86,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,58,-34,72,24,95,84,54,5,33.75,51,41,0.3928571429,34,80,21,21,45,104,140,0.5428571429,0.9571428571,0.4142857143,0.9571428571,81,81,3.2,11.17142857,9,8,13,-56,-51,-11,-55,-57,6,,,67,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-0.256666666666667 (-0.966666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,-2,CU,,16,6,,,,,,,,, ,46,14,16,25,10,,50.21666667,77.33333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.237898563,1.237898563,,10.00,4.032242878,-5.967757122,30.22222222,11,0,12,200,3,,22,,-,,,,,,,,,,,,,,0.00%,64.29%,301.2,69.44%,-0.42,-0.025,0.075,-0.755,0.855,-0.495,9.00004,12.50001,48,43,67,72,74,61,103,10,91,47,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,39,55,50,26,-16,61,44,16,39.5,57,58,0.8642857143,52,78,124,41,60,84,140,0.4857142857,0.7642857143,0.2785714286,0.7642857143,55,55,21.5,18.375,10,22,20,-50,-52,-11,-62,-58,32,,,69,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,3,John Deere Classic,TPC Deere Run,-0.42 (-0.466),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
