PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-1,12,14,1,1,2,5,18,10,10,12,6,6,8,1,1,1,1,30,12,69.21666667,93.20701754,64.52750809,63.16347962,30.9,3.24%,3.27%,"Matsuyama, Hideki / Scheffler, Scottie / Tie",0.266259490011518,26.63%,2026-06-06 13:14,Late,,30.9,,3.134796238,20.11359984,16.9788036,,80.00,279.3555534,199.3555534,3.222222222,1,0.6666666667,1,200,3,1,4,0.25,1,-2.74,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,-170,99.50%,-72.88%,64.10%,295.6692308,48.00%,1.476666667,0.3933333333,0.91,-0.21,0.7266666667,0.5633333333,8.974369744,8.6399928,16,20,49,14,19,22,36,13,20,15,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,13,18,21,11,11,25,48,5,7.25,81,0.7361111111,0.9861111111,10,11,11,6,1,13,72,0.8055555556,0.9861111111,0.1805555556,0.9861111111,49,49,8,5.142857143,1,1,18,-13,4,-32,-13,-13,1,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.47666666666667 (-0.744333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,-1,12,16,7,3,4,6,21,12,12,13,7,7,6,23,4,7,11,29,12,55.89722222,84.26666667,60.66465068,62.85319917,95.9,1.04%,1.08%,"McIlroy, Rory / Woodland, Gary / Tie",0.252569842842992,25.26%,2026-06-06 11:12,Late,,95.9,,1.031991744,5.956269253,4.924277509,,45.00,82.72596185,37.72596185,5.888888889,2,1.333333333,2,200,3,2,8,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,-115,99.31%,-74.06%,50.00%,304.825,67.31%,1.4,0.4933333333,1.58,0.49,0.5933333333,-0.1766666667,7,12.11539846,39,3,11,17,14,13,22,16,35,38,,,,,,,,,,,,,,,,,17,14,13,35,16,22,11,38,12.66666667,91,0.8055555556,0,14,4,9,8,15,2,72,0.7638888889,0,-0.7638888889,0,,,0,0,2,2,4,-15,-13,-32,-15,-13,,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.4 (1.4),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,7,46,18,5,6,9,23,6,1,1,42,24,29,59,4,9,5,6,4,46,57.57777778,82.26666667,57.21545946,50.15540249,1850,0.05%,0.08%,"Hisatsune, Ryo / Young, Cameron / Tie",0.245235100872839,24.52%,2026-06-06 10:23,Late,,1850.0,,0.05402485143,2.737023115,2.682998264,,55.00,38.01420993,-16.98579007,15.22222222,9,0,11,200,3,9,19,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,-117,99.32%,-74.79%,52.38%,304.5333333,51.85%,-1.03,-0.1933333333,-0.19,0.21,-0.2066666667,-0.8466666667,7.33334,9.3333,35,4,45,46,37,37,26,37,44,34,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,43,35,32,16,22,11,31,5,25.25,119,0.5138888889,0.9722222222,2,10,6,16,4,13,72,0.3611111111,0.9583333333,0.5972222222,0.9583333333,47,47,4,8.571428571,3,33,7,-13,-39,-32,-43,-37,3,,,79,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-1.03 (-2.69),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,2,27,18,3,5,6,13,9,3,3,23,14,15,19,3,3,3,3,12,27,57.925,83.06666667,59.32290637,55.05771962,1294.4,0.08%,0.11%,"Hoge, Tom / Aberg, Ludvig / Tie",0.24461571172798,24.46%,2026-06-06 09:17,Late,,1294.4,,0.07719623282,7.746410979,7.669214746,,40.00,107.5890414,67.58904137,10.44444444,5,0,4,200,3,,7,,-,,,,,,,,,,,,-196,99.55%,-75.09%,61.91%,300.4,57.41%,0.6366666667,0.4066666667,0.36,0.9066666667,-0.95,0.27,8.6667,10.33332,19,7,33,28,18,29,15,51,28,18,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,26,11,25,-3,35,9,24,-3,14.75,101,0.8472222222,0.9027777778,7,99,3,18,7,99,72,0.6111111111,0.9722222222,0.3611111111,0.9722222222,48,48,4.4,6.057142857,4,11,10,-17,-18,-32,-24,-25,2,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.636666666666667 (-1.07833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,-2,9,8,4,4,3,7,,12,12,9,5,5,5,6,2,4,4,21,9,57.77222222,83.86666667,62.38713826,62.76152648,31.1,3.22%,3.25%,"Schauffele, Xander / Clark, Wyndham / Tie",0.249218285806018,24.92%,2026-06-06 14:47,Late,,31.1,,3.115264798,11.16056342,8.045298626,,40.00,155.0078253,115.0078253,3.222222222,3,0,3,200,3,6,5,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,-129,99.37%,-74.45%,67.65%,290.3588235,63.64%,1.733333333,0.8133333333,2.446666667,0.7733333333,0.8633333333,-0.7166666667,9.470612941,11.45460273,11,42,13,10,5,4,17,11,41,10,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,1,-4,-10,23,-40,-3,-2,-38,5.5,79,1.055555556,0.875,111,6,138,103,102,139,72,0.8611111111,0.875,0.01388888889,0.875,44,44,8.25,5.041666667,5,4,2,-6,-8,-32,-5,-8,6,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.73333333333333 (0.511333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,3,32,16,2,2,11,18,5,2,2,28,16,20,24,2,5,2,3,19,32,59.78611111,85.2,56.76669118,51.85587889,1700,0.06%,0.09%,"Scott, Adam / Fitzpatrick, Matt / Tie",0.236693605326176,23.67%,2026-06-06 11:01,Late,,1700.0,,0.05878894768,4.793062039,4.734273092,,45.00,66.5703061,21.5703061,8.666666667,4,0,4,200,3,8,10,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,-115,99.31%,-75.64%,52.50%,291.185,69.23%,0.06666666667,-0.05666666667,1.726666667,0.76,1.026666667,-1.66,7.350007,12.46158,34,36,5,36,29,10,18,3,49,33,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,32,12,8,5,-3,16,1,28,19.25,110,0.8333333333,0.7638888889,21,16,106,9,19,4,72,0.5,0.9444444444,0.4444444444,0.9444444444,46,46,3.4,6.914285714,6,6,6,-30,-30,-32,-30,-31,4,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.0666666666666667 (-1.44133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,1,24,18,6,7,12,14,14,6,6,20,13,14,17,7,6,6,6,4,24,57.46666667,82,56.38358565,54.76190618,838.9,0.12%,0.15%,"Kim, Si Woo / McCarthy, Denny / Tie",0.232198116742411,23.22%,2026-06-06 09:50,Late,,838.9,,0.1190617931,4.020109801,3.901048008,,40.00,55.83485835,15.83485835,11.33333333,6,0,13,200,3,14.33333333,14,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,-165,99.50%,-76.28%,54.76%,293.5333333,57.41%,0.97,0.45,1.073333333,0.06,0.56,-0.1066666667,7.666633333,10.33338,33,28,32,25,16,20,30,17,33,32,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,19,8,17,-23,-3,25,22,30,14,99,0.8888888889,0.8888888889,12,123,106,6,8,3,72,0.6527777778,0.9166666667,0.2638888889,0.9166666667,45,45,7.4,9.342857143,7,32,5,7,-20,-32,-18,-19,5,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.97 (-0.399),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,3,32,18,9,8,15,20,7,4,4,29,20,22,26,8,8,9,8,15,32,52.81388889,80.13333333,53.4619666,51.65447567,2233.3,0.04%,0.07%,"Henley, Russell / Echavarria, Nico / Tie",0,0.00%,2026-06-06 09:39,Late,,2233.3,,0.04475674708,3.039965348,2.9952086,,40.00,42.22174094,2.221740938,11.44444444,7,0,9,200,3,9.666666667,18,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,-178,99.53%,-99.53%,69.05%,287.7333333,55.56%,0.3033333333,0.6266666667,-0.7433333333,-0.6733333333,-0.6933333333,1.046666667,9.666626667,10.00008,9,49,37,33,10,45,45,47,10,8,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,20,-15,28,-12,25,16,14,7,18.5,109,8,0.6527777778,4,111,5,9,12,10,72,0.5416666667,0.8194444444,0.2777777778,0.8194444444,42,42,6,10.28571429,8,7,8,-26,-25,-32,-25,-25,8,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.303333333333333 (-0.767666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,,20,7,8,15,,48,,,,,,,4,9,7,8,8,10,20,54.99444444,73.73333333,0,36.62042254,141,0.71%,0.74%,"Cantlay, Patrick / Cole, Eric / Tie",0,0.00%,2026-06-06 14:58,Late,,141.0,,0.7042253521,3.448434534,2.744209182,,25.00,47.89492409,22.89492409,14.55555556,8,0,6,200,3,10.33333333,13,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,-108,99.28%,-99.28%,58.82%,296.5941176,62.79%,0.9766666667,-0.1866666667,0.6033333333,1.183333333,-0.3933333333,0.3733333333,8.235261176,11.30229628,25,13,18,24,36,25,9,43,25,24,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,8,23,14,-24,31,-22,5,-2,13.75,97,17,0.8194444444,13,124,4,123,17,96,72,0.6666666667,0.7777777778,0.1111111111,0.7777777778,39,39,9.5,18.1,9,14,14,-10,-10,-32,-15,-17,11,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.976666666666667 (-0.00333333333333341),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-4,5,6,13,10,5,2,28,24,24,4,4,4,14,17,11,13,14,21,5,52.38333333,78.26666667,59.64540816,67.37592593,9.8,10.20%,10.24%,"Fleetwood, Tommy / Burns, Sam / Tie",0.232960327683531,23.30%,2026-06-06 15:09,Late,,9.8,,9.259259259,2.217433514,-7.041825746,,45.00,30.79768769,-14.20231231,24.44444444,16,0,10,200,3,10.66666667,6,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,+101,99.21%,-75.92%,75.76%,295.969697,42.86%,2.403333333,1.006666667,1.503333333,-0.5033333333,1,0.9,10.60606061,7.714311429,4,19,52,6,3,16,43,5,14,3,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-8,-12,9,-33,1,9,14,-4,5.75,80,124,0.7916666667,18,134,22,18,12,100,72,0.9166666667,0.8055555556,-0.1111111111,0.8055555556,41,41,20.2,12.17142857,10,3,12,-3,6,-32,4,5,9,,,68,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.40333333333333 (1.35033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
