PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-3,12,7,1,1,1,1,22,12,12,7,1,1,32,1,1,1,1,30,12,69.55,94.67368421,67.70238095,71.52307692,4.2,23.81%,23.84%,"Scheffler, Scottie / Burns, Sam / Tie",0.503246401119946,50.32%,2026-06-26 10:40,Early,,4.2,,19.23076923,20.29451515,1.063745916,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,1,0.2,1,0.19,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.73,57.34%,-7.02%,100.00%,294.2,85.71%,2.39,0.87,1.37,0.18,0.31,1.02,14,15.42852,1,8,7,9,9,12,30,32,13,1,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,8,7,11,3,28,18,6,-8,4.75,81,0.8732394366,0.9718309859,26,29,16,15,27,126,71,0.8732394366,0.985915493,0.1126760563,0.985915493,67,67,9.6,5.228571429,1,1,15,-8,6,-42,-8,-8,1,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,2.39 (0.186),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,2,67,6,6,3,12,64,2,1,1,58,27,45,67,4,6,6,5,21,67,55.56388889,82.93333333,56.0378882,0.5847953216,16.1,6.21%,6.24%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.461915938393671,46.19%,2026-06-26 10:55,Early,,16.1,,5.847953216,4.071908531,-1.776044685,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,1.9,52.32%,-6.13%,60.00%,292.9,83.33%,-2.67,0.14,-0.33,-0.4,-0.06,-2.35,8.4,14.99994,51,10,8,63,37,46,47,39,66,50,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,59,26,42,35,37,14,-32,45,33,125,0.6338028169,0.8450704225,5,8,6,19,143,82,71,0.1126760563,0.9436619718,0.8309859155,0.9436619718,64,64,2.6,13.37142857,2,2,7,-61,-56,-42,-61,-57,4,,,72,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,-2.67 (-4.078),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-3,12,18,3,4,2,2,25,13,13,11,3,4,16,8,2,3,4,21,12,58.41111111,82.66666667,62.09308176,67.74171598,15.9,6.29%,6.33%,"Schauffele, Xander / Morikawa, Collin / Tie",0.46437073902954,46.44%,2026-06-26 14:05,Late,,15.9,,5.917159763,11.26968265,5.352522883,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.05,48.51%,-2.08%,64.29%,285.1,77.78%,0.86,-0.08,0.73,-0.1,0.92,0.13,9.00004,14.00004,39,36,20,23,45,24,39,7,32,38,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,15,39,12,12,-33,17,2,-6,12,89,0.4507042254,0.9154929577,25,23,140,17,33,124,71,0.676056338,0.8873239437,0.2112676056,0.8873239437,60,60,12.2,7.885714286,3,3,3,-20,-20,-42,-20,-21,8,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,0.86 (-0.366),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-6,2,18,2,2,3,4,32,29,29,1,2,2,8,2,4,2,3,19,2,60.59166667,85.2,61.40247748,66.23103448,22.2,4.50%,4.54%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.473829207113168,47.38%,2026-06-26 13:55,Late,,22.2,,4.310344828,5.968004464,1.657659637,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,4,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,2.11,47.30%,0.08%,92.86%,283.2,88.89%,3.86,1.15,2.98,1.21,0.62,0.88,12.99998,16.00002,6,48,3,2,5,3,8,16,16,5,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,-1,-19,1,-33,15,7,1,-3,2,79,1.267605634,0.661971831,36,145,27,26,35,119,71,0.9718309859,0.9577464789,-0.01408450704,0.9577464789,65,65,19.4,9.628571429,4,6,1,4,-1,-42,2,2,3,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,3.86 (2.374),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,,55,18,4,11,,49,,,,,,,7,4,5,4,4,12,55,58.10555556,76.13333333,0,37.47910053,17.9,5.59%,5.62%,"Aberg, Ludvig / Griffin, Ben / Tie",0.481292136038725,48.13%,2026-06-26 13:10,Late,,17.9,,5.291005291,4.825036824,-0.4659684671,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,5,,-,,,,,,,,,,,,1.97,50.74%,-2.61%,78.57%,285.1,66.67%,-2.14,-0.56,0.04,1.46,-0.86,-2.18,10.99994,12.00006,14,36,49,61,56,37,5,60,65,13,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,59,51,32,44,35,-5,33,-3,31.75,123,0.2816901408,0.9295774648,11,6,10,121,8,119,71,0.1408450704,0.9718309859,0.8309859155,0.9718309859,66,66,2.5,13.9,5,12,5,-49,-56,-42,-56,-56,2,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,-2.14 (-3.661),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,2,67,18,5,5,18,65,5,2,2,61,31,47,68,6,8,5,6,4,67,57.45277778,81.33333333,53.40088106,0.4219409283,22.7,4.41%,4.43%,"Henley, Russell / Young, Cameron / Tie",0.460442676531732,46.04%,2026-06-26 13:45,Late,,22.7,,4.219409283,3.065538779,-1.153870504,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,7,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,2.26,44.25%,1.80%,57.14%,289.1,77.78%,-4.14,-0.23,-0.73,0.61,-1.1,-3.41,8.00002,14.00004,53,18,20,68,51,50,20,64,69,52,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,62,47,44,33,40,4,0,20,36,132,0.338028169,0.9436619718,3,13,5,29,37,91,71,0.04225352113,0.9154929577,0.8732394366,0.9154929577,62,62,4.4,15.91428571,6,34,2,-34,-66,-42,-62,-60,6,,,72,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,-4.14 (-5.454),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-1,40,6,9,8,5,18,14,3,3,42,18,23,38,15,7,9,10,3,40,53.63333333,79.06666667,58.72386707,52.04325513,33.1,3.02%,3.05%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.443952726044808,44.40%,2026-06-26 10:55,Early,,33.1,,2.93255132,3.477538777,0.5449874573,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,9,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.69,36.86%,7.53%,60.00%,296.8,50.00%,0.33,0.37,-0.26,-1.3,0.67,0.59,8.4,9,51,3,66,30,23,45,55,14,22,50,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,20,-22,31,-2,1,46,42,-2,16.75,97,1.309859155,0.3661971831,12,116,39,3,3,118,71,0.5774647887,0.8591549296,0.2816901408,0.8591549296,58,58,7.8,9.971428571,7,36,4,6,-26,-42,-23,-23,10,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,0.33 (-0.818),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-3,12,7,8,16,4,5,26,18,18,12,6,7,17,12,10,8,10,13,12,54.48055556,74.66666667,60.24276316,62.57016807,22.8,4.39%,4.42%,"Scheffler, Scottie / Burns, Sam / Tie",0.410681956916106,41.07%,2026-06-26 10:40,Early,,22.8,,4.201680672,2.453381478,-1.748299194,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,8,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,3.11,31.69%,9.38%,50.00%,296.7,71.43%,2.39,0.28,1.12,0.38,0.45,1.27,7,12.85722,63,5,43,9,28,16,26,22,11,62,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,-4,2,-23,8,-29,-12,29,11,7,84,117,0.6338028169,135,26,137,129,9,104,71,0.8732394366,0.8169014085,-0.05633802817,0.8169014085,55,55,16.2,12.88571429,8,11,11,2,2,-42,-1,1,13,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,2.39 (1.345),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-1,40,18,7,7,13,22,8,5,5,40,19,25,41,7,12,7,9,17,40,54.99444444,80.53333333,56.00242215,49.88444816,28.9,3.46%,3.49%,"Schauffele, Xander / Morikawa, Collin / Tie",0.44105698628913,44.11%,2026-06-26 14:05,Late,,28.9,,3.344481605,1.890615178,-1.453866428,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,12,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,2.44,40.72%,3.39%,85.71%,279.9,88.89%,-1.14,0.69,0.01,1.41,-2.09,-1.15,11.99996,16.00002,10,56,3,50,16,38,7,69,54,9,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,41,1,31,9,37,5,-8,2,28,114,11,0.7887323944,12,25,6,28,122,113,71,0.2957746479,0.8732394366,0.5774647887,0.8732394366,59,59,8.6,11.37142857,9,7,18,-43,-32,-42,-41,-38,9,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,-1.14 (-2.302),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-2,24,18,14,6,6,13,17,8,8,24,9,14,23,45,11,14,23,12,24,51.88333333,80.66666667,58.63188976,54.82878788,25.4,3.94%,3.97%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.429079663766036,42.91%,2026-06-26 13:55,Late,,25.4,,3.787878788,2.215422815,-1.572455973,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,11,,-,,,,,,,,,,,,2.37,42.10%,0.81%,71.43%,285.4,72.22%,-0.14,0.52,-0.79,-1.8,0.5,0.65,10.00006,12.99996,26,34,35,38,18,52,62,20,20,25,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,8,-17,33,-14,12,15,-28,-14,21.75,103,25,0.5070422535,9,128,29,18,142,132,71,0.4647887324,0.5774647887,0.1126760563,0.5774647887,38,38,14.2,13.88571429,10,14,22,-24,-16,-42,-28,-27,30,,,68,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,1,Travelers Championship,TPC River Highlands,-0.14 (-0.866),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
