PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-7,7,18,1,1,3,2,19,17,17,7,3,2,6,8,1,1,3,30,7,68.38333333,90.54035088,57.51630435,67.52793594,55.2,1.81%,1.85%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0.469933158764268,46.99%,2026-04-11 12:16,Late,,55.2,,1.779359431,4.666687514,2.887328084,,85.00,18.30073535,-66.69926465,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,-50.53,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.8,54.62%,-7.63%,80.95%,311.3666667,68.52%,3.036666667,1.173333333,3.663333333,2.04,0.4533333333,-0.63,11.33328,12.33336,17,19,18,7,7,1,5,27,60,16,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,4,-3,-5,51,25,-36,10,-10,3.75,64,0.9239130435,0.8913043478,130,19,38,149,48,138,92,0.9239130435,0.9673913043,0.04347826087,0.9673913043,58,58,11.4,5.771428571,1,2,11,-5,4,-46,-6,-6,3,,,65,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,3.03666666666667 (1.16866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-12,1,16,2,7,14,47,28,,,6,49,30,1,1,6,2,3,29,1,58.23055556,78.4,48.28,40.83333333,-2.5,-40.00%,-39.87%,"McIlroy, Rory / Burns, Sam / Tie",0.466751131790821,46.68%,2026-04-11 14:50,Late,,-2.5,,-66.66666667,1.016488752,67.68315542,,45.00,3.9862304,-41.0137696,11.44444444,7,3,3,200,3,3.666666667,89,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.83,53.88%,-7.20%,50.00%,333.765,67.31%,4.63,0.8733333333,3.236666667,0.6166666667,1.743333333,1.393333333,6.999979,12.11535692,84,1,27,1,17,5,23,1,9,83,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,15,4,-35,-8,14,16,60,2,62,0.8369565217,0.9782608696,58,145,136,48,43,9,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,13,17,2,3,4,2,3,-46,1,5,4,,,60,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,4.63 (2.845),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,6,CU,,15,2,,54,,,,14,,, ,26,10,15,17,14,,51.41111111,82.13333333,0,0.04975124378,200,0.50%,0.51%,,,,,,,200.0,,0.4975124378,0.6243376498,0.126825212,,40.00,2.44838294,-37.55161706,13.44444444,8,0,8,200,3,,18,0.05,-,,,,,,,,,,,,,,0.00%,64.29%,314,61.11%,-1.25,0.765,-1.785,-0.635,-1.915,0.535,9.00004,10.99998,61,14,54,56,19,66,57,82,25,60,,,,,,,,,,,,,,,,,56,19,66,25,82,57,54,60,40.66666667,118,0.7934782609,0,10,35,2,14,17,9,92,0.3913043478,0,-0.3913043478,0,,,0,0,3,12,21,-44,-35,-46,-53,-46,,,,78,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,-1.25 (-1.25),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,5,48,18,8,4,11,21,2,1,1,67,22,29,38,22,3,8,11,33,48,54.25833333,80.4,50.0731713,50.05925069,1080,0.09%,0.12%,"Kim, Si Woo / Rahm, Jon / Tie",0.475883058471986,47.59%,2026-04-11 09:53,Late,,1080.0,,0.09250693802,1.908416748,1.81590981,,50.00,7.483987247,-42.51601275,6.111111111,2,0,2,200,3,2.666666667,12,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,1.87,53.10%,-5.51%,66.67%,312.9333333,61.11%,-0.9633333333,0.1266666667,-0.12,-0.003333333333,-0.2466666667,-0.8433333333,9.333333333,11.00004,60,16,52,53,41,49,47,56,64,59,,,,,,,,,,,,,,,,,53,41,49,64,56,47,52,59,36.33333333,111,0.5543478261,0,20,10,12,22,18,11,92,0.4239130435,0,-0.4239130435,0,,,0,0,4,1,18,-52,-35,-46,-49,-50,,,,77,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,-0.963333333333333 (-0.963333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,-3,21,18,7,5,7,14,8,8,8,45,14,16,21,7,8,7,7,12,21,55.43888889,80,52.82330481,55.01540222,151.9,0.66%,0.69%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0.433400132721471,43.34%,2026-04-11 12:16,Late,,151.9,,0.6540222368,0.7706854957,0.1166632589,,30.00,3.022296061,-26.97770394,4.333333333,11,0,10,200,3,,16,,-,,,,,,,,,,,,2.87,33.91%,9.43%,76.19%,316.5666667,75.93%,1.703333333,0.85,2.116666667,1.903333333,-0.6366666667,-0.4133333333,10.66669333,13.66662,29,7,7,20,18,14,7,66,55,28,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,10,2,4,26,46,-12,-3,18,12,77,0.9782608696,0.8260869565,58,34,19,137,131,40,92,0.7826086957,0.8913043478,0.1086956522,0.8913043478,51,51,9,8.714285714,5,16,9,-4,-11,-46,-15,-12,10,,,69,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,1.70333333333333 (0.163333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-4,15,18,6,7,2,5,21,11,11,40,8,7,17,11,7,6,8,21,15,55.45277778,78.4,59.32824803,62.54305019,50.8,1.97%,2.00%,"Knapp, Jake / Schauffele, Xander / Tie",0.484311947034618,48.43%,2026-04-11 13:11,Late,,50.8,,1.930501931,0.8732652303,-1.0572367,,35.00,3.424569531,-31.57543047,9.222222222,6,0,5,200,3,5.666666667,10,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,1.86,53.10%,-4.67%,78.57%,309.9666667,72.22%,2.036666667,0.8866666667,2.516666667,2.083333333,-0.45,-0.4866666667,10.99994,13.00002,27,22,11,14,16,8,4,61,56,26,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,2,-3,-5,38,27,-10,-23,-12,8.75,67,1.032608696,0.7934782609,130,29,36,136,139,140,92,0.847826087,0.8695652174,0.02173913043,0.8695652174,49,49,12.2,9.457142857,6,5,17,-9,3,-46,-8,-7,12,,,68,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,2.03666666666667 (0.593666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,-5,12,18,11,10,8,9,18,21,21,12,11,11,10,3,12,11,9,17,12,52.96666667,77.73333333,52.47482117,58.29746084,209.7,0.48%,0.51%,"Campbell, Brian / Morikawa, Collin / Tie",0.508368584315543,50.84%,2026-04-11 12:38,Late,,209.7,,0.474608448,0.5199524567,0.04534400871,,15.00,2.039029242,-12.96097076,29,24,0,15,200,3,24.33333333,20,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,1.45,66.99%,-16.15%,78.57%,295.9333333,68.52%,2.37,-0.09,0.5266666667,0.5833333333,0.03333333333,1.843333333,10.99998667,12.33336,23,64,18,13,52,33,25,45,4,22,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,2,37,29,-38,13,24,16,18,9.5,68,0.597826087,0.8369565217,31,147,51,38,43,40,92,0.8586956522,0.8804347826,0.02173913043,0.8804347826,50,50,19,12.42857143,7,9,2,-4,-11,-46,-6,-1,11,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,2.37 (0.84),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-4,15,17,4,3,1,3,17,8,8,38,1,3,18,13,5,4,7,21,15,55.98055556,80.53333333,60.36013072,67.26349693,15.3,6.54%,6.57%,"Fleetwood, Tommy / Lowry, Shane / Tie",0.473982573568535,47.40%,2026-04-11 14:28,Late,,15.3,,6.134969325,1.191884016,-4.94308531,,55.00,4.674054963,-50.32594504,7.777777778,5,0,6,200,3,6.333333333,1,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,1.85,53.49%,-6.09%,82.93%,302.4414634,66.04%,2.01,0.5233333333,0.5,0.3266666667,-0.3533333333,1.51,11.60972537,11.88679245,12,47,33,19,26,36,36,57,7,11,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,5,5,31,-42,56,3,1,5,10.75,74,54,0.7717391304,28,149,12,60,60,60,92,0.7934782609,0.847826087,0.05434782609,0.847826087,47,47,10.4,7.628571429,8,4,3,-15,-16,-46,-11,-14,14,,,68,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,2.01 (0.667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,-11,2,18,5,13,6,1,40,29,29,1,2,1,5,5,9,5,6,4,2,55.82777778,75.73333333,52.93100437,67.96841004,22.9,4.37%,4.41%,"Day, Jason / Young, Cameron / Tie",0.467642488549479,46.76%,2026-04-11 13:55,Late,,22.9,,4.184100418,0.6832115382,-3.50088888,,50.00,2.679260934,-47.32073907,16.11111111,10,0,12,200,3,14,6,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,1.79,54.86%,-8.10%,88.10%,315.6,74.07%,4.37,1.923333333,3.653333333,0.8633333333,0.87,0.71,12.3333,13.33338,5,12,8,2,1,2,15,10,21,4,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,-6,-2,-6,1,-19,-6,-5,-11,3.25,63,132,0.9673913043,133,63,140,132,135,139,92,0.9782608696,0.9130434783,-0.0652173913,0.9130434783,53,53,23.2,14.31428571,9,41,10,39,8,-46,7,7,8,,,61,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,4.37 (2.796),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-8,5,16,20,14,9,6,51,40,40,5,7,8,13,37,34,20,30,5,5,49.05,73.2,51.22189349,62.50865922,16.9,5.92%,5.95%,"Rose, Justin / Reed, Patrick / Tie",0.442543206045,44.25%,2026-04-11 14:39,Late,,16.9,,5.586592179,0.1546106383,-5.43198154,,20.00,0.6063162287,-19.39368377,34.11111111,33,0,34,200,3,38,4,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.11,47.09%,-2.84%,80.49%,308.1463415,77.36%,3.343333333,0.9766666667,3.32,1.756666667,0.5833333333,0.02,11.26823463,13.92457925,20,26,5,6,12,3,9,19,41,19,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-28,-41,-34,15,-22,1,1,-23,11.5,76,144,0.4239130435,148,47,141,62,60,144,92,0.9347826087,0.6304347826,-0.3043478261,0.6304347826,26,26,39.6,26.8,10,36,36,30,30,-46,4,28,34,,,64,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,3.34333333333333 (2.79133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
