PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Tommy Fleetwood,10500,-7,22,8,3,1,2,2,14,6,6,29,3,4,16,8,3,3,5,21,22,58.38333333,82.54035088,62.03553299,67.83309179,19.7,5.08%,5.12%,"Fleetwood, Tommy / Kim, Michael / Reitan, Kristoffer",0.395430125807551,39.54%,2026-04-04 09:27,Late,,19.7,,4.830917874,2.809005258,-2.021912617,,50.00,9.42619214,-40.57380786,12.77777778,2,1,1,200,3,3,2,0.05,3,-13.06,230,3000,3.333333333,20,8,9,1,-99,2,3,2.25,44.48%,-4.94%,61.76%,294.9764706,77.27%,1.466666667,0.55,1.3,1.403333333,-0.6533333333,0.1666666667,8.647091765,13.90905,20,56,3,20,24,19,9,95,56,19,1.23,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,4,15,2,75,1,22,33,7,16,9,17,-19,94,-13,-30,12,10.75,24,0.8064516129,0.8790322581,43,109,4,114,122,51,124,0.8387096774,0.9677419355,0.1290322581,0.9677419355,101,101,6.4,4.628571429,1,1,2,-19,-18,-59,-19,-17,4,,,65,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),1.46666666666667 (0.236666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,10100,-13,2,5,7,2,1,1,28,26,26,1,1,1,20,18,14,7,13,12,2,54.39722222,81.06666667,64.15208333,69.97413793,4.8,20.83%,20.87%,"Roy, Kevin / MacIntyre, Robert / Aberg, Ludvig",0.356861565331479,35.69%,2026-04-04 10:11,Early,,4.8,,17.24137931,0.680350279,-16.56102903,,25.00,2.283054627,-22.71694537,23.22222222,10,3.333333333,10,200,3,,1,,-,,,,,,,,,,,,2.72,36.83%,-1.14%,65.63%,301.525,75.61%,3.68,0.9366666667,3.13,1.336666667,0.8566666667,0.55,9.18752625,13.6097561,13,16,5,2,8,1,12,13,39,12,1.25,0.46,1.15,0.09,0.18,0.51,0.71,0.63,3,11,5,39,31,9,4,19,-1,-3,-4,0,-18,3,1,-7,4.5,20,1.024193548,0.9112903226,101,62,113,70,59,110,124,0.9838709677,0.9758064516,-0.008064516129,0.9758064516,102,102,18.6,9.657142857,2,4,33,2,31,-59,0,12,3,,,59,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),3.68 (2.435),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Robert MacIntyre,9900,-15,1,5,2,7,34,62,37,,,14,162,57,1,20,5,2,9,10,1,58.41111111,78.13333333,38.7,14.65,-1.4,-71.43%,-71.36%,"Roy, Kevin / MacIntyre, Robert / Aberg, Ludvig",0.362780183805174,36.28%,2026-04-04 10:11,Late,,-1.4,,-250,1.843137014,251.843137,,35.00,6.185023535,-28.81497646,18.44444444,8,0,8,200,3,7.666666667,131,0.05,5,,,,,,1,1,,,1,5,2.46,40.71%,-4.43%,59.38%,300.3,73.17%,4.346666667,0.6533333333,3.096666667,2.193333333,0.25,1.25,8.31254375,13.17073171,31,23,11,1,16,3,1,43,11,30,1.10,0.63,0.21,0.89,0.13,-0.55,0.66,0.61,8,5,32,4,39,85,44,32,-7,11,-29,7,4,-84,-33,-2,1.75,19,0.9112903226,0.9596774194,126,55,58,147,124,102,124,0.9919354839,0.935483871,-0.0564516129,0.935483871,97,97,17.66666667,24.38095238,3,6,23,5,22,-59,2,4,8,,,57,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),4.34666666666667 (3.24966666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Russell Henley,9800,-1,CU,,10,3,,67,,,,18,,, ,6,1,10,6,15,,53.425,80.66666667,0,0.006662225183,1500,0.07%,0.08%,,,,,,,1500.0,,0.06662225183,5.858305785,5.791683533,,45.00,19.65874424,-25.34125576,13.11111111,4,0,4,200,3,6,3,0.05,11,850,350,4000,2.5,11.76470588,16,15,8,-92,8,11,,,0.00%,64.29%,280.75,58.33%,-0.425,-0.285,0.25,-0.24,0.775,-0.675,9.00004,10.50003,15,110,78,67,81,46,75,17,83,14,1.35,0.14,0.69,0.66,0.13,0.41,0.68,0.68,1,35,13,11,38,12,28,5,66,46,33,72,-21,63,50,9,33.75,62,0.6290322581,0.7177419355,29,14,117,14,24,55,124,0.4596774194,0.9919354839,0.5322580645,0.9919354839,104,104,2.5,14.9,4,3,9,-64,-58,-59,-63,-66,1,,,71,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),-0.425 (-1.774),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Si Woo Kim,9600,-7,22,14,4,4,5,8,17,10,10,31,8,10,13,3,8,4,5,4,22,56.60555556,79.6,55.81741877,58.50980861,166.2,0.60%,0.64%,"Kim, Si Woo / Moore, Taylor / Penge, Marco",0,0.00%,2026-04-04 08:10,Late,,166.2,,0.5980861244,1.216513505,0.6184273805,,20.00,4.082260084,-15.91773992,12.77777778,6,0,9,200,3,9.666666667,17,,18,1200,500,5000,2,8.333333333,19,19,13,-87,12,18,2.2,45.49%,-45.49%,69.23%,293.9538462,64.00%,1.013333333,0.82,0.7933333333,0.4633333333,-0.4933333333,0.22,9.692282564,11.5200504,5,61,46,29,10,35,44,88,50,4,1.16,0.56,1.68,-0.52,0.22,0.90,0.71,0.71,6,8,1,88,26,2,7,2,23,2,34,-38,62,42,39,2,16.5,35,0.9838709677,0.935483871,28,132,18,27,32,63,124,0.7661290323,0.9516129032,0.185483871,0.9516129032,99,99,9.8,8.257142857,5,14,19,-15,-10,-59,-24,-21,6,,,65,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),1.01333333333333 (-0.145666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9500,-2,65,8,8,6,11,24,3,1,1,73,27,38,50,13,2,8,8,9,65,53.95277778,78.26666667,51.3052382,48.37151,463.9,0.22%,0.24%,"Taylor, Nick / Spieth, Jordan / McCarty, Matt",0.43427025805078,43.43%,2026-04-04 09:38,Late,,463.9,,0.2151000215,3.788853215,3.573753193,,10.00,12.71427253,2.714272532,9.888888889,1,0,2,200,3,5.666666667,7,,8,700,330,3500,2.857142857,14.28571429,12,14,3,-97,6,8,2.39,41.83%,1.59%,64.71%,305.7941176,54.55%,-0.4266666667,0.46,1.196666667,0.5733333333,0.1633333333,-1.62,9.058782353,9.818140909,14,9,95,80,30,21,39,51,105,13,0.96,-0.17,0.44,0.52,0.20,0.41,0.66,0.55,10,68,20,14,29,13,46,70,70,-38,1,91,22,26,49,-57,40.5,71,1.306451613,0.4516129032,61,6,46,38,27,144,124,0.3548387097,0.9193548387,0.564516129,0.9193548387,95,95,3.2,8.457142857,6,7,34,-73,-46,-59,-74,-78,10,,,70,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),-0.426666666666667 (-1.38566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
,,,,,15,126,,74,,,,,,,,,81,15,32,,,50.8,,0,,,,,,,,,,,,,,0.08204809572,0.08204809572,,,0.2753291803,0.2753291803,,,0,#N/A,,,,85,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40.5,71,1,0,65,62,66,73,60,66,124,0,0,0,0,,,#DIV/0!,#DIV/0!,,,101,0,101,-59,0,81,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,, (0),
Hideki Matsuyama,9300,-6,29,12,1,5,4,14,17,4,4,37,9,16,21,5,4,1,3,7,29,58.64722222,78.8,57.49273286,54.75131712,97.7,1.02%,1.06%,"Noren, Alex / Matsuyama, Hideki / Valimaki, Sami",0.381376926874762,38.14%,2026-04-04 08:32,Late,,97.7,,1.013171226,2.220794824,1.207623598,,10.00,7.452331624,-2.547668376,12.77777778,2,0,3,200,3,9.333333333,10,,13,850,400,4000,2.5,11.76470588,16,17,8,-92,8,13,2.29,43.67%,-5.53%,65.79%,294.7526316,72.92%,0.88,0.68,1.1,0.8766666667,-0.45,-0.22,9.210563158,13.125015,10,57,13,32,14,24,26,85,68,9,1.18,-0.25,0.87,0.31,0.56,0.56,0.67,0.59,5,74,8,22,4,6,38,41,27,-60,16,46,81,20,-25,-32,17,37,39,0.4032258065,44,29,9,40,120,130,124,0.7419354839,0.9596774194,0.2177419355,0.9596774194,100,100,6.4,7.914285714,7,10,1,-22,-31,-59,-25,-28,5,,,66,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),0.88 (-0.303),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Sepp Straka,9200,,CU,,5,13,,,,,,,,, ,15,7,5,9,19,,56.32777778,73.6,0,0,0,0.00%,1.00%,,,,,,,0.0,,0,1.369729944,1.369729944,,25.00,4.596409209,-20.40359079,16.33333333,5,0,5,200,3,10.33333333,12,0.05,14,900,400,4000,2.5,11.11111111,18,17,8,-92,7,14,,,0.00%,39.29%,292,50.00%,-0.925,-0.27,-2.005,-1.15,-0.585,1.08,5.49997,9,105,72,101,85,78,106,101,93,15,104,1.08,0.22,1.14,-0.06,0.21,0.72,0.68,0.62,9,25,6,55,28,4,29,26,76,53,100,-40,65,97,72,78,44.25,80,11,0.7983870968,5,135,16,5,12,4,124,0.314516129,0.9274193548,0.6129032258,0.9274193548,96,96,7,9,8,2,31,-83,-54,-59,-77,-78,9,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),-0.925 (-2.007),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
,,,,,18,126,,74,,,,,,,,,83,18,34,,,50.21666667,,0,,,,,,,,,,,,,,0.08194052879,0.08194052879,,,0.2749682174,0.2749682174,,,0,#N/A,,,,86,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,41.5,74,0,0,65,62,66,73,60,66,124,0,0,0,0,,,#DIV/0!,#DIV/0!,,,101,0,101,-59,0,83,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,, (0),
