PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-2,24,18,1,1,1,1,5,3,4,37,1,1,49,3,1,1,2,30,24,68.21666667,92.40701754,69.56097561,71.56078431,4.1,24.39%,24.44%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.406427909439958,40.64%,2026-03-12 08:52,Early,,4.1,,19.60784314,3.067789578,-16.54005356,,90.00,12.27115831,-77.72884169,4.111111111,1,0.6666666667,1,200,3,1,1,0.35,1,0.86,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,2.06,48.51%,-7.87%,53.57%,302.125,61.11%,0.23,0.2825,0.3675,-0.7425,0.825,-0.1375,7.50001,11.000025,48,8,32,25,23,27,54,7,37,47,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,65,7,35,22,21,22,18,4,-11,25,12,12.75,42,0.8099173554,0.9834710744,13,4,17,69,7,9,121,0.7933884298,0.9752066116,0.1818181818,0.9752066116,63,63,3,2,1,1,43,-24,18,-18,-24,-24,2,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-1.684),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,,WD,,2,10,,57,,,,,,43, ,1,2,2,2,29,,58.06388889,76.93333333,0,0.7874015748,11.7,8.55%,8.58%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.348128039437746,34.81%,2026-03-12 13:42,Late,,11.7,,7.874015748,1.591592655,-6.282423093,,45.00,6.36637062,-38.63362938,15.88888889,5,2.333333333,2,200,3,3.333333333,2,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,2.62,38.15%,-3.34%,57.14%,305.85,63.89%,2.085,1.54,1.025,-0.885,0.365,1.055,8.00002,11.50002,37,2,20,9,2,11,56,17,5,36,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,7,1,33,13,4,19,34,8,-5,10,-28,4,52,1,2,5,33,1.041322314,0.9421487603,20,90,17,3,25,23,121,0.9256198347,0.9917355372,0.06611570248,0.9917355372,64,64,3,14.6,2,2,43,-7,34,-18,-7,-7,1,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.085 (-0.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,6,49,18,5,2,7,21,2,1,2,62,15,28,56,30,3,5,13,21,49,55.07777778,82.26666667,57.19333333,50.57553191,22.5,4.44%,4.49%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.3281477558586,32.81%,2026-03-12 08:52,Late,,22.5,,4.255319149,1.347920168,-2.907398981,,45.00,5.391680671,-39.60831933,13.55555556,3,0,3,200,3,6.333333333,4,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,3.03,32.97%,-0.16%,58.93%,292.8,52.78%,-1.77,-0.475,-0.445,-0.51,0.54,-1.33,8.24999,9.50004,35,36,60,56,53,44,49,11,62,34,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,49,14,74,1,70,97,27,26,4,30,-12,10,-21,-37,7,28.75,66,0.9669421488,0.5950413223,9,73,12,79,100,17,121,0.5371900826,0.7520661157,0.2148760331,0.7520661157,39,39,6.6,9.514285714,3,3,43,-53,-13,-18,-53,-53,25,,,78,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-1.77 (-2.606),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,-11,5,18,4,3,2,2,14,17,18,5,2,2,22,4,7,4,5,17,5,56.925,81.2,62.54712644,67.59347826,17.4,5.75%,5.81%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.347828300829982,34.78%,2026-03-12 08:40,Late,,17.4,,5.434782609,0.6673228225,-4.767459786,,15.00,2.66929129,-12.33070871,18.44444444,7,0,5,200,3,16.66666667,3,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,2.81,35.66%,-0.88%,67.86%,293.75,65.28%,2.48,0.4725,1.78,1.1325,0.175,0.6975,9.500015,11.75004,12,32,15,5,17,7,9,32,14,11,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,19,3,69,57,3,21,5,-3,-2,4,-55,-25,6,-6,6,4.25,30,1.016528926,0.8429752066,24,115,85,21,65,19,121,0.958677686,0.9338842975,-0.02479338843,0.9338842975,58,58,12.6,6.8,4,8,43,3,38,-18,-1,2,7,,,61,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.48 (0.95),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-2,24,18,9,5,6,13,12,5,6,41,9,14,37,24,9,9,14,21,24,53.93888889,78.53333333,59.90858369,55.36152263,23.3,4.29%,4.34%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.323396176137499,32.34%,2026-03-12 13:42,Early,,23.3,,4.115226337,0.5433052705,-3.571921067,,25.00,2.173221082,-22.82677892,4.111111111,6,0,4,200,3,7,6,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,3.17,31.53%,0.81%,51.79%,299.0508772,58.33%,0.23,0.0975,0.3625,0.04,0.2225,-0.1325,7.250005,10.499985,53,17,47,25,37,29,31,29,36,52,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,27,35,44,62,45,73,76,-5,10,-6,-8,-33,-14,-26,-24,14.75,47,0.9173553719,0.7768595041,65,68,97,72,88,90,121,0.7933884298,0.7520661157,-0.04132231405,0.7520661157,39,39,10.8,11.54285714,5,4,43,-21,18,-18,-20,-16,25,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-0.606),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,1,41,18,7,12,9,23,6,2,3,58,21,26,51,32,8,7,16,7,41,54.78611111,76.4,56.09480122,50.14673591,32.7,3.06%,3.10%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.328475784424755,32.85%,2026-03-12 13:42,Early,,32.7,,2.96735905,0.5783704508,-2.3889886,,10.00,2.313481803,-7.686518197,18.66666667,8,0,10,200,3,15.66666667,10,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,3.3,30.29%,2.56%,58.93%,290.5,56.94%,-0.52,0.07,-0.33,-0.685,0.285,-0.19,8.250025,10.25001,31,49,51,42,38,43,52,24,41,30,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,86,20,38,2,20,80,55,27,-48,23,3,22,32,-29,-25,23,59,1.396694215,0.2892561983,12,16,7,9,93,92,121,0.652892562,0.8760330579,0.2231404959,0.8760330579,52,52,6.4,11.05714286,6,29,43,-13,1,-18,-36,-34,13,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.52 (-1.707),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,-5,13,18,3,4,5,5,17,7,8,13,5,8,27,7,4,3,5,4,13,57.63333333,80,60.90701754,62.67016807,22.8,4.39%,4.44%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.352156423443149,35.22%,2026-03-12 08:40,Late,,22.8,,4.201680672,1.116069446,-3.085611226,,20.00,4.464277786,-15.53572221,12.55555556,2,0,15,200,3,14.33333333,5,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.68,37.39%,-2.17%,66.07%,293.1070175,62.50%,0.98,0.22,1.375,0.79,0.3625,-0.395,9.25001,11.25,13,34,27,17,27,8,16,19,48,12,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,16,2,98,31,1,17,4,5,11,6,-50,-12,15,10,8,9.5,39,0.9090909091,0.867768595,22,114,69,13,14,15,121,0.8595041322,0.9008264463,0.04132231405,0.9008264463,55,55,8.8,7.685714286,7,38,43,21,26,-18,-10,-13,10,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (-0.338),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,-3,18,18,16,13,15,18,30,27,28,35,20,20,38,13,27,16,19,5,18,51.64722222,76.13333333,53.58795181,51.88529412,41.5,2.41%,2.45%,"Rose, Justin / Lee, Min Woo / Gotterup, Chris",0.345787613911104,34.58%,2026-03-12 13:54,Early,,41.5,,2.352941176,0.1833971563,-2.16954402,,30.00,0.7335886253,-29.26641137,35.44444444,27,0,26,200,3,,17,0.15,-,,,,,,,,,,,,3.18,31.43%,3.15%,44.64%,302.65,63.89%,0.48,0.07,0.3825,0.105,0.2025,0.0975,6.25002,11.50002,64,6,20,19,38,26,30,30,30,63,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,8,4,70,16,22,42,85,9,30,22,-40,14,8,-22,-22,16.25,49,18,0.9338842975,13,106,10,18,84,89,121,0.8429752066,0.9173553719,0.07438016529,0.9173553719,57,57,24,19.28571429,8,35,43,16,24,-18,-11,8,8,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.48 (-0.901),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-5,13,18,13,7,3,9,28,17,18,15,12,12,30,74,18,13,35,20,13,51.82777778,78,61.65633803,58.3239726,35.5,2.82%,2.87%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.326382814959941,32.64%,2026-03-12 09:04,Late,,35.5,,2.739726027,0.2508273837,-2.488898644,,25.00,1.003309535,-23.99669047,24.11111111,14,0,6,200,3,16,13,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,3.22,31.11%,1.53%,62.50%,288.175,59.72%,0.98,-0.4225,-0.025,0.4525,-0.055,1,8.750035,10.750005,19,57,38,18,52,34,24,45,6,18,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,97,58,54,71,10,88,13,-37,-45,-24,-48,-26,14,-50,5,13.5,44,136,0.1983471074,82,111,87,14,112,20,121,0.8512396694,0.5454545455,-0.305785124,0.5454545455,22,22,24,18.85714286,9,5,43,-13,25,-18,-9,0,43,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (0.625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-10,6,18,10,9,4,3,17,11,12,6,4,4,21,20,5,10,12,15,6,53.71666667,77.33333333,61.32206406,66.79364261,28.1,3.56%,3.62%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.338277997411049,33.83%,2026-03-12 09:04,Late,,28.1,,3.436426117,0.8028646372,-2.63356148,,45.00,3.211458549,-41.78854145,15,4,0,8,200,3,11,8,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,2.63,38.08%,-4.25%,71.43%,286.775,56.94%,2.23,0.155,0.9025,0.0275,0.72,1.325,10.000025,10.250055,8,58,50,6,32,16,32,8,3,7,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,56,42,17,41,34,67,6,-8,-24,-26,-14,-33,-2,-17,1,4.25,30,116,0.5371900826,87,77,97,59,78,25,121,0.9504132231,0.8842975207,-0.06611570248,0.8842975207,53,53,11.2,8.742857143,10,9,43,3,37,-18,4,-1,12,,,62,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.23 (1.022),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
