PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-3,20,18,1,1,2,2,22,11,11,18,3,3,32,7,1,1,3,30,20,68.55,93.87368421,66.62280702,68.84253731,5.7,17.54%,17.58%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.4705788760735,47.06%,2026-04-17 10:05,Late,,5.7,,14.92537313,2.072237145,-12.85313599,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,2,0.35,1,-1.28,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.77%,-4.71%,64.29%,290.3,66.67%,1.72,-0.95,0.38,0.05,1.28,1.34,9.00004,12.00006,28,22,23,20,68,41,42,8,19,27,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,17,60,36,9,6,-5,18,-1,10.25,70,0.1707317073,0.9024390244,14,31,39,118,22,107,82,0.756097561,0.9634146341,0.2073170732,0.9634146341,76,76,9.6,5.8,1,1,9,-19,-11,-48,-19,-19,3,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.72 (-0.148),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-2,27,18,3,11,5,9,25,9,9,28,12,12,25,4,2,3,3,21,27,57.73055556,76.66666667,59.00498442,59.0521148,32.1,3.12%,3.15%,"Henley, Russell / Schauffele, Xander / Tie",0.438569867132951,43.86%,2026-04-17 09:45,Late,,32.1,,3.021148036,1.186481188,-1.834666848,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,11,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.23,45.63%,-1.78%,57.14%,292.1,61.11%,0.72,0.88,0.74,0.72,-0.85,-0.02,8.00002,10.99998,42,19,38,28,18,34,31,67,40,41,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,17,-6,22,19,22,21,17,-5,14.5,75,1.073170732,0.7073170732,20,25,19,23,25,115,82,0.6585365854,0.8658536585,0.2073170732,0.8658536585,68,68,11.2,10.6,2,3,3,-25,-25,-48,-26,-26,11,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.72 (-0.723),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,5,80,18,7,3,20,71,2,1,1,72,40,53,66,17,3,7,9,21,80,55.57777778,82.66666667,51.46665695,0.006470816617,1544.4,0.06%,0.09%,"Fleetwood, Tommy / Burns, Sam / Tie",0.463319231382077,46.33%,2026-04-17 09:55,Late,,1544.4,,0.06470816617,0.8308296231,0.766121457,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,27,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,2.03,49.43%,-3.10%,57.14%,272.7,50.00%,-6.28,-2.36,-4.35,-2.3,0.31,-1.93,8.00002,9,42,76,63,79,79,77,71,27,73,41,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,66,57,73,11,26,50,26,33,40.25,122,0.3048780488,0.7317073171,2,30,16,6,17,9,82,0.03658536585,0.8414634146,0.8048780488,0.8414634146,66,66,4.2,16.6,3,2,1,-77,-78,-48,-76,-76,13,,,76,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-6.28 (-7.623),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-6,4,18,2,2,3,3,37,30,30,2,2,2,18,3,7,2,4,19,4,59.425,85.46666667,64.74140625,68.40135135,6.4,15.63%,15.67%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.422484123184792,42.25%,2026-04-17 10:05,Late,,6.4,,13.51351351,0.3777432916,-13.13577022,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,3,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.61,39.06%,3.19%,71.43%,290.9,50.00%,4.72,0.66,2.05,1.2,0.19,2.67,10.00006,9,14,21,63,4,23,16,20,32,5,13,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-2,11,15,-44,20,15,61,9,3.75,62,0.8658536585,0.8536585366,25,142,23,31,3,27,82,0.9512195122,0.9268292683,-0.0243902439,0.9268292683,73,73,21.6,11.37142857,4,6,16,2,12,-48,0,3,6,,,65,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,4.72 (3.136),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,,54,18,4,12,,54,,,,,,,7,2,6,4,4,4,54,56.60555556,76.13333333,0,37.0356898,115.7,0.86%,0.90%,"Spieth, Jordan / Young, Cameron / Tie",0.457107024281325,45.71%,2026-04-17 13:50,Early,,115.7,,0.8568980291,0.4364740909,-0.4204239383,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,23,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.85,54.24%,-8.53%,64.29%,297.6,61.11%,-1.28,0.23,1.39,1.24,-0.08,-2.67,9.00004,10.99998,28,3,38,54,40,24,18,47,76,27,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,47,38,15,53,6,0,32,10,28.5,99,0.5365853659,0.9756097561,25,6,39,44,13,26,82,0.3414634146,0.9146341463,0.5731707317,0.9146341463,72,72,6.5,17.1,5,32,5,-22,-49,-48,-49,-48,7,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-1.28 (-2.854),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-3,20,18,9,5,6,10,29,14,14,20,9,11,19,14,5,9,9,15,20,54.45277778,80.93333333,58.60576923,58.72037037,26,3.85%,3.89%,"Henley, Russell / Schauffele, Xander / Tie",0.447470339048408,44.75%,2026-04-17 09:45,Late,,26.0,,3.703703704,0.517367049,-3.186336655,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,10,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,2.25,45.24%,-0.49%,78.57%,273.4,55.56%,1.72,0.49,-0.37,-1.27,0.41,2.09,10.99994,10.00008,4,75,52,20,29,50,61,22,10,3,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,2,-15,24,-1,-1,31,21,-4,11.25,72,1.182926829,0.4634146341,17,109,115,15,19,113,82,0.756097561,0.7804878049,0.0243902439,0.7804878049,61,61,15.6,12.65714286,6,8,20,-12,0,-48,-14,-15,18,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.72 (0.534),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-8,1,18,10,6,1,1,42,39,39,1,1,1,31,18,18,10,15,12,1,53.96666667,80.26666667,67.24102564,69.79081633,3.9,25.64%,25.68%,"Thomas, Justin / Aberg, Ludvig / Tie",0.474528115350411,47.45%,2026-04-17 13:40,Early,,3.9,,20.40816327,0.1426127664,-20.2655505,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,1,,-,,,,,,,,,,,,1.84,54.24%,-6.78%,50.00%,297.6,77.78%,6.72,0.12,3.98,3.52,0.34,2.74,7,14.00004,58,3,3,1,43,2,3,24,4,57,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-8,27,-4,-25,14,-22,-9,35,5,63,0.6707317073,0.8048780488,115,133,27,126,115,7,82,0.987804878,0.8902439024,-0.09756097561,0.8902439024,70,70,28.6,15.08571429,7,12,22,11,21,-48,6,17,9,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,6.72 (5.18),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-4,15,18,6,7,7,5,25,18,18,15,7,8,15,1,8,6,5,17,15,55.64722222,80.13333333,58.55545024,62.60248869,21.1,4.74%,4.78%,"Lowry, Shane / Morikawa, Collin / Tie",0.455602756509946,45.56%,2026-04-17 09:35,Late,,21.1,,4.524886878,0.3289736354,-4.195913242,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,8,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.92,52.63%,-7.07%,85.71%,280.4,66.67%,2.72,1.14,3.31,1.19,0.99,-0.59,11.99996,12.00006,2,59,23,15,8,6,21,12,52,1,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,5,-6,4,-2,-30,20,19,-5,9.5,68,32,0.8292682927,41,111,138,24,20,115,82,0.8170731707,0.8780487805,0.06097560976,0.8780487805,69,69,15.8,11.11428571,8,7,4,-8,-11,-48,-7,-7,10,,,67,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,2.72 (1.19),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-2,27,18,8,4,10,11,17,13,13,27,13,13,23,23,4,8,12,10,27,54.49444444,81.33333333,55.54954628,58.22825312,55.1,1.81%,1.85%,"Cantlay, Patrick / Conners, Corey / Tie",0.489442806916505,48.94%,2026-04-17 09:20,Late,,55.1,,1.782531194,0.6310654366,-1.151465758,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,18,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.99,51.02%,-2.07%,71.43%,293.5,61.11%,0.72,1.37,0.47,-0.8,-0.1,0.25,10.00006,10.99998,14,11,38,28,5,40,55,49,32,13,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,2,-16,23,-16,31,11,24,-23,15,77,34,0.743902439,19,127,12,34,18,128,82,0.6585365854,0.6829268293,0.0243902439,0.6829268293,53,53,15.2,12.45714286,9,15,14,-13,-14,-48,-19,-24,26,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.72 (-0.052),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,,54,18,11,21,,57,,,,,,,6,9,15,11,12,,54,52.38333333,72.53333333,0,36.49870921,204.3,0.49%,0.52%,"Day, Jason / Knapp, Jake / Tie",0.438719936352561,43.87%,2026-04-17 10:15,Late,,204.3,,0.4870920604,0.1781914475,-0.3089006129,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,30,,-,,,,,,,,,,,,2.21,45.83%,-1.96%,50.00%,288.4,55.56%,-1.28,-0.52,-1.1,1.04,-1.63,-0.18,7,10.00008,58,32,52,54,60,58,27,76,43,57,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,53,30,37,41,36,1,11,16,30.75,107,8,0.6341463415,13,11,9,42,30,21,82,0.3414634146,0.987804878,0.6463414634,0.987804878,78,78,7,20.2,10,,13,-54,-41,-48,-44,-39,1,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-1.28 (-3.282),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
