PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-11,1,,5,11,37,50,35,,,9,162,31,1,1,2,5,3,,1,57.05,78.00701754,45.375,37.6,-2,-50.00%,-49.89%,"Im, Sungjae / Scheffler, Scottie / Tie",0.470285279373968,47.03%,2026-08-15 12:45,Late,,-2.0,,-100,11.42170957,111.4217096,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-20.06,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-168,62.69%,-15.66%,53.57%,300.55,86.11%,5.045,0.65,3.325,2.315,0.355,1.72,7.49994,15.49998,32,37,2,1,12,1,3,19,3,31,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,10,0,-2,13,-4,1,23,1,81,0.8260869565,0.9710144928,39,120,29,124,39,16,69,0.9855072464,0.9855072464,0,0.9855072464,62,62,12.33333333,21.19047619,1,,17,-1,16,-50,0,1,1,,,59,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,5.045 (2.794),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,6,63,18,8,1,17,26,1,1,1,56,36,41,60,26,11,8,15,,63,54.39722222,83.73333333,52.11047236,47.75401849,2487.5,0.04%,0.06%,"McIlroy, Rory / Smith, Jordan / Tie",0,54.13%,2026-08-15 07:20,Early,,2487.5,,0.04018485031,2.275587317,2.235402467,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,16,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-118,54.13%,0.00%,40.48%,311.6333333,59.26%,-2.476666667,-0.4233333333,-1.006666667,-0.1,-0.4866666667,-1.466666667,5.66664,10.66668,63,4,41,62,53,54,40,54,66,62,,,,,,,,,,,,,,,,,62,53,54,66,54,40,41,62,45,145,0.231884058,0,2,1,5,5,5,1,69,0.1014492754,0,-0.1014492754,0,,,0,0,2,,9,-62,-53,-50,-60,-51,,,,76,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-2.47666666666667 (-2.47666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-6,6,,4,2,2,2,32,24,24,5,3,2,11,9,3,4,5,,6,57.41111111,82.93333333,62.66207865,67.68191489,17.8,5.62%,5.66%,"Fleetwood, Tommy / Echavarria, Nico / Tie",0,60.63%,2026-08-15 12:25,Late,,17.8,,5.319148936,7.858757832,2.539608896,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,2,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-154,60.63%,0.00%,78.57%,292.9,69.44%,2.545,1.22,3.065,0.325,1.52,-0.52,11.00001,12.50001,2,62,9,5,1,3,24,1,49,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,2,-12,-2,20,-2,-1,-27,-4,3.25,82,1.173913043,0.8115942029,127,15,125,119,141,129,69,0.9275362319,0.9565217391,0.02898550725,0.9565217391,60,60,17,8.714285714,3,,3,-5,-2,-50,-2,-2,3,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,2.545 (1.124),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-3,28,9,6,5,7,9,15,5,5,29,10,12,22,6,1,6,4,,28,56.25833333,81.73333333,57.91179884,58.58853565,258.5,0.39%,0.42%,"Schauffele, Xander / Hisatsune, Ryo / Tie",0.633351477903499,63.34%,2026-08-15 09:45,Early,,258.5,,0.3853564547,20.51144745,20.126091,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,1,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-128,56.14%,7.19%,62.86%,304.58,53.33%,0.35,0.72,0.4233333333,0.06,-0.3633333333,-0.06666666667,8.800008,9.599976,14,14,59,35,7,29,31,51,33,13,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,26,-1,18,9,19,4,40,-24,17.75,100,1.014492754,0.884057971,18,25,23,32,6,143,69,0.4927536232,0.8695652174,0.3768115942,0.8695652174,54,54,7.6,7.657142857,4,,1,-35,-34,-50,-31,-34,9,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.35 (-0.771),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-3,28,3,7,3,10,13,11,7,7,28,13,14,26,2,8,7,6,,28,54.60555556,82.53333333,55.88863636,55.03503401,116.6,0.86%,0.89%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.451516527432954,45.15%,2026-08-15 11:10,Late,,116.6,,0.8503401361,3.085213543,2.234873407,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,10,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,+116,46.30%,-1.14%,58.06%,292.4709677,61.54%,0.5533333333,0.1533333333,-0.1833333333,-0.3633333333,0.02666666667,0.7366666667,8.129054839,11.07690923,25,63,29,28,31,38,44,40,14,24,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,26,5,36,-31,38,43,27,17,16,98,0.9275362319,0.6231884058,6,144,10,4,15,21,69,0.5942028986,0.9710144928,0.3768115942,0.9710144928,61,61,8.2,7.885714286,5,,5,-28,-23,-50,-23,-20,2,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.553333333333333 (-1.08866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,-2,36,7,1,4,5,16,19,2,2,37,15,20,32,6,4,1,4,,36,58.11944444,81.86666667,58.67421084,51.90920663,167.9,0.60%,0.63%,"Rai, Aaron / Young, Cameron / Tie",0.486959794072621,48.70%,2026-08-15 10:20,Late,,167.9,,0.5920663114,5.977054353,5.384988042,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-106,51.46%,-2.76%,41.18%,312.9176471,62.79%,0.09666666667,-0.39,-0.8533333333,-0.52,0.06,0.95,5.764705882,11.30229628,61,2,25,37,52,52,48,37,12,60,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,29,46,48,-42,15,38,8,33,19.5,104,0.3333333333,0.9130434783,4,148,26,7,29,10,69,0.4637681159,0.884057971,0.4202898551,0.884057971,55,55,8.4,9.2,6,,2,-37,-35,-50,-31,-33,8,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.0966666666666667 (-1.06233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-5,12,3,2,8,6,5,32,16,16,13,5,5,10,4,5,2,4,,12,57.8,81.06666667,58.39343434,62.35,99,1.01%,1.05%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.449918236025245,44.99%,2026-08-15 11:10,Late,,99.0,,1,4.828452034,3.828452034,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,7,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+132,43.10%,1.89%,48.39%,298.8935484,61.54%,1.22,-0.2333333333,0.5533333333,0.6633333333,0.1266666667,0.6633333333,6.774189032,11.07690923,46,44,29,18,45,26,20,31,18,45,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,7,16,-10,15,-22,-9,15,-3,10.25,88,0.768115942,0.5797101449,134,19,141,129,24,126,69,0.7391304348,0.8405797101,0.1014492754,0.8405797101,52,52,15.6,11.8,7,,8,-18,-10,-50,-11,-13,11,,,65,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.22 (0.158),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,-1,43,12,9,7,12,23,6,3,3,43,25,27,39,2,10,9,7,,43,54.14722222,81.2,54.49373494,49.66603849,622.5,0.16%,0.19%,"Morikawa, Collin / Stevens, Sam / Tie",0.503891203133686,50.39%,2026-08-15 09:15,Early,,622.5,,0.1603849238,2.465430413,2.305045489,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,14,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-111,52.61%,-2.22%,48.65%,300.6648649,60.42%,-0.01666666667,-0.7766666667,-0.07666666667,1.263333333,-0.56,0.06,6.810818378,10.875015,44,36,36,40,62,36,11,57,30,43,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,36,47,30,-13,22,9,32,39,22.5,109,6,0.7826086957,7,130,19,26,10,6,69,0.4202898551,0.9420289855,0.5217391304,0.9420289855,59,59,5,9.571428571,8,,19,-40,-21,-50,-32,-30,4,,,69,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-0.0166666666666666 (-1.30766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-7,4,,10,9,1,1,28,,,2,1,1,12,4,9,10,8,,4,53.99444444,80.93333333,63.51169355,69.54626866,12.4,8.06%,8.10%,"Hovland, Viktor / Aberg, Ludvig / Tie",0.469448599719065,46.94%,2026-08-15 12:35,Late,,12.4,,7.462686567,2.721125859,-4.741560708,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,4,,-,,,,,,,,,,,,+123,44.84%,2.10%,42.86%,311.95,72.22%,3.045,0.925,2.545,1.075,0.545,0.5,6.00005,12.99996,59,3,5,4,5,6,13,11,20,58,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,-2,-7,-1,-8,-14,4,-4,39,4.25,83,121,0.8260869565,125,127,133,32,128,6,69,0.9420289855,0.9130434783,-0.02898550725,0.9130434783,57,57,13.33333333,9.619047619,9,,7,-4,3,-50,5,5,6,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,3.045 (1.768),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-6,6,2,3,6,8,3,41,26,26,6,4,4,8,29,6,3,13,,6,57.55,81.46666667,57.16063676,66.59265335,69.1,1.45%,1.49%,"Matsuyama, Hideki / Smalley, Alex / Tie",0.479512242346055,47.95%,2026-08-15 11:20,Late,,69.1,,1.426533524,4.015249892,2.588716369,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,8,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-3.27%,66.67%,292.26,65.79%,1.613333333,0.5733333333,1.98,1.526666667,-0.1166666667,-0.3666666667,9.33338,11.84212421,8,64,19,13,14,9,8,44,40,7,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-7,-41,-8,10,39,-10,-25,-20,8,86,127,0.2028985507,130,23,9,130,139,141,69,0.8115942029,0.7101449275,-0.1014492754,0.7101449275,44,44,23.8,15.25714286,10,,6,-13,-7,-50,-3,-7,19,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.61333333333333 (0.738333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
