PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-7,12,18,1,1,2,2,31,18,19,11,2,3,27,7,1,1,3,30,12,68.55,92.67368421,66.71875,68.86515152,5.6,17.86%,17.90%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.470400809954236,47.04%,2026-04-17 10:05,Late,,5.6,,15.15151515,2.072237145,-13.07927801,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,2,0.35,1,-1.31,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.77%,-4.73%,82.14%,288.5137931,75.00%,1.885,0.515,1.055,0.08,0.46,0.83,11.50002,13.5,3,32,5,16,22,19,39,25,21,2,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,13,14,14,11,23,-8,0,-26,8.25,67,0.7317073171,0.9024390244,28,31,20,120,37,136,82,0.8048780488,0.9634146341,0.1585365854,0.9634146341,76,76,14.4,7.771428571,1,1,9,-15,-7,-48,-15,-15,3,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.885 (0.0169999999999997),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-5,23,18,3,11,4,9,28,11,12,23,11,12,21,4,2,3,3,21,23,57.73055556,76.66666667,61.29592476,59.05395137,31.9,3.13%,3.17%,"Henley, Russell / Schauffele, Xander / Tie",0.439817543209848,43.98%,2026-04-17 09:45,Late,,31.9,,3.039513678,1.186481188,-1.853032489,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,10,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.23,45.63%,-1.65%,57.14%,292.65,63.89%,0.885,0.74,1.155,0.845,-0.425,-0.27,8.00002,11.50002,48,17,35,30,12,17,19,62,49,47,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,19,-12,5,28,17,9,14,1,15.5,75,1.146341463,0.7073170732,40,19,26,36,28,38,82,0.6341463415,0.8658536585,0.2317073171,0.8658536585,68,68,12.8,11.11428571,2,3,3,-27,-27,-48,-28,-28,11,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.885 (-0.558),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,1,68,18,7,3,18,72,4,1,2,60,34,47,58,17,3,7,9,21,68,55.57777778,82.66666667,51.46524444,0.005922416346,1687.5,0.06%,0.08%,"Fleetwood, Tommy / Burns, Sam / Tie",0.463319231382077,46.33%,2026-04-17 09:55,Late,,1687.5,,0.05922416346,0.8308296231,0.7716054597,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,27,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,2.03,49.43%,-3.10%,60.71%,281.7275862,58.33%,-2.115,-0.58,-0.89,-0.87,0.56,-1.23,8.50003,10.50003,36,56,56,71,66,60,65,19,71,35,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,58,44,56,9,18,44,19,27,36.25,115,0.4634146341,0.7317073171,3,35,24,6,25,13,82,0.1341463415,0.8414634146,0.7073170732,0.8414634146,66,66,4.8,16.82857143,3,2,1,-69,-70,-48,-68,-68,13,,,72,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-2.115 (-3.458),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-14,1,18,2,2,3,3,45,37,38,1,3,2,17,3,7,2,4,19,1,59.425,84.26666667,64.74140625,67.15135135,6.4,15.63%,15.66%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.422014972128553,42.20%,2026-04-17 10:05,Late,,6.4,,13.51351351,0.3777432916,-13.13577022,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,3,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.61,39.06%,3.14%,71.43%,285.5,63.89%,5.385,0.52,2.94,1.85,0.57,2.445,10.00006,11.50002,15,42,35,1,21,1,5,18,2,14,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,9,0,-47,6,0,33,10,2.25,62,0.8902439024,0.8536585366,45,143,36,43,13,32,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,26.2,13.17142857,4,6,16,5,15,-48,3,6,6,,,57,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,5.385 (3.801),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,,60,3,4,12,,51,,,,,,,6,2,6,4,4,4,60,56.60555556,76.13333333,0,37.04025271,109.8,0.91%,0.94%,"Spieth, Jordan / Young, Cameron / Tie",0.457107024281325,45.71%,2026-04-17 13:50,Early,,109.8,,0.9025270758,0.4364740909,-0.4660529849,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,23,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.85,54.24%,-8.53%,64.71%,297.7588235,57.14%,-0.89,0.175,0.49,0.39,-0.07,-1.38,9.058864706,10.28568857,28,3,63,55,39,35,35,44,75,27,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,48,37,26,52,3,17,57,10,29,96,0.5487804878,0.9756097561,19,8,37,26,4,32,82,0.3292682927,0.9146341463,0.5853658537,0.9146341463,72,72,6.5,16.5,5,32,5,-23,-50,-48,-50,-49,7,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-0.89 (-2.464),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-6,17,18,9,5,7,10,32,18,19,15,9,10,14,14,5,9,9,15,17,54.45277778,79.86666667,58.60153257,58.71900369,26.1,3.83%,3.87%,"Henley, Russell / Schauffele, Xander / Tie",0.445898461700217,44.59%,2026-04-17 09:45,Late,,26.1,,3.6900369,0.517367049,-3.172669851,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,11,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,2.25,45.24%,-0.65%,78.57%,274.75,58.33%,1.385,0.6,0.54,-0.795,0.735,0.845,10.99994,10.50003,5,77,53,19,16,33,63,12,20,4,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,1,-28,7,9,-11,33,22,-3,10.75,72,1.341463415,0.4634146341,36,35,123,13,22,112,82,0.7682926829,0.7804878049,0.01219512195,0.7804878049,61,61,18,13.57142857,6,8,20,-11,1,-48,-13,-14,18,,,65,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.385 (0.199),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-9,3,4,10,6,1,1,45,40,41,2,1,1,32,18,18,10,15,12,3,53.96666667,79.33333333,67.24102564,71.04081633,3.9,25.64%,25.68%,"Thomas, Justin / Aberg, Ludvig / Tie",0.473176019903026,47.32%,2026-04-17 13:40,Early,,3.9,,20.40816327,0.1426127664,-20.2655505,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,1,,-,,,,,,,,,,,,1.84,54.24%,-6.92%,52.94%,299.5588235,81.82%,3.65,0.25,2.515,2.065,0.205,1.135,7.411772941,14.72730545,62,2,3,3,36,7,3,32,14,61,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-6,20,1,-15,22,-22,-9,39,6,65,0.756097561,0.8048780488,43,126,21,132,114,8,82,0.9634146341,0.8902439024,-0.07317073171,0.8902439024,70,70,29.8,15.68571429,7,12,22,9,19,-48,4,15,9,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,3.65 (2.11),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-7,12,18,6,4,5,5,28,25,26,13,8,8,13,1,8,6,5,17,12,55.64722222,80.13333333,60.85212264,62.60045045,21.2,4.72%,4.76%,"Lowry, Shane / Morikawa, Collin / Tie",0.455602756509946,45.56%,2026-04-17 09:35,Late,,21.2,,4.504504505,0.3289736354,-4.175530869,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,8,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.92,52.63%,-7.07%,78.57%,280.65,66.67%,1.885,0.975,2.905,0.73,1.205,-1.02,11.00001,12.00006,4,63,23,15,5,2,21,5,64,3,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,5,-9,0,10,-37,20,19,-3,9.5,70,34,0.8292682927,45,32,142,24,25,112,82,0.8170731707,0.8780487805,0.06097560976,0.8780487805,69,69,19.4,11.34285714,8,7,4,-8,-11,-48,-7,-7,10,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.885 (0.355),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-9,3,18,8,7,9,4,41,32,33,3,7,4,7,23,4,8,12,10,3,54.49444444,79.06666667,57.5724359,66.72985612,54.6,1.83%,1.87%,"Cantlay, Patrick / Conners, Corey / Tie",0.486613506372675,48.66%,2026-04-17 09:20,Late,,54.6,,1.798561151,0.6310654366,-1.167495714,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,18,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.99,51.02%,-2.36%,64.29%,292.75,75.00%,2.885,0.935,2.57,1.455,0.18,0.31,9.00004,13.5,29,16,5,5,7,6,10,34,33,28,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-21,-14,-11,-15,16,-34,-9,-8,3.5,63,129,0.743902439,120,126,29,139,114,122,82,0.9390243902,0.6829268293,-0.256097561,0.6829268293,53,53,27.8,16.97142857,9,15,14,10,9,-48,4,-1,26,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,2.885 (2.113),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,4,76,18,11,13,22,65,15,2,3,69,45,54,67,9,15,11,12,,76,52.38333333,75.6,49.87607704,0.05042864347,197.3,0.51%,0.53%,"Day, Jason / Knapp, Jake / Tie",0.450481509190624,45.05%,2026-04-17 10:15,Late,,197.3,,0.5042864347,0.1781914475,-0.3260949872,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,32,,-,,,,,,,,,,,,2.21,45.83%,-0.78%,50.00%,286.45,50.00%,-3.615,-0.3,-0.775,0.575,-1.055,-2.84,7,9,68,38,71,76,58,59,29,74,81,67,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,75,28,38,79,34,3,30,26,41.75,123,1,0.6341463415,9,1,12,39,16,15,82,0.07317073171,0.987804878,0.9146341463,0.987804878,78,78,6.8,19.68571429,10,,13,-76,-63,-48,-66,-61,1,,,75,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-3.615 (-5.617),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
