PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-11,1,18,5,2,1,1,34,,,1,1,1,16,1,2,5,3,,1,57.05,83.47368421,65.37903226,69.73888889,6.2,16.13%,16.17%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.456988393151449,45.70%,2026-08-14 11:30,Late,,6.2,,13.88888889,11.42170957,-2.467179322,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,2,0.15,1,1.25,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-127,55.95%,-10.25%,53.57%,300.55,86.11%,5.025,0.63,3.295,2.32,0.345,1.725,7.49994,15.49998,36,34,2,1,13,1,3,21,4,35,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,11,0,-1,15,-4,1,27,1,81,0.8115942029,0.9710144928,39,119,27,123,38,14,69,0.9855072464,0.9855072464,0,0.9855072464,63,63,12,7.571428571,1,,18,-1,17,-50,0,1,1,,,59,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,5.025 (2.774),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,4,62,18,9,1,15,25,1,1,1,55,36,41,62,26,11,9,15,,62,54.39722222,83.73333333,52.96015006,47.791511,239.9,0.42%,0.44%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.434778644516929,43.48%,2026-08-14 11:30,Late,,239.9,,0.4151100042,2.275587317,1.860477313,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,26,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,+194,34.01%,9.46%,46.43%,311.2,55.56%,-2.475,0.015,-1.08,-0.505,-0.59,-1.395,6.49999,9.99999,44,4,47,61,38,51,45,55,64,43,,,,,,,,,,,,,,,,,61,38,51,64,55,45,47,43,44.33333333,145,0.4492753623,0,3,3,4,4,2,4,69,0.115942029,0,-0.115942029,0,,,0,0,2,,10,-61,-51,-50,-59,-50,,,,74,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-2.475 (-2.475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-6,5,18,4,8,2,2,30,27,27,2,2,2,12,9,3,4,5,,5,57.41111111,80.13333333,64.66646341,68.23695652,8.2,12.20%,12.23%,"Fleetwood, Tommy / Spieth, Jordan / Tie",0.477860053701184,47.79%,2026-08-14 11:10,Late,,8.2,,10.86956522,7.858757832,-3.010807386,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,3,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-129,56.33%,-8.55%,78.57%,292.9,69.44%,2.525,1.2,3.035,0.325,1.51,-0.515,11.00001,12.50001,2,62,7,5,2,3,29,2,51,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,2,-11,-2,22,-1,4,-29,-4,3.25,82,1.15942029,0.8115942029,127,17,123,33,143,122,69,0.9275362319,0.9565217391,0.02898550725,0.9565217391,61,61,17.8,9.4,3,,3,-5,-2,-50,-2,-2,3,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,2.525 (1.104),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-1,34,18,6,3,3,9,13,2,2,34,6,12,32,6,1,6,4,,34,56.25833333,82.93333333,62.25772059,59.23493151,13.6,7.35%,7.39%,"Burns, Sam / Schauffele, Xander / Tie",0.448141477725551,44.81%,2026-08-14 09:25,Early,,13.6,,6.849315068,20.51144745,13.66213238,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,1,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,+109,47.85%,-3.03%,57.14%,303.85,52.78%,0.025,0.71,0.305,0.425,-0.835,-0.275,8.00002,9.49995,21,18,61,37,12,31,26,61,37,20,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,28,4,20,13,29,-1,42,-17,18.75,101,0.9420289855,0.884057971,18,28,15,118,3,138,69,0.4637681159,0.8695652174,0.4057971014,0.8695652174,55,55,6,6.285714286,4,,1,-37,-36,-50,-33,-36,9,,,69,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,0.0249999999999999 (-1.096),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-3,19,18,8,6,10,11,18,15,15,20,11,9,13,2,8,8,6,,19,54.60555556,81.33333333,56.05443314,58.59326648,68.8,1.45%,1.49%,"Fitzpatrick, Matt / Clark, Wyndham / Tie",0.45510549129287,45.51%,2026-08-14 08:30,Early,,68.8,,1.432664756,3.085213543,1.652548787,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,13,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-106,51.46%,-5.95%,60.71%,293.25,61.11%,1.025,0.335,-0.145,-0.395,-0.09,1.17,8.50003,10.99998,13,60,29,18,24,38,43,38,9,12,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,16,-2,36,-36,36,42,27,5,11,89,1.028985507,0.6231884058,7,145,11,6,16,31,69,0.7391304348,0.9710144928,0.231884058,0.9710144928,62,62,12.8,9.685714286,5,,6,-18,-12,-50,-13,-10,2,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,1.025 (-0.617),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,-2,27,18,1,4,5,10,26,6,6,27,10,11,24,6,4,1,4,,27,58.11944444,81.86666667,61.36925287,58.62932961,34.8,2.87%,2.91%,"Morikawa, Collin / Young, Cameron / Tie",0.453335437305747,45.33%,2026-08-14 09:35,Early,,34.8,,2.793296089,5.977054353,3.183758264,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,6,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-101,50.25%,-4.92%,46.43%,312,66.67%,0.525,-0.245,-0.68,-0.025,-0.41,1.205,6.49999,11.99997,44,2,15,27,45,44,36,52,8,43,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,19,39,40,-46,30,26,-2,16,14.5,94,0.4347826087,0.9130434783,5,148,13,14,125,22,69,0.6086956522,0.884057971,0.2753623188,0.884057971,56,56,11.4,9.771428571,6,,2,-27,-25,-50,-21,-23,8,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,0.525 (-0.634),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-3,19,18,2,7,6,5,23,14,14,19,5,6,19,4,5,2,4,,19,57.8,81.06666667,60.01118421,62.86728395,15.2,6.58%,6.62%,"Burns, Sam / Schauffele, Xander / Tie",0.440533264071809,44.05%,2026-08-14 09:25,Early,,15.2,,6.172839506,4.828452034,-1.344387472,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,5,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+140,41.67%,2.39%,46.43%,301.7,61.11%,1.025,-0.315,0.415,0.9,-0.165,0.605,6.49999,10.99998,44,31,29,18,48,27,20,43,19,43,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,7,19,-9,16,-10,-9,15,-5,10.25,88,0.7246376812,0.5797101449,132,22,131,129,22,124,69,0.7391304348,0.8405797101,0.1014492754,0.8405797101,53,53,13,10,7,,9,-18,-9,-50,-11,-13,11,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,1.025 (-0.0370000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,,38,18,7,16,,54,,,,,,,5,2,10,7,6,,38,55.48055556,74.4,0,36.7421659,107.5,0.93%,0.96%,"Morikawa, Collin / Young, Cameron / Tie",0.431038152844977,43.10%,2026-08-14 09:35,Early,,107.5,,0.9216589862,2.465430413,1.543771427,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,21,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,+155,39.22%,3.89%,46.43%,298.5,52.78%,-0.475,-1.205,-0.21,1.365,-0.365,-0.27,6.49999,9.50004,44,43,57,38,64,39,9,49,36,43,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,34,49,33,-7,14,7,53,39,21.5,110,7,0.7826086957,10,127,29,28,1,7,69,0.4492753623,0.9420289855,0.4927536232,0.9420289855,60,60,6.5,18.1,8,,20,-38,-18,-50,-30,-28,4,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-0.475 (-1.766),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-7,4,18,10,10,7,4,28,31,31,3,4,3,6,4,9,10,8,,4,53.99444444,79.73333333,59.88487085,66.90587189,27.1,3.69%,3.73%,"Aberg, Ludvig / Kim, Tom / Tie",0.453438050521932,45.34%,2026-08-14 11:20,Late,,27.1,,3.558718861,2.721125859,-0.8375930022,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,10,,-,,,,,,,,,,,,+123,44.84%,0.50%,42.86%,311.95,72.22%,3.025,0.905,2.52,1.075,0.535,0.505,6.00005,12.99996,54,3,5,4,6,6,16,15,22,53,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,-2,-6,-1,-6,-10,7,-4,34,4.25,83,120,0.8260869565,125,126,131,28,126,9,69,0.9420289855,0.9130434783,-0.02898550725,0.9130434783,58,58,20.4,12.05714286,9,,8,-4,4,-50,5,5,6,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,3.025 (1.748),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-4,14,18,3,5,4,3,34,19,19,14,3,4,15,29,6,3,13,,14,57.55,81.46666667,61.52136752,67.23740157,11.7,8.55%,8.59%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.448281192386448,44.83%,2026-08-14 12:45,Late,,11.7,,7.874015748,4.015249892,-3.858765856,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,4,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,+115,46.51%,-1.68%,67.86%,292.8,63.89%,1.525,0.77,2.45,1.855,-0.18,-0.925,9.50005,11.50002,7,63,18,13,11,7,5,44,57,6,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-7,-44,-10,27,39,-13,-26,-21,8,86,125,0.2028985507,133,15,9,135,140,141,69,0.8115942029,0.7101449275,-0.1014492754,0.7101449275,44,44,19.8,13.11428571,10,,7,-13,-6,-50,-3,-7,20,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,1.525 (0.65),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
