PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-7,11,15,1,1,2,2,29,24,24,10,2,3,27,7,1,1,3,30,11,68.55,93.87368421,66.71875,68.86515152,5.6,17.86%,17.90%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.47199862714954,47.20%,2026-04-17 10:05,Late,,5.6,,15.15151515,2.072237145,-13.07927801,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,2,0.35,1,-1.31,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.77%,-4.57%,80.77%,288.7,75.76%,1.935,0.385,1.18,0.14,0.655,0.755,11.30771385,13.63642364,3,30,8,14,26,17,41,14,23,2,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,11,18,12,13,12,-6,3,-26,7.25,66,0.6829268293,0.9024390244,26,24,33,116,38,135,82,0.8292682927,0.9634146341,0.1341463415,0.9634146341,76,76,16.2,7.742857143,1,1,9,-13,-5,-48,-13,-13,3,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.935 (0.067),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-5,22,17,3,11,6,9,29,16,16,22,11,11,17,4,2,3,3,21,22,57.73055556,76.66666667,59.01065831,59.05395137,31.9,3.13%,3.18%,"Henley, Russell / Schauffele, Xander / Tie",0.439817543209848,43.98%,2026-04-17 09:45,Late,,31.9,,3.039513678,1.186481188,-1.853032489,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,10,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.23,45.63%,-1.65%,55.56%,292.2925926,65.71%,0.92,0.66,1.11,1.055,-0.595,-0.19,7.777777778,11.82854057,57,16,36,30,13,19,22,65,45,56,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,19,-11,7,24,20,12,15,10,15.5,76,1.134146341,0.7073170732,34,20,18,31,25,33,82,0.6341463415,0.8658536585,0.2317073171,0.8658536585,68,68,14.8,11.82857143,2,3,3,-27,-27,-48,-28,-28,11,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.92 (-0.523),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,1,65,16,7,3,18,25,4,1,1,60,30,43,54,17,3,7,9,21,65,55.57777778,83.73333333,51.46524444,47.65592242,1687.5,0.06%,0.08%,"Fleetwood, Tommy / Burns, Sam / Tie",0.464862523251586,46.49%,2026-04-17 09:55,Late,,1687.5,,0.05922416346,0.8308296231,0.7716054597,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,27,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,2.03,49.43%,-2.94%,59.26%,281.0571429,58.82%,-2.095,-0.655,-0.985,-1.04,0.71,-1.115,8.296275556,10.58823529,39,59,55,67,69,62,67,11,68,38,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,54,47,58,6,10,46,18,30,34.25,110,0.4268292683,0.7317073171,3,35,36,5,23,12,82,0.1829268293,0.8414634146,0.6585365854,0.8414634146,66,66,4.6,10.08571429,3,2,1,-65,-66,-48,-64,-64,13,,,72,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-2.095 (-3.438),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-13,1,15,2,2,3,3,42,37,37,1,3,2,15,3,7,2,4,19,1,59.425,84.26666667,64.74140625,67.15135135,6.4,15.63%,15.67%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.420741739858155,42.07%,2026-04-17 10:05,Late,,6.4,,13.51351351,0.3777432916,-13.13577022,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,3,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.61,39.06%,3.02%,76.92%,286.3307692,63.64%,4.935,0.79,2.57,1.265,0.51,2.365,10.76924154,11.45454545,9,43,42,3,8,6,15,20,5,8,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-3,-4,5,-44,8,10,40,4,3.25,62,1.048780488,0.8536585366,39,143,38,34,13,38,82,0.9634146341,0.9268292683,-0.03658536585,0.9268292683,73,73,25.4,12.62857143,4,6,16,3,13,-48,1,4,6,,,58,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,4.935 (3.351),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,,60,,4,12,,50,,,,,,,4,2,6,4,4,4,60,56.60555556,76.13333333,0,37.04025271,109.8,0.91%,0.94%,"Spieth, Jordan / Young, Cameron / Tie",0.455964301434213,45.60%,2026-04-17 13:50,Early,,109.8,,0.9025270758,0.4364740909,-0.4660529849,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,23,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.85,54.24%,-8.64%,64.29%,297.6,61.11%,-1.28,0.23,1.39,1.24,-0.08,-2.67,9.00004,10.99998,30,2,46,61,32,14,17,49,80,29,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,54,30,5,57,8,-1,40,12,32,102,0.6341463415,0.9756097561,39,6,38,112,13,31,82,0.256097561,0.9146341463,0.6585365854,0.9146341463,72,72,6.5,16.3,5,32,5,-29,-56,-48,-56,-55,7,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-1.28 (-2.854),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-6,15,17,9,7,4,10,32,19,19,14,9,9,12,14,5,9,9,15,15,54.45277778,79.86666667,60.89463602,58.71900369,26.1,3.83%,3.87%,"Henley, Russell / Schauffele, Xander / Tie",0.445898461700217,44.59%,2026-04-17 09:45,Late,,26.1,,3.6900369,0.517367049,-3.172669851,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,11,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,2.25,45.24%,-0.65%,77.78%,275.4222222,60.00%,1.42,0.665,0.645,-0.725,0.705,0.775,10.88885259,10.80005143,6,77,52,23,12,33,60,12,22,5,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,5,-32,7,11,-11,30,21,-2,12.75,72,1.390243902,0.4634146341,34,29,125,16,20,114,82,0.7195121951,0.7804878049,0.06097560976,0.7804878049,61,61,18.2,13.45714286,6,8,20,-15,-3,-48,-17,-18,18,,,65,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.42 (0.234),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-8,4,,10,5,1,1,41,41,41,2,1,1,31,18,18,10,15,12,4,53.96666667,80.26666667,67.24102564,71.04081633,3.9,25.64%,25.68%,"Thomas, Justin / Aberg, Ludvig / Tie",0.474528115350411,47.45%,2026-04-17 13:40,Early,,3.9,,20.40816327,0.1426127664,-20.2655505,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,1,,-,,,,,,,,,,,,1.84,54.24%,-6.78%,50.00%,297.6,77.78%,6.72,0.12,3.98,3.52,0.34,2.74,7,14.00004,66,2,5,1,39,1,1,27,3,65,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-8,23,-5,-26,17,-24,-7,43,5,63,0.7195121951,0.8048780488,116,133,24,129,114,4,82,0.987804878,0.8902439024,-0.09756097561,0.8902439024,70,70,29.2,14.88571429,7,12,22,11,21,-48,6,17,9,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,6.72 (5.18),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-7,11,18,6,4,7,5,27,26,26,12,8,7,10,1,8,6,5,17,11,55.64722222,81.33333333,58.5490566,62.60045045,21.2,4.72%,4.76%,"Lowry, Shane / Morikawa, Collin / Tie",0.457404200401053,45.74%,2026-04-17 09:35,Late,,21.2,,4.504504505,0.3289736354,-4.175530869,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,8,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.92,52.63%,-6.89%,78.57%,280.65,66.67%,1.92,0.96,2.9,0.685,1.26,-0.98,11.00001,12.00006,4,62,28,15,5,3,29,4,66,3,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,5,-9,1,12,-38,28,24,-3,9.5,70,37,0.8292682927,44,26,141,19,18,115,82,0.8170731707,0.8780487805,0.06097560976,0.8780487805,69,69,19.4,11.48571429,8,7,4,-8,-11,-48,-7,-7,10,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.92 (0.39),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-9,2,18,8,6,10,4,37,36,36,3,7,4,5,23,4,8,12,10,2,54.49444444,80.13333333,55.55412088,65.47985612,54.6,1.83%,1.87%,"Cantlay, Patrick / Conners, Corey / Tie",0.488219886476901,48.82%,2026-04-17 09:20,Late,,54.6,,1.798561151,0.6310654366,-1.167495714,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,18,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.99,51.02%,-2.19%,64.29%,292.75,75.00%,2.92,0.92,2.57,1.415,0.235,0.35,9.00004,13.5,30,14,10,8,7,6,13,31,31,29,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-18,-14,-11,-17,13,-31,-4,-7,5,63,123,0.743902439,120,127,30,136,111,121,82,0.9024390244,0.6829268293,-0.2195121951,0.6829268293,53,53,28.4,16.48571429,9,15,14,7,6,-48,1,-4,26,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,2.92 (2.148),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,3,71,14,11,13,22,66,19,3,3,67,43,52,62,9,15,11,12,,71,52.38333333,75.33333333,49.87607704,0.05042864347,197.3,0.51%,0.53%,"Day, Jason / Knapp, Jake / Tie",0.444343462773645,44.43%,2026-04-17 10:15,Late,,197.3,,0.5042864347,0.1781914475,-0.3260949872,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,32,,-,,,,,,,,,,,,2.21,45.83%,-1.40%,52.00%,286.332,46.88%,-2.8,-0.165,-1.18,-0.04,-0.98,-1.62,7.279972,8.4375225,65,42,79,73,52,64,43,74,75,64,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,72,22,43,73,34,17,38,23,40.25,122,2,0.6341463415,9,3,13,26,16,17,82,0.1097560976,0.987804878,0.8780487805,0.987804878,78,78,7.8,20.54285714,10,,13,-73,-60,-48,-63,-58,1,,,74,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-2.8 (-4.802),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
