PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-14,2,,1,1,1,1,41,40,41,1,1,1,44,7,1,1,3,30,2,68.55,90.67368421,74.01041667,71.29117647,2.4,41.67%,41.70%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.322512797522729,32.25%,2026-04-19 13:50,Early,,2.4,,29.41176471,2.072237145,-27.33952756,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,1,0.35,1,-23.87,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-120,99.35%,-67.10%,73.81%,289.7139535,70.37%,2.986666667,0.5166666667,1.68,0.61,0.5533333333,1.303333333,10.33335333,12.66666,8,21,6,2,18,10,25,16,5,7,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,-1,10,5,-5,14,-22,1,-21,1.25,62,0.7804878049,0.9024390244,40,118,26,130,41,136,82,0.9756097561,0.9634146341,-0.01219512195,0.9634146341,76,76,25.2,10.45714286,1,1,9,-1,7,-48,-1,-1,3,,,57,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,2.98666666666667 (1.11866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-8,25,,3,3,9,9,31,8,9,25,8,10,15,4,2,3,3,21,25,57.73055556,82.4,56.1397534,58.76415228,705.6,0.14%,0.18%,"Schauffele, Xander / Young, Cameron / Tie",0.251811369930186,25.18%,2026-04-19 11:40,Late,,705.6,,0.1415227852,1.186481188,1.044958403,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,9,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,+120,99.09%,-73.91%,59.52%,290.6,61.11%,0.9866666667,0.7333333333,0.8066666667,0.2866666667,-0.2166666667,0.1766666667,8.33336,11.00004,41,19,44,27,8,26,37,54,36,40,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,16,-16,14,15,9,27,23,-6,14,74,1.195121951,0.7073170732,31,28,31,19,20,117,82,0.6707317073,0.8658536585,0.1951219512,0.8658536585,68,68,12.2,11.02857143,2,3,3,-24,-24,-48,-25,-25,11,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,0.986666666666667 (-0.456333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,-5,49,12,7,2,7,22,9,3,4,49,22,28,37,17,3,7,9,21,49,55.57777778,83.73333333,56.49032143,50.16426534,700,0.14%,0.18%,"Fleetwood, Tommy / Poston, J.T. / Tie",0.274218330053325,27.42%,2026-04-19 08:16,Late,,700.0,,0.1426533524,0.8308296231,0.6881762708,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,12,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,-128,99.38%,-71.96%,67.31%,283.7792453,59.09%,-0.49,0.145,-0.45,-0.6825,0.09,-0.0425,9.423087692,10.63641273,21,53,58,55,40,56,68,43,42,20,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,42,18,52,-20,42,47,21,12,28.25,98,0.7804878049,0.7317073171,3,126,10,6,22,26,82,0.3292682927,0.8414634146,0.512195122,0.8414634146,66,66,6.6,8.942857143,3,2,1,-53,-54,-48,-52,-52,13,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,-0.49 (-1.833),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-17,1,,2,11,61,63,48,43,44,10,162,63,1,3,7,2,4,19,1,59.425,78.13333333,36.95384615,6.216666667,-1.3,-76.92%,-76.85%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.133760078587074,13.38%,2026-04-19 13:50,Late,,-1.3,,-333.3333333,0.3777432916,333.7110766,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,88,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,+186,100.72%,-87.34%,71.43%,289.2333333,62.96%,3.986666667,0.7033333333,2.756666667,1.02,1.033333333,1.226666667,10.00006,11.33334,12,23,39,1,9,1,9,5,7,11,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,-3,0,-42,-7,4,37,7,2.25,63,1.036585366,0.8536585366,46,141,121,40,10,32,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,29.2,32.17142857,4,6,16,5,15,-48,3,6,6,,,54,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,3.98666666666667 (2.40266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-8,25,,4,8,10,10,48,12,13,26,11,12,16,2,6,4,4,4,25,56.60555556,79.6,55.6871,58.46331558,750,0.13%,0.17%,"Schauffele, Xander / Young, Cameron / Tie",0.254244675690231,25.42%,2026-04-19 11:40,Late,,750.0,,0.1331557923,0.4364740909,0.3033182986,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,18,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,+125,99.05%,-73.63%,52.38%,296.3666667,59.26%,0.9866666667,0.32,2.583333333,1.04,1.226666667,-1.603333333,7.33334,10.66668,65,3,57,27,29,3,8,2,80,64,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,20,27,-6,57,-39,-10,51,47,15,77,0.6707317073,0.9756097561,120,4,146,121,5,4,82,0.6707317073,0.9146341463,0.243902439,0.9146341463,72,72,17.2,15.17142857,5,32,5,5,-22,-48,-22,-21,7,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,0.986666666666667 (-0.587333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-7,31,,9,4,12,14,19,6,7,31,13,16,19,14,5,9,9,15,31,54.45277778,80.93333333,53.76479331,54.85550146,1816.7,0.06%,0.08%,"Henley, Russell / Spaun, J.J. / Tie",0.251954527011224,25.20%,2026-04-19 11:00,Late,,1816.7,,0.05501457886,0.517367049,0.4623524702,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,17,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,-104,99.27%,-74.07%,76.19%,275.5333333,57.41%,0.6533333333,0.5666666667,0.1133333333,-0.6433333333,0.1866666667,0.5366666667,10.66664667,10.33338,4,78,66,32,15,43,66,37,28,3,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,14,-29,17,17,14,36,35,-4,17.25,79,1.353658537,0.4634146341,25,27,26,12,12,113,82,0.6097560976,0.7804878049,0.1707317073,0.7804878049,61,61,10.6,11.8,6,8,20,-24,-12,-48,-26,-27,18,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,0.653333333333333 (-0.532666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-12,6,,10,6,2,5,43,,,6,5,5,5,18,18,10,15,12,6,52.8,80.26666667,62.93508772,62.58898305,28.5,3.51%,3.56%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.258088069836062,25.81%,2026-04-19 13:10,Early,,28.5,,3.389830508,0.1426127664,-3.247217742,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,6,,-,,,,,,,,,,,,+137,98.99%,-73.18%,50.00%,295.9666667,66.67%,2.32,0.05333333333,1.246666667,1,0.1966666667,1.07,7,12,72,4,17,6,44,17,10,36,9,71,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-3,28,11,-20,26,-15,5,49,7.5,67,0.6585365854,0.8048780488,32,126,14,126,37,3,82,0.9268292683,0.8902439024,-0.03658536585,0.8902439024,70,70,22,15,7,12,22,6,16,-48,1,12,9,,,59,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,2.32 (0.78),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-9,19,,6,7,4,6,25,15,16,17,7,8,8,1,8,6,5,17,19,55.64722222,80.13333333,59.53256944,62.17770083,360,0.28%,0.32%,"Morikawa, Collin / Valimaki, Sami / Tie",0.27468625154605,27.47%,2026-04-19 11:55,Late,,360.0,,0.2770083102,0.3289736354,0.0519653251,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,15,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,-126,99.37%,-71.90%,69.05%,280.9666667,62.96%,1.32,0.3566666667,1.79,0.9566666667,0.48,-0.4733333333,9.666673333,11.3334,16,67,34,19,26,7,13,22,61,15,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,9,12,5,7,-20,12,30,9,11.5,69,38,0.8292682927,40,38,134,32,13,29,82,0.7682926829,0.8780487805,0.1097560976,0.8780487805,69,69,14.8,10.68571429,8,7,4,-12,-15,-48,-11,-11,10,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.32 (-0.21),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-12,6,,8,9,3,2,36,33,34,5,3,3,2,23,4,8,12,10,6,54.49444444,79.06666667,60.25645161,66.8625,31,3.23%,3.27%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.262844973848973,26.28%,2026-04-19 13:10,Late,,31.0,,3.125,0.6310654366,-2.493934563,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,5,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,+111,99.16%,-72.87%,61.91%,292.4666667,74.07%,2.32,0.9266666667,2.733333333,0.96,0.8466666667,-0.4133333333,8.6667,13.33332,34,12,3,6,4,2,12,9,58,33,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-20,-17,-15,10,-9,-32,-11,-3,4,65,129,0.743902439,129,35,123,137,126,111,82,0.9268292683,0.6829268293,-0.243902439,0.6829268293,53,53,27.2,15.31428571,9,15,14,9,8,-48,3,-2,26,,,59,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,2.32 (1.548),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,2,74,17,12,14,16,65,24,1,2,73,43,54,62,9,15,12,12,,74,52.38333333,75.33333333,51.53678571,0.01426533524,700,0.14%,0.17%,"Homa, Max / Knapp, Jake / Tie",0.146869686921813,14.69%,2026-04-19 07:22,Early,,700.0,,0.1426533524,0.1781914475,0.03553809515,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,22,,-,,,,,,,,,,,,-114,99.31%,-84.63%,49.09%,287.9472727,63.38%,-2.38,-0.2075,0.2175,0.8,-0.3775,-2.5975,6.872729818,11.40846085,75,31,33,76,55,41,16,60,81,74,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,75,25,20,79,20,-10,-8,33,41.75,124,2,0.6341463415,23,1,19,121,121,10,82,0.07317073171,0.987804878,0.9146341463,0.987804878,78,78,8.2,20.45714286,10,,13,-76,-63,-48,-66,-61,1,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,-2.38 (-4.382),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
