PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,,WAIING,,1,1,,12,,,,,17,17, ,1,1,1,1,30,,68.88333333,92.94035088,0,1.785714286,4.6,21.74%,21.87%,"Rose, Justin / Fitzpatrick, Matt / Scheffler, Scottie",0.383118161292191,38.31%,2026-05-14 14:05,Early,,4.6,,17.85714286,3.294509482,-14.56263338,,85.00,11.64137626,-73.35862374,3.666666667,1,0.6666666667,1,200,3,1,1,0.3,1,0.97,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,2.01,49.82%,-11.51%,,,,,,,,,,0,0,,,,,,,,,,25,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,0,-4,-4,-8,-1,-34,-1,4,0.6666666667,1,0,0.9736842105,59,64,58,90,55,71,152,0,0,0,0,,,0,0,1,2,46,2,46,-48,1,1,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-2.056),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,,WAIING,,5,2,,13,,,,,,17, ,3,8,5,5,29,,57.06388889,77.33333333,0,1.01010101,8.9,11.24%,11.36%,"McIlroy, Rory / Spieth, Jordan / Rahm, Jon",0.358452822536354,35.85%,2026-05-14 08:40,Late,,8.9,,10.1010101,0.7445841306,-9.35642597,,45.00,2.631039331,-42.36896067,13.33333333,5,2.333333333,2,200,3,3,2,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,2.45,40.94%,-5.10%,,,,,,,,,,0,0,,,,,,,,,,25,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,0,-1,-1,-65,-37,-7,-6,-20,4,6,1.006578947,0.9934210526,56,122,92,61,60,98,152,0,0,0,0,,,0,0,2,3,25,3,25,-48,2,8,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.525),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,WAIING,,17,7,,19,,,,,,, ,57,15,17,30,14,,50.24444444,75.33333333,0,0.4545454545,21,4.76%,4.93%,"Fowler, Rickie / DeChambeau, Bryson / Aberg, Ludvig",0.334249368663882,33.42%,2026-05-14 08:18,Late,,21.0,,4.545454545,0.4473051572,-4.098149388,,40.00,1.580583594,-38.41941641,31.66666667,26,0,25,200,3,,9,0.05,-,,,,,,,,,,,,2.97,33.66%,-0.24%,,,,,,,,,,0,0,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25,7.5,11,1,0,12,13,12,12,12,1,152,0,0,0,0,,,0,0,3,12,23,12,23,-48,3,15,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,,WAIING,,12,5,,16,,,,,,17, ,56,7,12,25,33,,51.59166667,75.73333333,0,0.6451612903,14.5,6.90%,7.01%,"McIlroy, Rory / Spieth, Jordan / Rahm, Jon",0.333349528098622,33.33%,2026-05-14 08:40,Early,,14.5,,6.451612903,0.8356111014,-5.616001802,,45.00,2.952689404,-42.0473106,19.44444444,7,0,3,200,3,5.333333333,4,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,2.65,37.86%,-4.53%,,,,,,,,,,0,0,,,,,,,,,,25,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25,3.5,5,1,0,12,13,12,12,12,1,152,0,0,0,0,,,0,0,4,1,21,1,21,-48,4,7,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,,WAIING,,3,4,,15,,,,,,17, ,2,3,3,3,4,,58.60555556,76.53333333,0,0.7751937984,11.9,8.40%,8.52%,"Bradley, Keegan / Thomas, Justin / Young, Cameron",0.388102159560877,38.81%,2026-05-14 13:54,Early,,11.9,,7.751937984,1.844267263,-5.907670721,,60.00,6.516845453,-53.48315455,3.666666667,2,0,10,200,3,8.333333333,3,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,2.16,46.27%,-7.46%,,,,,,,,,,0,0,,,,,,,,,,25,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,0,-5,-6,-28,-11,-17,-20,-22,1.666666667,2,1.032894737,0.9671052632,62,81,65,70,74,100,152,0,0,0,0,,,0,0,5,44,16,44,16,-48,5,3,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.693),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,,WAIING,,4,7,,18,,,,,,17, ,6,4,4,5,21,,57.45277778,75.33333333,0,0.5319148936,17.8,5.62%,5.73%,"Hatton, Tyrrell / Koepka, Brooks / Schauffele, Xander",0.370357440995675,37.04%,2026-05-14 08:29,Early,,17.8,,5.319148936,1.331832873,-3.987316064,,35.00,4.706123225,-30.29387678,22.88888889,10,0,8,200,3,10,5,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,2.22,45.05%,-8.01%,,,,,,,,,,0,0,,,,,,,,,,25,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,0,-14,-15,-30,-64,-15,-24,-40,6.333333333,8,1.092105263,0.9078947368,70,83,121,68,78,118,152,0,0,0,0,,,0,0,6,5,9,5,9,-48,6,4,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.082),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,,WAIING,,2,3,,20,,,,,,, ,4,2,2,3,19,,59.46666667,76.66666667,0,0.4329004329,22.1,4.52%,4.68%,"Rose, Justin / Fitzpatrick, Matt / Scheffler, Scottie",0.33408209344063,33.41%,2026-05-14 14:05,Early,,22.1,,4.329004329,1.950590626,-2.378413703,,45.00,6.892546382,-38.10745362,13.22222222,4,0,7,200,3,11.66666667,7,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,3.34,30.01%,3.40%,,,,,,,,,,0,0,,,,,,,,,,25,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,0,-21,-3,-61,-10,-5,-10,19,2.333333333,3,1.138157895,0.8618421053,58,117,64,59,64,53,152,0,0,0,0,,,0,0,7,8,1,8,1,-48,7,2,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.465),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,,WAIING,,8,12,,23,,,,,,, ,7,12,8,9,17,,52.81388889,73.33333333,0,0.25,39,2.56%,2.69%,"Lowry, Shane / Hovland, Viktor / Morikawa, Collin",0.351552020930793,35.16%,2026-05-14 13:32,Early,,39.0,,2.5,0.5067555085,-1.993244491,,25.00,1.790655507,-23.20934449,30.44444444,23,0,15,200,3,25,10,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,2.73,36.62%,-1.46%,,,,,,,,,,0,0,,,,,,,,,,25,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,0,-19,-2,-85,-27,-2,-9,18,8.333333333,12,0,0.875,57,139,82,56,63,54,152,0,0,0,0,,,0,0,8,9,8,9,8,-48,8,12,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.12),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,,WAIING,,7,10,,17,,,,,,, ,5,6,7,6,12,,55.32777778,74,0,0.5434782609,17.4,5.75%,5.95%,"Fowler, Rickie / DeChambeau, Bryson / Aberg, Ludvig",0.359978323591088,36.00%,2026-05-14 08:18,Early,,17.4,,5.434782609,0.9520716946,-4.482710914,,35.00,3.364210935,-31.63578906,14.66666667,6,0,5,200,3,,6,,-,,,,,,,,,,,,2.62,38.16%,-2.16%,,,,,,,,,,0,0,,,,,,,,,,25,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,0,-18,-7,-29,-12,-10,-19,-1,3,4,0,0.8815789474,63,82,66,64,73,78,152,0,0,0,0,,,0,0,9,16,20,16,20,-48,9,6,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.62),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,WAIING,,6,9,,21,,,,,,, ,12,5,6,8,21,,56.21666667,74.53333333,0,0.3937007874,24.4,4.10%,4.24%,"Fleetwood, Tommy / MacIntyre, Robert / Gotterup, Chris",0.342935988033219,34.29%,2026-05-14 13:43,Late,,24.4,,3.937007874,1.187878599,-2.749129275,,50.00,4.197450881,-45.80254912,12.88888889,3,0,4,200,3,8,8,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,2.7,37.00%,-2.71%,,,,,,,,,,0,0,,,,,,,,,,25,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,15,5.666666667,7,0,0.8421052632,65,110,59,88,99,57,152,0,0,0,0,,,0,0,10,4,4,4,4,-48,10,5,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
