PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,-9,5,12,1,1,5,2,24,30,30,7,7,4,5,1,2,1,1,19,5,60.71666667,83.60701754,58.78590786,67.61385224,36.9,2.71%,2.75%,"Fitzpatrick, Matt / Yellamaraju, Sudarshan / Tie",0.506057845935434,50.61%,2026-06-13 10:45,Late,,36.9,,2.638522427,6.262295016,3.623772589,,45.00,20.13599684,-24.86400316,15.5,6,3.333333333,6,200,3,6,5,0.15,10,0.16,300,3500,2.857142857,14.28571429,14,14,4,-96,8,10,1.82,55.27%,-4.66%,62.16%,298.1837838,81.25%,2.22,0.2133333333,1.503333333,1.303333333,-0.01333333333,0.72,8.702725405,14.625045,65,115,6,12,63,20,13,70,33,64,1.33,0.30,1.55,-0.22,0.53,0.71,0.70,0.66,1,19,1,64,4,3,3,7,11,44,19,-31,66,10,3,57,6.5,8,0.5625,0.8680555556,68,128,36,77,85,32,144,0.9166666667,0.9930555556,0.07638888889,0.9930555556,104,104,18.2,7.6,1,3,3,-9,-9,-55,-11,-10,1,,,63,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.22 (0.893),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,10300,-10,1,2,3,4,2,3,29,,,1,2,2,14,6,3,3,4,21,1,56.56388889,79.73333333,66.87692308,67.33333333,6.5,15.38%,15.42%,"Fleetwood, Tommy / Cauley, Bud / Tie",0.490858650638005,49.09%,2026-06-13 13:05,Late,,6.5,,13.33333333,4.712279132,-8.621054201,,50.00,15.15202293,-34.84797707,13.125,2,1.333333333,1,200,3,3.666666667,2,0.05,5,500,230,3000,3.333333333,20,10,11,2,-98,4,5,1.94,52.37%,-3.29%,73.33%,300.5533333,76.32%,2.693333333,0.48,1.433333333,1.466666667,-0.5066666667,1.26,10.26666667,13.73679474,19,102,23,5,38,22,8,114,15,18,1.27,0.42,1.22,0.05,0.58,0.22,0.65,0.66,2,12,4,41,1,34,58,5,3,26,18,-26,113,-26,-35,13,3.25,7,0.8194444444,0.9166666667,71,125,11,130,132,77,144,0.9652777778,0.9861111111,0.02083333333,0.9861111111,103,103,11,7.714285714,2,1,24,-4,19,-55,-3,-2,2,,,62,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.69333333333333 (1.42433333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10100,-9,5,,4,3,1,1,30,28,28,3,1,1,23,9,1,4,5,13,5,56.24444444,79.86666667,68.54693878,71.09491525,4.9,20.41%,20.45%,"Burns, Sam / James, Ben / Tie",0,0.00%,2026-06-13 13:45,Late,,4.9,,16.94915254,9.326997945,-7.622154597,,25.00,29.99034709,4.99034709,5,1,0,2,200,3,8.333333333,1,,10,700,300,3500,2.857142857,14.28571429,14,14,4,-96,7,10,1.87,53.88%,-53.88%,75.00%,310.1,77.78%,3.785,0.55,2.595,1.4,0.645,1.195,10.5,14.00004,13,43,13,4,33,3,11,21,18,12,0.77,0.16,0.05,0.71,-0.18,0.07,0.68,0.55,10,28,51,3,81,45,25,79,-6,5,-48,15,-60,-34,-12,-67,2.25,6,0.9652777778,0.8055555556,140,82,142,134,112,145,144,0.9722222222,0.9305555556,-0.04166666667,0.9305555556,95,95,19.4,9.342857143,3,7,32,3,28,-55,-1,-3,10,,,63,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.785 (3.019),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9900,-7,25,11,5,2,7,13,9,11,11,28,12,14,18,3,7,5,5,17,25,55.425,80.26666667,58.06753597,55.22667845,55.6,1.80%,1.83%,"Tosti, Alejandro / Morikawa, Collin / Tie",0.578780056062964,57.88%,2026-06-13 10:55,Late,,55.6,,1.766784452,2.367565603,0.6007811508,,25.00,7.612751135,-17.38724886,26.125,16,0,7,200,3,10.33333333,14,0.05,4,500,220,3000,3.333333333,20,10,10,2,-98,,4,1.61,61.12%,-3.25%,63.89%,300.5888889,70.21%,1.656666667,0.2633333333,1.046666667,0.3766666667,0.4066666667,0.6133333333,8.944428889,12.63827872,60,101,59,25,56,32,60,33,37,59,1.05,0.30,1.35,-0.30,0.20,0.85,0.70,0.66,4,18,2,75,27,1,6,10,21,38,30,-38,6,59,53,49,14.25,18,0.7361111111,0.875,60,134,83,39,47,37,144,0.8263888889,0.9722222222,0.1458333333,0.9722222222,101,101,10.2,7.457142857,4,4,4,-21,-21,-55,-21,-18,4,,,65,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.65666666666667 (0.602666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,9700,-9,5,14,6,8,11,5,38,32,32,10,9,6,6,2,5,6,4,3,5,54.93888889,77.6,53.93537234,62.55526316,94,1.06%,1.10%,"Clark, Wyndham / Kim, Tom / Tie",0.497538674111573,49.75%,2026-06-13 10:20,Early,,94.0,,1.052631579,3.149605509,2.09697393,,15.00,10.1273489,-4.872651096,15.5,4,0,4,200,3,11.33333333,11,0.05,7,600,260,3500,2.857142857,16.66666667,12,12,4,-96,2,7,1.95,51.65%,-1.89%,57.89%,313.5684211,64.00%,2.176666667,0.07666666667,1.506666667,-0.51,1.936666667,0.6733333333,8.105285263,11.5200072,90,24,98,13,68,19,92,1,35,89,0.81,-0.09,0.76,0.05,0.22,0.63,0.67,0.56,8,58,8,39,23,4,29,64,5,10,11,-4,-22,88,69,25,7.75,11,0.9305555556,0.5972222222,77,112,122,21,31,63,144,0.9097222222,0.9444444444,0.03472222222,0.9444444444,97,97,22.8,13.97142857,5,20,33,7,20,-55,-8,-8,8,,,63,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.17666666666667 (1.37166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Brooks Koepka,9500,-8,19,1,10,6,3,8,17,15,15,21,4,9,22,4,12,10,9,3,19,53.61944444,78.53333333,64.76785714,59.16967213,11.2,8.93%,8.97%,"Fox, Ryan / Koepka, Brooks / Tie",0.47590656167607,47.59%,2026-06-13 13:15,Late,,11.2,,8.196721311,1.458299049,-6.738422262,,15.00,4.689064467,-10.31093553,23.375,12,0,10,200,3,,3,,-,,,,,,,,,,,,2.23,45.06%,2.53%,48.28%,314.3966667,72.97%,2.006666667,-0.4333333333,-0.23,0.7,-0.4966666667,2.243333333,6.75862069,13.13518378,126,18,38,19,99,77,32,113,2,125,0.93,0.34,1.29,-0.36,0.19,0.75,0.71,0.55,6,15,3,85,29,2,1,75,13,84,74,-83,84,30,37,50,12.5,16,0.4166666667,0.8958333333,31,147,24,59,56,36,144,0.8680555556,0.9583333333,0.09027777778,0.9583333333,99,99,13,9.285714286,6,19,18,0,-1,-55,-13,-7,6,,,64,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.00666666666667 (1.07866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Robert MacIntyre,9400,-8,19,6,19,10,8,9,28,23,23,22,10,12,16,41,14,19,25,10,19,49.63333333,76.53333333,57.19104478,58.53985507,33.5,2.99%,3.02%,"Lowry, Shane / MacIntyre, Robert / Tie",0.450087113604091,45.01%,2026-06-13 12:10,Late,,33.5,,2.898550725,1.263019608,-1.635531117,,30.00,4.061156296,-25.9388437,24.55555556,13,0,11,200,3,13,13,0.05,7,,,,,,1,1,,,,7,2.26,44.86%,0.15%,57.58%,314.0060606,69.05%,2.016666667,0.5,1.776666667,0.5833333333,0.6933333333,0.2433333333,8.060614545,12.42853714,91,22,70,18,37,10,41,17,54,90,0.69,0.56,0.14,0.55,0.01,-0.43,0.64,0.61,13,6,40,8,57,86,72,29,5,31,-30,46,-40,-45,-2,61,12.5,16,0.7847222222,0.9583333333,130,43,129,138,101,29,144,0.875,0.9097222222,0.03472222222,0.9097222222,92,92,20,14.57142857,7,8,6,-10,-12,-55,-11,-4,13,,,64,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.01666666666667 (1.32566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,9300,2,CU,,2,9,,,,,,,,, ,5,18,2,8,5,,56.64722222,76.93333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,0.996392861,0.996392861,,25.00,3.203835566,-21.79616443,19.55555556,8,0,8,200,3,16.33333333,23,0.1,19,1400,550,5000,2,7.142857143,20,19,11,-89,9,19,,,0.00%,57.14%,314.45,66.67%,-1.715,0.77,-0.62,-0.31,-1.08,-1.095,8.00002,11.99997,92,17,87,102,21,89,85,131,111,91,0.49,-0.10,0.48,0.01,0.04,0.54,0.70,0.59,22,60,15,47,51,7,7,40,80,-39,74,64,80,78,80,51,55.5,84,25,0.5833333333,31,31,26,26,26,34,144,0.2916666667,0.8472222222,0.5555555556,0.8472222222,83,83,15,16,8,15,29,-87,-73,-55,-94,-84,22,,,74,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-1.715 (-2.204),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,9200,-9,5,18,18,15,14,10,44,33,33,12,13,10,7,28,19,18,22,20,5,49.82777778,74.26666667,50.14133212,58.08636364,274,0.36%,0.40%,"Hovland, Viktor / Kanaya, Takumi / Tie",0.528241009827497,52.82%,2026-06-13 09:05,Early,,274.0,,0.3636363636,0.9451089463,0.5814725827,,20.00,3.038935519,-16.96106448,33.625,26,0,12,200,3,12.33333333,36,,2,400,190,2500,4,25,9,9,1,-99,-4,2,1.7,58.56%,-5.74%,76.19%,308,74.07%,2.263333333,0.6766666667,0.5666666667,1.006666667,-1.116666667,1.696666667,10.66664667,13.33332,10,57,36,10,25,52,21,133,8,9,0.30,-0.13,0.38,-0.08,0.20,0.31,0.64,0.63,33,65,21,55,28,22,67,21,-23,-40,31,-47,105,-1,-31,-12,9.75,13,130,0.5486111111,56,140,14,101,128,117,144,0.9305555556,0.7708333333,-0.1597222222,0.7708333333,72,72,33.8,24.11428571,9,2,10,-8,0,-55,-1,9,33,,,63,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.26333333333333 (1.96533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nicolai Hojgaard,9100,2,CU,,9,7,,,,,,,,, ,7,21,9,12,5,,53.71666667,78.26666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,0.8205845852,0.8205845852,,25.00,2.638535644,-22.36146436,27.11111111,17,0,18,200,3,,28,,-,,,,,,,,,,,,,,0.00%,46.43%,314.4827586,75.00%,-1.715,-0.915,-1.64,-0.75,0.025,-0.07,6.49999,13.5,129,16,28,105,118,110,98,69,73,128,1.14,0.34,0.97,0.16,0.13,0.50,0.66,0.52,3,16,5,32,37,8,38,92,102,102,105,41,32,90,-10,36,57.75,86,14,0.8888888889,13,50,60,18,110,50,144,0.2708333333,0.9791666667,0.7083333333,0.9791666667,102,102,10,10.25,10,17,23,-88,-82,-55,-95,-84,3,,,74,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-1.715 (-2.85),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
