PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-3,20,,1,1,2,2,23,12,13,17,3,3,33,7,1,1,3,30,20,68.55,93.87368421,66.71875,68.86515152,5.6,17.86%,17.90%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.47199862714954,47.20%,2026-04-17 10:05,Late,,5.6,,15.15151515,2.072237145,-13.07927801,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,2,0.35,1,-1.31,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.77%,-4.57%,64.29%,290.3,66.67%,1.72,-0.95,0.38,0.05,1.28,1.34,9.00004,12.00006,29,21,25,19,69,41,42,7,17,28,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,16,61,36,7,5,-5,20,0,9.75,70,0.1585365854,0.9024390244,14,32,39,116,21,37,82,0.7682926829,0.9634146341,0.1951219512,0.9634146341,76,76,10.4,6.057142857,1,1,9,-18,-10,-48,-18,-18,3,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.72 (-0.148),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-2,27,,3,11,5,9,28,9,10,28,12,12,25,4,2,3,3,21,27,57.73055556,76.66666667,59.01065831,59.05395137,31.9,3.13%,3.17%,"Henley, Russell / Schauffele, Xander / Tie",0.438569867132951,43.86%,2026-04-17 09:45,Late,,31.9,,3.039513678,1.186481188,-1.853032489,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,10,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.23,45.63%,-1.78%,57.14%,292.1,61.11%,0.72,0.88,0.74,0.72,-0.85,-0.02,8.00002,10.99998,43,18,39,27,14,34,31,69,40,42,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,16,-10,22,19,24,21,18,-4,14,73,1.12195122,0.7073170732,20,26,19,22,23,115,82,0.6707317073,0.8658536585,0.1951219512,0.8658536585,68,68,12,11.14285714,2,3,3,-24,-24,-48,-25,-25,11,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.72 (-0.723),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,5,80,,7,3,19,71,2,1,2,71,41,53,67,17,3,7,9,21,80,55.57777778,82.66666667,51.46524444,0.005922416346,1687.5,0.06%,0.08%,"Fleetwood, Tommy / Burns, Sam / Tie",0.463319231382077,46.33%,2026-04-17 09:55,Late,,1687.5,,0.05922416346,0.8308296231,0.7716054597,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,27,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,2.03,49.43%,-3.10%,57.14%,272.7,50.00%,-6.28,-2.36,-4.35,-2.3,0.31,-1.93,8.00002,9,43,76,64,80,79,78,73,27,74,42,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,67,57,74,12,26,52,27,34,40.75,122,0.3048780488,0.7317073171,2,29,16,5,17,9,82,0.0243902439,0.8414634146,0.8170731707,0.8414634146,66,66,4.4,16.48571429,3,2,1,-78,-79,-48,-77,-77,13,,,76,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-6.28 (-7.623),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-6,4,,2,2,3,3,37,31,32,2,2,2,17,3,7,2,4,19,4,59.425,84.26666667,64.74140625,68.40135135,6.4,15.63%,15.67%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.420741739858155,42.07%,2026-04-17 10:05,Late,,6.4,,13.51351351,0.3777432916,-13.13577022,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,3,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.61,39.06%,3.02%,71.43%,290.9,50.00%,4.72,0.66,2.05,1.2,0.19,2.67,10.00006,9,13,20,64,4,20,11,18,32,5,12,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-2,8,10,-44,20,13,62,8,3.75,62,0.9024390244,0.8536585366,34,141,25,32,2,29,82,0.9512195122,0.9268292683,-0.0243902439,0.9268292683,73,73,22.2,11.45714286,4,6,16,2,12,-48,0,3,6,,,65,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,4.72 (3.136),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,,54,,4,12,,52,,,,,,,7,2,6,4,4,4,54,56.60555556,76.13333333,0,37.04025271,109.8,0.91%,0.94%,"Spieth, Jordan / Young, Cameron / Tie",0.457107024281325,45.71%,2026-04-17 13:50,Early,,109.8,,0.9025270758,0.4364740909,-0.4660529849,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,23,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.85,54.24%,-8.53%,64.29%,297.6,61.11%,-1.28,0.23,1.39,1.24,-0.08,-2.67,9.00004,10.99998,29,3,39,56,39,21,16,48,77,28,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,49,37,12,54,7,-2,33,11,29.5,99,0.5487804878,0.9756097561,30,6,37,112,13,27,82,0.3170731707,0.9146341463,0.5975609756,0.9146341463,72,72,6.5,16.7,5,32,5,-24,-51,-48,-51,-50,7,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-1.28 (-2.854),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-3,20,,9,4,6,10,29,14,15,20,9,11,18,14,5,9,9,15,20,54.45277778,80.93333333,58.60153257,58.71900369,26.1,3.83%,3.87%,"Henley, Russell / Schauffele, Xander / Tie",0.447470339048408,44.75%,2026-04-17 09:45,Late,,26.1,,3.6900369,0.517367049,-3.172669851,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,11,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,2.25,45.24%,-0.49%,78.57%,273.4,55.56%,1.72,0.49,-0.37,-1.27,0.41,2.09,10.99994,10.00008,4,75,56,19,26,52,62,21,9,3,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,1,-18,26,-2,-2,32,25,-4,10.75,71,1.219512195,0.4634146341,17,112,116,15,18,115,82,0.7682926829,0.7804878049,0.01219512195,0.7804878049,61,61,15.8,12.54285714,6,8,20,-11,1,-48,-13,-14,18,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.72 (0.534),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-8,1,,10,5,1,1,42,38,39,1,1,1,32,18,18,10,15,12,1,53.96666667,80.26666667,67.24102564,69.79081633,3.9,25.64%,25.68%,"Thomas, Justin / Aberg, Ludvig / Tie",0.474528115350411,47.45%,2026-04-17 13:40,Early,,3.9,,20.40816327,0.1426127664,-20.2655505,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,1,,-,,,,,,,,,,,,1.84,54.24%,-6.78%,50.00%,297.6,77.78%,6.72,0.12,3.98,3.52,0.34,2.74,7,14.00004,59,3,5,1,43,2,2,23,4,58,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-8,27,-4,-25,13,-23,-7,36,5,63,0.6707317073,0.8048780488,116,132,27,127,115,7,82,0.987804878,0.8902439024,-0.09756097561,0.8902439024,70,70,28.4,14.91428571,7,12,22,11,21,-48,6,17,9,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,6.72 (5.18),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-4,16,,6,6,7,5,26,17,18,16,7,8,16,1,8,6,5,17,16,55.64722222,80.13333333,58.5490566,62.60045045,21.2,4.72%,4.76%,"Lowry, Shane / Morikawa, Collin / Tie",0.455602756509946,45.56%,2026-04-17 09:35,Late,,21.2,,4.504504505,0.3289736354,-4.175530869,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,8,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.92,52.63%,-7.07%,85.71%,280.4,66.67%,2.72,1.14,3.31,1.19,0.99,-0.59,11.99996,12.00006,2,60,25,12,6,4,19,12,53,1,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,2,-8,2,-1,-30,18,21,-5,8,66,31,0.8292682927,42,108,137,26,20,117,82,0.8536585366,0.8780487805,0.0243902439,0.8780487805,69,69,15.8,11.11428571,8,7,4,-5,-8,-48,-4,-4,10,,,67,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,2.72 (1.19),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-2,27,,8,6,10,11,18,13,14,27,13,13,22,23,4,8,12,10,27,54.49444444,80.13333333,55.55412088,58.22985612,54.6,1.83%,1.87%,"Cantlay, Patrick / Conners, Corey / Tie",0.487647695083347,48.76%,2026-04-17 09:20,Late,,54.6,,1.798561151,0.6310654366,-1.167495714,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,18,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.99,51.02%,-2.25%,71.43%,293.5,61.11%,0.72,1.37,0.47,-0.8,-0.1,0.25,10.00006,10.99998,13,11,39,27,4,40,56,50,32,12,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,1,-17,23,-16,32,12,25,-24,14.5,75,34,0.743902439,18,126,12,33,18,132,82,0.6707317073,0.6829268293,0.01219512195,0.6829268293,53,53,15.6,12.94285714,9,15,14,-12,-13,-48,-18,-23,26,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.72 (-0.052),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,,54,,11,20,,54,,,,,,,6,9,15,11,12,,54,52.38333333,72.53333333,0,36.50042864,197.3,0.51%,0.54%,"Day, Jason / Knapp, Jake / Tie",0.438719936352561,43.87%,2026-04-17 10:15,Late,,197.3,,0.5042864347,0.1781914475,-0.3260949872,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,32,,-,,,,,,,,,,,,2.21,45.83%,-1.96%,50.00%,288.4,55.56%,-1.28,-0.52,-1.1,1.04,-1.63,-0.18,7,10.00008,59,33,56,56,63,60,26,78,44,58,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,55,33,39,42,38,0,15,17,31.75,110,7,0.6341463415,13,12,11,42,27,21,82,0.3170731707,0.987804878,0.6707317073,0.987804878,78,78,7,19.4,10,,13,-56,-43,-48,-46,-41,1,,,71,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-1.28 (-3.282),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
