PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,4,36,18,1,1,1,9,5,4,4,22,4,11,144,1,2,1,1,19,36,60.71666667,86.40701754,64.74,59.59074074,12.5,8.00%,8.03%,"Taylor, Nick / Thomas, Justin / Fitzpatrick, Matt",0,0.00%,2026-06-07 11:38,Early,,12.5,,7.407407407,11.49791156,4.090504152,,45.00,159.6932161,114.6932161,15.5,6,3.333333333,5,200,3,6,2,0.15,10,3.07,300,3500,2.857142857,14.28571429,14,14,4,-96,8,10,2.44,41.00%,-41.00%,57.14%,287.6,70.83%,-0.39,-0.2125,1.545,0.6625,1.095,-1.935,8.00002,12.75003,16,23,2,19,17,8,11,3,27,15,1.33,0.30,1.55,-0.22,0.53,0.71,0.70,0.66,1,19,1,64,4,3,3,7,18,-2,7,-37,-1,8,-1,8,10,51,0.8819444444,0.8680555556,2,83,49,1,45,2,144,0.8680555556,0.9930555556,0.125,0.9930555556,25,25,4,3.285714286,1,3,9,-16,-10,-19,-18,-17,1,,,74,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-0.39 (-1.717),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,10300,-10,4,18,3,3,2,2,16,20,20,2,1,2,47,6,3,3,4,21,4,56.56388889,81.46666667,64.584,67.99074074,12.5,8.00%,8.06%,"Fleetwood, Tommy / Cole, Eric / Clark, Wyndham",0.347056777201827,34.71%,2026-06-07 12:38,Late,,12.5,,7.407407407,8.013552105,0.6061446972,,50.00,111.2993348,61.29933479,13.125,2,1.333333333,1,200,3,3.666666667,3,0.05,5,500,230,3000,3.333333333,20,10,11,2,-98,4,5,2.39,41.75%,-7.04%,71.43%,292.625,54.17%,3.11,0.39,2.1025,0.23,1.4825,1.01,9.99999,9.750015,4,14,22,2,9,5,14,1,3,3,1.27,0.42,1.22,0.05,0.58,0.22,0.65,0.66,2,12,4,41,1,34,58,5,0,-3,1,-38,0,-20,-36,-2,1.75,37,1.020833333,0.9166666667,6,85,7,68,84,46,144,0.9861111111,0.9861111111,0,0.9861111111,24,24,12,5.714285714,2,1,5,-1,3,-19,0,1,2,,,60,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.11 (1.841),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10100,-10,4,18,2,2,3,1,19,18,18,3,2,1,45,9,1,2,4,13,4,57.74444444,82.13333333,64.5037037,70.08965517,13.5,7.41%,7.47%,"Burns, Sam / Poston, J.T. / Gerard, Ryan",0,0.00%,2026-06-07 12:50,Late,,13.5,,6.896551724,20.28703587,13.39048414,,25.00,281.764387,256.764387,5,1,0,2,200,3,8.333333333,1,,10,700,300,3500,2.857142857,14.28571429,14,14,4,-96,7,10,2.7,36.94%,-36.94%,62.50%,298.1,69.44%,3.11,0.2125,2.0075,1.4125,0.385,1.1,8.750035,12.50001,10,5,3,2,12,6,3,10,2,9,0.77,0.16,0.05,0.71,-0.18,0.07,0.68,0.55,10,28,51,3,81,45,25,79,-8,-16,-45,-1,-71,-42,-22,-70,1.25,36,1.111111111,0.8055555556,89,48,117,88,68,118,144,0.9861111111,0.9305555556,-0.05555555556,0.9305555556,18,18,12.8,6.685714286,3,7,1,5,-1,-19,1,-1,8,,,60,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.11 (2.344),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9900,,,,5,11,,28,,,,,,,41,3,7,5,5,17,0,55.425,75.46666667,0,36.24444444,21.5,4.65%,4.70%,,,,,,,21.5,,4.444444444,3.620521071,-0.8239233735,,25.00,50.28501487,25.28501487,25.625,17,0,7,200,3,10.66666667,6,0.05,4,500,220,3000,3.333333333,20,10,10,2,-98,,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.05,0.30,1.35,-0.30,0.20,0.85,0.70,0.66,4,18,2,75,27,1,6,10,0,-18,-2,-75,-27,-1,-6,-10,3.666666667,39,1.125,0.875,50,120,72,46,51,52,144,0,0,0,0,,,0,0,4,4,27,4,27,-19,4,7,,,,70,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-1.054),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,9700,-11,3,18,4,5,4,3,20,,,1,3,3,42,2,6,4,4,3,3,56.43888889,79.6,62.57209302,67.39444444,21.5,4.65%,4.71%,"Fleetwood, Tommy / Cole, Eric / Clark, Wyndham",0.345948328576152,34.59%,2026-06-07 12:38,Early,,21.5,,4.444444444,4.185659744,-0.2587847005,,15.00,58.13416311,43.13416311,15.5,4,0,4,200,3,11.33333333,5,0.05,7,600,260,3500,2.857142857,16.66666667,12,12,4,-96,2,7,3.51,28.40%,6.20%,51.79%,294.125,68.06%,3.36,-0.5325,3.01,2.335,1.2125,0.3525,7.250005,12.24999,19,12,4,1,20,1,1,2,11,18,0.81,-0.09,0.76,0.05,0.22,0.63,0.67,0.56,8,58,8,39,23,4,29,64,-7,-38,-7,-28,-21,-3,-25,-46,2,38,1.263888889,0.5972222222,55,75,64,51,73,92,144,0.9930555556,0.9444444444,-0.04861111111,0.9444444444,20,20,10,7.714285714,5,20,3,19,2,-19,4,5,6,,,59,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.36 (2.555),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Brooks Koepka,9500,,,,7,13,,29,,,,,,,40,4,8,7,6,3,0,54.95277778,74.53333333,0,36.00983607,23.4,4.27%,4.33%,,,,,,,23.4,,4.098360656,3.171382877,-0.9269777792,,15.00,44.0469844,29.0469844,22.125,10,0,9,200,3,,7,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.93,0.34,1.29,-0.36,0.19,0.75,0.71,0.55,6,15,3,85,29,2,1,75,0,-15,-3,-85,-29,-2,-1,-75,4.666666667,41,1.104166667,0.8958333333,52,128,75,49,45,123,144,0,0,0,0,,,0,0,6,19,27,19,27,-19,6,8,,,,70,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-0.928),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Robert MacIntyre,9400,7,CU,,17,4,,70,,,,9,,, ,41,14,17,24,10,,50.13333333,80.53333333,0,0.3663003663,26.3,3.80%,3.86%,,,,,,,26.3,,3.663003663,1.610922309,-2.052081354,,30.00,22.37392095,-7.626079045,24.55555556,15,0,15,200,3,13.66666667,11,0.05,7,,,,,,1,1,,,,7,,,0.00%,60.71%,294.95,50.00%,-1.91,0.64,-1.49,-1.105,-1.03,-0.425,8.50003,9,14,9,25,25,5,25,26,25,20,13,0.69,0.56,0.14,0.55,0.01,-0.43,0.64,0.61,13,6,40,8,57,86,72,29,12,-1,-15,12,-32,-60,-47,-16,16,59,1.006944444,0.9583333333,63,3,77,105,92,60,144,0.8263888889,0.9097222222,0.08333333333,0.9097222222,16,16,12.5,22.1,7,8,7,-17,-18,-19,-18,-11,10,,,77,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-1.91 (-2.601),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,9300,-4,12,18,6,8,5,5,22,17,17,8,6,7,49,5,15,6,9,5,12,55.14722222,77.6,59.64285714,62.54215686,24.5,4.08%,4.14%,"Rose, Justin / Bradley, Keegan / Scheffler, Scottie",0,0.00%,2026-06-07 12:14,Late,,24.5,,3.921568627,1.509904794,-2.411663833,,25.00,20.97089992,-4.029100076,19,8,0,7,200,3,16.33333333,10,0.1,19,1400,550,5000,2,7.142857143,20,19,11,-89,9,19,3.93,25.43%,-25.43%,73.21%,295.375,65.28%,1.61,0.8275,2.6875,0.9625,0.9,-1.0775,10.25003,11.749995,3,8,8,8,3,2,6,5,24,2,0.49,-0.10,0.48,0.01,0.04,0.54,0.70,0.59,22,60,15,47,51,7,7,40,-14,-57,-13,-23,-46,-1,1,-38,7.75,46,140,0.5833333333,62,69,93,46,3,82,144,0.9444444444,0.8472222222,-0.09722222222,0.8472222222,12,12,15.6,12.08571429,8,15,14,7,6,-19,0,7,14,,,66,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.61 (1.121),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,9200,,,,16,17,,30,,,,,,,39,28,19,16,21,20,0,50.49444444,72.93333333,0,35.62154341,30.1,3.32%,3.37%,,,,,,,30.1,,3.215434084,1.219506226,-1.995927858,,20.00,16.93758647,-3.062413528,33.625,27,0,12,200,3,12.66666667,14,,2,400,190,2500,4,25,9,9,1,-99,-4,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.30,-0.13,0.38,-0.08,0.20,0.31,0.64,0.63,33,65,21,55,28,22,67,21,0,-65,-21,-55,-28,-22,-67,-21,17.33333333,63,0,0.5486111111,69,99,74,70,116,65,144,0,0,0,0,,,0,0,9,2,27,2,27,-19,9,19,,,,70,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-0.298),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nicolai Hojgaard,9100,8,CU,,11,6,,71,,,,10,,, ,7,21,11,13,5,,52.38333333,79.33333333,0,0.325732899,29.7,3.37%,3.42%,,,,,,,29.7,,3.25732899,1.15672743,-2.10060156,,25.00,16.06565876,-8.934341245,26.33333333,18,0,19,200,3,,15,,-,,,,,,,,,,,,,,0.00%,42.86%,297.2655172,47.22%,-2.41,-1.935,-1.21,0.725,0.005,-1.2,5.99998,8.49996,25,6,27,26,27,22,10,16,25,24,1.14,0.34,0.97,0.16,0.13,0.50,0.66,0.52,3,16,5,32,37,8,38,92,23,11,17,-7,-21,2,-11,-68,18.25,67,1,0.8888888889,1,52,64,4,54,114,144,0.8194444444,0.9791666667,0.1597222222,0.9791666667,23,23,10.5,22.3,10,17,15,-9,-11,-19,-16,-5,3,,,78,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-2.41 (-3.545),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
