PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,7100,-3,21,18,4,1,2,7,18,10,10,21,12,12,15,18,8,4,10,12,21,53.71666667,82.94035088,61.06383424,58.87088555,477.8,0.21%,0.24%,"Campbell, Brian / Aberg, Ludvig / Tie",0.244555421754412,24.46%,2026-04-12 12:24,Late,,477.8,,0.208855472,0.1503039651,-0.05855150695,,25.00,0.6926450003,-24.307355,25.22222222,15,5,16,200,3,,15,,-,-6.24,,,,,,,,,,,-288,99.66%,-75.20%,73.21%,316.9,72.22%,1.305,0.545,1.695,1.3175,-0.165,-0.39,10.25003,12.99996,21,5,8,16,13,10,6,33,37,20,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,26,13,22,7,-3,4,8,23,-20,-5,-2,10,73,0.8414634146,0.8048780488,13,7,3,99,88,85,82,0.8048780488,0.8902439024,0.08536585366,0.8902439024,33,33,11.8,7.685714286,1,12,9,-4,-7,-33,-15,-8,6,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,1.305 (-0.235),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Daniel Berger,7100,,,,7,8,,,,,,,,,,22,15,7,15,3,,52.56388889,75.73333333,0,0,,,,,,,,,,,,,0.09852935137,0.09852935137,,,0.4540523105,0.4540523105,45,50,16.66666667,53,200,3,,21,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.46,0.13,0.56,-0.10,-0.42,0.85,0.71,0.61,43,44,30,52,74,4,9,24,0,-44,-30,-52,-74,-4,-9,-24,19.33333333,91,1.536585366,0.4634146341,110,133,146,89,93,104,82,0,0,0,0,,,0,0,1,34,8,34,8,-33,1,15,,,,,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,, (-0.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40026.png"
Akshay Bhatia,7100,,,,8,11,,,,,,,,,,14,14,8,12,2,,52.41111111,75.33333333,0,0,,,,,,,,,,,,,0.1048424587,0.1048424587,,,0.4831449711,0.4831449711,31.88888889,27,0,31,200,3,,18,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.65,-0.04,0.92,0.73,0.17,0.79,0.68,0.60,5,48,14,4,28,6,23,33,0,-48,-14,-4,-28,-6,-23,-33,6.333333333,69,1.585365854,0.4146341463,97,86,112,90,103,115,82,0,0,0,0,,,0,0,1,39,14,39,14,-33,1,14,,,,,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,, (-1.646),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Chandler Blanchet,7100,,,,23,13,,,,,,,,,,71,46,23,47,,,47.925,74.93333333,0,0,,,,,,,,,,,,,0.03629203841,0.03629203841,,,0.1672444166,0.1672444166,55.71428571,68,0,71,200,3,,49,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-1.24,0.09,-0.45,-0.80,-0.44,-0.10,0.66,0.61,74,45,67,77,76,58,45,25,0,-45,-67,-77,-76,-58,-45,-25,40,127,1.548780488,0.4512195122,139,148,148,137,123,106,82,0,0,0,0,,,0,0,1,,54,0,54,-33,1,46,,,,,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,, (1.242),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Keegan Bradley,7100,-3,21,18,24,3,13,11,31,20,20,22,18,17,20,74,27,24,42,9,21,47.43888889,78,52.41369935,54.95522603,1912.5,0.05%,0.08%,"Johnson, Dustin / Bradley, Keegan / Tie",0,0.00%,2026-04-12 09:50,Late,,1912.5,,0.05226025608,0.05992935835,0.00766910228,,20.00,0.2761721583,-19.72382784,25.22222222,42,0,37,200,3,39.33333333,30,0.05,24,1200,450,4500,2.222222222,8.333333333,25,24,19,-81,-4,24,-104,99.24%,-99.24%,78.57%,309.55,69.44%,1.305,0.68,0.345,-0.2025,-0.135,0.9575,10.999975,12.50001,12,12,12,16,9,26,33,31,9,11,-0.22,0.17,-0.03,-0.19,0.27,-0.47,0.63,0.62,61,38,58,57,17,76,70,20,-45,-29,-32,-48,14,-43,-58,-9,14.75,82,1.353658537,0.5365853659,113,130,7,125,134,92,82,0.8048780488,0.256097561,-0.5487804878,0.256097561,4,4,29.6,21.37142857,1,18,12,2,-4,-33,-15,11,35,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,1.305 (1.521),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Michael Brennan,7100,-2,24,18,26,6,14,17,29,29,29,25,25,23,49,53,40,26,40,,24,47.11944444,77.46666667,51.26620502,51.85631991,1581.3,0.06%,0.09%,"Homa, Max / Brennan, Michael / Tie",0.229457351387582,22.95%,2026-04-12 11:51,Late,,1581.3,,0.06319914049,0.04391713193,-0.01928200857,,5.00,0.2023830964,-4.797616904,57.75,72,0,74,200,3,,32,0.05,-,,,,,,,,,,,,+112,99.13%,-76.19%,71.43%,322.675,68.06%,1.055,1.18,1.5525,0.325,0.045,-0.5,10.000025,12.24999,25,2,18,19,3,11,20,23,40,24,-0.33,0.66,0.22,-0.54,-0.59,0.15,0.66,0.59,65,6,47,69,78,43,44,37,-46,-3,-36,-29,-55,-23,-26,-13,19.5,92,1.036585366,0.9268292683,116,111,133,102,107,98,82,0.7682926829,0.2073170732,-0.5609756098,0.2073170732,3,3,39,25.85714286,1,,25,-19,6,-33,-18,21,36,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,1.055 (1.384),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jacob Bridgeman,7100,2,41,18,3,2,7,18,13,3,3,36,19,22,56,6,10,3,6,,41,54.46666667,78.93333333,54.6145321,51.75532028,1878.6,0.05%,0.08%,"Straka, Sepp / Bridgeman, Jacob / Tie",0.239671790182001,23.97%,2026-04-12 11:29,Late,,1878.6,,0.05320280911,0.1465513836,0.09334857449,,25.00,0.6753519982,-24.324648,30.77777778,24,0,26,200,3,,20,0.05,-,,,,,,,,,,,,+107,99.18%,-75.21%,75.00%,304.9,69.44%,0.055,-0.04,0.6675,0.23,0.475,-0.6125,10.5,12.50001,19,19,12,34,29,22,22,10,41,18,1.93,0.25,0.59,1.34,-0.15,0.50,0.69,0.58,2,32,28,1,55,18,15,44,32,-3,-6,40,-45,4,-3,-26,19.5,92,1.036585366,0.6097560976,87,1,126,12,86,108,82,0.5853658537,0.9756097561,0.3902439024,0.9756097561,37,37,9,8.714285714,1,,6,-34,-28,-33,-33,-24,2,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,0.0549999999999999 (-1.878),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Sam Burns,7100,-9,7,18,10,4,1,1,36,24,24,6,2,3,19,35,7,10,17,13,7,51.14722222,77.73333333,61.40588235,67.93205128,6.8,14.71%,14.74%,"Lowry, Shane / Burns, Sam / Tie",0.231842384797233,23.18%,2026-04-12 14:14,Late,,6.8,,12.82051282,0.2167404665,-12.60377235,,30.00,0.9988039933,-29.00119601,22.11111111,10,0,8,200,3,14,2,,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,4,14,+104,99.19%,-76.01%,66.07%,315.025,75.00%,2.805,0.22,1.2975,1.11,-0.0325,1.505,9.249975,13.500045,38,7,4,5,20,13,10,28,3,37,0.53,0.27,-0.09,0.63,-0.35,-0.01,0.69,0.55,40,29,61,7,67,50,20,63,-35,-9,-48,-4,-39,-40,-16,-26,4.25,65,142,0.6463414634,127,86,123,120,97,108,82,0.9390243902,0.512195122,-0.4268292683,0.512195122,12,12,24.2,14.31428571,1,11,2,6,-3,-33,-4,2,27,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,2.805 (2.273),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brian Campbell,7100,-2,24,18,31,8,20,20,40,32,32,27,27,24,50,81,45,31,52,0,24,46.32777778,75.73333333,50.06052089,51.55420239,2378.6,0.04%,0.06%,"Campbell, Brian / Aberg, Ludvig / Tie",0.211123484451712,21.11%,2026-04-12 12:24,Late,,2378.6,,0.04202386956,0.03780826716,-0.004215602398,,5.00,0.1742316459,-4.825768354,56.44444444,70,0,73,200,3,,48,0.05,-,,,,,,,,,,,,+444,100.23%,-79.12%,76.79%,287.575,52.78%,1.055,-0.5175,-0.87,-1.285,0.93,1.9225,10.74997,9.499995,16,40,40,19,36,39,40,3,2,15,-2.00,-0.79,-1.91,-0.09,-0.36,-0.75,0.56,0.62,77,78,78,51,69,77,78,15,-58,-42,-39,-49,-66,-37,-38,0,20.75,94,149,0.0487804878,120,131,140,116,120,14,82,0.7682926829,0.06097560976,-0.7073170732,0.06097560976,1,1,42.4,30.48571429,1,53,30,34,11,-33,-18,26,38,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,1.055 (3.056),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Patrick Cantlay,7100,-5,12,18,5,4,3,4,25,13,13,10,7,6,8,23,3,5,10,10,12,52.88333333,77.73333333,58.51549681,62.04033424,109.7,0.91%,0.95%,"Henley, Russell / Cantlay, Patrick / Tie",0.234382210315602,23.44%,2026-04-12 13:41,Late,,109.7,,0.9033423668,0.6037240287,-0.2996183381,,20.00,2.782138381,-17.21786162,16,7,0,3,200,3,8.333333333,7,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,+133,99.01%,-75.57%,67.86%,302.325,66.67%,1.805,-0.5275,2.1625,1.2925,1.3975,-0.36,9.500015,12.000015,32,25,19,11,37,7,7,1,35,31,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,49,18,45,15,35,-15,16,-10,-14,-17,-38,4,-4,6.25,68,136,0.743902439,91,97,97,118,11,88,82,0.8658536585,0.6829268293,-0.1829268293,0.6829268293,21,21,15.2,10.31428571,1,15,1,4,-10,-33,-10,-8,18,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC HERITAGE,Harbour Town Golf Links,1.805 (1.033),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
