PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,,32,12,4,12,,40,,,,,,,9,1,1,4,2,,32,57.21666667,76.80701754,0,37.70335689,27.3,3.66%,3.69%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.454083691511425,45.41%,2026-08-21 11:07,Early,,27.3,,3.533568905,23.49848292,19.96491402,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-1.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-118,54.13%,-8.72%,54.17%,299.6583333,63.33%,-1.515,-0.035,-0.31,-0.465,0.19,-1.21,7.583321667,11.400012,36,19,40,44,29,32,37,19,44,35,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,43,26,31,41,13,31,39,24,22.25,132,0.42,0.94,3,1,14,5,2,6,50,0.12,0.98,0.86,0.98,48,48,1,11,1,,6,-44,-38,-40,-43,-43,1,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.515 (-3.889),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-7,6,18,8,1,1,1,,17,17,4,1,1,61,27,8,8,14,,6,55.56388889,86.13333333,67.89375,71.5,4,25.00%,25.03%,"McIlroy, Rory / Schauffele, Xander / Tie",0.454603073728168,45.46%,2026-08-21 09:47,Early,,4.0,,20,3.257346687,-16.74265331,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,+114,46.73%,-1.27%,50.00%,314.5,80.56%,1.99,0.825,1.135,0.325,-0.01,0.855,7,14.49999,38,1,9,8,5,10,22,22,11,37,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,3,4,10,-8,22,0,-14,-3,6,102,0.92,0.98,17,136,8,25,138,130,50,0.84,0.9,0.06,0.9,44,44,12,4.666666667,2,,7,-8,-1,-40,-6,0,5,,,63,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,1.99 (0.67),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,,32,13,3,14,,41,,,,,,,8,5,2,3,3,,32,57.57777778,76.26666667,0,37.35080321,48.8,2.05%,2.08%,"Fleetwood, Tommy / Gotterup, Chris / Tie",0.44026320447933,44.03%,2026-08-21 10:49,Early,,48.8,,2.008032129,12.37069464,10.36266251,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,4,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,+120,45.45%,-1.43%,50.00%,294.8666667,67.74%,-1.465,-1.39,-1.535,0.15,-0.3,0.07,7,12.19356,38,29,27,40,49,46,27,36,25,37,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,37,37,41,0,33,1,-2,32,20.5,125,0.26,0.76,1,31,5,24,127,2,50,0.2,0.94,0.74,0.94,46,46,2.5,12.5,3,,1,-40,-39,-40,-37,-38,3,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.465 (-2.88),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,1,41,1,5,2,12,20,3,1,1,32,19,23,63,11,3,5,6,,41,56.925,83.46666667,55.57054795,52.14689922,102.2,0.98%,1.00%,"Burns, Sam / Clark, Wyndham / Tie",0.453520093553916,45.35%,2026-08-21 13:33,Late,,102.2,,0.9689922481,8.401343128,7.43235088,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+117,46.08%,-0.73%,60.00%,295.2,73.68%,-1.37,-0.225,-1.32,0.07,-1.17,-0.05,8.400037333,13.26319579,28,28,17,37,34,44,28,50,26,27,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,27,2,11,24,11,8,5,-12,19.25,121,0.96,0.36,16,6,17,18,19,137,50,0.26,0.8,0.54,0.8,39,39,3.6,7.657142857,4,,4,-37,-33,-40,-33,-34,10,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.37 (-2.488),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-4,14,18,6,7,5,9,17,6,6,15,9,9,15,3,5,6,5,,14,56.60555556,80.66666667,59.14285714,58.61528926,59.5,1.68%,1.71%,"McIlroy, Rory / Schauffele, Xander / Tie",0.437236791461172,43.72%,2026-08-21 09:47,Early,,59.5,,1.652892562,5.111804113,3.458911551,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,11,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,+134,42.74%,0.99%,67.86%,303.2,72.22%,0.49,0.8,0.84,0.155,-0.115,-0.355,9.49998,12.99996,17,11,19,23,7,16,26,28,30,16,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,15,0,5,12,2,2,0,-13,12.75,113,1,0.86,20,12,25,22,26,140,50,0.54,0.84,0.3,0.84,41,41,8.2,8.457142857,5,,10,-23,-13,-40,-18,-18,8,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.49 (-0.646),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,14,6,10,4,3,5,13,7,7,13,5,7,21,6,6,10,7,,14,54.78611111,82.4,63.45967742,63.09626866,12.4,8.06%,8.10%,"Morikawa, Collin / Aberg, Ludvig / Tie",0.451152370500041,45.12%,2026-08-21 12:31,Late,,12.4,,7.462686567,4.260761216,-3.201925351,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,7,,-,,,,,,,,,,,,-100,50.00%,-4.88%,50.00%,313.4444444,66.67%,1.12,-0.91,-0.745,0.19,-0.025,1.86,7,12.00006,38,2,29,12,48,36,25,24,5,37,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,6,40,29,-16,3,12,25,18,7.5,105,0.2,0.84,8,142,23,16,7,11,50,0.76,0.88,0.12,0.88,43,43,7.8,6.4,6,,15,-12,3,-40,-6,-6,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,1.12 (-0.161),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,1,41,,1,5,11,25,7,3,3,34,27,30,70,4,11,1,5,,41,58.13333333,81.6,55.83659574,48.33438819,117.5,0.85%,0.87%,"Kim, Si Woo / Young, Cameron / Tie",0.450472747340424,45.05%,2026-08-21 13:44,Late,,117.5,,0.8438818565,2.334834941,1.490953085,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+122,45.05%,0.00%,35.71%,311.8,61.11%,-2.5,-0.39,-0.73,-1.68,1.34,-1.77,4.99996,10.99998,49,4,43,49,39,35,47,2,49,48,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,37,33,31,7,-18,31,25,21,27.25,140,0.34,0.88,3,17,143,5,7,8,50,0.02,0.76,0.74,0.76,37,37,7.2,11.17142857,7,,11,-49,-38,-40,-42,-38,12,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-2.5 (-3.575),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-6,8,13,7,6,2,2,14,10,10,7,3,3,20,2,4,7,4,,8,55.64722222,81.33333333,63.88465909,67.67040816,8.8,11.36%,11.40%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.435686501487499,43.57%,2026-08-21 11:07,Early,,8.8,,10.20408163,6.24323053,-3.960851103,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,3,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+183,35.34%,8.23%,66.67%,289.1666667,66.67%,1.485,-0.535,0.23,0.015,0.745,1.255,9.33331,12.000024,18,44,34,10,43,24,30,7,6,17,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,8,20,22,-22,5,28,32,10,6,102,18,0.54,12,144,22,7,3,15,50,0.8,0.96,0.16,0.96,47,47,8.2,5.457142857,8,,2,-10,-8,-40,-2,-6,2,,,64,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,1.485 (-0.121),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,,32,,9,17,,42,,,,,,,7,8,7,9,8,,32,54.82777778,73.6,0,36.65224949,96.8,1.03%,1.06%,"Kim, Si Woo / Young, Cameron / Tie",0.42983202677011,42.98%,2026-08-21 13:44,Late,,96.8,,1.022494888,3.602630485,2.580135597,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,14,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,+127,44.05%,-1.07%,71.43%,292.6,66.67%,-1.5,0.67,1.04,-0.83,1.19,-2.54,10.00006,12.00006,10,36,29,41,11,11,39,3,50,9,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,37,2,8,9,-14,36,20,6,22.25,132,2,0.82,18,14,140,2,12,17,50,0.18,0.92,0.74,0.92,45,45,5.5,15.1,9,,5,-41,-36,-40,-32,-34,4,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.5 (-2.828),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,1,41,2,2,3,17,22,5,2,2,33,24,29,69,15,9,2,9,,41,57.71666667,82.53333333,52.33901193,49.48395586,293.5,0.34%,0.36%,"Matsuyama, Hideki / Bhatia, Akshay / Tie",0.476944993010511,47.69%,2026-08-21 13:22,Late,,293.5,,0.3395585739,2.797154168,2.457595594,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-121,54.75%,-7.06%,62.50%,284.5125,70.00%,-1.44,-0.275,-0.855,0.025,-0.605,-0.58,8.7500175,12.600054,23,49,23,39,36,38,29,43,32,22,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,21,-6,22,6,38,14,-12,2,21.75,130,9,0.16,12,21,2,15,136,23,50,0.22,0.64,0.42,0.64,31,31,7,11.57142857,10,,8,-39,-31,-40,-29,-30,18,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.44 (-2.34),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
