PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-2,7,18,4,2,1,1,28,21,21,4,1,1,37,1,2,4,2,,7,57.05,83.47368421,66.80208333,71.32413793,4.8,20.83%,20.87%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.461245148321171,46.12%,2026-08-13 08:30,Early,,4.8,,17.24137931,11.42170957,-5.819669743,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,1,0.15,1,0.94,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-114,53.27%,-7.15%,28.57%,299.6,94.44%,1.92,0.66,2.27,1.58,0.02,-0.35,3.99994,16.99992,62,34,4,7,10,7,9,33,46,61,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,6,8,6,41,27,2,3,53,4,82,0.8550724638,0.9710144928,29,7,15,35,34,84,69,0.8985507246,0.9855072464,0.08695652174,0.9855072464,63,63,14.4,7.057142857,1,,18,-7,11,-50,-6,-5,1,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,1.92 (-0.331),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,4,66,18,5,1,7,65,1,2,2,51,27,38,71,26,11,5,14,,66,56.56388889,84.8,59.21481481,0.6896551724,13.5,7.41%,7.43%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.445276003064766,44.53%,2026-08-13 08:30,Early,,13.5,,6.896551724,2.275587317,-4.620964407,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,6,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,+174,36.50%,8.03%,50.00%,310.4,50.00%,-4.08,-0.43,-2.42,-1.9,-0.09,-1.66,7,9,35,6,46,65,53,62,60,38,60,34,,,,,,,,,,,,,,,,,65,53,62,60,38,60,46,34,47,146,0.231884058,0,2,2,6,2,5,87,69,0.05797101449,0,-0.05797101449,0,,,0,0,2,,10,-65,-55,-50,-63,-54,,,,74,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,-4.08 (-4.08),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-4,4,18,7,3,3,2,29,25,25,2,2,2,16,9,3,7,6,,4,55.91111111,82.93333333,62.56243386,67.65251256,18.9,5.29%,5.33%,"Fleetwood, Tommy / Spieth, Jordan / Tie",0.489853172553718,48.99%,2026-08-13 08:10,Early,,18.9,,5.025125628,7.858757832,2.833632204,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,3,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-129,56.33%,-7.35%,92.86%,294.8,61.11%,3.92,1.85,4.65,0.63,2.18,-0.73,12.99998,10.99998,5,57,31,4,1,2,27,1,52,4,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,1,-12,-3,23,-2,2,-5,-1,2.75,81,1.173913043,0.8115942029,120,16,124,35,131,125,69,0.9420289855,0.9565217391,0.01449275362,0.9565217391,61,61,16.8,8.542857143,3,,3,-4,-1,-50,-1,-1,3,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,3.92 (2.499),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,1,49,4,6,3,6,19,7,3,3,36,15,26,57,6,1,6,4,,49,56.25833333,82.93333333,59.48023256,50.59945055,17.2,5.81%,5.84%,"Burns, Sam / Schauffele, Xander / Tie",0.444013209916638,44.40%,2026-08-13 12:35,Late,,17.2,,5.494505495,20.51144745,15.01694196,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,2,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,+114,46.73%,-2.33%,33.33%,304.9,25.00%,-1.45,-0.05,-2.4,-1.32,-1.03,0.95,4.66662,4.5,58,15,67,56,45,61,54,60,11,57,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,47,37,50,-13,28,27,48,20,28.25,119,0.4637681159,0.884057971,3,128,13,12,4,100,69,0.1884057971,0.8695652174,0.6811594203,0.8695652174,55,55,5.2,7.171428571,4,,1,-56,-55,-50,-52,-55,9,,,71,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,-1.45 (-2.571),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-3,6,7,9,5,8,3,,28,28,6,4,4,17,2,8,9,6,,6,54.60555556,82.53333333,58.85104167,67.35,24,4.17%,4.20%,"Fitzpatrick, Matt / Clark, Wyndham / Tie",0.461781378795696,46.18%,2026-08-13 11:40,Late,,24.0,,4,3.085213543,-0.914786457,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,8,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-108,51.92%,-5.74%,50.00%,297,85.71%,2.81,0.1,1.42,0.97,0.36,1.39,7,15.42852,35,46,5,6,38,15,22,19,8,34,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,4,12,13,-37,17,21,3,27,5,83,0.8260869565,0.6231884058,25,143,22,18,34,93,69,0.9130434783,0.9710144928,0.05797101449,0.9710144928,62,62,18,7.333333333,5,,6,-6,0,-50,-1,2,2,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,2.81 (1.168),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,-1,20,3,1,7,2,9,30,11,11,21,6,9,28,6,4,1,4,,20,59.61944444,81.86666667,64.31094527,58.82393365,20.1,4.98%,5.01%,"Morikawa, Collin / Young, Cameron / Tie",0.461165924239429,46.12%,2026-08-13 12:45,Late,,20.1,,4.739336493,5.977054353,1.23771786,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,4,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,+110,47.62%,-1.50%,66.67%,288.1,66.67%,0.47,0.13,0.69,0.8,-0.24,-0.22,9.33338,12.00006,15,66,21,35,37,26,25,42,42,14,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,27,31,22,-12,20,15,4,-13,18.5,99,0.5507246377,0.9130434783,19,125,18,25,33,136,69,0.4927536232,0.884057971,0.3913043478,0.884057971,56,56,14.2,10.6,6,,2,-35,-33,-50,-29,-31,8,,,69,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,0.47 (-0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-1,20,4,2,8,4,10,23,12,12,20,7,10,29,4,5,2,4,,20,57.8,81.06666667,61.82195122,58.71511628,20.5,4.88%,4.91%,"Burns, Sam / Schauffele, Xander / Tie",0.454657173339059,45.47%,2026-08-13 12:35,Late,,20.5,,4.651162791,4.828452034,0.1772892438,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,5,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+135,42.55%,2.91%,66.67%,309.2,75.00%,0.55,0.38,0.44,0.47,-0.4,0.11,9.33338,13.5,15,9,10,33,24,30,29,48,30,14,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,22,-5,-6,27,-5,0,-4,-34,17.75,98,1.072463768,0.5797101449,123,12,129,39,129,147,69,0.5217391304,0.8405797101,0.3188405797,0.8405797101,53,53,12.2,10.45714286,7,,9,-33,-24,-50,-26,-28,11,,,69,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,0.55 (-0.512),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,,36,3,8,14,,48,,,,,,,13,2,10,8,7,,36,55.48055556,74.4,0,37.04840637,24.1,4.15%,4.18%,"Morikawa, Collin / Young, Cameron / Tie",0.440122422903309,44.01%,2026-08-13 12:45,Late,,24.1,,3.984063745,2.465430413,-1.518633332,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,10,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,+138,42.02%,2.00%,66.67%,301.2,66.67%,-0.53,-0.58,-0.84,0.15,-0.42,0.32,9.33338,12.00006,15,27,21,48,57,52,35,49,26,14,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,44,42,46,-17,14,33,17,10,26.5,113,6,0.7826086957,6,130,24,9,22,110,69,0.3043478261,0.9420289855,0.6376811594,0.9420289855,60,60,6.5,16.5,8,,20,-48,-28,-50,-40,-38,4,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,-0.53 (-1.821),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-2,7,18,10,9,5,5,26,28,28,7,5,5,19,4,9,10,8,,7,53.99444444,79.73333333,60.03529412,62.45322581,23.8,4.20%,4.24%,"Aberg, Ludvig / Kim, Tom / Tie",0.462699170090829,46.27%,2026-08-13 08:20,Early,,23.8,,4.032258065,2.721125859,-1.311132205,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,9,,-,,,,,,,,,,,,+110,47.62%,-1.35%,21.43%,309.6,61.11%,1.92,0.15,1.41,0.26,1,0.51,3.00006,10.99998,65,7,31,7,34,17,32,7,19,64,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,1,22,10,-9,-18,23,22,45,5.75,84,36,0.8260869565,28,124,140,16,17,85,69,0.8985507246,0.9130434783,0.01449275362,0.9130434783,58,58,18.8,11.25714286,9,,8,-7,1,-50,2,2,6,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,1.92 (0.643),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-2,7,16,3,6,9,4,33,23,23,8,3,3,18,29,6,3,13,,7,57.55,82.4,57.93723849,66.85160643,23.9,4.18%,4.22%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.471871676061082,47.19%,2026-08-13 09:45,Early,,23.9,,4.016064257,4.015249892,-0.0008143645577,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,7,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,+119,45.66%,1.53%,58.33%,290.2,50.00%,1.31,0.21,1.82,1.36,0.25,-0.51,8.16662,9,27,64,46,17,32,10,16,24,48,26,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-3,-23,-7,18,19,-2,2,-1,10,88,123,0.2028985507,124,24,21,122,38,125,69,0.7536231884,0.7101449275,-0.04347826087,0.7101449275,44,44,21.2,14.17142857,10,,7,-17,-10,-50,-7,-11,20,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,1.31 (0.435),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
