PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-4,22,18,1,1,8,13,14,9,10,27,13,14,16,3,1,1,2,30,22,68.21666667,90.40701754,57.93160377,55.4125,159,0.63%,0.66%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.472388678887472,47.24%,2026-03-14 09:25,Late,,159.0,,0.625,4.898320715,4.273320715,,90.00,17.00805804,-72.99194196,4.111111111,1,0.6666666667,1,200,3,1,7,0.35,1,-5.19,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,1.98,50.98%,-3.74%,59.52%,284.6666667,61.11%,1.76,0.4866666667,1.346666667,0.6733333333,0.19,0.41,8.333313333,11.00004,55,72,44,26,42,25,35,48,42,54,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,23,40,20,23,45,-31,36,19,13.25,41,0.652892562,0.9834710744,34,35,22,126,27,36,121,0.7851239669,0.9752066116,0.1900826446,0.9752066116,107,107,7.4,6.771428571,1,1,13,-25,-13,-52,-25,-25,3,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.76 (-0.154),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,1,57,17,2,2,15,23,4,1,2,58,23,38,49,1,3,2,2,29,57,58.06388889,81.73333333,51.17132887,48.77783964,358.2,0.28%,0.31%,"McIlroy, Rory / Highsmith, Joe / Tie",0.53560162915356,53.56%,2026-03-14 09:55,Late,,358.2,,0.2783964365,2.277318824,1.998922387,,45.00,7.907357027,-37.09264297,15.77777778,6,2.666666667,2,200,3,3.333333333,13,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,1.4,69.12%,-15.56%,58.54%,298.6463415,64.15%,-0.04666666667,0.5666666667,1.18,0.07333333333,0.5433333333,-1.23,8.195139024,11.54721396,58,4,31,62,39,29,58,26,102,57,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,61,31,28,69,13,54,11,23,31.75,72,0.7438016529,0.9338842975,24,7,53,10,44,28,121,0.4876033058,0.9917355372,0.5041322314,0.9917355372,109,109,2.8,7.257142857,2,2,2,-60,-60,-52,-60,-59,1,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.0466666666666667 (-2.37966666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,-5,11,1,7,3,3,5,21,14,15,10,5,5,7,30,2,7,13,21,11,55.07777778,81.33333333,61.1376947,62.9521148,32.1,3.12%,3.16%,"Fleetwood, Tommy / Thorbjornsen, Michael / Tie",0.493527669025576,49.35%,2026-03-14 13:40,Late,,32.1,,3.021148036,3.108140903,0.08699286664,,45.00,10.79215591,-34.20784409,13.33333333,3,0,3,200,3,6,6,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,1.9,52.75%,-3.40%,68.97%,280.9103448,70.27%,2.183333333,0.6033333333,1.906666667,0.9066666667,0.4,0.2733333333,9.655153103,12.64865838,20,93,14,14,37,15,25,33,45,19,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-16,-13,1,-29,32,-46,-84,-8,7.5,34,1.107438017,0.5867768595,58,122,32,138,148,104,121,0.8842975207,0.7520661157,-0.132231405,0.7520661157,81,81,16.2,11.17142857,3,3,3,-11,-11,-52,-11,-12,28,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.18333333333333 (1.34733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,,,3,11,,,,,,,,,,4,9,3,5,17,,56.925,75.46666667,0,0,,,,,,,,,,,,,0.8736175001,0.8736175001,,,3.033394098,3.033394098,18.22222222,7,0,5,200,3,16.33333333,17,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,0,-20,-3,-69,-57,-3,-22,-5,5.666666667,31,1.165289256,0.8347107438,100,145,137,98,115,99,121,0,0,0,0,,,0,0,4,8,34,8,34,-52,4,9,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-10,2,,6,6,2,2,38,,,2,2,2,33,24,11,6,14,21,2,55.27222222,78.13333333,69.35833333,67.87391304,3.6,27.78%,27.81%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.454976437220537,45.50%,2026-03-14 14:35,Late,,3.6,,21.73913043,0.7239293463,-21.01520109,,25.00,2.513643564,-22.48635644,4.111111111,5,0,3,200,3,6.333333333,2,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,2.23,44.89%,0.60%,67.86%,290.2,83.33%,5.76,0.835,4.97,3.765,0.365,0.795,9.49998,15.00003,22,28,3,2,23,2,1,35,29,21,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,-28,-5,-33,-15,-27,-45,-71,-56,3.75,30,1.041322314,0.7685950413,131,105,119,137,146,140,121,0.9834710744,0.7520661157,-0.2314049587,0.7520661157,81,81,23.66666667,15.80952381,5,4,8,2,6,-52,3,9,28,,,62,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),5.76 (4.924),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,1,57,8,9,4,11,26,9,2,3,59,27,41,53,32,7,9,16,7,57,54.78611111,79.46666667,52.10956595,47.39196391,237.3,0.42%,0.45%,"Fowler, Rickie / Matsuyama, Hideki / Tie",0.470469048424496,47.05%,2026-03-14 12:05,Late,,237.3,,0.4196391104,1.09673337,0.6770942595,,10.00,3.808101979,-6.191898021,18.55555556,8,0,10,200,3,15.33333333,18,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,2.19,45.70%,1.34%,52.94%,280.3411765,65.91%,0.2533333333,-0.24,0.4333333333,0.5833333333,0.09,-0.1833333333,7.411797647,11.86360364,85,97,24,57,77,57,36,54,66,84,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,42,-10,37,28,52,15,-57,29,30.25,67,1.082644628,0.2809917355,17,33,20,37,142,23,121,0.5289256198,0.8760330579,0.347107438,0.8760330579,96,96,7.2,11.17142857,6,29,4,-28,-53,-52,-51,-50,14,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.253333333333333 (-0.933666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,-3,30,18,4,5,16,14,15,7,8,35,15,15,19,6,4,4,5,4,30,56.13333333,78.26666667,51.12246154,54.75878349,1137.5,0.09%,0.12%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.428393506398133,42.84%,2026-03-14 09:25,Late,,1137.5,,0.08783487044,1.790087582,1.702252712,,20.00,6.215581882,-13.78441812,12.44444444,2,0,15,200,3,14,16,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.54,39.84%,3.00%,76.19%,283.3,55.56%,1.426666667,1.243333333,0.9566666667,-0.92,0.6333333333,0.47,10.66664667,10.00002,7,78,71,35,8,38,90,21,37,6,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,23,-9,36,-62,-10,89,53,2,18.5,44,1.074380165,0.8595041322,18,144,104,1,18,56,121,0.7107438017,0.9008264463,0.1900826446,0.9008264463,99,99,8.6,10.51428571,7,38,32,3,-3,-52,-28,-31,11,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.42666666666667 (0.108666666666666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,-1,42,14,18,14,24,24,30,11,12,52,28,35,41,13,26,18,19,5,42,50.64722222,74,46.72490667,48.1606553,937.5,0.11%,0.13%,"Burns, Sam / Gotterup, Chris / Tie",0.444131099152443,44.41%,2026-03-14 10:40,Late,,937.5,,0.1065530101,0.2848920038,0.1783389937,,30.00,0.9892083467,-29.01079165,35.33333333,27,0,26,200,3,,43,0.15,-,,,,,,,,,,,,2.26,44.26%,0.15%,35.90%,290.9974359,60.00%,0.78,-0.36,0.9933333333,1.176666667,0.18,-0.2166666667,5.025626667,10.7999928,109,20,52,46,81,34,15,49,69,108,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,36,72,30,-1,33,-8,9,22,29.5,65,23,0.9256198347,22,95,30,104,46,30,121,0.6198347107,0.9173553719,0.2975206612,0.9173553719,101,101,17.8,20.68571429,8,35,14,-11,-32,-52,-38,-20,9,,,71,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.78 (-0.601),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-5,11,1,13,9,7,9,49,30,31,12,12,12,12,74,23,13,37,20,11,51.82777778,75.86666667,58.28782051,58.3,39,2.56%,2.60%,"Harman, Brian / Hovland, Viktor / Tie",0.511346951793422,51.13%,2026-03-14 13:30,Late,,39.0,,2.5,0.3411698495,-2.158830151,,25.00,1.184617533,-23.81538247,24.11111111,15,0,7,200,3,16,12,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,2.02,49.86%,1.27%,51.72%,280.8103448,56.76%,2.183333333,-0.2966666667,1.54,0.1033333333,1.733333333,0.6433333333,7.241388966,10.21615784,88,94,67,14,79,24,55,1,33,87,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-41,-19,-35,-21,-70,45,-22,74,12.75,39,133,0.1900826446,135,113,142,16,115,6,121,0.8842975207,0.5454545455,-0.3388429752,0.5454545455,57,57,35.6,26.51428571,9,5,26,-9,12,-52,-5,9,53,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.18333333333333 (1.82833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-5,11,2,12,8,6,6,23,18,19,11,6,6,8,20,5,12,12,15,11,52.38333333,76.53333333,58.78804348,62.21455026,36.8,2.72%,2.76%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.450525763287217,45.05%,2026-03-14 13:20,Late,,36.8,,2.645502646,1.467937167,-1.177565479,,45.00,5.097004052,-39.90299595,14.77777778,4,0,8,200,3,10.66666667,9,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,2.14,47.43%,-2.38%,63.33%,278.98,68.42%,2.06,-0.06666666667,1.196666667,1.183333333,0.07666666667,0.8666666667,8.866694667,12.31579895,38,101,18,21,70,28,14,58,28,37,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,7,13,-15,11,17,-21,-50,31,11.75,38,48,0.5289256198,116,46,49,118,136,21,121,0.826446281,0.8842975207,0.05785123967,0.8842975207,97,97,15.4,10.91428571,10,9,18,-12,-3,-52,-11,-16,13,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.06 (0.852),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
