PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-1,8,9,1,1,1,1,27,21,23,6,1,1,28,3,1,1,2,30,8,68.21666667,92.40701754,69.04545455,71.45185185,4.4,22.73%,22.79%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.394800426824532,39.48%,2026-03-12 08:52,Early,,4.4,,18.51851852,2.888395399,-15.63012312,,90.00,11.5535816,-78.4464184,4.111111111,1,0.6666666667,1,200,3,1,1,0.35,1,0.71,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,2.07,48.31%,-8.83%,28.57%,287.2,66.67%,1.66,-0.59,-0.15,0.39,0.05,1.82,3.99994,12.00006,51,25,13,12,41,35,24,27,2,50,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,9,39,30,-17,24,-42,5,15,6.25,34,0.6611570248,0.9834710744,4,61,5,91,13,64,121,0.9008264463,0.9752066116,0.07438016529,0.9752066116,50,50,14.8,6.828571429,1,1,13,-11,1,-52,-11,-11,2,,,71,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.66 (-0.254),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,,WAIING,,2,6,,39,,,,,,48, ,1,3,2,2,29,,58.06388889,76.93333333,0,0.5617977528,16.8,5.95%,5.98%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.339202975167476,33.92%,2026-03-12 13:42,Late,,16.8,,5.617977528,1.681782041,-3.936195487,,45.00,6.727128165,-38.27287183,15.77777778,6,2.666666667,2,200,3,3.333333333,2,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,2.66,37.56%,-3.64%,,,,,,,,,,0,0,,,,,,,,,,57,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,0,-8,-1,-33,-13,-4,-20,23,1.333333333,29,1.066115702,0.9338842975,47,83,65,49,71,59,121,0,0,0,0,,,0,0,2,2,1,2,1,-52,2,3,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-2.333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,-4,1,9,5,2,4,3,36,,,1,2,2,7,30,2,5,12,21,1,55.07777778,82.26666667,61.37578125,66.27593985,25.6,3.91%,3.98%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.328205170137001,32.82%,2026-03-12 08:52,Late,,25.6,,3.759398496,1.807178375,-1.952220121,,45.00,7.2287135,-37.7712865,13.33333333,3,0,3,200,3,6,5,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,3.06,32.68%,0.14%,85.71%,283.2,88.89%,4.66,0.94,3.91,1.64,1.33,0.75,11.99996,16.00002,7,39,3,2,14,1,4,5,18,6,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-28,-36,-13,-56,4,-67,-95,-21,1.5,30,1.297520661,0.5867768595,62,111,12,115,144,104,121,0.9834710744,0.7520661157,-0.2314049587,0.7520661157,39,39,17.33333333,11.04761905,3,3,3,1,1,-52,1,0,13,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),4.66 (3.824),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,WD,,4,8,,38,,,,,,48, ,4,11,4,6,17,,56.925,75.46666667,0,0.6134969325,15.3,6.54%,6.57%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.343171468563358,34.32%,2026-03-12 08:40,Late,,15.3,,6.134969325,0.499210093,-5.635759232,,15.00,1.996840372,-13.00315963,18.22222222,7,0,5,200,3,16.33333333,3,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,2.8,35.79%,-1.47%,100.00%,270.8,100.00%,,0.12,0.24,0.16,-0.04,-0.24,14,18,1,53,1,,30,26,29,31,37,1,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,0,10,23,-32,-26,26,-21,-4,6.333333333,35,0.9173553719,0.8347107438,7,81,81,8,72,83,121,0,0,0,0,,,0,0,4,8,41,8,41,-52,4,11,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,,WAIING,,9,9,,40,,,,,,, ,24,8,9,14,21,,53.93888889,75.06666667,0,0.3436426117,28.1,3.56%,3.59%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.332167161303228,33.22%,2026-03-12 13:42,Early,,28.1,,3.436426117,0.5974215205,-2.839004596,,25.00,2.389686082,-22.61031392,4.111111111,5,0,3,200,3,6.333333333,8,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,3.13,31.92%,1.30%,,,,,,,,,,0,0,,,,,,,,,,57,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,0,-28,-35,-44,-62,-46,-74,-20,12.66666667,48,1.231404959,0.7685950413,85,97,113,96,124,102,121,0,0,0,0,,,0,0,5,4,8,4,8,-52,5,8,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-0.836),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,,WAIING,,7,7,,43,,,,,,, ,32,6,7,15,7,,54.78611111,76.4,0,0.2915451895,33.3,3.00%,3.04%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.328629863529296,32.86%,2026-03-12 13:42,Early,,33.3,,2.915451895,0.793435243,-2.122016652,,10.00,3.173740972,-6.826259028,18.55555556,8,0,10,200,3,15.33333333,10,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,3.28,30.46%,2.41%,,,,,,,,,,0,0,,,,,,,,,,57,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,0,-87,-20,-38,-2,-21,-81,2,7,36,1.719008264,0.2809917355,71,87,52,65,131,76,121,0,0,0,0,,,0,0,6,29,4,29,4,-52,6,6,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-1.187),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,1,23,10,3,3,5,5,16,4,4,16,4,8,16,6,4,3,4,4,23,57.63333333,80,61.08258706,62.72393365,20.1,4.98%,5.05%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.340695045253311,34.07%,2026-03-12 08:40,Late,,20.1,,4.739336493,1.030541169,-3.708795324,,20.00,4.122164675,-15.87783532,12.44444444,2,0,15,200,3,14,4,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.7,37.11%,-3.04%,62.50%,278.5,50.00%,-0.25,-0.21,-0.49,-0.08,-0.2,0.24,8.75,9,18,49,32,32,37,38,32,34,24,17,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,20,20,36,-75,3,31,14,13,17,55,0.8347107438,0.8595041322,3,127,13,6,9,65,121,0.7355371901,0.9008264463,0.1652892562,0.9008264463,47,47,6.2,6.314285714,7,38,30,6,-2,-52,-25,-28,5,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.25 (-1.568),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,,WAIING,,16,13,,44,,,,,,, ,13,22,16,17,5,,51.64722222,73.33333333,0,0.2277904328,42.9,2.33%,2.36%,"Rose, Justin / Lee, Min Woo / Gotterup, Chris",0.34374604065232,34.37%,2026-03-12 13:54,Early,,42.9,,2.277904328,0.2067082739,-2.071196054,,30.00,0.8268330955,-29.1731669,35.33333333,27,0,26,200,3,,17,0.15,-,,,,,,,,,,,,3.18,31.51%,2.86%,,,,,,,,,,0,0,,,,,,,,,,57,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,0,-9,-4,-70,-16,-23,-43,-29,10.66666667,43,0,0.9256198347,49,125,67,67,97,110,121,0,0,0,0,,,0,0,8,35,11,35,11,-52,8,22,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-1.381),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-3,3,9,13,4,2,6,47,37,39,3,8,5,8,74,25,13,37,20,3,51.82777778,78.66666667,61.67608069,62.33011204,34.7,2.88%,2.95%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.325883085760756,32.59%,2026-03-12 09:04,Late,,34.7,,2.801120448,0.1943377684,-2.60678268,,25.00,0.7773510736,-24.22264893,24.11111111,15,0,7,200,3,16,13,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,3.21,31.05%,1.54%,42.86%,279.9,55.56%,3.66,-0.59,2.62,0.74,2.48,1.04,5.99998,10.00008,41,46,25,4,41,7,19,1,12,40,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-51,-57,-52,-42,-70,9,-64,27,8.25,40,133,0.1900826446,100,93,120,14,117,54,121,0.9669421488,0.5454545455,-0.4214876033,0.5454545455,30,30,32,19.71428571,9,5,25,1,21,-52,5,21,22,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),3.66 (3.305),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-1,8,9,10,5,3,2,28,24,26,7,3,3,9,20,5,10,12,15,8,53.71666667,78.26666667,61.39109848,66.8149635,26.4,3.79%,3.87%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.332535967955429,33.25%,2026-03-12 09:04,Late,,26.4,,3.649635036,0.8431432596,-2.806491777,,45.00,3.372573039,-41.62742696,14.77777778,4,0,8,200,3,10.66666667,7,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,2.6,38.36%,-5.11%,57.14%,283.8,55.56%,1.66,0.25,0.27,0.22,-0.2,1.39,8.00002,10.00008,23,38,25,12,27,24,27,34,7,22,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,-2,-30,-19,-10,-7,-8,-43,16,7.25,37,107,0.5289256198,69,54,57,52,97,63,121,0.9008264463,0.8842975207,-0.01652892562,0.8842975207,46,46,17.6,9.514285714,10,9,15,-3,3,-52,-2,-7,6,,,71,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.66 (0.452),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
