PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-4,9,13,6,2,2,2,27,27,27,8,3,3,19,25,7,6,13,29,9,55.71666667,84.67368421,64.00900901,68.17644628,11.1,9.01%,9.05%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.354613882866461,35.46%,2026-05-08 12:39,Late,,11.1,,8.26446281,0.2997222797,-7.96474053,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,3,0.2,1,1.42,100,1600,6.25,52.63157895,3,3,1,-99,,1,+117,99.25%,-63.79%,50.00%,321.2166667,77.42%,1.61,1.165,1.79,0.985,-0.36,-0.18,6.999988333,13.93543161,61,3,5,12,2,7,12,53,41,60,,,,,,,,,,,,,,,,,12,2,7,41,53,12,5,60,10.33333333,10,0.9722222222,0,36,5,4,29,36,2,72,0.8333333333,0,-0.8333333333,0,,,0,0,1,1,49,-11,37,-44,-11,-5,,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.61 (1.61),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-4,9,18,2,5,1,1,39,24,24,7,1,1,25,2,3,2,2,4,9,58.89722222,81.6,67.13623188,70.76582278,6.9,14.49%,14.53%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.364201279534509,36.42%,2026-05-08 11:33,Early,,6.9,,12.65822785,0.6655297933,-11.99269805,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,1,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,+148,99.13%,-62.71%,67.86%,308.55,61.11%,1.69,0.755,1.45,-0.75,1.445,0.235,9.50005,10.99998,29,17,48,10,10,12,58,2,28,28,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,8,9,9,10,-18,43,36,-2,5.75,3,0.875,0.9861111111,32,27,130,6,13,115,72,0.8611111111,0.9722222222,0.1111111111,0.9722222222,65,65,18.8,9.971428571,2,30,35,20,25,-44,-8,-7,2,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.69 (-0.0130000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,,34,18,4,12,,47,,,,,,,10,3,1,4,3,21,34,57.74444444,76.4,0,37.82567568,13.8,7.25%,7.28%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.330009744799243,33.00%,2026-05-08 11:33,Late,,13.8,,6.756756757,1.718608164,-5.038148593,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,5,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,+185,99.00%,-66.00%,39.29%,310.7,69.44%,-0.31,0.035,-1.105,0.41,-1.55,0.795,5.50004,12.50001,69,10,17,36,35,61,24,66,19,68,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,30,26,54,-2,22,16,-1,34,18.25,21,0.6388888889,0.875,5,122,21,25,119,7,72,0.5,0.9166666667,0.4166666667,0.9166666667,62,62,3,13.6,3,3,42,-33,6,-44,-33,-35,5,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-0.31 (-1.698),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,3,63,13,1,1,10,26,1,1,1,51,27,32,59,1,2,1,1,19,63,59.75833333,85.73333333,55.43198091,48.59750594,209.5,0.48%,0.50%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.356376252181382,35.64%,2026-05-08 12:39,Early,,209.5,,0.4750593824,0.9584434106,0.4833840281,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,25,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,+213,98.86%,-63.23%,66.67%,295.9166667,74.19%,-1.89,-0.005,-0.02,0.095,-0.11,-1.87,9.333356667,13.35484452,31,52,7,65,39,35,33,45,66,30,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,64,34,34,29,34,30,4,28,33,61,0.5277777778,0.9305555556,10,14,13,13,39,11,72,0.09722222222,0.9861111111,0.8888888889,0.9861111111,66,66,1.4,6.057142857,4,6,9,-59,-56,-44,-61,-63,1,,,74,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-1.89 (-3.668),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-7,3,14,5,3,3,3,32,34,34,1,2,2,12,12,4,5,7,21,3,56.93888889,83.2,63.54782609,67.75,11.5,8.70%,8.74%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.354698463260299,35.47%,2026-05-08 12:28,Late,,11.5,,8,0.5082846001,-7.4917154,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,4,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,+167,99.00%,-63.53%,68.00%,297.444,59.38%,3.025,0.11,0.855,0.235,0.52,2.17,9.5200112,10.6875,25,45,54,4,34,22,29,16,4,24,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-12,17,16,-44,14,-4,24,18,3,2,0.7638888889,0.7638888889,24,143,28,125,16,18,72,0.9444444444,0.7777777778,-0.1666666667,0.7777777778,52,52,23.8,11.97142857,5,2,3,-2,-1,-44,1,0,15,,,64,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,3.025 (2.045),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-4,9,14,7,4,5,4,23,28,28,9,4,4,14,4,14,7,8,12,9,55.61944444,83.06666667,59.10614525,67.37910053,17.9,5.59%,5.63%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.361901482214857,36.19%,2026-05-08 12:28,Early,,17.9,,5.291005291,0.1516532067,-5.139352084,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,9,,-,,,,,,,,,,,,+131,99.16%,-62.97%,68.00%,310.184,78.12%,1.525,1.105,2.265,0.805,0.35,-0.74,9.5199384,14.06248875,27,11,3,13,3,4,17,22,53,26,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,10,-11,-1,36,12,1,-10,8,10,8,1.152777778,0.8055555556,119,7,29,36,129,28,72,0.8194444444,0.9583333333,0.1388888889,0.9583333333,64,64,18.6,10.22857143,6,10,45,-3,32,-44,-7,1,3,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.525 (-0.0550000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,,34,17,3,13,,48,,,,,,,9,5,5,3,4,4,34,58.46666667,75.86666667,0,37.06152648,31.1,3.22%,3.25%,"Fox, Ryan / Kim, Si Woo / Gotterup, Chris",0.351657022619674,35.17%,2026-05-08 11:44,Late,,31.1,,3.115264798,0.4089862686,-2.706278529,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,13,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,+139,99.16%,-64.00%,62.96%,294.9666667,60.00%,-0.415,-0.005,0.025,0.215,-0.185,-0.445,8.814835556,10.80001543,39,55,51,42,40,33,30,49,46,38,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,37,34,31,-13,32,28,43,37,22.25,25,0.5277777778,0.9166666667,14,136,15,17,7,6,72,0.4166666667,0.9305555556,0.5138888889,0.9305555556,63,63,5,15,7,29,8,-13,-34,-44,-35,-37,4,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-0.415 (-1.814),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,1,46,17,14,9,14,22,13,7,7,36,21,25,41,26,11,14,17,10,46,51.64722222,78.13333333,53.53938127,49.68333333,299,0.33%,0.36%,"Im, Sungjae / Spaun, J.J. / MacIntyre, Robert",0.37469970919206,37.47%,2026-05-08 11:44,Early,,299.0,,0.3333333333,0.175134061,-0.1581992723,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,42,0.05,7,,,,,,1,1,,,-3,7,+181,99.03%,-61.56%,59.26%,300.9740741,65.71%,-1.02,0.315,-0.86,0.91,-2.085,-0.16,8.296280741,11.82864857,49,36,26,53,24,54,14,69,39,48,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,43,21,26,36,41,-48,-21,33,29.25,48,5,0.9583333333,17,7,10,147,135,8,72,0.2638888889,0.8611111111,0.5972222222,0.8611111111,58,58,11,12.71428571,8,14,2,-39,-51,-44,-45,-42,9,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-1.02 (-2.236),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-2,24,18,10,6,9,14,18,17,17,24,15,15,27,18,15,10,14,10,24,53.32777778,80.26666667,56.42990309,54.59593477,216.7,0.46%,0.49%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.339468875265268,33.95%,2026-05-08 11:33,Late,,216.7,,0.4593477262,0.1314468969,-0.3279008293,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,38,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,+183,99.04%,-65.10%,71.43%,303.4,61.11%,0.69,0.56,-0.625,-1.005,-0.175,1.31,9.99999,11.00007,16,27,46,27,15,49,63,48,8,15,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,7,5,41,-47,39,31,36,-7,17.25,16,35,0.8611111111,8,145,12,11,13,126,72,0.625,0.7222222222,0.09722222222,0.7222222222,48,48,15.6,13.8,9,13,6,-14,-21,-44,-18,-12,19,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,0.69 (-0.165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,1,46,18,13,7,13,20,9,6,6,34,20,23,38,28,8,13,16,13,46,52.05,78.93333333,54.36397059,51.491841,238,0.42%,0.45%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.339527823626503,33.95%,2026-05-08 11:33,Late,,238.0,,0.4184100418,0.2572320311,-0.1611780107,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,33,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,+190,99.02%,-65.07%,64.29%,309.4,58.33%,-0.81,0.47,-1.255,-2.125,0.395,0.445,8.99997,10.50003,37,12,58,50,19,62,69,21,26,36,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,16,-11,8,21,-41,30,39,-27,27,42,22,0.5833333333,33,18,143,13,12,141,72,0.3055555556,0.5277777778,0.2222222222,0.5277777778,34,34,13.2,14.74285714,10,9,5,-41,-45,-44,-40,-42,33,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-0.81 (-1.282),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
