PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-14,2,18,1,1,2,4,44,39,40,2,3,2,7,7,1,1,3,30,2,68.55,92.67368421,61.65765766,66.92644628,11.1,9.01%,9.05%,"Scheffler, Scottie / Morikawa, Collin / Tie",0.467745648174286,46.77%,2026-04-18 12:45,Late,,11.1,,8.26446281,3.597050363,-4.667412446,,85.00,14.10607986,-70.89392014,9,1,0.6666666667,1,200,3,1,3,0.35,1,-8.04,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.83,54.53%,-7.76%,73.81%,289.7139535,70.37%,2.973333333,0.52,1.673333333,0.6066666667,0.55,1.3,10.33335333,12.66666,7,22,5,2,19,10,25,18,6,6,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,-1,11,5,-4,16,-22,0,-22,1.25,62,0.7682926829,0.9024390244,37,115,24,130,40,135,82,0.9756097561,0.9634146341,-0.01219512195,0.9634146341,76,76,25.4,11.48571429,1,1,9,-1,7,-48,-1,-1,3,,,57,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.97333333333333 (1.10533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-8,25,18,3,4,3,9,29,8,9,25,10,10,16,4,2,3,3,21,25,57.73055556,82.4,60.6607621,58.8519368,97.1,1.03%,1.07%,"Rodgers, Patrick / Schauffele, Xander / Tie",0.535090445295707,53.51%,2026-04-18 11:20,Late,,97.1,,1.019367992,2.059529046,1.040161054,,40.00,8.076584495,-31.92341551,11.66666667,2,1.666666667,2,200,3,3.333333333,9,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,1.59,62.24%,-8.73%,59.52%,290.6,61.11%,0.9733333333,0.7366666667,0.7966666667,0.2833333333,-0.22,0.17,8.33336,11.00004,43,21,43,27,8,26,39,52,36,42,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,16,-16,14,15,7,29,22,-4,14,74,1.195121951,0.7073170732,27,31,35,16,19,112,82,0.6707317073,0.8658536585,0.1951219512,0.8658536585,68,68,11.8,9.971428571,2,3,3,-24,-24,-48,-25,-25,11,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.973333333333333 (-0.469666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,-1,62,18,8,2,19,25,4,1,2,62,29,42,49,17,3,8,9,21,62,54.41111111,83.73333333,51.45671093,47.65260804,3833.3,0.03%,0.05%,"Fleetwood, Tommy / Lipsky, David / Tie",0.525241928799268,52.52%,2026-04-18 08:10,Early,,3833.3,,0.02608037973,1.442178568,1.416098188,,55.00,5.655602227,-49.34439777,13.33333333,4,0,3,200,3,5,15,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.59,62.40%,-9.87%,71.43%,283.3790698,57.41%,-1.36,0.2133333333,-0.9666666667,-1.206666667,0.02666666667,-0.3933333333,10.00001333,10.33338,10,52,56,62,38,62,72,43,51,9,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,49,16,58,-11,42,51,19,1,31.75,107,0.8048780488,0.7317073171,3,124,10,6,20,37,82,0.243902439,0.8414634146,0.5975609756,0.8414634146,66,66,4.8,10.11428571,3,2,1,-60,-61,-48,-59,-59,13,,,70,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-1.36 (-2.703),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-17,1,16,2,3,1,1,47,47,48,1,1,1,152,3,7,2,4,19,1,59.425,83.2,81.16363636,72.81190476,1.1,90.91%,90.93%,"Fitzpatrick, Matt / Hovland, Viktor / Tie",0.500048848227331,50.00%,2026-04-18 14:00,Late,,1.1,,47.61904762,0.6556979484,-46.96334967,,40.00,2.571364504,-37.4286355,14.44444444,5,0,5,200,3,8.666666667,1,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,1.9,52.83%,-2.83%,70.73%,288.8926829,61.54%,3.976666667,0.6566666667,2.69,0.9766666667,1.053333333,1.283333333,9.902490244,11.07693692,14,27,42,1,12,2,14,6,9,13,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,0,1,-40,-6,9,40,9,2.25,63,1,0.8536585366,43,140,118,34,9,30,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,30.6,13.65714286,4,6,16,5,15,-48,3,6,6,,,54,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,3.97666666666667 (2.39266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-8,25,18,4,9,11,14,46,11,12,26,12,14,17,2,6,4,4,4,25,56.60555556,79.6,55.76292614,54.99042037,246.4,0.41%,0.44%,"Spaun, J.J. / Young, Cameron / Tie",0.478667818270133,47.87%,2026-04-18 10:50,Late,,246.4,,0.4042037187,0.7576446022,0.3534408835,,55.00,2.971155303,-52.0288447,9,6,0,10,200,3,8.333333333,17,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.92,52.27%,-4.41%,52.38%,296.3666667,59.26%,0.9733333333,0.3233333333,2.576666667,1.033333333,1.223333333,-1.606666667,7.33334,10.66668,64,3,55,27,31,3,12,4,77,63,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,20,29,-6,54,-37,-6,49,46,15,75,0.6463414634,0.9756097561,120,6,145,117,5,5,82,0.6707317073,0.9146341463,0.243902439,0.9146341463,72,72,16.4,15.62857143,5,32,5,5,-22,-48,-22,-21,7,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.973333333333333 (-0.600666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-7,29,18,7,5,8,13,19,10,11,29,11,15,18,14,5,7,9,15,29,54.45277778,82.13333333,57.91130186,54.99104372,69.9,1.43%,1.47%,"Henley, Russell / Fisk, Steven / Tie",0.532937415940862,53.29%,2026-04-18 12:05,Late,,69.9,,1.410437236,0.8980609852,-0.5123762504,,40.00,3.521807785,-36.47819221,12.22222222,3,0,9,200,3,9.666666667,12,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,1.53,64.62%,-11.32%,76.19%,275.5333333,57.41%,0.64,0.57,0.1033333333,-0.65,0.1833333333,0.5333333333,10.66664667,10.33338,4,77,56,30,17,43,62,37,29,3,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,12,-27,17,18,14,32,25,-4,16.25,78,1.329268293,0.4634146341,24,30,26,12,17,112,82,0.6341463415,0.7804878049,0.1463414634,0.7804878049,61,61,12.2,11.45714286,6,8,20,-22,-10,-48,-24,-25,18,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.64 (-0.546),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-13,3,17,11,7,10,5,47,47,48,4,5,6,8,18,18,11,16,12,3,52.8,80.26666667,57.76267123,62.89102564,14.6,6.85%,6.89%,"Straka, Sepp / Aberg, Ludvig / Tie",0.465964361338254,46.60%,2026-04-18 13:40,Early,,14.6,,6.41025641,0.2475514467,-6.162704964,,25.00,0.9707899871,-24.02921001,25.88888889,14,0,15,200,3,,5,,-,,,,,,,,,,,,2.04,49.38%,-2.79%,48.78%,296.0463415,67.92%,2.643333333,0.02333333333,1.506666667,1.216666667,0.27,1.136666667,6.82929561,12.22642868,76,4,15,3,48,16,7,31,10,75,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-6,32,10,-19,21,-18,3,53,6,66,0.6097560976,0.8048780488,33,128,17,127,37,3,82,0.9634146341,0.8902439024,-0.07317073171,0.8902439024,70,70,33,18.42857143,7,12,22,9,19,-48,4,15,9,,,58,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.64333333333333 (1.10333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-9,19,18,6,6,5,10,22,16,17,17,9,9,11,1,8,6,5,17,19,55.64722222,81.33333333,60.0771097,58.35661157,47.4,2.11%,2.15%,"Scheffler, Scottie / Morikawa, Collin / Tie",0.446331184042133,44.63%,2026-04-18 12:45,Early,,47.4,,2.066115702,0.5710421404,-1.495073562,,20.00,2.239380943,-17.76061906,19.33333333,8,0,6,200,3,11.66666667,11,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,2.83,35.22%,9.41%,69.05%,280.9666667,62.96%,1.306666667,0.3566666667,1.783333333,0.95,0.4766666667,-0.48,9.666673333,11.3334,17,65,34,19,26,7,15,23,54,16,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,9,12,5,0,-19,14,30,10,11.5,69,37,0.8292682927,37,43,131,28,15,28,82,0.7682926829,0.8780487805,0.1097560976,0.8780487805,69,69,14.6,10.8,8,7,4,-12,-15,-48,-11,-11,10,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,1.30666666666667 (-0.223333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-13,3,17,10,8,7,3,42,39,40,3,4,4,4,23,4,10,12,10,3,53.16111111,80.13333333,58.73786982,67.10865922,16.9,5.92%,5.96%,"English, Harris / Cantlay, Patrick / Tie",0.46835770922534,46.84%,2026-04-18 13:50,Early,,16.9,,5.586592179,1.095422,-4.491170178,,20.00,4.29577255,-15.70422745,16.88888889,7,0,3,200,3,8.333333333,4,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.97,51.26%,-4.42%,60.98%,292.4487805,75.47%,2.643333333,0.9033333333,2.89,1.123333333,0.86,-0.2466666667,8.536605854,13.58492943,42,10,3,3,5,1,10,9,49,41,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-23,-16,-16,1,-9,-34,-11,5,2.5,64,132,0.743902439,127,41,121,138,120,35,82,0.9634146341,0.6829268293,-0.2804878049,0.6829268293,53,53,30.8,17.25714286,9,15,14,12,11,-48,6,1,26,,,58,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.64333333333333 (1.87133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,2,76,18,9,13,6,,16,2,3,73,52,59,68,9,15,9,11,,76,53.71666667,75.33333333,59,0,0,0.00%,0.10%,"Noren, Alex / Knapp, Jake / Tie",0.482076806882898,48.21%,2026-04-18 07:25,Early,,0.0,,0,0.3093099709,0.3093099709,,40.00,1.212980278,-38.78701972,25.44444444,13,0,13,200,3,,25,,-,,,,,,,,,,,,2.26,44.82%,3.38%,54.76%,288.3333333,62.96%,-2.36,0.11,0.61,1.07,-0.5733333333,-2.97,7.66668,11.33334,59,30,39,75,42,32,11,68,81,58,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,74,12,11,79,28,-15,-2,17,41.25,124,2,0.6341463415,31,1,14,124,112,22,82,0.08536585366,0.987804878,0.9024390244,0.987804878,78,78,7,9.666666667,10,,13,-75,-62,-48,-65,-60,1,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-2.36 (-4.362),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
