PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Min Woo Lee,9900,-12,4,3,9,1,2,3,34,29,29,3,2,2,9,42,7,9,19,2,4,52.21666667,83.07368421,61.98284314,67.81728972,20.4,4.90%,4.94%,"Woodland, Gary / Lee, Min Woo / Hojgaard, Nicolai",0.319087688543236,31.91%,2026-03-29 11:55,Late,,20.4,,4.672897196,0.6998276202,-3.973069576,,25.00,2.691644693,-22.30835531,21.88888889,8,2.666666667,7,200,3,7.333333333,3,0.05,-,-88.83,,,,,,,,-98,-1,,2.39,41.76%,-9.85%,58.54%,320.4829268,64.91%,2.3325,0.7175,2.21,0.95,0.54,0.125,8.195118537,11.68420737,25,8,45,5,9,3,15,12,45,24,1.45,0.65,1.05,0.40,0.32,0.09,0.68,0.62,3,5,3,21,12,42,35,18,2,4,0,24,0,-27,10,6,4.25,21,0.9307692308,0.9615384615,21,13,21,88,19,16,130,0.9615384615,0.9769230769,0.01538461538,0.9769230769,65,65,20.4,9.914285714,1,25,21,20,16,-41,-4,2,2,,,58,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,2.3325 (0.8795),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Chris Gotterup,9800,-11,6,6,2,3,5,4,38,29,29,5,4,4,5,6,6,2,5,5,6,56.56388889,80.53333333,58.14556863,67.26566171,637.5,0.16%,0.20%,"Scott, Adam / Gotterup, Chris / Keefer, Johnny",0.36906218966781,36.91%,2026-03-29 11:22,Late,,637.5,,0.1566170713,0.7881645283,0.6315474571,,15.00,3.031402032,-11.96859797,18.77777778,5,1.666666667,3,200,3,,13,0.05,-,,,,,,,,,,,,2.53,39.60%,-2.70%,61.36%,322.4931818,70.00%,2.0925,1.0125,1.4275,-0.2225,0.64,0.665,8.590905909,12.600018,20,6,24,8,3,12,56,9,29,19,1.15,0.50,1.25,-0.10,0.26,0.49,0.68,0.52,5,13,2,65,21,9,32,93,3,-10,10,-36,-12,47,-8,-74,5.5,24,1.076923077,0.9,13,95,70,3,64,129,130,0.9384615385,0.9615384615,0.02307692308,0.9615384615,63,63,21,11.57142857,2,14,27,6,19,-41,-6,-2,4,,,59,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,2.0925 (0.9465),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,9700,-7,32,15,4,2,7,9,13,5,5,32,7,10,18,1,1,4,2,13,32,56.41111111,82.13333333,55.96205092,58.65430589,2321.4,0.04%,0.07%,"Saddier, Adrien / Burns, Sam / Griffin, Ben",0.361788564077165,36.18%,2026-03-29 09:00,Late,,2321.4,,0.04305890458,2.16311673,2.120057825,,40.00,8.319679729,-31.68032027,12.22222222,2,0,1,200,3,5.333333333,6,0.05,9,700,300,3500,2.857142857,14.28571429,14,13,2,-96,7,9,2.61,38.31%,-2.13%,48.98%,315.9285714,66.67%,0.9975,0.285,0.2725,0.2775,-0.2925,0.7225,6.857148571,12.00000522,49,14,36,35,30,42,35,58,24,48,0.35,0.25,-0.26,0.61,-0.37,-0.14,0.68,0.56,27,34,61,9,90,66,41,62,8,-4,-19,15,-32,-31,-5,-14,17.75,39,1.030769231,0.7384615385,81,18,96,92,60,70,130,0.7307692308,0.7923076923,0.06153846154,0.7923076923,48,48,8.8,8.542857143,3,2,3,-33,-32,-41,-32,-34,19,,,63,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,0.9975 (0.6485),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brooks Koepka,9600,,,,1,12,,,,,,,,,,2,3,1,2,3,,56.75833333,75.33333333,0,0,,,,,,,,,,,,,1.273233295,1.273233295,,,4.897051133,4.897051133,20.88888889,6,0,5,200,3,,5,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.94,0.17,1.35,-0.41,0.09,1.09,0.69,0.52,11,42,1,78,34,1,17,96,0,-42,-1,-78,-34,-1,-17,-96,4.666666667,22,1.323076923,0.6769230769,56,127,97,59,73,142,130,0,0,0,0,,,0,0,4,17,66,17,66,-41,4,3,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,, (-0.936),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jake Knapp,9500,-11,6,15,23,8,12,6,57,32,32,7,5,5,6,104,14,23,47,,6,47.77222222,77.6,53.91160937,62.45430589,2321.4,0.04%,0.07%,"Mitchell, Keith / Smith, Jordan / Knapp, Jake",0,0.00%,2026-03-29 09:11,Early,,2321.4,,0.04305890458,0.3670009937,0.3239420891,,35.00,1.411542284,-33.58845772,21.88888889,7,0,6,200,3,,25,0.05,-,,,,,,,,,,,,2.61,38.31%,-38.31%,46.94%,327.312,65.22%,1.9975,-0.565,0.95,1.2525,0.265,1.05,6.571445714,11.7390913,55,2,44,9,64,23,7,27,12,54,1.90,0.35,0.61,1.29,0.11,0.16,0.67,0.60,1,23,16,1,33,33,49,36,8,41,7,11,-6,-26,-5,18,8,27,0.6846153846,0.8230769231,17,20,65,86,60,11,130,0.9307692308,0.9923076923,0.06153846154,0.9923076923,66,66,25.8,17.68571429,5,,20,-9,11,-41,-4,5,1,,,59,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,1.9975 (0.0935000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Rickie Fowler,9400,,,,3,10,,,,,,,,,,20,5,3,9,2,,56.45277778,75.73333333,0,0,,,,,,,,,,,,,0.9003451708,0.9003451708,,,3.462866041,3.462866041,24.625,9,0,4,200,3,8.666666667,7,,6,600,275,3500,2.857142857,16.66666667,10,11,2,-99,-4,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.00,0.34,0.24,0.76,-0.41,0.31,0.69,0.63,10,24,31,6,92,20,17,11,0,-24,-31,-6,-92,-20,-17,-11,5,23,1.184615385,0.8153846154,95,68,139,76,73,68,130,0,0,0,0,,,0,0,6,22,66,22,66,-41,6,5,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,, (-1.004),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Kurt Kitayama,9300,-1,62,18,7,3,6,24,3,1,1,60,17,36,46,10,2,7,6,,62,52.96666667,80.53333333,57.36638571,48.25571102,1750,0.06%,0.09%,"Roy, Kevin / Schmid, Matti / Kitayama, Kurt",0.478003317656676,47.80%,2026-03-29 07:30,Early,,1750.0,,0.05711022273,1.5991016,1.541991377,,10.00,6.150390768,-3.849609232,13.55555556,3,0,11,200,3,7,8,,32,2500,1100,7000,1.428571429,4,31,33,22,-96,6,32,2.55,39.26%,8.54%,44.23%,317.2148148,72.22%,-0.42,-1.3325,0.3725,1.3625,0.345,-0.7925,6.19234,12.99996,62,12,16,60,70,36,5,25,64,61,0.64,0.47,0.76,-0.12,-0.35,0.64,0.72,0.60,16,14,10,67,87,4,4,37,44,56,26,-3,-62,1,12,24,30.5,69,0.5692307692,0.8923076923,8,65,118,24,16,6,130,0.5384615385,0.8769230769,0.3384615385,0.8769230769,57,57,3.6,7.371428571,7,,1,-60,-59,-41,-53,-58,10,,,69,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,-0.42 (-1.061),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nicolai Hojgaard,9200,-16,2,3,10,7,1,2,34,36,36,1,1,1,156,29,11,10,17,5,2,51.81388889,77.73333333,152.5333333,75.34230769,0.3,333.33%,333.34%,"Woodland, Gary / Lee, Min Woo / Hojgaard, Nicolai",0.336466819065662,33.65%,2026-03-29 11:55,Early,,0.3,,76.92307692,0.4798316514,-76.44324527,,30.00,1.845506351,-28.15449365,26.77777778,11,0,9,200,3,17.66666667,2,0.05,-,,,,,,,,,-66,17,,2.78,35.89%,-2.24%,43.90%,325.8268293,73.68%,3.3325,0.66,2.5925,1.17,0.76,0.7425,6.146361951,13.26316737,63,3,11,2,10,2,8,7,23,62,1.27,0.14,0.77,0.51,0.08,0.55,0.66,0.56,4,44,8,15,36,6,55,64,-2,-34,-6,8,-29,2,-44,-2,3.75,20,109,0.6615384615,62,23,90,23,108,60,130,0.9846153846,0.9692307692,-0.01538461538,0.9692307692,64,64,24,11.71428571,8,15,17,13,15,-41,6,9,3,,,54,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,3.3325 (2.0585),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,9100,,,,6,19,,,,,,,,,,16,9,6,10,8,,53.99444444,72.93333333,0,0,,,,,,,,,,,,,0.5674697487,0.5674697487,,,2.182575956,2.182575956,24.77777778,10,0,8,200,3,,12,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.26,0.86,-0.11,-0.16,-0.35,-0.62,0.65,0.52,54,1,55,68,86,90,78,93,0,-1,-55,-68,-86,-90,-78,-93,21,48,0,0.9923076923,115,123,135,137,131,141,130,0,0,0,0,,,0,0,9,8,66,8,66,-41,9,9,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,, (0.262),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adam Scott,9000,-7,32,6,8,5,3,10,19,7,7,33,8,12,21,28,4,8,13,9,32,52.71666667,79.46666667,61.58795767,57.97852253,349.6,0.29%,0.33%,"Scott, Adam / Gotterup, Chris / Keefer, Johnny",0.334169459397955,33.42%,2026-03-29 11:22,Late,,349.6,,0.285225328,1.050729018,0.7655036904,,10.00,4.041265456,-5.958734544,18.22222222,4,0,2,200,3,13,10,,-,,,,,,,,,-89,8,,2.82,35.54%,-2.12%,47.73%,315.6886364,76.67%,1.0925,0.325,1.4225,0.95,0.1475,-0.33,6.681770455,13.799988,54,16,7,32,27,13,14,34,53,53,1.06,0.27,0.97,0.09,-0.09,0.79,0.69,0.57,8,30,4,47,57,3,26,56,24,-3,9,6,-23,11,-19,-3,17,38,8,0.7692307692,15,25,80,17,78,62,130,0.7538461538,0.9384615385,0.1846153846,0.9384615385,61,61,8.6,7.942857143,10,4,5,-28,-27,-41,-22,-28,6,,,63,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,4,HOUSTON OPEN,Memorial Park Golf Course,1.0925 (0.0295000000000003),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
