PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-19,2,,1,1,52,64,37,31,31,12,162,49,1,1,1,1,1,30,2,69.55,88.00701754,38.89285714,21.6,-1.4,-71.43%,-71.34%,"Scheffler, Scottie / Hovland, Viktor / Tie",0.345721487784388,34.57%,2026-06-28 14:55,Late,,-1.4,,-250,20.29451515,270.2945151,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,71,0.2,1,-75.71,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.71,58.18%,-23.61%,83.33%,281.6666667,85.19%,3.853333333,0.5333333333,2.35,1.586666667,0.2366666667,1.503333333,11.66666667,15.33336,8,56,3,2,11,1,4,26,5,7,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,1,9,0,-5,22,-8,2,-2,1.25,79,0.8450704225,0.9718309859,37,120,15,131,39,118,71,0.9718309859,0.985915493,0.01408450704,0.985915493,67,67,20.2,25.17142857,1,1,15,-1,13,-42,-1,-1,1,,,51,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,3.85333333333333 (1.64933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-13,13,12,4,5,9,5,28,15,15,14,6,6,9,4,6,4,5,21,13,57.06388889,81.86666667,56.11465288,62.75522111,1914.3,0.05%,0.08%,"Fleetwood, Tommy / Kitayama, Kurt / Tie",0.497278826407935,49.73%,2026-06-28 12:15,Late,,1914.3,,0.05221114186,4.071908531,4.019697389,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,1.91,52.37%,-2.65%,72.55%,282.1254902,83.33%,1.0025,0.325,0.7125,0.12,0.2675,0.29,10.15687922,15.00000545,28,49,7,21,20,23,32,23,26,27,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,17,9,19,-5,21,-1,-33,22,12,91,0.8732394366,0.8450704225,19,120,16,122,145,8,71,0.7042253521,0.9436619718,0.2394366197,0.9436619718,64,64,13.4,10.05714286,2,2,7,-19,-14,-42,-19,-15,4,,,57,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.0025 (-0.4055),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-7,51,18,6,4,15,22,7,1,1,51,22,32,40,8,2,6,5,21,51,55.57777778,82.66666667,52.71334177,48.65506073,1975,0.05%,0.08%,"Finau, Tony / Schauffele, Xander / Tie",0.481981802752785,48.20%,2026-06-28 10:50,Early,,1975.0,,0.05060728745,11.26968265,11.21907536,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,1.69,58.48%,-10.28%,73.21%,291.325,76.39%,-0.7875,0.7,-0.0175,-0.9075,0.19,-0.77,10.249995,13.75002,24,8,32,51,6,39,59,30,58,23,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,43,0,27,38,-10,37,14,-21,26,112,1,0.9154929577,11,9,129,3,24,142,71,0.2816901408,0.8873239437,0.6056338028,0.8873239437,60,60,3.8,8.828571429,3,3,3,-48,-48,-42,-48,-49,8,,,63,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-0.7875 (-2.0135),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-13,13,1,2,2,3,2,22,14,14,13,3,4,8,2,4,2,3,19,13,60.59166667,85.2,60.27273739,67.1236377,134.8,0.74%,0.79%,"Fitzpatrick, Matt / Griffin, Ben / Tie",0.481808299054672,48.18%,2026-06-28 14:25,Late,,134.8,,0.736377025,5.968004464,5.231627439,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,4,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,1.99,50.92%,-2.74%,90.70%,279.8767442,74.55%,1.3525,0.445,1.44,0.35,0.645,-0.0875,12.69764837,13.41819491,2,63,37,14,14,9,25,9,37,1,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,11,-10,7,-12,8,24,35,-7,8,83,1.14084507,0.661971831,33,129,33,12,5,128,71,0.8028169014,0.9577464789,0.1549295775,0.9577464789,65,65,11.4,6.771428571,4,6,1,-8,-13,-42,-10,-10,3,,,57,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.3525 (-0.1335),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,-6,55,18,5,3,13,24,3,2,2,54,30,35,44,4,5,5,5,12,55,56.60555556,82.93333333,53.9336875,48.46248439,800,0.13%,0.16%,"Novak, Andrew / Aberg, Ludvig / Tie",0.475163251750042,47.52%,2026-06-28 09:55,Early,,800.0,,0.1248439451,4.825036824,4.700192879,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,5,,-,,,,,,,,,,,,1.79,55.46%,-7.95%,73.21%,290.1649123,76.39%,-1.0375,-0.4325,0.185,0.725,-0.11,-1.22,10.24996,13.75002,27,12,32,57,58,35,11,44,65,26,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,55,53,30,44,19,1,16,10,29.75,114,0.2535211268,0.9295774648,8,5,18,38,22,25,71,0.1971830986,0.9718309859,0.7746478873,0.9718309859,66,66,2.4,7.485714286,5,12,5,-45,-52,-42,-52,-52,2,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-1.0375 (-2.5585),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,-8,45,18,3,7,7,25,19,3,3,45,21,30,37,6,8,3,6,4,45,57.45277778,80.53333333,57.5359375,48.36248439,800,0.13%,0.16%,"Lee, Min Woo / Young, Cameron / Tie",0.483197084878209,48.32%,2026-06-28 09:15,Early,,800.0,,0.1248439451,3.065538779,2.940694833,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,8,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,2.03,49.34%,-1.02%,62.50%,295.275,68.06%,-0.5375,0.61,0.5525,-0.235,0.1775,-1.09,8.750035,12.250035,54,1,59,46,9,28,42,32,63,53,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,40,5,22,27,8,26,39,21,25,110,0.9295774648,0.9436619718,15,12,33,9,4,10,71,0.3521126761,0.9154929577,0.5633802817,0.9154929577,62,62,7.6,11.37142857,6,34,2,-12,-44,-42,-40,-38,6,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,-0.5375 (-1.8515),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-13,13,,8,12,2,6,43,18,18,17,5,7,12,15,7,8,10,3,13,54.96666667,78.26666667,62.29726811,62.31313131,157.4,0.64%,0.68%,"Lowry, Shane / Clark, Wyndham / Tie",0.485236680726921,48.52%,2026-06-28 14:35,Late,,157.4,,0.6313131313,3.477538777,2.846225646,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,7,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.28,44.16%,4.36%,66.67%,289.3139535,68.52%,1.853333333,-0.6166666667,0.2266666667,-0.3133333333,1.156666667,1.626666667,9.333333333,12.33336,45,15,57,5,64,34,45,1,4,44,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,-5,19,20,-20,-12,36,33,-8,4.25,81,0.7323943662,0.3661971831,17,137,131,4,6,130,71,0.9295774648,0.8591549296,-0.07042253521,0.8591549296,58,58,19.6,14.22857143,7,36,4,31,-1,-42,2,2,10,,,57,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.85333333333333 (0.705333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-13,13,3,10,9,5,9,30,24,24,16,8,9,15,12,10,10,11,13,13,54.48055556,80.4,59.04920902,58.18354579,297.1,0.34%,0.37%,"Kim, Si Woo / Burns, Sam / Tie",0.473448300503167,47.34%,2026-06-28 14:05,Late,,297.1,,0.3354579,2.453381478,2.117923578,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,10,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,2.3,43.96%,3.39%,66.67%,284.2111111,80.70%,1.2575,0.41,0.8175,0.6225,-0.22,0.44,9.33338,14.52629368,44,40,17,15,16,20,16,48,23,43,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,2,-10,-19,20,-3,-22,3,-8,10,88,31,0.6338028169,135,19,124,139,36,130,71,0.7887323944,0.8169014085,0.02816901408,0.8169014085,55,55,19.4,13.62857143,8,11,11,-4,-4,-42,-7,-5,13,,,57,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.2575 (0.2125),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-14,6,5,7,10,11,4,32,27,27,4,4,3,5,7,12,7,9,17,6,54.99444444,79.46666667,55.08325079,66.56206564,827.8,0.12%,0.15%,"Morikawa, Collin / Gotterup, Chris / Tie",0.495512771499715,49.55%,2026-06-28 13:40,Late,,827.8,,0.1206563707,1.890615178,1.769958807,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,13,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,1.93,51.95%,-2.40%,89.13%,282.1913043,89.83%,1.5075,0.805,1.395,1.385,-0.79,0.1125,12.47823652,16.16945492,3,48,2,9,4,11,6,65,28,2,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,0,-11,4,-17,33,4,-9,-5,7.5,82,37,0.7887323944,36,134,6,34,128,125,71,0.8732394366,0.8732394366,0,0.8732394366,59,59,22.2,14.31428571,9,7,18,-2,9,-42,0,3,9,,,56,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,1.5075 (0.3455),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-12,23,6,14,6,6,14,17,15,15,23,15,15,22,45,11,14,23,12,23,51.21666667,80.66666667,57.53723129,54.46293326,772.2,0.13%,0.16%,"Thomas, Justin / MacIntyre, Robert / Tie",0.458015387761228,45.80%,2026-06-28 13:20,Late,,772.2,,0.1293326436,2.215422815,2.086090171,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,12,,-,,,,,,,,,,,,1.97,50.92%,-5.12%,80.85%,286.787234,73.33%,0.9025,0.4425,1.1675,-0.395,1.1275,-0.27,11.31914298,13.199958,10,21,43,25,15,14,52,3,43,9,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,-5,-20,-5,9,-5,5,-20,-30,15.25,94,123,0.5070422535,123,27,126,33,136,145,71,0.6478873239,0.5774647887,-0.07042253521,0.5774647887,38,38,17,14.42857143,10,14,22,-11,-3,-42,-15,-14,30,,,58,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,4,Travelers Championship,TPC River Highlands,0.9025 (0.1765),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
