PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-6,3,12,1,1,3,2,23,21,21,3,3,2,6,8,1,1,3,30,3,68.38333333,89.74035088,55.7504529,67.52793594,55.2,1.81%,1.85%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0.476392298166435,47.64%,2026-04-11 12:16,Late,,55.2,,1.779359431,4.666687514,2.887328084,,85.00,18.30073535,-66.69926465,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,-50.53,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.8,54.62%,-6.98%,83.78%,312.0540541,68.75%,2.926666667,1.36,3.393333333,1.406666667,0.63,-0.47,11.72969568,12.375,12,17,23,8,4,2,9,19,56,11,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,5,-6,-4,47,17,-32,15,-15,4.25,64,0.9565217391,0.8913043478,131,23,48,147,47,140,92,0.9130434783,0.9673913043,0.05434782609,0.9673913043,58,58,13.8,6.685714286,1,2,11,-6,3,-46,-7,-7,3,,,66,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,2.92666666666667 (1.05866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-12,1,,2,8,17,47,25,27,27,8,48,30,1,1,6,2,3,29,1,58.23055556,78.4,48.28,40.83333333,-2.5,-40.00%,-39.87%,"McIlroy, Rory / Burns, Sam / Tie",0.466751131790821,46.68%,2026-04-11 14:50,Late,,-2.5,,-66.66666667,1.016488752,67.68315542,,45.00,3.9862304,-41.0137696,11.44444444,7,3,3,200,3,3.666666667,89,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.83,53.88%,-7.20%,44.83%,333.4551724,70.27%,4.883333333,0.37,3.5,1.766666667,1.363333333,1.383333333,6.275852414,12.64860973,84,1,18,1,31,1,6,2,10,83,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,29,0,-34,-7,-3,7,60,2,62,0.6847826087,0.9782608696,61,145,134,126,55,10,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,18,17.85714286,2,3,4,2,3,-46,1,5,4,,,60,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,4.88333333333333 (3.09833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,6,CU,,15,2,,54,,,,14,,, ,26,10,15,17,14,,51.41111111,82.13333333,0,0.04975124378,200,0.50%,0.51%,,,,,,,200.0,,0.4975124378,0.6243376498,0.126825212,,40.00,2.44838294,-37.55161706,13.44444444,8,0,8,200,3,,18,0.05,-,,,,,,,,,,,,,,0.00%,64.29%,314,61.11%,-1.25,0.765,-1.785,-0.635,-1.915,0.535,9.00004,10.99998,62,12,54,57,15,67,58,82,23,61,,,,,,,,,,,,,,,,,57,15,67,23,82,58,54,61,41.33333333,121,0.8369565217,0,10,37,2,14,17,9,92,0.3804347826,0,-0.3804347826,0,,,0,0,3,12,21,-45,-36,-46,-54,-47,,,,78,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,-1.25 (-1.25),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,5,48,18,8,4,12,22,2,1,1,66,21,27,39,22,3,8,11,33,48,54.25833333,80.4,50.0731713,50.05925069,1080,0.09%,0.12%,"Kim, Si Woo / Rahm, Jon / Tie",0.464631683525061,46.46%,2026-04-11 09:53,Late,,1080.0,,0.09250693802,1.908416748,1.81590981,,50.00,7.483987247,-42.51601275,6.111111111,2,0,2,200,3,2.666666667,12,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,1.87,53.10%,-6.64%,66.67%,312.9333333,61.11%,-0.84,0.2,0.09,0.08666666667,-0.2,-0.93,9.333333333,11.00004,60,14,52,53,44,47,44,56,67,59,,,,,,,,,,,,,,,,,53,44,47,67,56,44,52,59,36.33333333,111,0.5217391304,0,20,9,12,23,18,11,92,0.4239130435,0,-0.4239130435,0,,,0,0,4,1,18,-52,-35,-46,-49,-50,,,,77,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,-0.84 (-0.84),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,-2,23,12,7,3,7,15,6,5,5,46,11,14,21,7,8,7,7,12,23,55.43888889,80.93333333,52.82330481,55.01540222,151.9,0.66%,0.69%,"Scheffler, Scottie / Aberg, Ludvig / Tie",0.427431630198679,42.74%,2026-04-11 12:16,Late,,151.9,,0.6540222368,0.7706854957,0.1166632589,,30.00,3.022296061,-26.97770394,4.333333333,11,0,10,200,3,,16,,-,,,,,,,,,,,,2.87,33.91%,8.84%,72.97%,317.5135135,77.08%,1.593333333,0.68,2.106666667,2.13,-0.7066666667,-0.5133333333,10.21626919,13.8749625,38,6,6,26,19,11,1,70,58,37,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,16,3,1,29,50,-18,-4,27,15,79,0.9673913043,0.8260869565,60,31,14,141,131,28,92,0.7173913043,0.8913043478,0.1739130435,0.8913043478,51,51,7.4,8.057142857,5,16,9,-10,-17,-46,-21,-18,10,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,1.59333333333333 (0.0533333333333335),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-1,30,7,6,7,2,14,8,3,3,53,12,17,28,11,7,6,8,21,30,55.45277778,78.93333333,56.04625984,55.04305019,50.8,1.97%,2.00%,"Knapp, Jake / Schauffele, Xander / Tie",0.49022972902655,49.02%,2026-04-11 13:11,Late,,50.8,,1.930501931,0.8732652303,-1.0572367,,35.00,3.424569531,-31.57543047,9.222222222,6,0,5,200,3,5.666666667,10,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,1.86,53.10%,-4.08%,76.47%,310.1941176,70.45%,1.863333333,0.74,1.766666667,1.706666667,-0.6766666667,0.09333333333,10.70584118,12.68181818,27,19,15,19,17,16,7,67,40,26,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,7,-2,3,22,33,-7,-19,-12,11.25,71,1.02173913,0.7934782609,59,39,31,131,137,139,92,0.7934782609,0.8695652174,0.07608695652,0.8695652174,49,49,6.4,8.057142857,6,5,17,-14,-2,-46,-13,-12,12,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,1.86333333333333 (0.420333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,-2,23,10,11,10,8,16,8,8,8,47,16,16,22,3,12,11,9,17,23,52.96666667,77.73333333,52.47482117,54.79746084,209.7,0.48%,0.51%,"Campbell, Brian / Morikawa, Collin / Tie",0.508368584315543,50.84%,2026-04-11 12:38,Late,,209.7,,0.474608448,0.5199524567,0.04534400871,,15.00,2.039029242,-12.96097076,29,24,0,15,200,3,24.33333333,20,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,1.45,66.99%,-16.15%,75.68%,296.2243243,63.83%,1.303333333,-0.1233333333,-0.3233333333,-0.1266666667,-0.07333333333,1.626666667,10.59459081,11.48937702,32,63,47,29,56,51,49,54,8,31,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,18,41,47,-34,22,48,45,27,17.5,82,0.5543478261,0.8369565217,20,145,41,21,23,28,92,0.6847826087,0.8804347826,0.1956521739,0.8804347826,50,50,11.8,10.97142857,7,9,2,-20,-27,-46,-22,-17,11,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,1.30333333333333 (-0.226666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-6,3,2,4,5,1,1,25,,,2,1,1,9,13,5,4,7,21,3,55.98055556,79.6,62.68366013,69.51349693,15.3,6.54%,6.57%,"Fleetwood, Tommy / Lowry, Shane / Tie",0.476472524781576,47.65%,2026-04-11 14:28,Late,,15.3,,6.134969325,1.191884016,-4.94308531,,55.00,4.674054963,-50.32594504,7.777777778,5,0,6,200,3,6.333333333,1,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,1.85,53.49%,-5.84%,83.33%,301.2466667,65.79%,3.096666667,0.49,1.353333333,0.7166666667,0.1466666667,1.743333333,11.66662933,11.84212421,13,50,34,4,27,21,23,45,5,12,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-10,6,16,-44,44,-10,2,6,3.25,63,135,0.7717391304,41,149,19,136,60,60,92,0.9565217391,0.847826087,-0.1086956522,0.847826087,47,47,14.66666667,9.380952381,8,4,3,0,-1,-46,4,1,14,,,66,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,3.09666666666667 (1.75366666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,-6,3,5,5,12,6,3,39,27,27,4,2,3,7,5,9,5,6,4,3,55.82777778,75.73333333,52.93100437,66.96841004,22.9,4.37%,4.40%,"Day, Jason / Young, Cameron / Tie",0.50047179706923,50.05%,2026-04-11 13:55,Late,,22.9,,4.184100418,0.6832115382,-3.50088888,,50.00,2.679260934,-47.32073907,16.11111111,10,0,12,200,3,14,6,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,1.79,54.86%,-4.81%,87.50%,313.15,68.29%,3.06,1.493333333,3.013333333,0.88,0.6466666667,0.04,12.24997375,12.29273561,5,13,26,6,2,4,17,18,43,4,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,-2,-1,-4,23,-11,-4,13,-11,5.25,65,129,0.9673913043,131,37,139,128,50,138,92,0.9347826087,0.9130434783,-0.02173913043,0.9130434783,53,53,22.2,14.17142857,9,41,10,35,4,-46,3,3,8,,,66,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,3.06 (1.486),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-5,9,1,20,14,9,9,47,37,37,10,9,10,15,37,34,20,30,5,9,49.05,73.2,51.22189349,58.50865922,16.9,5.92%,5.95%,"Rose, Justin / Reed, Patrick / Tie",0.442543206045,44.25%,2026-04-11 14:39,Late,,16.9,,5.586592179,0.1546106383,-5.43198154,,20.00,0.6063162287,-19.39368377,34.11111111,33,0,34,200,3,38,4,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.11,47.09%,-2.84%,79.31%,304.5931034,78.38%,2.883333333,0.5333333333,2.84,1.93,0.3766666667,0.03666666667,11.10339034,14.10814703,21,37,5,9,25,6,5,31,44,20,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-25,-28,-31,18,-10,-3,1,-22,13,74,141,0.4239130435,148,44,137,126,63,143,92,0.902173913,0.6304347826,-0.2717391304,0.6304347826,26,26,37.6,26.37142857,10,36,36,27,27,-46,1,25,34,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,3,Masters,Augusta National Golf Club,2.88333333333333 (2.33133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
