PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,,,,1,1,,20,,,,,31,,98,1,1,1,1,30,0,69.38333333,91.34035088,0,37.57058824,5.8,17.24%,17.27%,,,,,,,5.8,,14.70588235,13.17637631,-1.529506045,,75.00,90.24915279,15.24915279,3.666666667,1,0.6666666667,1,200,3,1,1,0.2,1,1.45,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.16,0.66,1.70,0.47,0.54,0.50,0.72,0.64,1,3,1,10,3,14,1,15,0,-3,-1,-10,-3,-14,-1,-15,0.6666666667,4,0,0.9794520548,80,87,84,98,82,96,146,0,0,0,0,,,0,0,1,2,1,2,1,15,1,1,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (-2.162),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12200,,,,6,2,,21,,,,,,,48,24,6,6,12,29,0,54.89722222,84.4,0,36.8,11.5,8.70%,8.76%,,,,,,,11.5,,8,3.732127127,-4.267872873,,40.00,25.56251457,-14.43748543,8.555555556,3,1.666666667,2,200,3,3.333333333,2,0.1,2,190,100,1600,6.25,52.63157895,9,8,2,-98,,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,7,1,0,13,11,15,14,16,14,146,0,0,0,0,,,0,0,2,3,1,3,1,15,2,6,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,8,7,,22,,,,,,,47,25,5,8,13,33,0,54.74444444,76.26666667,0,36.59444444,13.4,7.46%,7.53%,,,,,,,13.4,,6.944444444,4.192602867,-2.751841577,,50.00,28.716458,-21.283542,12.11111111,5,0,3,200,3,3.666666667,4,0.05,3,200,100,1600,6.25,50,10,8,2,-98,,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2.5,6,1,0,13,11,15,14,16,14,146,0,0,0,0,,,0,0,3,1,1,1,1,15,3,5,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Bryson DeChambeau,11000,,,,24,10,,24,,,,,,,41,73,36,24,44,14,0,47.925,74.93333333,0,36.14129693,28.3,3.53%,3.60%,,,,,,,28.3,,3.412969283,0.6719094195,-2.741059864,,40.00,4.602119312,-35.39788069,46.77777778,47,0,53,200,3,,13,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18,34,1,0,13,11,15,14,16,14,146,0,0,0,0,,,0,0,4,12,1,12,1,15,4,36,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Cameron Young,10500,,,,3,6,,23,,,,,,,43,4,4,3,4,4,0,58.93888889,76.8,0,36.1784689,19.9,5.03%,5.09%,,,,,,,19.9,,4.784688995,4.311444806,-0.4732441896,,50.00,29.53044387,-20.46955613,3.666666667,6,0,11,200,3,11.33333333,6,0.15,15,750,320,4000,2.5,13.33333333,23,22,17,-83,7,15,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.38,0.58,1.26,0.12,0.24,0.45,0.68,0.60,6,6,6,34,22,21,28,35,0,-6,-6,-34,-22,-21,-28,-35,3.333333333,9,1.04109589,0.9589041096,87,121,108,104,110,119,146,0,0,0,0,,,0,0,5,40,1,40,1,15,5,4,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (-1.377),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,,,,4,9,,25,,,,,,,44,8,2,4,5,21,0,57.78611111,75.6,0,36.10251256,18.9,5.29%,5.36%,,,,,,,18.9,,5.025125628,6.338014469,1.312888841,,40.00,43.41105801,3.411058008,9.111111111,4,0,4,200,3,8.333333333,3,0.05,6,360,175,2500,4,27.77777778,12,12,5,-95,2,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.14,0.52,0.92,0.22,0.01,0.39,0.68,0.58,8,10,13,27,49,25,25,53,0,-10,-13,-27,-49,-25,-25,-53,3.333333333,9,1.068493151,0.9315068493,95,111,131,109,108,135,146,0,0,0,0,,,0,0,6,5,1,5,1,15,6,2,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (-1.138),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,9700,-11,11,18,11,4,1,2,17,18,18,20,2,2,54,17,9,11,12,21,11,53.3,79.73333333,61.09748744,67.2284689,19.9,5.03%,5.10%,"Garnett, Brice / Fleetwood, Tommy / Svensson, Jesper",0,0.00%,2026-06-14 12:31,Late,,19.9,,4.784688995,2.272303738,-2.512385257,,50.00,15.56372423,-34.43627577,14.44444444,6,0,6,200,3,9,8,0.05,11,500,230,3000,3.333333333,20,14,16,7,-93,5,11,-126,99.43%,-99.43%,75.00%,300.125,69.44%,2,0.82,1.63,0.8925,-0.075,0.37,10.5,12.50001,5,34,26,7,9,9,12,33,20,4,1.34,0.45,1.26,0.08,0.51,0.30,0.65,0.67,7,16,5,39,5,32,53,5,0,-7,4,-19,28,-20,-27,-1,5.75,12,1.047945205,0.8904109589,10,99,4,101,109,81,146,0.9520547945,0.9520547945,0,0.9520547945,41,41,12.2,6.742857143,7,4,1,-3,-6,15,0,2,2,,,59,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,2 (0.661),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brooks Koepka,9400,,WD,,10,12,,67,,,,,,, ,6,18,10,11,3,,53.48055556,73.86666667,0,0.2816901408,34.5,2.90%,3.01%,"Koepka, Brooks / Pavon, Matthieu / Neergaard-Petersen, Rasmus",0,0.00%,2026-06-14 10:30,Early,,34.5,,2.816901408,1.156961291,-1.659940118,,15.00,7.924392401,-7.075607599,34.11111111,26,0,27,200,3,,16,,-,,,,,,,,,,,,+161,99.10%,-99.10%,50.00%,314.4581395,74.07%,1.336666667,-0.7533333333,-1.13,0.3166666667,-0.6966666667,2.473333333,7,13.33338,45,7,15,18,43,41,25,44,1,44,0.96,0.24,1.08,-0.12,0.12,0.71,0.71,0.55,17,31,9,59,31,5,3,69,1,12,32,-58,13,20,12,-25,13.5,26,8,0.7876712329,3,144,8,5,10,107,146,0.8767123288,0.8835616438,0.006849315068,0.8835616438,37,37,16,23.8,8,43,1,25,-17,15,-10,0,6,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,1.33666666666667 (0.372666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Ludvig Aberg,9200,,,,5,11,,26,,,,,,,42,3,7,5,5,12,0,55.82777778,74.4,0,35.71841004,22.9,4.37%,4.43%,,,,,,,22.9,,4.184100418,3.420943622,-0.7631567961,,40.00,23.4311207,-16.5688793,16,8,0,8,200,3,,7,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.49,0.51,1.23,0.26,0.13,0.58,0.69,0.61,2,12,8,24,29,10,19,25,0,-12,-8,-24,-29,-10,-19,-25,3,7,0,0.9178082192,89,107,114,93,102,107,146,0,0,0,0,,,0,0,9,16,1,16,1,15,9,7,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (-1.486),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,8900,-15,2,18,2,3,2,1,20,24,24,2,1,1,46,2,3,2,2,19,2,59.38333333,81.6,60.50510204,67.93543689,19.6,5.10%,5.18%,"Skinns, David / Fitzpatrick, Matt / Hovland, Viktor",0,0.00%,2026-06-14 11:58,Late,,19.6,,4.854368932,6.034153312,1.17978438,,50.00,41.3298172,-8.670182797,7.444444444,2,0,5,200,3,8.333333333,5,0.15,15,700,300,3500,2.857142857,14.28571429,20,19,10,-90,11,15,+115,99.22%,-99.22%,66.07%,296.625,79.17%,3,0.4225,1.83,1.235,0.17,1.1725,9.25001,14.250015,19,42,5,1,25,5,4,18,6,18,1.47,0.32,1.57,-0.10,0.50,0.75,0.71,0.66,3,21,2,58,6,4,4,8,-2,4,3,-52,12,0,1,10,1.25,5,115,0.8561643836,12,137,9,14,15,8,146,0.9931506849,0.9794520548,-0.01369863014,0.9794520548,42,42,14.2,6.314285714,10,8,1,7,0,15,9,2,1,,,55,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,3 (1.528),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tyrrell Hatton,8700,,,,15,15,,27,,,,,,,38,22,11,15,16,17,0,51.06666667,72.13333333,0,35.35316456,38.5,2.60%,2.66%,,,,,,,38.5,,2.53164557,1.758890273,-0.7727552967,,45.00,12.04719365,-32.95280635,22.22222222,13,0,10,200,3,10.33333333,11,0.1,9,500,225,3000,3.333333333,20,14,15,7,-93,2,9,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5.5,11,0,0,13,11,15,14,16,14,146,0,0,0,0,,,0,0,11,10,1,10,1,15,11,11,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
Collin Morikawa,8500,-8,29,18,12,5,4,8,8,7,7,31,6,9,69,9,15,12,12,17,29,52.91666667,79.2,59.4525641,58,39,2.56%,2.62%,"Hadwin, Adam / Tosti, Alejandro / Morikawa, Collin",0,0.00%,2026-06-14 11:14,Early,,39.0,,2.5,1.500695905,-0.9993040947,,25.00,10.27873908,-14.72126092,28.22222222,18,0,13,200,3,22.66666667,14,0.05,9,500,220,3000,3.333333333,20,14,14,7,-93,-6,9,+113,99.28%,-99.28%,64.29%,300.3,68.06%,1.25,0.4825,0.525,0.035,0.01,0.725,8.99997,12.24999,26,32,34,19,22,29,31,27,11,25,1.08,0.31,1.26,-0.18,0.18,0.76,0.70,0.66,11,23,7,62,25,2,10,10,8,-1,22,-51,2,29,24,15,13.25,25,7,-0.8493150685,6,136,12,1,4,4,146,0.8698630137,0.9246575342,0.05479452055,0.9246575342,40,40,8.6,7.371428571,12,9,1,-10,-18,15,-7,-4,3,,,62,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,1.25 (0.173),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Rose,8400,2,CU,,23,8,,68,,,,4,,, ,38,34,23,32,5,,48.6,76.13333333,0,0.2159827214,45.3,2.21%,2.28%,,,,,,,45.3,,2.159827214,0.717861201,-1.441966013,,25.00,4.916857541,-20.08314246,47.66666667,48,0,42,200,3,43.66666667,23,0.1,31,1400,550,5000,2,7.142857143,34,33,25,-75,2,31,,,0.00%,57.14%,314.45,66.67%,-1.715,0.77,-0.62,-0.31,-1.08,-1.095,8.00002,11.99997,34,8,37,41,12,37,35,46,41,33,0.36,-0.06,0.41,-0.05,-0.03,0.50,0.70,0.59,47,57,39,51,54,16,11,38,-6,-45,-2,-10,-8,19,26,-5,29,60,117,-0.9178082192,81,87,90,7,2,88,146,0.7191780822,0.6780821918,-0.04109589041,0.6780821918,22,22,34.5,33.1,13,36,1,-5,-40,15,-28,-7,21,,,72,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,-1.715 (-2.074),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Justin Thomas,8300,,,,19,15,,28,,,,,,,36,62,29,19,37,12,0,49.61666667,72.13333333,0,35.02522523,43.4,2.30%,2.37%,,,,,,,43.4,,2.252252252,0.8474266614,-1.404825591,,20.00,5.804292201,-14.1957078,29.44444444,23,0,24,200,3,,20,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.59,0.14,0.65,-0.06,0.45,0.06,0.62,0.58,33,40,23,52,7,56,76,51,0,-40,-23,-52,-7,-56,-76,-51,20.66666667,41,0,0,103,137,89,137,148,134,146,0,0,0,0,,,0,0,14,18,1,18,1,15,14,29,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (-0.589),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Chris Gotterup,8200,,,,13,17,,29,,,,,,,37,18,12,13,14,5,0,51.96666667,71.73333333,0,34.92573363,43.3,2.31%,2.37%,,,,,,,43.3,,2.257336343,1.72098343,-0.5363529132,,35.00,11.78755774,-23.21244226,25,16,0,17,200,3,,15,0.15,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.14,0.50,0.83,0.31,0.05,0.28,0.67,0.52,9,14,16,18,43,34,30,79,0,-14,-16,-18,-43,-34,-30,-79,7,14,0,0,97,98,126,119,113,149,146,0,0,0,0,,,0,0,15,37,1,37,1,15,15,12,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (-1.137),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
