PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,CU,,1,1,,,,,,,,, ,1,1,1,1,,,69.71666667,86.80701754,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,5.176410792,5.176410792,,75.00,16.0260396,-58.9739604,4.444444444,1,0.6666666667,1,200,3,1,4,0.2,1,-3.36,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,,,0.00%,42.31%,296,63.89%,-0.205,0.2,-0.415,-0.78,0.165,0.205,5.92312,11.50002,111,79,77,71,60,87,103,64,64,110,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,70,58,86,57,60,97,76,102,35.75,36,0.6052631579,0.9868421053,32,57,49,24,46,18,152,0.5328947368,0.9934210526,0.4605263158,0.9934210526,73,73,1,1,1,,20,-71,-51,-60,-70,-70,1,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,-0.205 (-2.454),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,-9,1,,3,2,1,1,22,,,1,1,1,57,2,3,3,3,,1,59.06388889,82.53333333,75.4375,71.58333333,2,50.00%,50.03%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.477906292799746,47.79%,2026-07-11 18:04,Late,,2.0,,33.33333333,2.711811165,-30.62152217,,40.00,8.395700202,-31.6042998,8.888888889,4,2,2,200,3,3.333333333,1,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,2,50.36%,-2.57%,65.38%,316.4,63.89%,4.295,1.675,2.69,-0.04,1.055,1.6,9.15383,11.50002,12,2,77,1,2,6,73,10,13,11,,,,,,,,,,,,,,,,,1,2,6,13,10,73,77,11,1.666666667,1,0.9868421053,0,107,103,112,45,38,101,152,0.9934210526,0,-0.9934210526,0,,,0,0,2,,22,-1,21,-60,1,2,,,,61,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,4.295 (4.295),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,-4,40,13,10,6,9,20,9,6,6,70,14,25,32,17,11,10,13,,40,52.41111111,79.33333333,54.88088624,50.21570302,151.2,0.66%,0.69%,"Rahm, Jon / Greyserman, Max / Tie",0.511751294288496,51.18%,2026-07-11 13:13,Early,,151.2,,0.6570302234,0.9301332205,0.2731029971,,50.00,2.879669413,-47.12033059,25.33333333,16,0,11,200,3,7,22,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,1.78,55.56%,-4.38%,50.00%,312.6555556,55.10%,1.306666667,1.153333333,0.8566666667,-0.71,0.4166666667,0.45,7.000015556,9.918378367,72,5,129,38,7,41,99,44,51,71,,,,,,,,,,,,,,,,,38,7,41,51,44,99,129,71,29,26,0.9539473684,0,73,61,70,23,8,41,152,0.75,0,-0.75,0,,,0,0,3,,18,-38,-20,-60,-35,-27,,,,66,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,1.30666666666667 (1.30666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,-8,4,,2,3,2,2,18,22,22,3,2,2,17,5,5,2,4,,4,60.75833333,82,65.22672414,68.52058824,5.8,17.24%,17.28%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.432754080445671,43.28%,2026-07-11 18:04,Late,,5.8,,14.70588235,1.832139547,-12.87374281,,45.00,5.67225866,-39.32774134,7.777777778,3,0,5,200,3,9.666666667,2,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,2.55,39.57%,3.70%,53.85%,293.45,88.89%,3.795,0.05,2.805,3.53,-0.78,0.99,7.53844,16.00002,50,100,2,3,67,5,1,124,32,49,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,1,40,3,-18,123,0,-1,44,2.75,2,0.7368421053,0.8223684211,110,141,8,115,128,68,152,0.9802631579,0.9868421053,0.006578947368,0.9868421053,72,72,13.4,6.485714286,4,,10,-3,7,-60,1,2,2,,,62,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,3.795 (2.251),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,3,CU,,4,3,,,,,,,,, ,4,4,4,4,,,58.27222222,82,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,2.185355611,2.185355611,,40.00,6.765806847,-33.23419315,4.444444444,5,0,4,200,3,7,11,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,,,0.00%,46.15%,302.65,55.56%,-1.705,-0.445,-0.85,-0.58,0.175,-0.855,6.46156,10.00008,87,35,123,106,101,97,94,62,100,86,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,98,94,85,78,24,66,105,47,54,70,0.3815789474,0.9539473684,34,39,93,49,22,64,152,0.3026315789,0.9473684211,0.6447368421,0.9473684211,66,66,6.5,5.375,5,,4,-106,-102,-60,-101,-102,8,,,73,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,-1.705 (-2.772),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,-1,CU,,5,5,,,,,,,,, ,8,6,5,6,,,56.61944444,81.6,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.57583383,1.57583383,,40.00,4.878742507,-35.12125749,16.66666667,7,0,7,200,3,,13,,-,,,,,,,,,,,,,,0.00%,46.15%,306.5,80.56%,0.295,0.505,0.825,0.34,-0.015,-0.53,6.46156,14.49999,93,21,5,58,33,43,52,76,90,86,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,54,19,38,63,51,43,-9,67,30.5,28,0.875,0.9078947368,75,52,64,72,136,46,152,0.6184210526,0.9736842105,0.3552631579,0.9736842105,70,70,5.5,5.125,6,,11,-58,-47,-60,-52,-52,4,,,69,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.295 (-1.022),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,-5,24,9,6,7,8,9,13,9,9,30,9,10,12,3,2,6,4,,24,54.96666667,78.26666667,55.63560372,58.35214505,96.9,1.03%,1.07%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.458852780492174,45.89%,2026-07-11 14:18,Early,,96.9,,1.02145046,3.559616412,2.538165952,,45.00,11.02048425,-33.97951575,7.666666667,2,0,3,200,3,6,10,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,1.93,51.84%,-5.95%,64.52%,289.2258065,65.91%,1.316666667,0.1433333333,1.136666667,0.2933333333,0.6966666667,0.1766666667,9.032244516,11.86364455,19,121,70,37,61,34,57,24,65,18,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,34,46,30,37,21,25,36,14,19,13,0.6973684211,0.9013157895,85,82,98,89,75,98,152,0.7565789474,0.9802631579,0.2236842105,0.9802631579,71,71,7.2,7.028571429,7,,5,-37,-32,-60,-30,-35,3,,,65,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,1.31666666666667 (-0.0603333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-7,6,,7,11,3,5,37,,,7,4,5,5,10,20,7,12,18,6,53.64722222,76.26666667,61.94789916,62.9251938,11.9,8.40%,8.44%,"Perez, Victor / Gotterup, Chris / Tie",0.512085539766465,51.21%,2026-07-11 17:31,Late,,11.9,,7.751937984,0.5336465232,-7.218291461,,25.00,1.652156419,-23.34784358,29.22222222,18,0,16,200,3,,6,0.15,-,,,,,,,,,,,,1.86,53.21%,-2.00%,53.85%,315.45,75.00%,3.295,1.18,2.91,0.695,1.04,0.385,7.53851,13.5,47,3,27,5,5,4,36,11,56,46,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,-2,-1,-11,44,-36,9,7,-20,7.5,5,130,0.9605263158,132,70,145,105,100,143,152,0.9671052632,0.9539473684,-0.01315789474,0.9539473684,67,67,20.66666667,14.80952381,8,3,32,-2,27,-60,3,15,7,,,63,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,3.295 (2.111),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,-6,14,,8,10,4,6,25,15,15,14,7,7,8,11,7,8,9,,14,53.49444444,76.4,58.45517241,62.51948357,20.3,4.93%,4.97%,"Van Driel, Darius / Clark, Wyndham / Tie",0,0.00%,2026-07-11 16:42,Late,,20.3,,4.694835681,1.380263964,-3.314571717,,20.00,4.273263046,-15.72673695,16.77777778,8,0,10,200,3,22.66666667,9,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,1.53,63.87%,-63.87%,42.31%,305.45,77.78%,2.795,0.24,2.345,2.405,-0.305,0.45,5.92312,14.00004,111,25,13,12,56,10,2,103,51,110,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,6,4,-4,40,96,-10,-20,63,7.75,6,104,0.6578947368,127,79,28,135,139,52,152,0.9210526316,0.9605263158,0.03947368421,0.9605263158,68,68,13.8,10.25714286,9,,26,-12,14,-60,-3,-5,6,,,64,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,2.795 (1.579),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,-3,49,18,19,15,14,24,12,7,7,79,23,32,45,18,18,19,18,,49,49.55,73.86666667,49.85862445,47.99347826,229,0.44%,0.46%,"Hovland, Viktor / Chacarra, Eugenio / Tie",0,0.00%,2026-07-11 09:18,Early,,229.0,,0.4347826087,0.5880361748,0.1532535661,,25.00,1.820545433,-23.17945457,19.33333333,10,0,8,200,3,11.33333333,29,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,2,50.05%,-50.05%,53.85%,299.7,70.37%,0.72,0.5366666667,2.27,0.9266666667,0.8133333333,-1.56,7.53844,12.66666,50,51,48,52,32,12,30,16,123,49,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,31,-19,-11,91,-6,17,13,40,30.5,28,82,0.6644736842,132,29,136,99,95,73,152,0.6578947368,0.8618421053,0.2039473684,0.8618421053,53,53,11.4,16.48571429,10,,19,-52,-33,-60,-42,-34,21,,,67,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.72 (-0.00399999999999989),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
