PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-3,24,7,3,2,2,9,5,2,2,24,9,13,20,1,1,3,2,,24,57.21666667,84.80701754,64.76190476,59.15769231,31.5,3.17%,3.21%,"Scheffler, Scottie / MacIntyre, Robert / Tie",0.507641621448164,50.76%,2026-08-22 10:28,Early,,31.5,,3.076923077,23.49848292,20.42155985,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,2,0.15,1,-3.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-170,62.96%,-12.20%,57.58%,301.230303,67.44%,-0.02333333333,0.04333333333,0.4566666667,0.05666666667,0.3566666667,-0.4766666667,8.06062303,12.13954744,27,17,30,25,28,19,28,14,37,26,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,24,25,18,34,8,22,29,15,12.75,113,0.44,0.94,12,3,19,9,6,13,50,0.5,0.98,0.48,0.98,48,48,2.2,3.171428571,1,,6,-25,-19,-40,-24,-24,1,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.0233333333333333 (-2.39733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-7,8,,8,1,3,2,20,11,11,7,5,3,6,27,8,8,14,,8,55.56388889,84.93333333,62.475,67.90789474,14.2,7.04%,7.08%,"McIlroy, Rory / Thorbjornsen, Michael / Tie",0.481120592668138,48.11%,2026-08-22 12:17,Late,,14.2,,6.578947368,3.257346687,-3.321600681,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,-101,50.25%,-2.14%,50.00%,314.5,80.56%,1.82,0.815,0.89,0.155,-0.07,0.93,7,14.49999,45,2,3,8,6,11,24,27,11,44,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,3,5,11,-8,27,2,-20,4,6,102,0.9,0.98,16,134,7,24,141,20,50,0.84,0.9,0.06,0.9,44,44,11.2,7.171428571,2,,7,-8,-1,-40,-6,0,5,,,63,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,1.82 (0.5),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,1,46,8,2,5,13,24,2,1,1,43,24,31,67,5,2,2,3,,46,57.57777778,82,55.77161224,48.6756476,388.9,0.26%,0.28%,"Fleetwood, Tommy / Smalley, Alex / Tie",0.481114239393835,48.11%,2026-08-22 10:06,Early,,388.9,,0.2564760195,12.37069464,12.11421862,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,5,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,-108,51.92%,-3.81%,55.88%,294.8764706,70.45%,-1.563333333,-0.9666666667,-1.116666667,0.08,-0.2333333333,-0.4466666667,7.823545882,12.68185909,32,32,22,47,49,45,27,36,34,31,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,44,37,40,9,33,1,-7,26,24,133,0.26,0.76,3,18,5,27,132,4,50,0.06,0.94,0.88,0.94,46,46,1.8,7.257142857,3,,1,-47,-46,-40,-44,-45,3,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.56333333333333 (-2.97833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-2,33,10,4,3,14,20,4,3,3,33,20,21,26,11,3,4,6,,33,56.925,82.4,55.39098388,52.08279764,303.9,0.33%,0.36%,"Knapp, Jake / Burns, Sam / Tie",0.467002953263307,46.70%,2026-08-22 09:39,Early,,303.9,,0.3279763857,8.401343128,8.073366742,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+107,48.31%,-1.61%,52.78%,298.2833333,65.22%,-0.55,-0.2666666667,-0.68,0.38,-0.7933333333,0.1266666667,7.388888889,11.73913826,40,26,37,35,40,38,21,49,23,39,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,25,8,5,21,10,1,25,0,18.25,121,0.84,0.36,21,6,16,27,8,25,50,0.3,0.8,0.5,0.8,39,39,4.6,8.371428571,4,,4,-35,-31,-40,-31,-32,10,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.55 (-1.668),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-4,20,4,5,9,6,14,18,5,5,20,13,14,17,3,5,5,4,,20,56.60555556,79.73333333,59.0384106,55.08071895,75.5,1.32%,1.36%,"Schauffele, Xander / Gerard, Ryan / Tie",0.475794652376592,47.58%,2026-08-22 11:06,Late,,75.5,,1.307189542,5.111804113,3.80461457,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,12,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-112,52.83%,-5.25%,70.97%,302.3580645,72.50%,0.16,0.7233333333,0.46,-0.09,-0.1733333333,-0.2966666667,9.935465806,13.049964,9,16,16,23,8,18,32,33,31,8,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,15,1,7,13,7,8,-3,-21,12.75,113,0.98,0.86,18,14,21,18,128,145,50,0.54,0.84,0.3,0.84,41,41,8,9.714285714,5,,10,-23,-13,-40,-18,-18,8,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.16 (-0.976),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,20,5,10,3,10,15,7,9,9,18,16,16,18,6,6,10,7,,20,54.78611111,82.4,57.02049571,54.94442871,104.9,0.95%,0.98%,"Scott, Adam / Aberg, Ludvig / Tie",0.478555051870738,47.86%,2026-08-22 10:50,Late,,104.9,,0.9442870633,4.260761216,3.316474153,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,16,,-,,,,,,,,,,,,-101,50.25%,-2.39%,46.88%,314.875,65.85%,0.2166666667,-0.7966666667,-0.2766666667,0.1133333333,0.4066666667,0.4933333333,6.56250875,11.85371122,47,1,35,22,47,35,26,10,19,46,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,16,39,28,-2,-11,13,31,27,12.5,112,0.22,0.84,7,131,138,13,5,3,50,0.56,0.88,0.32,0.88,43,43,7.4,7.771428571,6,,15,-22,-7,-40,-16,-16,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.216666666666667 (-1.06433333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-4,20,6,1,8,8,16,26,11,11,22,18,19,21,4,11,1,5,,20,58.13333333,80.8,57.6499477,54.85351967,95.6,1.05%,1.07%,"Rose, Justin / Young, Cameron / Tie",0.487859298082362,48.79%,2026-08-22 10:39,Late,,95.6,,1.035196687,2.334834941,1.299638254,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,-108,51.92%,-3.14%,46.87%,311.525,66.67%,0.3233333333,0.16,0.6066666667,-0.7133333333,1.16,-0.2833333333,6.56249125,11.99995714,48,6,33,21,21,16,42,2,30,47,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,9,15,12,-12,-18,26,15,20,13.25,117,0.7,0.88,14,138,144,6,14,9,50,0.58,0.76,0.18,0.76,37,37,14.2,13.6,7,,11,-21,-10,-40,-14,-10,12,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.323333333333333 (-0.751666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-4,20,8,7,7,11,17,9,3,3,19,15,15,16,2,4,7,4,,20,55.64722222,81.33333333,56.32086022,54.69282655,232.5,0.43%,0.46%,"Fitzpatrick, Matt / McCarty, Matt / Tie",0.634467691035695,63.45%,2026-08-22 10:17,Early,,232.5,,0.4282655246,6.24323053,5.814965005,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,11,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,-135,57.45%,6.00%,70.59%,290.4058824,63.64%,0.1033333333,-0.06333333333,-0.9166666667,-1.183333333,0.3366666667,1.02,9.882328235,11.45452909,10,44,40,24,35,42,46,15,6,9,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,22,12,40,-22,13,44,38,2,13,116,9,0.54,3,143,13,2,3,23,50,0.52,0.96,0.44,0.96,47,47,4.4,7.771428571,8,,2,-24,-22,-40,-16,-20,2,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.103333333333333 (-1.50266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-2,33,11,9,10,15,21,6,5,5,34,22,22,28,8,7,9,8,,33,54.82777778,79.33333333,54.33818028,51.56404297,711.1,0.14%,0.17%,"Kim, Si Woo / Rai, Aaron / Tie",0.479408530823313,47.94%,2026-08-22 09:28,Early,,711.1,,0.1404297149,3.602630485,3.46220077,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,19,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,-121,54.75%,-6.81%,67.57%,295.2324324,61.70%,-0.6533333333,0.27,0.3333333333,-0.34,0.4,-0.9866666667,9.459497297,11.10642128,16,31,42,37,18,22,34,11,41,15,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,33,9,19,0,-6,31,33,12,20.25,124,4,0.82,11,28,135,5,4,14,50,0.26,0.92,0.66,0.92,45,45,5.4,9.771428571,9,,5,-37,-32,-40,-28,-30,4,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.653333333333333 (-1.98133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,-2,33,15,6,6,20,22,13,7,7,35,23,24,31,15,9,6,10,,33,56.55,81.6,52.2664009,51.45627392,1592.9,0.06%,0.09%,"Fox, Ryan / Matsuyama, Hideki / Tie",0.479595233760151,47.96%,2026-08-22 08:50,Early,,1592.9,,0.06273919317,2.797154168,2.734414974,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-117,53.92%,-5.96%,75.00%,289.785,72.55%,-0.88,0.3433333333,0.3766666667,0.5466666667,-0.5166666667,-1.253333333,10.499979,13.05884118,5,45,15,39,17,20,17,42,47,4,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,21,-25,4,21,37,2,-20,-16,21.75,129,10,0.16,23,6,2,24,141,141,50,0.22,0.64,0.42,0.64,31,31,10.6,14.08571429,10,,8,-39,-31,-40,-29,-30,18,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.88 (-1.78),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
