PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,,WAIING,,1,1,,38,,,,,67,66, ,1,1,1,1,30,,68.88333333,90.14035088,0,1.785714286,4.6,21.74%,21.77%,"Rose, Justin / Fitzpatrick, Matt / Scheffler, Scottie",0.383118161292191,38.31%,2026-05-14 14:05,Early,,4.6,,17.85714286,3.485541149,-14.37160171,,85.00,12.31639982,-72.68360018,3.666666667,1,0.6666666667,1,200,3,1,1,0.3,1,0.97,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,2.01,49.82%,-11.51%,,,,,,,,,,0,0,,,,,,,,,,82,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,0,-4,-4,-8,-1,-34,-1,61,0.6666666667,1,0,0.9736842105,74,81,74,106,74,44,152,0,0,0,0,,,0,0,1,2,45,2,45,-48,1,1,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-2.056),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,1,33,13,4,2,2,2,21,5,5,21,1,4,28,3,5,4,4,29,33,58.56388889,85.33333333,63.74044944,68.26010101,8.9,11.24%,11.38%,"McIlroy, Rory / Spieth, Jordan / Rahm, Jon",0.362091055735722,36.21%,2026-05-14 08:40,Late,,8.9,,10.1010101,1.114618816,-8.986391285,,45.00,3.938582388,-41.06141761,13.33333333,5,2.333333333,2,200,3,3,2,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,2.45,40.94%,-4.73%,45.46%,308.9,78.57%,1.6,0.24,0.3,0.06,0.01,1.3,6.3637,14.14278,66,18,19,24,30,38,41,48,12,65,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,20,29,37,-53,11,34,13,20,13.25,15,0.8092105263,0.9934210526,25,122,36,27,38,90,152,0.8421052632,0.9736842105,0.1315789474,0.9736842105,51,51,7.6,5.942857143,2,3,24,-21,0,-48,-22,-19,2,,,71,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,1.6 (0.0750000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,4,67,15,16,3,3,41,2,1,1,53,13,28,48,57,9,16,27,14,67,50.24444444,82.13333333,61.63333333,0.4545454545,21,4.76%,4.85%,"Fowler, Rickie / DeChambeau, Bryson / Aberg, Ludvig",0.334249368663882,33.42%,2026-05-14 08:18,Late,,21.0,,4.545454545,0.5724138526,-3.973040693,,40.00,2.02266379,-37.97733621,31.66666667,26,0,25,200,3,,8,0.05,-,,,,,,,,,,,,2.97,33.66%,-0.24%,66.67%,301.6,66.67%,-2.48,0.62,-1.19,-0.56,-1.25,-1.29,9.33338,12.00006,23,31,45,73,21,66,61,77,71,22,,,,,,,,,,,,,,,,,73,21,66,71,77,61,45,22,51.66666667,88,0.8618421053,0,10,11,3,12,16,87,152,0.5197368421,0,-0.5197368421,0,,,0,0,3,12,20,-61,-53,-48,-70,-64,,,,74,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-2.48 (-2.48),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,,21,13,13,8,,31,,,,,,,7,56,6,13,25,33,21,51.59166667,75.73333333,0,37.69516129,14.5,6.90%,7.01%,"McIlroy, Rory / Spieth, Jordan / Rahm, Jon",0.331459092971284,33.15%,2026-05-14 08:40,Early,,14.5,,6.451612903,1.081236396,-5.370376507,,45.00,3.820623309,-41.17937669,19.44444444,7,0,3,200,3,5.333333333,4,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,2.65,37.86%,-4.72%,45.46%,316.5,61.54%,1.74,0.8,2.37,1.45,0.12,-0.63,6.3637,11.07684,66,6,56,23,17,12,14,42,60,65,,,,,,,,,,,,,,,,,23,17,12,60,42,14,56,65,17.33333333,22,0.8881578947,0,39,17,20,43,12,41,152,0.8486842105,0,-0.8486842105,0,,,0,0,4,1,21,-22,-2,-48,-19,-17,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,1.74 (1.74),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,,WAIING,,3,7,,40,,,,,,66, ,2,2,3,2,4,,58.60555556,76.53333333,0,0.7751937984,11.9,8.40%,8.44%,"Bradley, Keegan / Thomas, Justin / Young, Cameron",0.388102159560877,38.81%,2026-05-14 13:54,Early,,11.9,,7.751937984,1.8081791,-5.943758884,,60.00,6.389325443,-53.61067456,3.666666667,2,0,10,200,3,8.333333333,3,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,2.16,46.27%,-7.46%,,,,,,,,,,0,0,,,,,,,,,,82,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,0,-5,-6,-28,-11,-17,-20,35,1.333333333,2,1.032894737,0.9671052632,76,95,85,91,96,69,152,0,0,0,0,,,0,0,5,44,13,44,13,-48,5,2,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.693),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-2,4,14,6,5,4,1,55,41,47,2,2,1,8,6,4,6,5,21,4,55.95277778,78.8,60.65730337,69.63191489,17.8,5.62%,5.75%,"Hatton, Tyrrell / Koepka, Brooks / Schauffele, Xander",0.36664958178388,36.66%,2026-05-14 08:29,Early,,17.8,,5.319148936,1.352633236,-3.9665157,,35.00,4.779622743,-30.22037726,22.88888889,10,0,8,200,3,10,5,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,2.22,45.05%,-8.38%,81.82%,308.4,71.43%,3.6,1.31,2.18,0.39,0.48,1.42,11.45452,12.85722,8,21,39,7,7,13,32,25,11,7,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,-8,-7,-2,-19,-39,17,15,-58,4.5,4,1.046052632,0.9078947368,70,90,114,37,34,144,152,0.9539473684,0.9013157895,-0.05263157895,0.9013157895,46,46,32,15.42857143,6,5,8,-2,1,-48,-1,-3,7,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,3.6 (2.518),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,,WAIING,,2,6,,42,,,,,,, ,4,3,2,3,19,,59.46666667,76.66666667,0,0.4329004329,22.1,4.52%,4.59%,"Rose, Justin / Fitzpatrick, Matt / Scheffler, Scottie",0.33408209344063,33.41%,2026-05-14 14:05,Early,,22.1,,4.329004329,1.457059136,-2.871945193,,45.00,5.148618856,-39.85138114,13.22222222,4,0,7,200,3,11.66666667,7,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,3.34,30.01%,3.40%,,,,,,,,,,0,0,,,,,,,,,,82,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,0,-21,-3,-61,-10,-5,-10,76,2.666666667,3,1.138157895,0.8618421053,73,130,83,80,85,29,152,0,0,0,0,,,0,0,7,8,1,8,1,-48,7,3,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.465),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,,WAIING,,8,13,,44,,,,,,, ,7,10,8,8,17,,52.81388889,73.33333333,0,0.25,39,2.56%,2.62%,"Lowry, Shane / Hovland, Viktor / Morikawa, Collin",0.351552020930793,35.16%,2026-05-14 13:32,Early,,39.0,,2.5,0.4768801123,-2.023119888,,25.00,1.685088736,-23.31491126,30.44444444,23,0,15,200,3,25,10,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,2.73,36.62%,-1.46%,,,,,,,,,,0,0,,,,,,,,,,82,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,0,-19,-2,-85,-27,-2,-9,75,7.666666667,7,0,0.875,70,143,101,78,83,31,152,0,0,0,0,,,0,0,8,9,5,9,5,-48,8,10,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.12),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,1,33,14,7,4,1,8,18,8,8,22,3,11,26,5,7,7,6,12,33,55.32777778,79.73333333,65.37614943,58.59347826,17.4,5.75%,5.87%,"Fowler, Rickie / DeChambeau, Bryson / Aberg, Ludvig",0.359978323591088,36.00%,2026-05-14 08:18,Early,,17.4,,5.434782609,1.048624802,-4.386157807,,35.00,3.705387993,-31.29461201,14.66666667,6,0,5,200,3,,6,,-,,,,,,,,,,,,2.62,38.16%,-2.16%,41.67%,312.8,60.00%,0.52,-0.04,0.96,0.82,0.19,-0.44,5.83338,10.8,70,11,64,40,44,27,21,34,57,69,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,37,26,20,28,22,11,45,43,21.75,33,26,0.8815789474,35,32,28,44,16,59,152,0.7368421053,0.9802631579,0.2434210526,0.9802631579,52,52,8.2,6.742857143,9,16,23,-24,-17,-48,-31,-33,1,,,71,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,0.52 (-1.1),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,WAIING,,5,10,,43,,,,,,, ,12,8,5,8,21,,56.21666667,74.53333333,0,0.3937007874,24.4,4.10%,4.16%,"Fleetwood, Tommy / MacIntyre, Robert / Gotterup, Chris",0.342935988033219,34.29%,2026-05-14 13:43,Late,,24.4,,3.937007874,1.019675283,-2.917332591,,50.00,3.603092872,-46.39690713,12.88888889,3,0,4,200,3,8,9,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,2.7,37.00%,-2.71%,,,,,,,,,,0,0,,,,,,,,,,82,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,72,6.666666667,5,0,0.8421052632,81,126,75,105,115,35,152,0,0,0,0,,,0,0,10,4,6,4,6,-48,10,8,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
