PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-3,20,18,1,1,3,5,8,3,3,20,7,8,10,1,1,1,1,30,20,68.05,93.47368421,60.66890006,62.90552471,179.1,0.56%,0.59%,"English, Harris / Scheffler, Scottie / Tie",0.480688286204139,48.07%,2026-03-07 12:25,Late,,179.1,,0.555247085,1.748607046,1.193359961,,90.00,8.699537542,-81.30046246,2.333333333,1,0.6666666667,1,200,3,1,7,0.35,1,-19.67,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.75,56.70%,-8.64%,50.00%,302.3666667,55.56%,0.8233333333,0.5033333333,1.01,-0.6966666667,1.2,-0.1866666667,7,10.00002,40,5,38,21,17,16,45,3,39,39,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,20,15,9,33,-3,13,36,24,10.75,89,0.7638888889,0.9722222222,13,4,104,14,2,4,72,0.7083333333,0.9861111111,0.2777777778,0.9861111111,46,46,3.2,3.171428571,1,1,15,-20,-6,-34,-20,-20,1,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.823333333333333 (-1.57466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,,,2,11,,,,,,,,,,2,2,2,2,29,,57.89722222,76.8,0,0,,,,,,,,,,,,,0.9755163042,0.9755163042,,,4.853314946,4.853314946,2.444444444,2,1.333333333,2,200,3,2,9,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,0,-23,-1,-33,-11,-1,-7,-23,1.333333333,78,1.319444444,0.6805555556,101,129,113,102,106,123,72,0,0,0,0,,,0,0,2,2,55,2,55,-34,2,2,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,, (-2.396),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,5,49,18,4,3,14,22,1,1,1,44,24,28,64,4,3,4,4,21,49,56.24444444,83.2,54.21445333,50.15533049,1875,0.05%,0.08%,,,,,,,1875.0,,0.05330490405,0.6760521897,0.6227472856,,45.00,3.36344373,-41.63655627,7,3,0,3,200,3,5.666666667,12,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,,,0.00%,52.38%,295.5,50.00%,-1.843333333,-0.4733333333,-0.7166666667,-0.68,0.4366666667,-1.13,7.33334,9.00006,34,18,48,49,41,42,44,14,46,33,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,44,21,38,27,13,8,12,17,25.25,121,0.7083333333,0.7222222222,4,8,9,16,13,7,72,0.3194444444,0.9305555556,0.6111111111,0.9305555556,44,44,1.8,6.828571429,3,3,6,-46,-43,-34,-46,-46,3,,,77,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-1.84333333333333 (-3.98833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-4,16,18,18,7,5,9,17,8,8,16,12,11,12,35,14,18,22,21,16,50.59166667,81.06666667,59.1220122,58.5743309,410,0.24%,0.28%,"Henley, Russell / Schauffele, Xander / Tie",0.449688995412256,44.97%,2026-03-07 13:20,Late,,410.0,,0.2433090024,0.1276256537,-0.1156833487,,25.00,0.6349535012,-24.3650465,16,8,0,4,200,3,7.333333333,22,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,2.12,47.08%,-2.11%,50.00%,297.5333333,62.96%,1.156666667,0.3533333333,1.203333333,0.58,0.27,-0.04666666667,7,11.33334,40,13,16,16,23,14,19,21,35,39,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-8,12,-14,9,-26,-15,-26,-15,11.5,92,0.8333333333,0.8472222222,111,18,127,113,125,110,72,0.7777777778,0.6666666667,-0.1111111111,0.6666666667,30,30,11.6,11.51428571,4,4,10,-12,-6,-34,-12,-2,17,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.15666666666667 (0.130666666666666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,-2,27,18,3,2,9,14,6,3,3,27,14,16,23,9,4,3,5,19,27,57.10555556,84.53333333,55.66567606,54.95563063,1775,0.06%,0.08%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0.469828587968377,46.98%,2026-03-07 11:20,Late,,1775.0,,0.05630630631,0.5137461666,0.4574398603,,30.00,2.555951078,-27.44404892,2.333333333,5,0,5,200,3,9.666666667,16,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,1.87,53.45%,-6.47%,61.90%,288.8333333,59.26%,0.49,0.003333333333,-1.43,-1.5,0.06666666667,1.92,8.666653333,10.66668,21,40,27,29,33,46,48,31,2,20,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,11,20,41,-56,-4,44,24,14,15.5,102,0.7222222222,0.8194444444,2,146,106,1,6,9,72,0.5972222222,0.75,0.1527777778,0.75,34,34,6,7.714285714,5,7,13,-22,-16,-34,-24,-25,13,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.49 (-0.756),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-9,3,18,17,6,2,2,25,26,26,2,3,3,14,24,24,17,22,17,3,50.78611111,81.33333333,60.74085366,67.93695652,8.2,12.20%,12.23%,"Fowler, Rickie / Morikawa, Collin / Tie",0.472746908914581,47.27%,2026-03-07 13:30,Late,,8.2,,10.86956522,0.07222231909,-10.7973429,,15.00,0.3593150203,-14.64068498,25.44444444,20,0,14,200,3,20.66666667,2,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,2.17,45.96%,1.32%,71.43%,292.5333333,61.11%,2.823333333,0.3766666667,1.62,1.126666667,0.12,1.2,10.00001333,11.00004,7,27,21,3,22,9,6,28,5,6,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-14,6,1,-50,-13,1,8,-1,7.5,83,0.9166666667,0.7777777778,18,145,115,20,15,98,72,0.9583333333,0.7638888889,-0.1944444444,0.7638888889,35,35,21.8,13.25714286,6,8,30,5,27,-34,3,21,12,,,63,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.82333333333333 (1.56033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-6,9,18,14,5,4,3,18,9,9,8,5,4,4,28,8,14,17,15,9,51.8,81.73333333,59.92077503,66.85649627,92.9,1.08%,1.11%,"Henley, Russell / Schauffele, Xander / Tie",0.453518282727037,45.35%,2026-03-07 13:20,Late,,92.9,,1.064962726,0.2616230285,-0.8033396978,,45.00,1.301607107,-43.69839289,14.66666667,7,0,9,200,3,10.33333333,10,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.34,42.65%,2.70%,73.81%,285.2666667,57.41%,1.823333333,0.56,0.8633333333,-0.2233333333,0.53,0.9533333333,10.33335333,10.33338,3,46,31,9,14,19,37,11,14,2,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-21,-32,-18,-4,-33,18,-4,-6,6.5,82,1.444444444,0.3611111111,120,103,134,9,101,105,72,0.875,0.5833333333,-0.2916666667,0.5833333333,25,25,13,10.42857143,7,9,4,0,-5,-34,-2,-1,22,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.82333333333333 (0.951333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,1,38,18,6,4,11,19,5,2,2,35,19,23,33,11,6,6,8,7,38,55.48055556,82.26666667,54.71178168,51.65430589,2321.4,0.04%,0.07%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.448082755744615,44.81%,2026-03-07 10:55,Late,,2321.4,,0.04305890458,0.3442171281,0.3011582235,,10.00,1.712523025,-8.287476975,11.33333333,4,0,6,200,3,11,20,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,2.11,47.62%,-2.81%,57.14%,291.1,50.00%,-0.51,-0.1066666667,-0.4533333333,-0.6733333333,0.3266666667,-0.05666666667,8.00002,9,27,33,49,39,37,39,43,18,36,26,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,30,-23,26,15,16,35,0,-16,21,111,4,0.1666666667,6,14,8,3,18,111,72,0.4583333333,0.875,0.4166666667,0.875,41,41,3.8,7.828571429,8,27,2,-12,-37,-34,-31,-33,6,,,73,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.51 (-2.059),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-3,20,18,5,7,6,10,11,6,6,21,11,12,15,12,9,5,9,4,20,55.66111111,81.06666667,58.82826923,58.05960615,1040,0.10%,0.13%,"Scott, Adam / Kim, Si Woo / Tie",0.465099501517935,46.51%,2026-03-07 12:15,Late,,1040.0,,0.09606147935,0.2321255228,0.1360640434,,20.00,1.154853347,-18.84514665,14.55555556,6,0,15,200,3,12.66666667,24,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.99,50.29%,-3.78%,59.52%,291.4666667,59.26%,0.8233333333,0.3333333333,1.52,0.66,0.5266666667,-0.6966666667,8.33336,10.66668,22,31,27,21,24,11,17,12,44,21,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,10,13,9,-18,-14,15,16,17,12.75,95,13,0.8472222222,13,117,116,12,9,7,72,0.7083333333,0.8472222222,0.1388888889,0.8472222222,39,39,7.4,8.342857143,9,34,7,13,-14,-34,-12,-12,8,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.823333333333333 (-0.561666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-9,3,18,15,10,1,1,41,21,21,3,2,1,11,37,13,15,22,4,3,51.71666667,77.73333333,65.21910112,69.71010101,8.9,11.24%,11.27%,"Lee, Min Woo / Young, Cameron / Tie",0.485134876559282,48.51%,2026-03-07 12:45,Late,,8.9,,10.1010101,0.1615205114,-9.93948959,,40.00,0.8035846337,-39.19641537,16.88888889,9,0,10,200,3,12.66666667,3,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,2.23,44.97%,3.54%,71.43%,301.6333333,75.93%,2.823333333,1.786666667,2.4,0.7733333333,-0.16,0.42,10.00001333,13.66668,7,7,5,4,1,4,14,40,23,6,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-32,-23,-26,-15,11,-26,-43,-41,5.25,81,142,0.6666666667,128,115,10,126,138,137,72,0.9444444444,0.5,-0.4444444444,0.5,21,21,23.6,16.51428571,10,35,5,31,1,-34,6,9,26,,,63,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.82333333333333 (2.11033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
