PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,,,,1,1,,27,,,,,29,,148,1,1,1,1,30,0,69.21666667,92.14035088,0,38.53902439,3.1,32.26%,32.27%,"Scheffler, Scottie / Rai, Aaron / Tie",0.549042756030314,54.90%,2026-06-04 13:35,Late,,3.1,,24.3902439,21.29457762,-3.095666279,,80.00,295.7580225,215.7580225,3.222222222,1,0.6666666667,1,200,3,1,1,0.25,1,-1.32,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.5,65.96%,-11.06%,,,,,,,,,,,,,,,,,,,,,,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,0,-1,-1,-9,-2,-11,-1,-10,0.6666666667,78,0,0.9861111111,85,98,92,98,89,103,72,0,0,0,0,,,0,0,1,1,29,1,29,-43,1,1,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-2.221),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,,,,7,7,,28,,,,,,,40,23,3,7,11,29,0,55.89722222,77.46666667,0,36.81967213,11.2,8.93%,8.96%,"McIlroy, Rory / Thomas, Justin / Tie",0.490235126078987,49.02%,2026-06-04 10:25,Late,,11.2,,8.196721311,7.752698863,-0.4440224483,,45.00,107.6763731,62.6763731,5.888888889,2,1.333333333,2,200,3,2,2,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.93,51.96%,-2.94%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1.5,79,1,0,5,8,9,6,8,11,72,0,0,0,0,,,0,0,2,2,4,2,4,-43,2,3,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,,,,5,7,,29,,,,,,,35,4,8,5,6,4,0,57.57777778,77.46666667,0,36.48823529,16,6.25%,6.28%,"Fleetwood, Tommy / Young, Cameron / Tie",0.481070218171258,48.11%,2026-06-04 10:10,Late,,16.0,,5.882352941,3.324173924,-2.558179018,,55.00,46.16908227,-8.830917728,15.22222222,9,0,11,200,3,9,6,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,2.05,49.53%,-1.42%,,,,,,,,,,,,,,,,,,,,,,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,0,-2,-5,-28,-15,-15,-14,-29,3.666666667,82,1.027777778,0.9722222222,90,121,106,104,104,116,72,0,0,0,0,,,0,0,3,33,5,33,5,-43,3,8,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.66),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,-6,17,18,3,2,1,2,13,14,14,17,2,3,45,3,2,3,3,12,17,57.925,83.06666667,63.78007246,67.72567568,13.8,7.25%,7.28%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.470422818399038,47.04%,2026-06-04 13:25,Early,,13.8,,6.756756757,8.196276805,1.439520048,,40.00,113.8371778,73.83717784,10.44444444,5,0,4,200,3,,3,,-,,,,,,,,,,,,2.11,48.10%,-1.06%,58.93%,308.625,69.44%,1.4975,0.3825,0.8225,0.63,-0.1925,0.6775,8.250025,12.50001,20,1,8,11,12,16,15,26,12,19,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,9,5,12,-19,10,9,-1,-2,6,86,0.9305555556,0.9027777778,3,110,6,2,89,92,72,0.8472222222,0.9722222222,0.125,0.9722222222,33,33,9.4,4.342857143,4,11,14,0,3,-43,-7,-9,1,,,66,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.4975 (-0.2175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,,,,4,13,,30,,,,,,,32,6,4,4,5,21,0,57.77222222,75.86666667,0,36.22910053,17.9,5.59%,5.62%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.453523097254123,45.35%,2026-06-04 13:25,Late,,17.9,,5.291005291,5.727075354,0.4360700631,,40.00,79.54271325,39.54271325,3.222222222,3,0,3,200,3,6,4,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,2.33,43.63%,1.72%,,,,,,,,,,,,,,,,,,,,,,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,0,-9,-14,-18,-51,-20,-15,-48,4.333333333,85,1.125,0.875,105,104,140,111,106,138,72,0,0,0,0,,,0,0,5,4,1,4,1,-43,5,4,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.222),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,,,,2,9,,31,,,,,,,31,2,6,2,3,19,0,59.78611111,77.2,0,36.05248869,21.1,4.74%,4.77%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.491692462639849,49.17%,2026-06-04 13:15,Early,,21.1,,4.524886878,4.396534163,-0.1283527146,,45.00,61.06297449,16.06297449,8.666666667,4,0,4,200,3,8,7,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,2.32,43.85%,5.32%,,,,,,,,,,,,,,,,,,,,,,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,0,-17,-2,-44,-6,-2,-4,-5,3.333333333,81,1.236111111,0.7638888889,87,136,99,88,93,97,72,0,0,0,0,,,0,0,6,6,7,6,7,-43,6,6,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.508),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,,,,6,11,,32,,,,,,,30,7,5,6,6,4,0,57.46666667,76.26666667,0,35.94642857,21.4,4.67%,4.70%,"Kim, Si Woo / Theegala, Sahith / Tie",0.51315843452601,51.32%,2026-06-04 12:00,Late,,21.4,,4.464285714,4.869382124,0.4050964095,,40.00,67.63030727,27.63030727,11.33333333,6,0,13,200,3,14.33333333,5,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.75,57.47%,-6.15%,,,,,,,,,,,,,,,,,,,,,,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,0,-8,-3,-56,-20,-5,-10,-2,3.666666667,82,1.111111111,0.8888888889,88,143,110,92,98,92,72,0,0,0,0,,,0,0,7,32,3,32,3,-43,7,5,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.369),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,-12,1,18,9,3,2,1,22,,,1,1,1,34,8,7,9,8,15,1,54.14722222,80.13333333,60.93625,68.12619048,20,5.00%,5.04%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.430902359134944,43.09%,2026-06-04 13:15,Late,,20.0,,4.761904762,3.758154814,-1.003749948,,40.00,52.19659464,12.19659464,11.44444444,7,0,9,200,3,9.666666667,8,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.12,47.92%,-4.83%,80.36%,286.025,79.17%,2.9975,0.835,2.4325,1.9775,-0.38,0.565,11.24998,14.250015,2,31,2,1,5,1,2,33,14,1,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,-12,-20,-16,-8,11,-27,-21,0,2.25,80,124,0.6527777778,106,95,5,119,111,11,72,0.9861111111,0.8194444444,-0.1666666667,0.8194444444,30,30,11,7.142857143,8,7,11,6,10,-43,7,6,4,,,60,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,2.9975 (1.9265),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,,,,8,15,,33,,,,,,,28,9,9,8,9,10,0,54.99444444,73.73333333,0,35.65087719,27.5,3.64%,3.67%,"Woodland, Gary / Cantlay, Patrick / Tie",0.507947752670331,50.79%,2026-06-04 13:05,Early,,27.5,,3.50877193,3.283291067,-0.225480863,,25.00,45.60126482,20.60126482,14.55555556,8,0,6,200,3,10.33333333,9,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,1.99,51.18%,-0.39%,,,,,,,,,,,,,,,,,,,,,,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,0,-13,-11,-49,-12,-31,-13,-26,8.333333333,92,0,0.8194444444,98,140,104,124,102,113,72,0,0,0,0,,,0,0,9,14,19,14,19,-43,9,9,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-0.98),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,,,,13,16,,34,,,,,,,29,17,10,13,13,21,0,52.38333333,72.53333333,0,35.56764706,26.2,3.82%,3.85%,"Fleetwood, Tommy / Young, Cameron / Tie",0.437669923498338,43.77%,2026-06-04 10:10,Late,,26.2,,3.676470588,2.429260611,-1.247209977,,45.00,33.73973071,-11.26026929,24.44444444,16,0,10,200,3,10.66666667,10,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.41,42.24%,1.52%,,,,,,,,,,,,,,,,,,,,,,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,0,-15,-7,-47,-4,-34,-38,-7,8,91,0,0.7916666667,91,139,93,129,132,99,72,0,0,0,0,,,0,0,10,3,13,3,13,-43,10,10,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.053),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
