PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,1,33,,1,1,1,8,14,8,8,22,3,13,36,1,1,1,1,30,33,69.21666667,94.40701754,67.57051282,59.98636364,7.8,12.82%,12.86%,"Scheffler, Scottie / Rai, Aaron / Tie",0.512217377740195,51.22%,2026-06-05 10:25,Late,,7.8,,11.36363636,20.11359984,8.749963479,,80.00,279.3555534,199.3555534,3.222222222,1,0.6666666667,1,200,3,1,1,0.25,1,1.3,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.52,65.22%,-14.00%,71.43%,296.2,38.89%,0.06,1.38,-0.1,-2.66,1.18,0.15,10.00006,7.00002,9,27,67,34,7,40,67,13,34,8,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,33,6,39,25,11,56,66,-2,17.25,99,0.9027777778,0.9861111111,5,14,20,2,1,111,72,0.5277777778,0.9861111111,0.4583333333,0.9861111111,66,66,6.4,4.628571429,1,1,22,-33,-12,-43,-33,-33,1,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,0.06 (-2.161),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,-1,13,,7,2,4,5,30,23,23,14,4,6,24,23,4,7,11,29,13,55.89722222,84.26666667,62.65343511,63.45921986,13.1,7.63%,7.67%,"McIlroy, Rory / Thomas, Justin / Tie",0.458205709947475,45.82%,2026-06-05 13:35,Late,,13.1,,7.092198582,5.956269253,-1.135929329,,45.00,82.72596185,37.72596185,5.888888889,2,1.333333333,2,200,3,2,5,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.97,50.82%,-5.00%,50.00%,297.4,61.11%,2.06,-0.21,2.06,0.41,1.85,,7,10.99998,42,20,24,13,46,11,28,5,,41,,,,,,,,,,,,,,,,,13,46,11,0,5,28,24,41,10,88,0.3611111111,0,28,35,31,12,12,2,72,0.8194444444,0,-0.8194444444,0,,,0,0,2,2,4,-11,-9,-43,-11,-9,,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,2.06 (2.06),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,1,33,,5,6,7,12,29,9,9,23,16,16,33,4,9,5,6,4,33,57.57777778,81.46666667,59.67066015,55.38866348,40.9,2.44%,2.48%,"Fleetwood, Tommy / Young, Cameron / Tie",0.461817343294463,46.18%,2026-06-05 13:25,Early,,40.9,,2.386634845,2.737023115,0.3503882701,,55.00,38.01420993,-16.98579007,15.22222222,9,0,11,200,3,9,15,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,2.14,46.99%,-0.81%,57.14%,304.8,50.00%,0.06,0.01,-0.22,0.02,-0.25,0.27,8.00002,9,31,4,51,34,40,42,33,40,30,30,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,31,38,37,2,25,18,37,1,19.25,104,0.4722222222,0.9722222222,6,32,15,20,7,29,72,0.5277777778,0.9583333333,0.4305555556,0.9583333333,64,64,11.8,11.11428571,3,33,7,-1,-27,-43,-31,-25,3,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,0.06 (-1.6),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,-1,13,,3,4,2,6,28,19,19,13,5,5,22,3,3,3,3,12,13,57.925,83.06666667,63.71725352,63.20789474,14.2,7.04%,7.08%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.457836459239672,45.78%,2026-06-05 10:10,Late,,14.2,,6.578947368,7.746410979,1.16746361,,40.00,107.5890414,67.58904137,10.44444444,5,0,4,200,3,,4,,-,,,,,,,,,,,,2.06,48.82%,-3.04%,71.43%,299.2,61.11%,2.06,1.73,-0.15,-0.77,-1.1,2.2,10.00006,10.99998,9,12,24,13,3,41,50,63,6,8,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,11,-4,37,-25,47,44,15,-13,7.25,82,1.055555556,0.9027777778,6,134,3,5,20,127,72,0.8194444444,0.9722222222,0.1527777778,0.9722222222,65,65,14.6,8.514285714,4,11,10,-2,-3,-43,-9,-10,2,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,2.06 (0.345),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,,22,,4,12,,49,,,,,,,11,6,2,4,4,21,22,57.77222222,75.86666667,0,37.32593985,25.6,3.91%,3.94%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.425165723244141,42.52%,2026-06-05 10:10,Late,,25.6,,3.759398496,11.16056342,7.401164927,,40.00,155.0078253,115.0078253,3.222222222,3,0,3,200,3,6,3,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,2.39,42.12%,0.40%,57.14%,289.6,55.56%,1.06,0.22,1.52,0.57,0.73,-0.46,8.00002,10.00008,31,58,38,22,34,17,23,19,51,30,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,13,25,3,33,-32,3,23,-18,11.5,92,0.6527777778,0.875,35,10,142,36,14,130,72,0.6944444444,0.875,0.1805555556,0.875,59,59,5.5,15.3,5,4,2,-18,-20,-43,-17,-20,8,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,1.06 (-0.162),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,3,55,,2,3,13,21,3,1,1,44,22,28,46,2,5,2,3,19,55,59.78611111,84,55.22141707,49.9298722,124.2,0.81%,0.84%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.453310958315959,45.33%,2026-06-05 10:00,Late,,124.2,,0.7987220447,4.793062039,3.994339995,,45.00,66.5703061,21.5703061,8.666666667,4,0,4,200,3,8,13,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,2.34,43.71%,1.62%,50.00%,295.2,66.67%,-1.94,0.59,0.57,-0.58,0.56,-2.52,7,12.00006,42,34,13,55,21,31,47,23,69,41,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,51,4,29,25,17,45,9,36,28.75,116,0.9444444444,0.7638888889,14,14,18,3,27,5,72,0.2361111111,0.9444444444,0.7083333333,0.9444444444,63,63,2.6,7.371428571,6,6,6,-49,-49,-43,-49,-50,4,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-1.94 (-3.448),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,,22,,6,10,,50,,,,,,,9,7,6,6,6,4,22,57.46666667,76.26666667,0,37.06847134,30.4,3.29%,3.32%,"Kim, Si Woo / Theegala, Sahith / Tie",0.471975290665511,47.20%,2026-06-05 08:45,Late,,30.4,,3.184713376,4.020109801,0.8353964253,,40.00,55.83485835,15.83485835,11.33333333,6,0,13,200,3,14.33333333,10,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.72,58.09%,-10.89%,57.14%,288.7,66.67%,1.06,0.16,0.5,0.08,0.25,0.56,8.00002,12.00006,31,62,13,22,36,32,32,28,24,30,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,16,28,29,-32,8,27,3,28,12.5,94,0.6111111111,0.8888888889,14,136,26,14,32,9,72,0.6944444444,0.9166666667,0.2222222222,0.9166666667,62,62,5.5,15.3,7,32,5,10,-17,-43,-15,-16,5,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,1.06 (-0.309),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,,22,,9,20,,51,,,,,,,10,8,8,9,8,15,22,54.14722222,73.33333333,0,37.00335689,27.3,3.66%,3.70%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.421007019648903,42.10%,2026-06-05 10:00,Late,,27.3,,3.533568905,3.039965348,-0.493603557,,40.00,42.22174094,2.221740938,11.44444444,7,0,9,200,3,9.666666667,12,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.13,47.93%,-5.83%,50.00%,284.1,55.56%,1.06,0.33,-0.73,-0.23,-0.83,1.79,7,10.00008,42,66,38,22,30,50,37,55,10,41,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,9,5,33,-12,33,8,15,40,13,95,25,0.6527777778,10,131,9,31,20,3,72,0.6944444444,0.8194444444,0.125,0.8194444444,55,55,9.5,20.1,8,7,8,-15,-14,-43,-14,-14,12,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,1.06 (-0.0109999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,-2,8,,8,5,5,2,,27,27,8,6,3,13,9,7,8,8,10,8,54.99444444,81.73333333,61.62198953,67.04751244,19.1,5.24%,5.28%,"Woodland, Gary / Cantlay, Patrick / Tie",0.476818479423767,47.68%,2026-06-05 09:50,Late,,19.1,,4.975124378,3.448434534,-1.526689844,,25.00,47.89492409,22.89492409,14.55555556,8,0,6,200,3,10.33333333,7,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,2.02,50.01%,-2.33%,42.86%,296.6,61.11%,3.06,-1.02,1.2,2.82,-0.6,1.85,5.99998,10.99998,56,24,24,8,58,25,8,49,8,55,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,-8,45,14,-41,37,-23,11,29,5.75,81,121,0.8194444444,26,144,7,136,24,7,72,0.8888888889,0.7777777778,-0.1111111111,0.7777777778,52,52,19.25,8.875,9,14,15,6,7,-43,1,-1,15,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,3.06 (2.08),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-5,1,,11,7,3,1,41,,,1,1,1,25,17,11,11,13,21,1,52.38333333,78.26666667,63.68253968,68.81986301,6.3,15.87%,15.91%,"Fleetwood, Tommy / Young, Cameron / Tie",0.421834906052529,42.18%,2026-06-05 13:25,Late,,6.3,,13.69863014,2.217433514,-11.48119662,,45.00,30.79768769,-14.20231231,24.44444444,16,0,10,200,3,10.66666667,2,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.29,43.93%,-1.75%,85.71%,292.1,38.89%,6.06,1.29,3.54,-0.8,3.05,2.52,11.99996,7.00002,4,49,67,1,8,7,51,1,3,3,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-13,-7,0,-44,-3,17,29,-4,3.25,78,127,0.7916666667,39,145,126,22,11,116,72,0.9861111111,0.8055555556,-0.1805555556,0.8055555556,54,54,23.33333333,14.19047619,10,3,12,2,11,-43,9,10,13,,,67,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,6.06 (5.007),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
