PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,11,,,,,19,,88,1,1,1,1,,0,69.71666667,92.54035088,0,37.57058824,5.8,17.24%,17.28%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.375949310205366,37.59%,2026-07-09 13:43,Late,,5.8,,14.70588235,3.460878405,-11.24500395,,75.00,12.18619157,-62.81380843,4.444444444,1,0.6666666667,1,200,3,1,1,0.2,1,1.35,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,2.37,42.07%,-4.47%,,,,,,,,,,,,,,,,,,,,,,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,0,-2,-1,-7,-4,-6,-1,-8,0.6666666667,1,0,0.9868421053,77,89,86,82,78,84,152,0,0,0,0,,,0,0,1,,36,0,36,-63,1,1,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-2.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,,,,3,4,,12,,,,,,,57,2,2,3,2,,0,59.06388889,77.73333333,0,36.93457944,9.7,10.31%,10.36%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.356173039533377,35.62%,2026-07-09 08:28,Early,,9.7,,9.345794393,2.004728474,-7.341065919,,40.00,7.058903077,-32.94109692,8.888888889,4,2,2,200,3,3.333333333,2,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,2.42,41.25%,-5.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,5,11,8,4,5,5,152,0,0,0,0,,,0,0,2,,29,0,29,-63,2,2,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,9,7,,13,,,,,,,54,17,7,9,11,,0,53.57777778,75.33333333,0,36.50606061,15.5,6.45%,6.51%,"Rahm, Jon / Hojgaard, Rasmus / Fitzpatrick, Alex",0.379550552953681,37.96%,2026-07-09 14:05,Late,,15.5,,6.060606061,0.8431870365,-5.217419024,,50.00,2.968968438,-47.03103156,25.33333333,16,0,11,200,3,7,3,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,2.3,43.60%,-5.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,6,1,0,5,11,8,4,5,5,152,0,0,0,0,,,0,0,3,,18,0,18,-63,3,7,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,,,,2,3,,14,,,,,,,51,5,5,2,4,,0,59.25833333,78.53333333,0,36.30761421,18.7,5.35%,5.41%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.319552419898441,31.96%,2026-07-09 13:43,Late,,18.7,,5.076142132,1.224816297,-3.851325835,,45.00,4.31273344,-40.68726656,7.777777778,3,0,5,200,3,9.666666667,5,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,3.55,28.04%,3.91%,,,,,,,,,,,,,,,,,,,,,,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,0,-27,-2,-50,-1,-1,-3,-5,2.333333333,4,1.177631579,0.8223684211,78,133,80,77,79,80,152,0,0,0,0,,,0,0,4,,6,0,6,-63,4,5,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,,,4,5,,15,,,,,,,50,4,4,4,4,,0,58.27222222,76.26666667,0,36.19751244,19.1,5.24%,5.30%,"Scott, Adam / Schauffele, Xander / Reitan, Kristoffer",0.380873808562553,38.09%,2026-07-09 08:06,Early,,19.1,,4.975124378,1.265381577,-3.709742801,,40.00,4.455568934,-35.54443107,4.444444444,5,0,4,200,3,7,6,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,2.39,41.90%,-3.81%,,,,,,,,,,,,,,,,,,,,,,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,0,-7,-12,-22,-38,-28,-18,-39,4,7,1.046052632,0.9539473684,90,99,119,109,97,124,152,0,0,0,0,,,0,0,5,,5,0,5,-63,5,4,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.067),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,,,,5,6,,16,,,,,,,48,8,6,5,6,,0,56.61944444,75.86666667,0,36.06296296,20.6,4.85%,4.92%,"Thomas, Justin / Reed, Patrick / Aberg, Ludvig",0.365384960114727,36.54%,2026-07-09 13:54,Late,,20.6,,4.62962963,0.9977439418,-3.631885688,,40.00,3.513182894,-36.48681711,16.66666667,7,0,7,200,3,,7,,-,,,,,,,,,,,,2.35,42.59%,-6.06%,,,,,,,,,,,,,,,,,,,,,,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,0,-14,-5,-27,-25,-9,-14,-19,3.333333333,5,1.092105263,0.9078947368,82,104,105,86,94,95,152,0,0,0,0,,,0,0,6,,7,0,7,-63,6,6,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,,,,6,8,,17,,,,,,,49,3,3,6,4,,0,56.46666667,74.26666667,0,35.98076923,19.8,5.05%,5.11%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.304498269896194,30.45%,2026-07-09 13:43,Late,,19.8,,4.807692308,1.900853434,-2.906838874,,45.00,6.693145894,-38.30685411,7.666666667,2,0,3,200,3,6,4,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,3.36,29.64%,0.81%,,,,,,,,,,,,,,,,,,,,,,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,0,-15,-4,-28,-3,-32,-34,-4,2,3,1.098684211,0.9013157895,80,105,85,115,116,79,152,0,0,0,0,,,0,0,7,,3,0,3,-63,7,3,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.377),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-20,1,18,8,2,1,1,17,,,1,1,1,47,10,14,8,11,18,1,54.81388889,79.73333333,60.57169811,68.01363636,26.5,3.77%,3.85%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.331383668178872,33.14%,2026-07-09 08:28,Early,,26.5,,3.636363636,0.4611839367,-3.1751797,,25.00,1.623887101,-23.3761129,29.22222222,18,0,16,200,3,,9,0.15,-,,,,,,,,,,,,3.16,31.58%,1.56%,66.07%,313.625,75.00%,3.225,1.2025,1.8775,0.105,0.57,1.35,9.25001,13.5,12,2,9,1,2,1,17,7,3,11,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,-6,-4,-14,-9,-40,-10,-11,-55,4,7,122,0.9605263158,92,91,120,87,90,139,152,0.9934210526,0.9539473684,-0.03947368421,0.9539473684,29,29,12,6.857142857,8,3,26,2,25,-63,7,13,1,,,50,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,3.225 (2.041),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,,,,7,9,,18,,,,,,,46,11,8,7,9,,0,54.82777778,73.6,0,35.64129693,28.3,3.53%,3.60%,"Hovland, Viktor / Clark, Wyndham / Chacarra, Eugenio",0.410822946658901,41.08%,2026-07-09 08:39,Early,,28.3,,3.412969283,0.8046910741,-2.608278209,,20.00,2.833419275,-17.16658072,16.77777778,8,0,10,200,3,22.66666667,8,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,2.73,36.58%,4.50%,,,,,,,,,,,,,,,,,,,,,,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,0,-52,-14,-11,-7,-12,-33,-47,4.666666667,10,0,0.6578947368,92,93,88,89,115,135,152,0,0,0,0,,,0,0,9,,27,0,27,-63,9,8,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.216),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,,,,16,10,,19,,,,,,,43,18,15,16,16,,0,51.21666667,72.53333333,0,35.50395137,31.9,3.13%,3.20%,"Hovland, Viktor / Clark, Wyndham / Chacarra, Eugenio",0.384717275006903,38.47%,2026-07-09 08:39,Early,,31.9,,3.039513678,0.4493504528,-2.590163225,,25.00,1.582219904,-23.4177801,19.33333333,10,0,8,200,3,11.33333333,12,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,2.85,35.04%,3.43%,,,,,,,,,,,,,,,,,,,,,,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,0,-51,-23,-32,-22,-13,-35,-9,12,23,0,0.6644736842,104,111,102,90,117,85,152,0,0,0,0,,,0,0,10,,19,0,19,-63,10,15,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.724),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
