PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,,WAIING,,4,1,,15,,,,,9,9, ,1,1,4,2,,,57.21666667,84.80701754,0,2.5,3,33.33%,33.36%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.467909805987867,46.79%,2026-08-20 13:33,Late,,3.0,,25,23.49848292,-1.501517077,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-1.48,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-134,57.26%,-10.47%,,,,,,,,,,0,0,,,,,,,,,,13,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,0,-3,-1,-3,-6,-6,-1,2,0.6666666667,100,0,0.94,105,104,110,110,104,110,50,0,0,0,0,,,0,0,1,,6,0,6,-40,1,1,,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club, (-2.374),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,,WAIING,,8,5,,17,,,,,,9, ,27,8,8,14,,,55.56388889,78.13333333,0,0.6134969325,15.3,6.54%,6.56%,"McIlroy, Rory / Schauffele, Xander / Tie",0.44780176030561,44.78%,2026-08-20 12:20,Late,,15.3,,6.134969325,3.257346687,-2.877622638,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,+128,43.86%,0.92%,,,,,,,,,,0,0,,,,,,,,,,13,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,0,-1,0,-19,0,-22,-23,-27,4.333333333,104,1.02,0.98,2,125,4,123,124,138,50,0,0,0,0,,,0,0,2,,7,0,7,-40,2,8,,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club, (-1.32),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,,WAIING,,3,10,,20,,,,,,, ,5,2,3,3,,,57.57777778,76.26666667,0,0.4926108374,19.3,5.18%,5.20%,"Fleetwood, Tommy / Gotterup, Chris / Tie",0.468901519689577,46.89%,2026-08-20 13:22,Late,,19.3,,4.926108374,12.37069464,7.444586264,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,2,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,+112,47.17%,-0.28%,,,,,,,,,,0,0,,,,,,,,,,13,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,0,-12,-5,-25,-3,-26,-29,8,1.666666667,101,1.24,0.76,111,129,108,128,131,105,50,0,0,0,0,,,0,0,3,,1,0,1,-40,3,2,,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club, (-1.415),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,,WAIING,,5,9,,19,,,,,,, ,11,3,5,6,,,56.925,76.66666667,0,0.5434782609,17.4,5.75%,5.76%,"Burns, Sam / Clark, Wyndham / Tie",0.468981098431773,46.90%,2026-08-20 10:49,Early,,17.4,,5.434782609,8.401343128,2.966560519,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,3,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+103,49.26%,-2.36%,,,,,,,,,,0,0,,,,,,,,,,13,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,0,-32,-33,-2,-39,-20,-12,-26,4.333333333,104,1.64,0.36,139,103,144,122,114,137,50,0,0,0,0,,,0,0,4,,4,0,4,-40,4,3,,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club, (-1.118),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,,WAIING,,6,11,,18,,,,,,9, ,3,5,6,5,,,56.60555556,74.93333333,0,0.6024096386,15.6,6.41%,6.43%,"McIlroy, Rory / Schauffele, Xander / Tie",0.452654685512907,45.27%,2026-08-20 12:20,Late,,15.6,,6.024096386,5.111804113,-0.9122922728,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,4,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,+119,45.66%,-0.40%,,,,,,,,,,0,0,,,,,,,,,,13,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,0,-7,-11,-18,-26,-24,-19,-16,4.333333333,104,1.14,0.86,115,124,132,125,120,128,50,0,0,0,0,,,0,0,5,,10,0,10,-40,5,5,,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club, (-1.136),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,1,9,3,10,2,1,1,1,1,1,3,1,2,120,6,6,10,7,,9,54.78611111,82.4,63.00657895,67.46728395,15.2,6.58%,6.60%,"Morikawa, Collin / Aberg, Ludvig / Tie",0.459441038005987,45.94%,2026-08-20 09:47,Early,,15.2,,6.172839506,4.260761216,-1.91207829,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,6,,-,,,,,,,,,,,,-103,50.74%,-4.79%,,315.2,33.33%,-0.82,-0.64,-1.11,-0.4,-0.08,0.29,0,5.99994,,1,14,12,14,14,14,10,7,13,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,6,6,7,-14,-11,1,10,-6,7.5,109,0.88,0.84,1,117,116,4,1,119,50,0.76,0.88,0.12,0.88,14,14,2,2,6,,15,-12,3,-40,-6,-6,1,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club,-0.82 (-2.101),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,,WAIING,,1,7,,21,,,,,,9, ,4,11,1,5,,,58.13333333,76.8,0,0.4807692308,19.8,5.05%,5.07%,"Kim, Si Woo / Young, Cameron / Tie",0.459983432789424,46.00%,2026-08-20 11:07,Early,,19.8,,4.807692308,2.334834941,-2.472857366,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,9,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+121,45.25%,0.75%,,,,,,,,,,0,0,,,,,,,,,,13,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,0,-6,-4,-42,-20,-16,-18,-14,7.666666667,110,1.12,0.88,110,144,126,119,119,126,50,0,0,0,0,,,0,0,7,,11,0,11,-40,7,11,,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club, (-1.075),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,,WAIING,,7,13,,22,,,,,,, ,2,4,7,4,,,55.64722222,73.33333333,0,0.4310344828,22.2,4.50%,4.52%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.435298994374861,43.53%,2026-08-20 13:33,Late,,22.2,,4.310344828,6.24323053,1.932885702,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,5,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+209,32.36%,11.17%,,,,,,,,,,0,0,,,,,,,,,,13,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,0,-23,-2,-28,-2,-2,-2,6,2,102,0,0.54,106,133,107,106,105,107,50,0,0,0,0,,,0,0,8,,2,0,2,-40,8,4,,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club, (-1.606),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,,WAIING,,9,12,,24,,,,,,, ,8,7,9,8,,,54.82777778,73.6,0,0.3703703704,26,3.85%,3.86%,"Kim, Si Woo / Young, Cameron / Tie",0.438109905705563,43.81%,2026-08-20 11:07,Early,,26.0,,3.703703704,3.602630485,-0.1010732191,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,8,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,+128,43.86%,-0.05%,,,,,,,,,,0,0,,,,,,,,,,13,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,0,-9,-3,-41,-17,-3,-9,10,3.666666667,103,0,0.82,108,143,123,107,113,103,50,0,0,0,0,,,0,0,9,,5,0,5,-40,9,7,,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club, (-1.328),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,,WAIING,,2,7,,23,,,,,,, ,15,9,2,9,,,57.71666667,76.8,0,0.3745318352,25.7,3.89%,3.91%,"Matsuyama, Hideki / Bhatia, Akshay / Tie",0.49378191416663,49.38%,2026-08-20 10:38,Early,,25.7,,3.745318352,2.797154168,-0.9481641845,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,10,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-125,55.56%,-6.18%,,,,,,,,,,0,0,,,,,,,,,,13,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,0,-42,-16,-26,-5,-15,-35,-7,9,113,0,0.16,122,130,109,117,139,120,50,0,0,0,0,,,0,0,10,,8,0,8,-40,10,9,,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,1,BMW Championship,Bellerive Country Club, (-0.9),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
