PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,,35,12,6,5,,47,,,,,57,,62,25,7,6,13,29,35,55.71666667,82.67368421,0,38.88846154,5.5,18.18%,18.20%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.348961871472155,34.90%,2026-05-07 13:03,Late,,5.5,,15.38461538,0.2997222797,-15.0848931,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,1,0.2,1,1.37,100,1600,6.25,52.63157895,3,3,1,-99,,1,+123,99.22%,-64.33%,50.00%,321.2,75.00%,0.25,1.03,1.23,0.73,-0.53,-0.99,7,13.5,50,1,18,32,2,14,21,62,56,49,,,,,,,,,,,,,,,,,32,2,14,56,62,21,18,49,23.66666667,30,0.9722222222,0,29,3,1,20,25,4,72,0.5555555556,0,-0.5555555556,0,,,0,0,1,1,49,-31,17,-44,-31,-25,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,0.25 (0.25),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-2,15,9,2,2,1,2,33,17,17,12,1,2,25,2,3,2,2,4,15,58.89722222,83.33333333,66.28235294,68.30263158,8.5,11.76%,11.80%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.362834168540574,36.28%,2026-05-07 14:09,Early,,8.5,,10.52631579,0.6655297933,-9.860785996,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,3,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,+154,99.09%,-62.81%,71.43%,313,77.78%,2.01,0.67,1.96,0.36,0.93,0.05,10.00006,14.00004,19,10,13,16,12,6,29,8,36,18,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,14,11,3,18,-12,14,1,-12,8.75,6,0.8472222222,0.9861111111,38,20,125,26,38,126,72,0.7777777778,0.9722222222,0.1944444444,0.9722222222,65,65,14.8,8.257142857,2,30,35,14,19,-44,-14,-13,2,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,2.01 (0.307),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,,35,9,4,11,,48,,,,,,,17,3,1,4,3,21,35,57.74444444,76.4,0,38.15,9,11.11%,11.14%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.349504425433603,34.95%,2026-05-07 14:09,Late,,9.0,,10,1.718608164,-8.281391836,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,+162,99.06%,-64.11%,14.29%,319,77.78%,0.01,-0.44,-0.26,0.61,-0.44,0.27,2.00004,14.00004,71,3,13,36,58,46,26,60,26,70,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,30,49,39,5,16,18,-5,36,18.25,18,0.3194444444,0.875,9,33,26,23,119,7,72,0.5,0.9166666667,0.4166666667,0.9166666667,62,62,3,13.6,3,3,42,-33,6,-44,-33,-35,5,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,0.01 (-1.378),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,1,47,12,1,1,5,16,7,8,8,35,9,22,42,1,2,1,1,19,47,59.75833333,85.73333333,61.11468531,52.70359477,14.3,6.99%,7.02%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.360640045452862,36.06%,2026-05-07 13:03,Early,,14.3,,6.535947712,0.9584434106,-5.577504302,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,4,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,+198,98.91%,-62.85%,60.00%,294.4,75.00%,-0.75,-0.27,1,1.21,0.07,-1.75,8.4,13.5,46,55,18,44,55,19,8,34,65,45,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,43,50,18,28,23,5,15,43,22.5,27,0.3055555556,0.9305555556,26,15,20,38,28,6,72,0.3888888889,0.9861111111,0.5972222222,0.9861111111,66,66,5.4,5.342857143,4,6,9,-38,-35,-44,-40,-42,1,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-0.75 (-2.528),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-4,3,13,5,3,2,1,33,29,29,1,2,1,12,12,4,5,7,21,3,56.93888889,83.2,62.17941176,69.60322581,23.8,4.20%,4.24%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.358287048738705,35.83%,2026-05-07 12:52,Late,,23.8,,4.032258065,0.5082846001,-3.523973464,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,6,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,+166,99.04%,-63.21%,70.00%,298.4,61.54%,4.11,0.11,1.5,1.05,0.34,2.62,9.8,11.07684,27,45,43,2,36,13,11,24,3,26,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-14,19,7,-45,22,-22,13,20,2,2,0.7361111111,0.7638888889,34,144,22,135,29,18,72,0.9722222222,0.7777777778,-0.1944444444,0.7777777778,52,52,22,11.42857143,5,2,3,0,1,-44,3,2,15,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,4.11 (3.13),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-1,19,13,7,4,6,5,15,19,19,17,4,7,24,4,14,7,8,12,19,55.61944444,83.06666667,59.59854015,63.03027211,13.7,7.30%,7.33%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.358716949991036,35.87%,2026-05-07 12:52,Early,,13.7,,6.802721088,0.1516532067,-6.651067882,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,5,,-,,,,,,,,,,,,+149,99.11%,-63.24%,70.00%,311.8,76.92%,1.11,1.21,2.16,0.98,-0.03,-1.05,9.8,13.84614,27,13,17,19,1,5,15,38,57,26,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,16,-13,0,40,28,-1,4,8,13,9,1.180555556,0.8055555556,42,7,13,120,36,28,72,0.7361111111,0.9583333333,0.2222222222,0.9583333333,64,64,13.4,8.628571429,6,10,45,-9,26,-44,-13,-5,3,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,1.11 (-0.47),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,-1,19,8,3,6,3,6,23,13,13,18,5,6,20,5,5,3,4,4,19,58.46666667,82.66666667,61.62860169,62.65650407,23.6,4.24%,4.27%,"Fox, Ryan / Kim, Si Woo / Gotterup, Chris",0.368139809326811,36.81%,2026-05-07 14:20,Late,,23.6,,4.06504065,0.4089862686,-3.656054382,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,7,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,+143,99.15%,-62.34%,66.67%,292.9,75.00%,0.78,0.24,0.97,1.02,-0.29,-0.19,9.33338,13.5,31,57,18,26,29,22,12,48,45,30,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,21,23,20,-14,31,10,10,29,14.25,11,0.6805555556,0.9166666667,23,133,11,32,31,13,72,0.6388888889,0.9305555556,0.2916666667,0.9305555556,63,63,11.8,8.4,7,29,8,3,-18,-44,-19,-21,4,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,0.78 (-0.619),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,,35,7,14,18,,50,,,,,,,9,26,11,14,17,10,35,51.64722222,73.33333333,0,36.90510204,38.2,2.62%,2.65%,"Im, Sungjae / Spaun, J.J. / MacIntyre, Robert",0.368575888426475,36.86%,2026-05-07 14:20,Early,,38.2,,2.551020408,0.175134061,-2.375886347,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,14,0.05,7,,,,,,1,1,,,-3,7,+163,99.07%,-62.21%,66.67%,308.7,28.57%,-1.19,0.81,-1.38,-0.89,-1.3,0.19,9.33338,5.14278,31,22,70,52,8,61,58,69,32,30,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,42,5,33,29,41,-4,23,15,28.75,43,9,0.9583333333,14,11,8,122,20,22,72,0.2777777778,0.8611111111,0.5833333333,0.8611111111,58,58,14,20.4,8,14,2,-38,-50,-44,-44,-41,9,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-1.19 (-2.406),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,2,58,8,10,7,10,23,6,5,5,46,25,28,57,18,15,10,14,10,58,53.32777778,80.26666667,57.10659026,49.82855153,34.9,2.87%,2.89%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.340537665917799,34.05%,2026-05-07 14:09,Late,,34.9,,2.78551532,0.1314468969,-2.654068423,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,11,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,+186,99.03%,-64.98%,50.00%,307.4,75.00%,-2.82,0.51,-0.76,-0.34,-0.93,-2.06,7,13.5,50,26,18,65,13,54,47,66,68,49,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,45,3,46,13,57,15,8,27,36.25,70,5,0.8611111111,7,27,3,25,33,14,72,0.09722222222,0.7222222222,0.625,0.7222222222,48,48,8.4,12.62857143,9,13,6,-52,-59,-44,-56,-50,19,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,-2.82 (-3.675),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,-1,19,8,13,19,4,7,27,16,16,19,7,8,21,28,8,13,16,13,19,52.05,73.2,61.13602941,62.23571429,34,2.94%,2.98%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.333279067495849,33.33%,2026-05-07 14:09,Late,,34.0,,2.857142857,0.2572320311,-2.599910826,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,9,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,+180,99.05%,-65.72%,66.67%,315.9,50.00%,0.18,0.36,0.06,0.01,-0.3,0.11,9.33338,9,31,7,58,33,22,39,38,50,34,30,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,-1,-8,-15,29,-12,-1,39,-33,18.5,19,120,0.5833333333,128,11,125,120,6,138,72,0.5416666667,0.5277777778,-0.01388888889,0.5277777778,34,34,20.8,16.97142857,10,9,5,-24,-28,-44,-23,-25,33,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club,0.18 (-0.292),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
