PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,-14,5,18,2,3,1,1,21,21,24,4,2,2,14,1,1,2,1,,5,56.71666667,79.20701754,60.64453125,68.70135135,6.4,15.63%,15.66%,"Matsuyama, Hideki / Scheffler, Scottie / Tie",0.50238636926715,50.24%,2026-07-25 11:00,Late,,6.4,,13.51351351,9.544602527,-3.968910987,,70.00,30.98896924,-39.01103076,14.5,1,8,3,200,3,1,2,0.15,1,-2.79,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-150,60.00%,-9.76%,73.81%,297.3,75.93%,2.826666667,0.7966666667,1.496666667,0.6133333333,0.08,1.33,10.33335333,13.66668,31,19,23,10,23,19,40,61,8,30,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,7,2,5,1,17,9,20,18,1,59,35,22,13,5.25,11,0.8357142857,0.9785714286,79,92,39,63,78,86,140,0.9285714286,0.9928571429,0.06428571429,0.9928571429,90,90,13.6,5.942857143,1,,61,-10,51,-32,-9,-9,1,,,57,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,2.82666666666667 (0.672666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,9900,-4,59,18,6,9,3,23,,1,1,80,27,35,47,7,6,6,6,,59,55.06388889,77.06666667,52.59508427,48.84276438,106.8,0.94%,0.96%,"McNealy, Maverick / Kim, Tom / Tie",0.459054627778036,45.91%,2026-07-25 09:45,Early,,106.8,,0.9276437848,2.707747035,1.78010325,,10.00,8.791386477,-1.208613523,22.55555556,5,14,12,200,3,,12,,-,,,,,,,,,,,,+119,45.66%,0.24%,64.29%,295.5744186,79.63%,-0.5066666667,-0.2966666667,-0.6166666667,0.18,-0.5066666667,0.11,9.00004,14.33334,72,32,13,75,90,84,59,106,56,71,0.82,0.13,0.38,0.43,0.36,-0.10,0.65,0.56,4,30,13,10,7,62,56,76,71,60,71,46,99,-3,-43,-5,39,53,0.5714285714,0.7857142857,34,55,15,116,142,122,140,0.4642857143,0.9714285714,0.5071428571,0.9714285714,87,87,2.75,7.958333333,2,,12,-75,-63,-32,-73,-69,4,,,67,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,-0.506666666666667 (-1.32166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,9800,-10,21,18,8,2,11,6,18,23,12,32,7,7,8,6,2,8,5,,21,54.24444444,79.86666667,47.69509298,62.75224949,96.8,1.03%,1.07%,"Kitayama, Kurt / Stevens, Sam / Tie",0.464010344531629,46.40%,2026-07-25 10:00,Late,,96.8,,1.022494888,6.339214036,5.316719149,,20.00,20.58186375,0.5818637547,17.22222222,3,33,27,200,3,17.33333333,7,,30,2500,1100,7000,1.428571429,4,30,32,22,-78,19,30,-102,50.50%,-4.09%,78.57%,295.7,70.37%,1.493333333,1.45,1.303333333,-0.2133333333,0.06666666667,0.19,10.99998667,12.66666,16,31,64,23,2,25,82,62,52,15,0.72,0.31,0.84,-0.12,-0.07,0.60,0.70,0.60,7,16,3,57,57,3,5,39,16,-14,22,-5,5,79,59,-24,12,16,1.1,0.8857142857,73,115,95,31,40,136,140,0.8357142857,0.95,0.1142857143,0.95,84,84,12.6,8.371428571,3,,20,-23,-3,-32,-20,-21,7,,,61,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,1.49333333333333 (0.776333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,9700,-13,13,18,1,1,13,5,25,32,26,14,6,6,2,13,4,1,6,,13,59.425,81.73333333,46.90761155,62.80575448,38.1,2.62%,2.66%,"Matsuyama, Hideki / Scheffler, Scottie / Tie",0.411703228870552,41.17%,2026-07-25 11:00,Late,,38.1,,2.557544757,3.792620729,1.235075972,,10.00,12.31370366,2.313703665,16,2,8.333333333,4,200,3,5.666666667,8,,10,850,400,4000,2.5,11.76470588,14,14,6,-94,8,10,+229,30.40%,10.78%,80.95%,292.9,72.22%,2.493333333,0.9366666667,1.966666667,-0.7066666667,1.736666667,0.5266666667,11.33332667,13.00002,8,51,48,14,16,12,97,1,34,7,0.52,-0.22,0.49,0.03,0.33,0.37,0.65,0.59,12,70,10,47,10,13,70,54,2,-54,2,-13,-9,84,-22,-47,8,12,1.385714286,0.5,97,120,127,27,132,146,140,0.9,0.9142857143,0.01428571429,0.9142857143,79,79,19.4,11.34285714,4,,5,-14,-9,-32,-10,-10,12,,,58,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,2.49333333333333 (1.97533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,9500,-9,28,18,9,8,8,8,13,11,7,46,12,13,18,2,7,9,6,16,28,53.27222222,78,50.34053951,58.52541478,131.6,0.76%,0.79%,"Mitchell, Keith / Chatfield, Davis / Tie",0.559745550575838,55.97%,2026-07-25 09:25,Early,,131.6,,0.754147813,1.89173707,1.137589257,,15.00,6.142003474,-8.857996526,14.5,17,31.33333333,24,200,3,33.33333333,20,,22,1600,650,6000,1.666666667,6.25,22,22,17,-83,,22,-129,56.33%,-0.36%,69.05%,308,79.63%,1.16,1.446666667,2.34,1.523333333,-0.63,-1.18,9.666673333,14.33334,50,1,13,30,3,8,13,114,119,49,0.70,0.61,0.79,-0.10,-0.07,0.26,0.70,0.58,8,6,5,56,58,23,9,59,22,-3,3,63,56,-10,4,-10,16.75,22,1.021428571,0.9571428571,96,38,43,124,93,128,140,0.7857142857,0.9428571429,0.1571428571,0.9428571429,83,83,11.2,9.028571429,5,6,4,-24,-26,-32,-25,-23,8,,,62,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,1.16 (0.464),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jake Knapp,9400,-7,45,18,16,12,4,20,29,2,3,66,19,27,34,20,15,16,17,,45,49.45277778,74.8,52.11049724,49.89231909,235.3,0.42%,0.45%,"Villegas, Camilo / Knapp, Jake / Tie",0.816744654916119,81.67%,2026-07-25 08:20,Early,,235.3,,0.4231908591,1.110869253,0.6876783944,,35.00,3.606718355,-31.39328164,31.55555556,13,44,61,200,3,,30,,-,,,,,,,,,,,,-156,60.94%,20.74%,59.52%,301.6333333,79.63%,0.4933333333,0.64,0.77,1.186666667,-1.056666667,-0.2766666667,8.333313333,14.33334,100,9,13,45,27,45,25,127,75,99,0.90,0.08,0.31,0.59,-0.12,0.36,0.66,0.56,2,38,22,2,70,14,55,74,43,-11,23,73,57,11,-42,25,26.25,37,1.078571429,0.7285714286,72,29,41,84,141,68,140,0.6785714286,0.9857142857,0.3071428571,0.9857142857,89,89,9.8,13.11428571,6,,24,-45,-21,-32,-39,-30,2,,,64,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,0.493333333333333 (-0.409666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Tom Kim,9300,-9,28,18,7,5,6,12,9,7,10,45,13,15,19,4,9,7,7,36,28,54.3,78.53333333,50.56102263,54.83312552,119.3,0.84%,0.87%,"McNealy, Maverick / Kim, Tom / Tie",0.446342568318208,44.63%,2026-07-25 09:45,Early,,119.3,,0.8312551953,1.715435878,0.8841806829,,15.00,5.569597007,-9.430402993,36.33333333,22,19.33333333,10,200,3,31,21,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-14,6,+127,44.05%,0.58%,69.05%,286.1,68.52%,1.16,-0.1466666667,2.033333333,1.9,0.28,-0.8733333333,9.666673333,12.3333,50,102,80,30,79,10,8,43,106,49,0.76,-0.06,0.82,-0.06,0.22,0.66,0.69,0.64,5,53,4,54,18,1,18,21,25,26,6,52,25,7,62,28,17.25,23,0.8142857143,0.6214285714,91,50,72,89,35,64,140,0.7857142857,0.9642857143,0.1785714286,0.9642857143,86,86,10.6,8.085714286,7,1,14,-29,-16,-32,-23,-21,5,,,62,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,1.16 (0.402),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Jackson Koivun,9200,-17,1,16,3,7,2,3,23,,,1,3,3,6,8,5,3,5,26,1,55.64722222,78.13333333,58.48571429,66.46382979,8.4,11.90%,11.94%,"Merritt, Troy / Koivun, Jackson / Tie",0,60.00%,2026-07-25 12:15,Late,,8.4,,10.63829787,3.147839747,-7.490458125,,20.00,10.22025892,-9.77974108,22.75,6,0,1,200,3,,3,,-,,,,,,,,,,,,-150,60.00%,0.00%,73.17%,288.5707317,84.62%,3.98,0.3833333333,2.5,2.296666667,-0.18,1.48,10.24391268,15.23076231,33,83,5,1,43,7,3,80,6,32,,,,,,,,,,,,,,,,,1,43,7,6,80,3,5,32,2.333333333,10,0,0,90,90,23,92,92,59,140,0.9928571429,0,-0.9928571429,0,,,0,0,8,2,8,1,7,-32,7,4,,,,54,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,3.98 (3.98),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,9100,6,CU,,12,4,,,,,,37,,,33,17,11,12,13,9,,51.49444444,78.66666667,0,0,0,0.00%,0.11%,,,,,,,0.0,,0,1.448987797,1.448987797,,10.00,4.704505835,-5.295494165,27.22222222,8,26,34,200,3,,16,,-,,,,,,,,,,,,,,0.00%,39.29%,296.05,52.78%,-4.015,-0.77,-3.725,-3.955,1,-0.29,5.49997,9.49995,131,29,129,126,113,128,130,8,76,130,0.34,0.43,0.16,0.18,-0.36,0.10,0.67,0.58,18,11,29,31,90,36,29,62,108,102,99,45,-82,94,100,68,65.75,100,14,0.9214285714,17,57,149,18,12,30,140,0.1,0.8714285714,0.7714285714,0.8714285714,73,73,13,11.5,9,14,10,-112,-116,-32,-117,-115,18,,,77,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,-4.015 (-4.357),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Doug Ghim,9000,-1,CU,,5,6,,,,,,,,, ,3,3,5,4,10,,55.21666667,78.26666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,4.725156425,4.725156425,,10.00,15.34141696,5.341416964,23.77777778,7,4.666666667,2,200,3,,6,,-,,,,,,,,,,,,,,0.00%,53.57%,289.25,75.00%,-0.515,-0.155,-1.345,-0.92,-0.27,0.835,7.50001,13.5,113,75,29,78,80,107,106,87,24,112,0.85,0.62,0.91,-0.06,0.27,0.03,0.69,0.65,3,5,2,55,12,44,15,20,75,75,105,-31,75,62,14,92,39.75,56,27,0.9642857143,14,135,25,39,85,12,140,0.4428571429,0.9785714286,0.5357142857,0.9785714286,88,88,5,4.25,10,13,1,-65,-77,-32,-68,-75,3,,,70,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,-0.515 (-1.362),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
