PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-4,21,15,1,1,5,9,6,3,3,21,7,9,13,1,1,1,1,30,21,68.05,93.47368421,60.67100057,58.90621135,176.9,0.57%,0.60%,"English, Harris / Scheffler, Scottie / Tie",0.467494318249102,46.75%,2026-03-08 11:40,Late,,176.9,,0.5621135469,1.748607046,1.186493499,,90.00,8.699537542,-81.30046246,2.333333333,1,0.6666666667,1,200,3,1,8,0.35,1,-10.7,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.76,57.65%,-10.90%,53.70%,301.862963,60.87%,0.61,0.2575,0.825,-0.185,0.7475,-0.2125,7.518528889,10.95653739,39,5,27,23,20,18,39,6,37,38,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,22,18,11,31,0,7,25,23,11.75,90,0.7222222222,0.9722222222,10,4,19,15,4,4,72,0.6805555556,0.9861111111,0.3055555556,0.9861111111,46,46,2.8,3.685714286,1,1,15,-22,-8,-34,-22,-22,1,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.61 (-1.788),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,,,2,11,,,,,,,,,,2,2,2,2,29,,57.89722222,76.8,0,0,,,,,,,,,,,,,0.9755163042,0.9755163042,,,4.853314946,4.853314946,2.444444444,2,1.333333333,2,200,3,2,10,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,0,-23,-1,-33,-11,-1,-7,-23,1.333333333,78,1.319444444,0.6805555556,99,130,113,100,105,124,72,0,0,0,0,,,0,0,2,2,55,2,55,-34,2,2,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (-2.396),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,6,49,18,4,2,15,21,1,1,1,43,25,27,64,4,3,4,4,21,49,56.24444444,84.4,54.21260465,50.154649,2150,0.05%,0.07%,"Harman, Brian / Fleetwood, Tommy / Tie",0.454787076391716,45.48%,2026-03-08 09:30,Late,,2150.0,,0.04649000465,0.6760521897,0.629562185,,45.00,3.36344373,-41.63655627,7,3,0,3,200,3,5.666666667,13,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,1.61,62.16%,-16.69%,58.93%,292.8,52.78%,-1.78,-0.495,-0.47,-0.495,0.5225,-1.3125,8.24999,9.50004,27,27,46,49,41,40,42,10,49,26,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,44,21,36,30,9,6,10,10,25.25,119,0.7083333333,0.7222222222,4,5,9,17,14,12,72,0.3194444444,0.9305555556,0.6111111111,0.9305555556,44,44,1.8,6.685714286,3,3,6,-46,-43,-34,-46,-46,3,,,78,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-1.78 (-3.925),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-4,21,13,19,6,10,14,13,7,7,23,16,15,20,35,14,19,23,21,21,50.59166667,81.06666667,57.1243032,55.07598077,383.9,0.26%,0.29%,"Schauffele, Xander / Thorbjornsen, Michael / Tie",0.478712573723984,47.87%,2026-03-08 12:25,Late,,383.9,,0.2598077423,0.1276256537,-0.1321820885,,25.00,0.6349535012,-24.3650465,16,8,0,4,200,3,7.333333333,20,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,1.91,52.78%,-4.90%,52.83%,298.7037037,59.70%,0.5475,0.0925,0.4025,0.225,0.085,0.1425,7.396215849,10.7462794,41,12,30,26,32,27,25,30,29,40,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,2,21,-1,3,-17,-9,-12,-14,16.5,102,0.7083333333,0.8472222222,99,19,125,109,110,111,72,0.6388888889,0.6666666667,0.02777777778,0.6666666667,30,30,10.4,12.05714286,4,4,10,-22,-16,-34,-22,-12,17,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.5475 (-0.4785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,,38,17,3,12,,45,,,,,,,4,9,4,3,5,19,38,57.10555556,76.53333333,0,36.95528011,1892.9,0.05%,0.08%,"Fitzpatrick, Matt / Kitayama, Kurt / Tie",0.409341581658953,40.93%,2026-03-08 11:30,Late,,1892.9,,0.05280109826,0.5137461666,0.4609450684,,30.00,2.555951078,-27.44404892,2.333333333,5,0,5,200,3,9.666666667,16,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,2.12,47.92%,-6.99%,60.00%,291.0945455,63.38%,-0.3575,0.0575,-1.135,-1.3275,0.1375,0.775,8.399984727,11.40847859,22,35,18,42,34,44,48,26,12,21,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,24,21,39,-46,-9,44,15,15,22,112,0.7083333333,0.8194444444,3,143,111,1,10,9,72,0.4166666667,0.75,0.3333333333,0.75,34,34,9,16.6,5,7,13,-35,-29,-34,-37,-38,13,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.3575 (-1.6035),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-11,2,8,18,8,4,3,27,27,27,3,4,4,15,24,24,18,22,17,2,50.78611111,80.26666667,62.69476744,66.64166667,8.6,11.63%,11.66%,"Lee, Min Woo / Morikawa, Collin / Tie",0.488797109356328,48.88%,2026-03-08 13:30,Late,,8.6,,10.41666667,0.07222231909,-10.34444435,,15.00,0.3593150203,-14.64068498,25.44444444,20,0,14,200,3,20.66666667,3,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,2.29,44.57%,4.31%,72.92%,292.4041667,61.29%,2.455,0.4375,1.6175,0.985,0.195,0.8325,10.20833917,11.0322929,6,29,24,2,17,6,9,23,10,5,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-15,1,-2,-45,-18,4,11,-2,7,83,0.9861111111,0.7777777778,101,141,126,18,13,100,72,0.9722222222,0.7638888889,-0.2083333333,0.7638888889,35,35,22.6,14.37142857,6,8,30,6,28,-34,4,22,12,,,61,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.455 (1.192),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-9,8,9,14,7,6,5,20,9,9,8,6,5,5,28,8,14,17,15,8,51.8,80.53333333,59.93111111,62.35989011,90,1.11%,1.15%,"Henley, Russell / Hall, Harry / Tie",0.490844813046476,49.08%,2026-03-08 13:10,Late,,90.0,,1.098901099,0.2616230285,-0.8372780704,,45.00,1.301607107,-43.69839289,14.66666667,7,0,9,200,3,10.33333333,11,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,1.97,52.04%,-2.96%,71.43%,284.8285714,55.56%,1.9925,0.0675,0.9125,-0.05,0.8975,1.08,10.00002,10.00002857,9,46,40,8,33,15,31,4,5,8,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-22,-13,-22,-13,-40,12,5,0,6,82,1.180555556,0.3611111111,125,112,136,11,17,19,72,0.8888888889,0.5833333333,-0.3055555556,0.5833333333,25,25,13.4,11.62857143,7,9,4,1,-4,-34,-1,0,22,,,63,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.9925 (1.1205),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,1,42,18,6,4,17,24,3,2,2,38,23,25,60,11,6,6,8,7,42,55.48055556,82.26666667,53.21013333,49.65380807,2625,0.04%,0.06%,"Matsuyama, Hideki / Mitchell, Keith / Tie",0.491652213584153,49.17%,2026-03-08 10:00,Late,,2625.0,,0.03808073115,0.3442171281,0.306136397,,10.00,1.712523025,-8.287476975,11.33333333,4,0,6,200,3,11,21,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,2.08,48.81%,0.35%,58.93%,290.5,56.94%,-0.53,0.05,-0.355,-0.67,0.265,-0.175,8.250025,10.25001,25,38,37,43,35,38,46,19,36,24,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,34,-25,25,15,17,38,-12,-18,23,113,4,0.1666666667,5,12,6,4,110,117,72,0.4027777778,0.875,0.4722222222,0.875,41,41,3.4,9.057142857,8,27,2,-16,-41,-34,-35,-37,6,,,73,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.53 (-2.079),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-4,21,15,5,4,7,10,9,5,5,22,12,13,18,12,9,5,9,4,21,55.66111111,82.26666667,58.8294,58.05999001,1000,0.10%,0.13%,"Kim, Si Woo / Bridgeman, Jacob / Tie",0.479253739769788,47.93%,2026-03-08 11:50,Late,,1000.0,,0.0999000999,0.2321255228,0.1322254229,,20.00,1.154853347,-18.84514665,14.55555556,6,0,15,200,3,12.66666667,24,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,2.06,49.50%,-1.58%,66.67%,293.3181818,62.32%,0.61,0.245,1.345,0.74,0.3575,-0.735,9.333364444,11.2173887,13,25,20,23,22,9,11,16,44,12,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,12,11,7,-18,-10,9,9,8,13.75,95,13,0.8472222222,13,116,112,12,15,14,72,0.6805555556,0.8472222222,0.1666666667,0.8472222222,39,39,6.6,7.657142857,9,34,7,11,-16,-34,-14,-14,8,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.61 (-0.775),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-10,4,7,15,10,2,2,37,20,20,4,3,3,14,37,13,15,22,4,4,51.71666667,77.73333333,65.14285714,67.44009901,9.1,10.99%,11.02%,"Straka, Sepp / Young, Cameron / Tie",0.472551249661249,47.26%,2026-03-08 13:40,Late,,9.1,,9.900990099,0.1615205114,-9.739469588,,40.00,0.8035846337,-39.19641537,16.88888889,9,0,10,200,3,12.66666667,4,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,1.97,51.44%,-4.18%,74.47%,302.3106383,73.77%,2.145,1.6,1.7125,0.26,-0.1475,0.4325,10.42554383,13.27870328,2,4,4,5,1,5,23,37,22,1,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-31,-23,-25,-16,8,-17,-44,-46,5.75,81,140,0.6666666667,127,114,11,117,138,141,72,0.9305555556,0.5,-0.4305555556,0.5,21,21,22.4,16.05714286,10,35,5,30,0,-34,5,8,26,,,62,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.145 (1.432),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
