PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-2,24,18,1,1,1,1,13,4,5,37,1,1,122,3,1,1,2,30,24,68.21666667,90.40701754,69.94871795,71.64081633,3.9,25.64%,25.67%,"English, Harris / Scheffler, Scottie / Tie",0.510778289151102,51.08%,2026-03-08 11:40,Late,,3.9,,20.40816327,1.858498872,-18.54966439,,90.00,9.246263044,-80.75373696,4.111111111,1,0.6666666667,1,200,3,1,1,0.35,1,0.67,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,1.76,57.65%,-6.57%,53.57%,302.125,61.11%,0.23,0.2825,0.3675,-0.7425,0.825,-0.1375,7.50001,11.000025,38,7,29,23,19,26,45,7,31,37,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,65,7,35,20,17,21,12,4,-20,22,2,11.75,50,0.8429752066,0.9834710744,7,4,14,69,4,14,121,0.8099173554,0.9752066116,0.1652892562,0.9752066116,52,52,5,3.428571429,1,1,16,-22,-7,-4,-22,-22,2,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-1.684),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,,WD,,2,9,,57,,,,,,37, ,1,2,2,2,29,,58.06388889,76.93333333,0,0.8333333333,11,9.09%,9.12%,,,,,,,11.0,,8.333333333,0.8271258571,-7.506207476,,45.00,4.115054015,-40.88494598,15.88888889,5,2.333333333,2,200,3,3.333333333,2,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,,,0.00%,57.14%,305.85,63.89%,2.085,1.54,1.025,-0.885,0.365,1.055,8.00002,11.50002,30,1,18,9,2,11,46,15,5,29,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,7,1,33,13,4,19,34,8,-5,10,-28,2,42,-1,-5,5,38,1.041322314,0.9421487603,12,83,16,2,53,58,121,0.9256198347,0.9917355372,0.06611570248,0.9917355372,53,53,3,14.4,2,2,16,-7,7,-4,-7,-7,1,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.085 (-0.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,6,49,18,5,2,7,20,7,1,2,63,15,28,125,30,3,5,13,21,49,55.07777778,80.53333333,57.17697368,50.57016807,22.8,4.39%,4.41%,"Harman, Brian / Fleetwood, Tommy / Tie",0.481193039985669,48.12%,2026-03-08 09:30,Late,,22.8,,4.201680672,0.7728387144,-3.428841958,,45.00,3.844968728,-41.15503127,13.55555556,3,0,3,200,3,6.333333333,4,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,1.61,62.16%,-14.04%,58.93%,292.8,52.78%,-1.77,-0.475,-0.445,-0.51,0.54,-1.33,8.24999,9.50004,28,32,49,46,42,38,41,11,51,27,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,49,14,74,1,70,97,27,16,-7,24,-23,10,-29,-48,0,23.75,78,1.05785124,0.5950413223,4,76,8,83,103,18,121,0.6198347107,0.7520661157,0.132231405,0.7520661157,30,30,7.2,9.885714286,3,3,16,-43,-30,-4,-43,-43,23,,,78,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-1.77 (-2.606),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,-11,5,18,4,3,2,2,19,13,14,5,2,2,17,4,6,4,5,17,5,56.925,79.46666667,62.47032967,67.57083333,18.2,5.49%,5.56%,"Lee, Min Woo / Morikawa, Collin / Tie",0.468786429156319,46.88%,2026-03-08 13:30,Late,,18.2,,5.208333333,0.3181389552,-4.890194378,,15.00,1.582780872,-13.41721913,18.44444444,7,0,5,200,3,16.66666667,3,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,2.29,44.57%,2.31%,67.86%,293.75,65.28%,2.48,0.4725,1.78,1.1325,0.175,0.6975,9.500015,11.75004,11,28,14,5,16,7,8,28,13,10,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,19,3,69,57,3,21,5,-3,-3,4,-56,-29,5,-7,5,4,36,1.024793388,0.8429752066,18,110,83,13,62,8,121,0.958677686,0.9338842975,-0.02479338843,0.9338842975,47,47,12,7.285714286,4,8,16,3,11,-4,-1,1,7,,,61,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.48 (0.95),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-2,24,18,9,5,6,9,15,6,7,41,9,13,32,24,8,9,14,21,24,53.93888889,78.13333333,59.94185022,58.87194093,22.7,4.41%,4.46%,"Schauffele, Xander / Thorbjornsen, Michael / Tie",0.480982081053402,48.10%,2026-03-08 12:25,Late,,22.7,,4.219409283,0.2673406147,-3.952068668,,25.00,1.33005281,-23.66994719,4.111111111,6,0,4,200,3,7,5,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,1.91,52.78%,-4.68%,51.79%,299.0508772,58.33%,0.23,0.0975,0.3625,0.04,0.2225,-0.1325,7.250005,10.499985,42,14,41,23,31,27,29,25,30,41,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,27,35,44,62,45,73,76,-7,4,-8,-14,-37,-16,-32,-35,13.5,54,0.9669421488,0.7768595041,61,68,95,66,90,91,121,0.8099173554,0.7520661157,-0.05785123967,0.7520661157,30,30,11.4,11.05714286,5,4,16,-19,-7,-4,-18,-15,23,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-0.606),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,1,41,18,7,10,10,22,12,2,3,58,21,25,83,32,9,7,16,7,41,54.78611111,76.4,56.1,50.14850746,32.5,3.08%,3.11%,"Matsuyama, Hideki / Mitchell, Keith / Tie",0.454256773560297,45.43%,2026-03-08 10:00,Late,,32.5,,2.985074627,0.2606824986,-2.724392128,,10.00,1.296927854,-8.703072146,18.66666667,8,0,10,200,3,15.66666667,10,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,2.08,48.81%,-3.39%,58.93%,290.5,56.94%,-0.52,0.07,-0.33,-0.685,0.285,-0.19,8.250025,10.25001,25,43,43,38,32,37,43,22,35,24,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,86,20,38,2,20,80,55,23,-54,17,-3,20,23,-37,-31,21.25,73,1.446280992,0.2892561983,10,51,3,8,94,86,121,0.6859504132,0.8760330579,0.1900826446,0.8760330579,41,41,7.6,11.94285714,6,28,16,-10,-22,-4,-32,-29,13,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.52 (-1.707),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,-5,13,18,3,4,5,5,20,7,8,13,5,8,22,7,4,3,5,4,13,57.63333333,79.2,60.75057915,62.62174721,25.9,3.86%,3.92%,"Kim, Si Woo / Bridgeman, Jacob / Tie",0.466359992264866,46.64%,2026-03-08 11:50,Late,,25.9,,3.717472119,0.4645021391,-3.25296998,,20.00,2.310955916,-17.68904408,12.55555556,2,0,15,200,3,14.33333333,7,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.06,49.50%,-2.87%,66.07%,293.1070175,62.50%,0.98,0.22,1.375,0.79,0.3625,-0.395,9.25001,11.25,12,30,24,17,22,8,15,17,39,11,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,16,2,98,31,1,17,4,5,6,6,-59,-14,14,7,7,9.5,45,0.9504132231,0.867768595,17,113,65,9,10,6,121,0.8595041322,0.9008264463,0.04132231405,0.9008264463,44,44,9.4,8.2,7,36,16,19,-1,-4,-10,-13,10,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (-0.338),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,-3,18,18,17,14,12,13,34,21,22,34,18,19,31,13,26,17,19,5,18,50.64722222,74.66666667,55.13924051,54.89691358,39.5,2.53%,2.58%,"Aberg, Ludvig / Gotterup, Chris / Tie",0.451001752466859,45.10%,2026-03-08 13:20,Late,,39.5,,2.469135802,0.0883048034,-2.380830999,,30.00,0.4393273801,-29.56067262,35.44444444,27,0,26,200,3,,15,0.15,-,,,,,,,,,,,,2.29,44.36%,0.74%,44.64%,302.65,63.89%,0.48,0.07,0.3825,0.105,0.2025,0.0975,6.25002,11.50002,51,5,18,19,32,25,28,26,25,50,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,8,4,70,16,22,42,85,9,24,21,-45,10,6,-24,-35,16,60,10,0.9338842975,7,101,8,12,81,91,121,0.8429752066,0.9173553719,0.07438016529,0.9173553719,46,46,22.4,18.48571429,8,34,16,15,-3,-4,-11,7,8,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.48 (-0.901),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-5,13,18,13,6,3,10,32,17,18,15,11,12,24,74,17,13,35,20,13,51.82777778,78,61.64444444,58.32027027,36,2.78%,2.83%,"Fowler, Rickie / Hovland, Viktor / Tie",0.461603110708687,46.16%,2026-03-08 12:55,Late,,36.0,,2.702702703,0.1162390796,-2.586463623,,25.00,0.5783038788,-24.42169612,24.11111111,14,0,6,200,3,16,12,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,2.31,44.14%,2.02%,62.50%,288.175,59.72%,0.98,-0.4225,-0.025,0.4525,-0.055,1,8.750035,10.750005,18,47,33,18,41,30,22,40,6,17,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,97,58,54,71,10,88,13,-37,-56,-28,-48,-31,12,-55,4,13.25,53,139,0.1983471074,84,103,84,11,110,10,121,0.8512396694,0.5454545455,-0.305785124,0.5454545455,16,16,23.8,18.54285714,9,5,16,-13,-2,-4,-9,-1,38,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (0.625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-10,6,18,10,11,4,3,24,10,11,6,4,4,16,20,5,10,12,15,6,53.71666667,76,61.24422442,66.76948882,30.3,3.30%,3.36%,"Henley, Russell / Hall, Harry / Tie",0.458874069916713,45.89%,2026-03-08 13:10,Late,,30.3,,3.194888179,0.337009034,-2.857879145,,45.00,1.676661861,-43.32333814,15,4,0,8,200,3,11,9,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,1.97,52.04%,-6.16%,71.43%,286.775,56.94%,2.23,0.155,0.9025,0.0275,0.72,1.325,10.000025,10.250055,7,48,42,6,27,16,30,8,3,6,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,56,42,17,41,34,67,6,-8,-29,-26,-14,-33,-4,-25,0,4.25,37,119,0.5371900826,81,68,87,59,83,18,121,0.9504132231,0.8842975207,-0.06611570248,0.8842975207,42,42,12.2,10.17142857,10,9,16,3,10,-4,4,-1,12,,,62,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.23 (1.022),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
