PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-16,1,14,4,7,29,37,35,,,5,62,21,1,1,2,4,2,,1,57.05,79.74035088,48.4,44.43333333,-2.5,-40.00%,-39.82%,"Scheffler, Scottie / Burns, Sam / Tie",0.39629134814883,39.63%,2026-08-16 12:40,Late,,-2.5,,-66.66666667,11.42170957,78.08837623,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-99.91,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-109,52.15%,-12.52%,50.00%,304.0961538,75.00%,3.8225,0.465,1.6025,1.5225,-0.3875,2.22,6.999962308,13.49999471,46,15,2,1,14,7,3,56,1,45,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,12,6,-4,50,-4,1,37,1,81,0.7971014493,0.9710144928,32,124,6,128,38,7,69,0.9855072464,0.9855072464,0,0.9855072464,62,62,12.33333333,17.61904762,1,,17,-1,16,-50,0,1,1,,,54,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,3.8225 (1.5715),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,8,66,18,8,1,11,65,1,1,1,61,34,45,61,26,11,8,15,,66,55.39722222,83.73333333,55.36093874,0.003951007507,2530,0.04%,0.06%,"McIlroy, Rory / Reitan, Kristoffer / Tie",0.296547535322741,29.65%,2026-08-16 07:15,Early,,2530.0,,0.03951007507,2.275587317,2.236077242,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,13,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-122,54.95%,-25.30%,41.07%,310.8087719,58.33%,-2.1475,-0.9725,-1.28,-0.06,-0.25,-0.865,5.749975,10.50003,64,5,35,65,66,60,34,52,61,63,,,,,,,,,,,,,,,,,65,66,60,61,52,34,35,63,47,147,0.04347826087,0,2,3,5,6,6,1,69,0.05797101449,0,-0.05797101449,0,,,0,0,2,,9,-65,-56,-50,-63,-54,,,,78,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-2.1475 (-2.1475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-5,11,15,3,2,2,2,28,16,16,11,2,4,10,9,3,3,5,,11,57.41111111,82.93333333,61.89642857,67.45120482,32.2,3.11%,3.15%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.471508706283392,47.15%,2026-08-16 12:20,Late,,32.2,,3.012048193,7.858757832,4.846709639,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,4,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,+118,45.87%,1.28%,66.04%,293.1754717,57.97%,1.0825,0.1825,1.505,-0.2425,1.565,-0.42,9.245312075,10.43478783,6,61,42,15,26,8,39,2,50,5,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,12,13,3,21,-1,14,6,0,8.25,89,0.8115942029,0.8115942029,38,13,125,27,33,40,69,0.7826086957,0.9565217391,0.1739130435,0.9565217391,60,60,13,7.571428571,3,,3,-15,-12,-50,-12,-12,3,,,65,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.0825 (-0.3385),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-6,7,18,6,8,3,3,35,21,21,7,4,2,4,6,1,6,4,,7,56.25833333,79.73333333,57.82073468,67.05716949,1393.8,0.07%,0.11%,"Schauffele, Xander / Bridgeman, Jacob / Tie",0.49927626641408,49.93%,2026-08-16 10:35,Late,,1393.8,,0.07169486665,20.51144745,20.43975259,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,2,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-113,53.05%,-3.12%,58.93%,305.075,59.72%,1.3525,0.525,0.595,0.2425,-0.1775,0.7625,8.250025,10.74996,16,11,33,7,11,19,31,48,13,15,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,-2,3,8,-11,16,4,14,-22,3.75,83,0.9565217391,0.884057971,29,131,22,37,22,143,69,0.8985507246,0.8695652174,-0.02898550725,0.8695652174,54,54,18,11,4,,1,-7,-6,-50,-3,-6,9,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.3525 (0.2315),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-5,11,18,9,5,9,5,26,26,26,12,8,7,9,2,8,9,6,,11,54.60555556,81.33333333,55.67368085,62.4585034,1175,0.09%,0.12%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0.535622882162317,53.56%,2026-08-16 11:05,Late,,1175.0,,0.08503401361,3.085213543,3.000179529,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,9,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-119,54.34%,-0.78%,60.71%,291.25,61.11%,1.1025,-0.045,0.195,0.3775,-0.1425,0.9075,8.50003,11.000025,13,64,23,11,39,34,26,44,10,12,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,9,13,32,-35,42,25,21,5,7.5,87,0.8115942029,0.6231884058,8,146,9,14,16,30,69,0.8405797101,0.9710144928,0.1304347826,0.9710144928,61,61,18.8,10.54285714,5,,5,-11,-6,-50,-6,-3,2,,,65,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.1025 (-0.5395),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,,39,18,5,14,,18,,,,,,24,16,6,4,5,5,,39,56.78611111,77.06666667,0,51.85339824,2941.7,,,"Smith, Jordan / Young, Cameron / Tie",,50.98%,2026-08-16 08:50,Early,,2941.7,,0.03398239712,5.977054353,5.943071956,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-104,50.98%,0.00%,46.43%,314,61.11%,-0.1475,-0.2225,0.035,-0.1675,0.425,-0.18,6.49999,10.99998,52,1,25,40,47,38,38,12,41,51,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,32,41,34,-13,-10,28,8,24,21,106,0.4057971014,0.9130434783,7,134,135,9,30,13,69,0.4202898551,0.884057971,0.4637681159,0.884057971,55,55,9.5,10.7,6,,2,-40,-38,-50,-34,-36,8,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-0.1475 (-1.3065),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-8,4,14,1,6,1,1,41,31,31,1,1,1,26,4,5,1,3,,4,57.8,81.06666667,67.36744186,70.88679245,4.3,23.26%,23.29%,"Scheffler, Scottie / Burns, Sam / Tie",0.506819109356396,50.68%,2026-08-16 12:40,Late,,4.3,,18.86792453,4.828452034,-14.03947249,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,1,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+167,37.45%,13.23%,48.08%,300.3384615,66.18%,1.8225,-0.37,0.8825,1.215,0.0375,0.9375,6.730769231,11.91174353,51,37,7,4,53,16,8,27,9,50,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,-7,24,-20,6,-26,-21,-7,2,3.25,82,0.652173913,0.5797101449,138,31,140,138,135,35,69,0.9420289855,0.8405797101,-0.1014492754,0.8405797101,52,52,23.4,12.62857143,7,,8,-4,4,-50,3,1,11,,,62,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.8225 (0.7605),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,3,52,18,7,3,14,25,4,2,2,49,24,32,43,2,10,7,6,,52,55.48055556,82.4,54.46076087,48.15395101,2530,0.04%,0.07%,"Morikawa, Collin / Hojgaard, Nicolai / Tie",0.457841700177263,45.78%,2026-08-16 08:40,Early,,2530.0,,0.03951007507,2.465430413,2.425920338,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,12,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-107,51.69%,-5.91%,53.57%,299.1,62.50%,-0.8975,-0.4575,0.14,0.825,-0.2225,-1.0375,7.50001,11.25,32,41,18,52,55,36,12,51,62,31,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,48,40,30,19,16,10,14,27,28.5,120,5,0.7826086957,9,14,22,31,22,11,69,0.2463768116,0.9420289855,0.6956521739,0.9420289855,59,59,4.2,9.171428571,8,,19,-52,-33,-50,-44,-42,4,,,73,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-0.8975 (-2.1885),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-6,7,18,10,8,6,6,28,31,31,6,7,6,6,4,9,10,8,,7,53.99444444,79.73333333,56.81571579,62.05553067,1807.1,0.06%,0.09%,"Mitchell, Keith / Aberg, Ludvig / Tie",0.499387330298177,49.94%,2026-08-16 10:05,Late,,1807.1,,0.05530667552,2.721125859,2.665819184,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,10,,-,,,,,,,,,,,,-115,53.49%,-3.55%,51.79%,311.1,72.22%,1.3525,1.1875,1.455,0.3,-0.03,-0.1025,7.250005,13.000005,38,4,3,7,1,9,27,32,38,37,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,1,-11,2,10,7,18,-6,18,5.75,85,34,0.8260869565,39,25,35,23,132,18,69,0.8985507246,0.9130434783,0.01449275362,0.9130434783,57,57,20.4,11.91428571,9,,7,-7,0,-50,2,2,6,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.3525 (0.0755000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-6,7,16,2,4,5,4,43,26,26,8,5,3,7,29,6,2,12,,7,57.55,81.46666667,57.11707633,66.57771392,77.3,1.29%,1.34%,"Noren, Alex / Matsuyama, Hideki / Tie",0.495771329845534,49.58%,2026-08-16 12:10,Late,,77.3,,1.277139208,4.015249892,2.738110684,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,6,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-1.64%,70.37%,295.3592593,65.71%,1.185,0.9775,1.8125,1.38,-0.55,-0.6275,9.851877778,11.82857657,4,55,9,10,4,4,6,58,55,3,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-10,-51,-13,25,53,-12,-35,-24,6.5,86,134,0.2028985507,131,11,4,132,145,144,69,0.8550724638,0.7101449275,-0.1449275362,0.7101449275,44,44,24.2,15.02857143,10,,6,-10,-4,-50,0,-4,19,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.185 (0.31),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
