PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-8,5,1,1,1,3,2,23,19,19,4,3,3,11,8,1,1,3,30,5,68.38333333,92.54035088,64.375,68.27592593,9.8,10.20%,10.24%,"Li, Haotong / Scheffler, Scottie / Tie",0,0.00%,2026-04-12 13:52,Late,,9.8,,9.259259259,2.265913553,-6.993345706,,85.00,10.44199794,-74.55800206,4.333333333,1,0.6666666667,1,200,3,1,4,0.35,1,-6.24,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.4,68.63%,-68.63%,81.39%,310.8930233,69.09%,2.5175,0.9125,2.88,1.6275,0.3425,-0.3675,11.39529674,12.43638982,10,16,16,7,8,6,6,23,45,9,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,4,-2,0,36,21,-35,8,-17,3.75,64,0.9130434783,0.8913043478,30,8,12,137,19,127,92,0.9239130435,0.9673913043,0.04347826087,0.9673913043,42,42,13,6.571428571,1,2,11,-5,4,-46,-6,-6,3,,,64,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,2.5175 (0.6495),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-11,1,,2,2,1,1,29,24,24,1,1,1,156,1,6,2,3,29,1,58.23055556,83.86666667,79.209375,72.09615385,1.6,62.50%,62.52%,"McIlroy, Rory / Young, Cameron / Tie",0.464951553444197,46.50%,2026-04-12 14:25,Late,,1.6,,38.46153846,0.4935568607,-37.9679816,,45.00,2.274455579,-42.72554442,11.44444444,7,3,3,200,3,3.666666667,1,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,2.27,43.77%,2.73%,50.00%,333.8666667,66.67%,4.376666667,0.91,3.146666667,0.5033333333,1.73,1.23,7,12,54,1,27,1,9,3,23,1,6,53,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,7,2,-38,-8,14,16,30,2,62,0.9239130435,0.9782608696,25,141,117,16,14,5,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,41,41,17.6,8.657142857,2,3,4,2,3,-46,1,5,4,,,61,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,4.37666666666667 (2.59166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,,,,11,13,,,,,,,,,,26,10,11,16,14,,53.57777778,75.33333333,0,0,,,,,,,,,,,,,0.3031476048,0.3031476048,,,1.39699357,1.39699357,13.44444444,8,0,8,200,3,,18,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,65,1,0,30,30,32,27,29,30,92,0,0,0,0,,,0,0,3,12,22,12,22,-46,3,10,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,1,41,18,12,3,14,19,1,1,1,37,20,24,31,22,3,12,12,33,41,53.09166667,83.6,54.06413072,52.05522603,1912.5,0.05%,0.08%,"Garcia, Sergio / Rahm, Jon / Tie",0.49247557893859,49.25%,2026-04-12 09:28,Late,,1912.5,,0.05226025608,0.9266331547,0.8743728986,,50.00,4.27019887,-45.72980113,6.111111111,2,0,2,200,3,2.666666667,12,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,1.53,64.00%,-14.75%,71.43%,312.325,59.72%,0.1425,0.345,0.4075,-0.0025,0.0625,-0.265,9.99999,10.75005,37,13,47,44,25,34,37,34,39,36,,,,,,,,,,,,,,,,,44,25,34,39,34,37,47,36,30.33333333,107,0.7282608696,0,8,6,5,8,4,3,92,0.5217391304,0,-0.5217391304,0,,,0,0,4,1,18,-43,-26,-46,-40,-41,,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,0.1425 (0.1425),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,-6,10,7,6,5,9,5,18,19,19,11,9,8,6,7,8,6,7,12,10,55.43888889,82,56.95954374,62.47088555,477.8,0.21%,0.24%,"Campbell, Brian / Aberg, Ludvig / Tie",0.501696138805876,50.17%,2026-04-12 12:24,Late,,477.8,,0.208855472,0.3742069089,0.1653514369,,30.00,1.724455801,-28.2755442,4.333333333,11,0,10,200,3,,19,,-,,,,,,,,,,,,1.35,71.25%,-21.09%,76.60%,316.3106383,75.41%,2.055,0.745,1.9525,1.405,-0.195,0.1025,10.72342809,13.57373803,22,8,5,10,13,11,9,47,30,21,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,0,-3,1,1,27,-10,-5,11,7,68,1.032608696,0.8260869565,28,28,8,121,117,19,92,0.8913043478,0.8913043478,0,0.8913043478,38,38,14.8,9.542857143,5,16,9,6,-1,-46,-5,-2,7,,,66,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,2.055 (0.515),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-6,10,5,5,4,4,6,,15,15,12,8,7,5,11,7,5,8,21,10,55.45277778,82.93333333,60.88524043,62.39432624,224.6,0.45%,0.48%,"Schauffele, Xander / Gerard, Ryan / Tie",0.466622669171969,46.66%,2026-04-12 12:57,Late,,224.6,,0.4432624113,0.4240145744,-0.0192478369,,35.00,1.953984214,-33.04601579,9.222222222,6,0,5,200,3,5.666666667,14,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,1.62,60.57%,-13.91%,80.43%,311.3043478,73.33%,1.92,0.895,1.9325,1.43,-0.3925,-0.015,11.26081478,13.200012,13,15,9,14,10,12,8,51,33,12,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,2,-9,-1,15,17,-6,-25,-26,8.75,72,1.097826087,0.7934782609,111,14,17,116,130,133,92,0.847826087,0.8695652174,0.02173913043,0.8695652174,36,36,11.25,6.875,6,5,17,-9,3,-46,-8,-7,9,,,66,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,1.92 (0.477),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,-5,16,3,8,8,8,14,15,15,15,16,14,15,15,3,12,8,8,17,16,54.3,79.46666667,57.49919355,54.80175983,192.2,0.52%,0.55%,"Reed, Patrick / Morikawa, Collin / Tie",0.447045116781803,44.70%,2026-04-12 13:30,Late,,192.2,,0.5175983437,0.2524632975,-0.2651350461,,15.00,1.163425334,-13.83657467,29,24,0,15,200,3,24.33333333,16,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,2.24,44.59%,0.11%,75.56%,296.1266667,68.42%,1.6975,-0.245,0.1025,0.5,-0.155,1.5975,10.57776222,12.31581789,27,44,19,16,46,38,24,46,2,26,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,5,31,34,-40,14,23,17,22,11,76,0.6630434783,0.8369565217,8,143,20,11,13,8,92,0.8260869565,0.8804347826,0.05434782609,0.8804347826,37,37,15.4,11.48571429,7,9,2,-7,-14,-46,-9,-4,8,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,1.6975 (0.1675),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-1,33,7,7,7,10,20,7,3,3,33,18,21,25,13,5,7,8,21,33,54.64722222,80.53333333,56.54208809,51.68252033,306.5,0.33%,0.36%,"Fleetwood, Tommy / Hatton, Tyrrell / Tie",0.4238992943174,42.39%,2026-04-12 12:35,Late,,306.5,,0.325203252,0.5787201598,0.2535169078,,55.00,2.666913179,-52.33308682,7.777777778,5,0,6,200,3,6.333333333,13,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,1.84,54.18%,-11.79%,82.98%,301.6808511,63.93%,0.805,0.435,-0.0275,0.12,-0.5825,0.8325,11.61697957,11.50819377,7,38,38,34,21,40,34,52,15,6,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,20,0,35,-34,51,1,6,0,18.25,87,11,0.7717391304,7,138,1,25,24,30,92,0.6304347826,0.847826087,0.2173913043,0.847826087,35,35,5.6,9.228571429,8,4,3,-30,-31,-46,-26,-29,10,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,0.805 (-0.538),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,-11,1,,4,10,2,3,39,26,26,2,2,2,69,5,9,4,6,4,1,55.82777778,78.4,71.65416667,68.24117647,2.4,41.67%,41.69%,"McIlroy, Rory / Young, Cameron / Tie",0.444998887342462,44.50%,2026-04-12 14:25,Late,,2.4,,29.41176471,0.3317338646,-29.08003084,,50.00,1.528727486,-48.47127251,16.11111111,10,0,12,200,3,14,2,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.18,45.58%,-1.08%,88.10%,315.6666667,74.07%,4.376666667,1.916666667,3.653333333,0.8666666667,0.8733333333,0.7166666667,12.3333,13.33338,3,9,7,1,1,1,13,4,21,2,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,-7,-2,-7,1,-25,-8,-6,-13,2.75,63,131,0.9673913043,116,28,131,120,119,126,92,0.9891304348,0.9130434783,-0.07608695652,0.9130434783,39,39,21.4,12.91428571,9,41,10,40,9,-46,8,8,6,,,61,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,4.37666666666667 (2.80266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-8,5,,23,12,11,9,48,42,42,7,6,10,14,37,34,23,31,5,5,48.71666667,75.6,55.45255474,58.63027211,13.7,7.30%,7.33%,"Rose, Justin / Day, Jason / Tie",0.464504530757952,46.45%,2026-04-12 14:03,Late,,13.7,,6.802721088,0.07507130908,-6.727649779,,20.00,0.3459507331,-19.65404927,34.11111111,33,0,34,200,3,38,6,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.05,48.49%,-2.03%,80.95%,308.0666667,77.78%,3.376666667,1.023333333,3.383333333,1.766666667,0.59,-0.01,11.33328,14.00004,12,21,4,5,6,2,3,11,32,11,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-29,-47,-35,6,-30,-5,0,-31,11,76,146,0.4239130435,138,21,136,113,29,137,92,0.9456521739,0.6304347826,-0.3152173913,0.6304347826,16,16,38.6,25.8,10,36,36,31,31,-46,5,29,28,,,64,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,3.37666666666667 (2.82466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
