PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-10,3,10,1,1,1,1,33,29,29,1,1,1,17,3,1,1,2,30,3,68.71666667,90.80701754,64.94852941,70.88205128,6.8,14.71%,14.74%,"Kim, Si Woo / Scheffler, Scottie / Young, Cameron",0.357608136721588,35.76%,2026-05-03 11:42,Late,,6.8,,12.82051282,1.725545435,-11.09496739,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,1,0.35,1,-112.5,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,2.17,46.12%,-10.36%,58.00%,305.88,75.00%,1.7325,0.5725,2.0675,1.4775,0.015,-0.335,8.1200112,13.50001125,22,18,12,3,12,4,2,39,46,21,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,2,10,1,40,38,-37,8,8,1.75,3,0.8333333333,0.9722222222,32,5,4,144,26,25,72,0.9583333333,0.9861111111,0.02777777778,0.9861111111,66,66,18.6,8.085714286,1,1,46,-2,43,-44,-2,-2,1,,,62,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),1.7325 (-0.3165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-18,1,10,2,6,8,7,54,,,4,24,6,1,1,2,2,2,4,1,58.73055556,80.26666667,55.83275862,59.41666667,-5.8,-17.24%,-16.99%,"Kim, Si Woo / Scheffler, Scottie / Young, Cameron",0.316422904951504,31.64%,2026-05-03 11:42,Early,,-5.8,,-20.83333333,0.9626506477,21.79598398,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,148,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,3.26,30.72%,0.93%,48.00%,310.516,68.75%,3.7325,0.5425,1.8875,0.8575,0.4825,1.8425,6.7199832,12.375,55,10,37,1,16,5,11,14,1,54,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,-5,11,1,-31,-11,-3,29,25,1,2,0.8472222222,0.9305555556,32,145,126,121,9,6,72,0.9861111111,0.9166666667,-0.06944444444,0.9166666667,62,62,20.33333333,14.61904762,2,31,35,30,34,-44,1,1,5,,,54,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),3.7325 (2.3105),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,-2,48,13,8,3,3,19,7,2,2,47,18,24,33,20,4,8,11,15,48,54.91111111,82.13333333,58.72041739,52.15695169,1437.5,0.07%,0.10%,"Henley, Russell / Berger, Daniel / Hall, Harry",0.353579729836161,35.36%,2026-05-03 10:42,Late,,1437.5,,0.06951685784,0.5106231815,0.4411063236,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,9,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,2.48,40.32%,-4.97%,67.31%,287.7769231,62.69%,-0.4225,-0.4475,0.145,0.0175,0.5725,-0.565,9.423076923,11.28360358,5,66,60,48,54,29,35,11,56,4,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,34,22,4,48,-7,-4,28,0,25,34,0.6944444444,0.5555555556,28,3,122,123,12,36,72,0.3333333333,0.8055555556,0.4722222222,0.8055555556,54,54,5.6,7.8,3,6,1,-42,-47,-44,-45,-44,13,,,70,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),-0.4225 (-1.5095),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,2,62,15,12,4,20,28,3,7,7,57,38,41,59,2,22,12,12,17,62,52.25833333,80.66666667,51.5628875,47.5549975,2000,0.05%,0.08%,"Lowry, Shane / Hoge, Tom / Morikawa, Collin",0.371546214265677,37.15%,2026-05-03 10:30,Early,,2000.0,,0.04997501249,0.08275098686,0.03277597436,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,26,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,2.16,46.34%,-9.18%,61.11%,289.4259259,68.12%,-1.5475,-0.2225,-0.11,-0.205,0.3225,-1.44,8.555586667,12.26085652,12,63,39,62,50,38,41,24,65,11,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,59,41,37,14,-8,40,36,6,36.5,73,0.4305555556,0.875,7,22,123,5,7,29,72,0.1388888889,0.9583333333,0.8194444444,0.9583333333,64,64,6.6,12.37142857,4,5,38,-57,-24,-44,-58,-40,3,,,74,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),-1.5475 (-3.1255),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-6,23,18,6,2,14,9,17,10,10,21,6,9,15,15,3,6,8,21,23,55.43888889,84.26666667,53.91036538,58.45384468,2600,0.04%,0.07%,"Fleetwood, Tommy / Matsuyama, Hideki / Yellamaraju, Sudarshan",0.362643941241033,36.26%,2026-05-03 09:42,Late,,2600.0,,0.03844675125,0.6601186279,0.6216718766,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,7,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,2.6,38.45%,-2.18%,58.93%,299.675,73.61%,0.35,0.325,0.08,-0.4125,0.1675,0.2675,8.250025,13.250025,19,36,16,25,23,31,46,33,27,18,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,10,5,26,-22,31,17,-25,10,13.25,13,0.9305555556,0.75,11,135,9,20,139,24,72,0.6527777778,0.7916666667,0.1388888889,0.7916666667,53,53,11.4,10.05714286,5,2,2,-23,-23,-44,-20,-22,14,,,66,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),0.35 (-0.735),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,,,,4,15,,,,,,,,,,5,14,4,8,,,56.45277778,74.53333333,0,0,,,,,,,,,,,,,0.1408441598,0.1408441598,,,0.5084626707,0.5084626707,33.66666667,18,0,18,200,3,,16,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,0,-29,-20,-3,-38,-20,-37,-46,6.333333333,5,1.402777778,0.5972222222,134,118,146,132,142,147,72,0,0,0,0,,,0,0,6,,70,0,70,-44,6,14,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,, (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,7,17,,,,,,,,,,29,9,7,15,10,,54.96666667,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,11,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,10,1.138888889,0.8611111111,123,148,129,143,129,143,72,0,0,0,0,,,0,0,7,12,70,12,70,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,-5,27,16,11,9,12,14,33,11,11,28,14,16,20,12,13,11,12,5,27,53.64722222,77.46666667,54.46166802,54.65428394,2333.3,0.04%,0.07%,"Thomas, Justin / Lee, Min Woo / Gotterup, Chris",0.350163703637024,35.02%,2026-05-03 10:06,Early,,2333.3,,0.04283939511,0.1606171541,0.117777759,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,20,0.15,-,,,,,,,,,,,,2.92,34.17%,0.85%,33.33%,316.2592593,61.43%,0.0725,0.4275,-1.02,-1.4775,0.03,1.0925,4.666671852,11.05713257,69,3,62,35,20,59,68,38,5,68,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,25,16,53,-28,9,47,44,7,20.75,22,11,0.9444444444,2,144,24,2,4,26,72,0.5138888889,0.8611111111,0.3472222222,0.8611111111,58,58,15.8,15.11428571,8,28,42,-7,7,-44,-27,-22,9,,,67,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),0.0725 (-1.1665),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-10,3,10,3,7,2,2,48,,,2,2,2,6,6,10,3,6,4,3,57.99444444,78.93333333,61.20480769,66.92037037,26,3.85%,3.89%,"Kim, Si Woo / Scheffler, Scottie / Young, Cameron",0.325968958326908,32.60%,2026-05-03 11:42,Late,,26.0,,3.703703704,0.2065711546,-3.497132549,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,2,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,4.31,23.24%,9.35%,46.00%,299.5,70.31%,1.7325,0.0275,2.3525,1.0725,1.255,-0.6225,6.4399776,12.65624438,58,38,29,3,35,2,5,1,59,57,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,-4,27,0,6,-23,2,16,56,4,4,117,0.8888888889,35,30,140,32,22,1,72,0.9583333333,0.9027777778,-0.05555555556,0.9027777778,61,61,20.33333333,13.61904762,9,30,7,27,4,-44,6,7,6,,,62,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),1.7325 (0.3555),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,-4,37,16,14,8,21,15,14,8,8,37,16,18,26,32,7,14,18,13,37,50.88333333,78.8,51.50990385,54.45384468,2600,0.04%,0.07%,"Burns, Sam / Wallace, Matt / Castillo, Ricky",0.389093493984531,38.91%,2026-05-03 10:06,Late,,2600.0,,0.03844675125,0.2908813741,0.2524346228,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,15,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,2.44,40.93%,-2.02%,52.73%,304.6436364,75.71%,-0.0325,-0.0475,-0.0275,0.5325,-0.51,-0.01,7.381802909,13.62858171,40,21,8,38,41,34,21,53,39,39,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,7,7,-22,34,-6,-23,-19,-26,20.75,22,28,0.5277777778,137,8,121,135,135,142,72,0.4722222222,0.5694444444,0.09722222222,0.5694444444,38,38,13.4,15.34285714,10,9,12,-29,-26,-44,-28,-31,29,,,68,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,4,Cadillac Championship,Trump National Doral (Blue Monster),-0.0325000000000001 (-0.6075),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
