PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,-10,9,3,1,1,4,5,,22,22,8,6,6,2,1,2,1,1,19,9,60.71666667,86.40701754,63.6843318,63.29052863,21.7,4.61%,4.65%,"Skinns, David / Fitzpatrick, Matt / Hovland, Viktor",0,0.00%,2026-06-14 11:58,Late,,21.7,,4.405286344,8.382797637,3.977511293,,45.00,58.21387248,13.21387248,15.5,6,3.333333333,6,200,3,6,6,0.15,10,-1.93,300,3500,2.857142857,14.28571429,14,14,4,-96,8,10,2.15,46.43%,-46.43%,62.22%,297.7288889,78.95%,1.875,0.165,1.34,1.0275,0.145,0.5375,8.711145333,14.21053579,36,59,5,9,40,17,9,36,26,35,1.33,0.30,1.55,-0.22,0.53,0.71,0.70,0.66,1,19,1,64,4,3,3,7,8,21,16,-38,32,6,2,28,5,9,0.7222222222,0.8680555556,19,96,11,21,31,12,144,0.9375,0.9930555556,0.05555555556,0.9930555556,59,59,12.75,4.291666667,1,3,3,-6,-6,-37,-8,-7,1,,,62,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.875 (0.548),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,10300,-12,2,1,3,4,1,2,38,,,2,2,2,14,6,3,3,4,21,2,56.56388889,80.53333333,67.85,67.5625,5.4,18.52%,18.56%,"Garnett, Brice / Fleetwood, Tommy / Svensson, Jesper",0.40220983495751,40.22%,2026-06-14 12:31,Late,,5.4,,15.625,6.307924214,-9.317075786,,50.00,43.80502927,-6.194970733,13.125,2,1.333333333,1,200,3,3.666666667,2,0.05,5,500,230,3000,3.333333333,20,10,11,2,-98,4,5,1.8,55.66%,-15.44%,74.42%,302.1930233,74.55%,2.3625,0.6225,1.4875,1.0575,-0.185,0.8775,10.41862419,13.41816873,4,50,15,4,14,10,6,50,16,3,1.27,0.42,1.22,0.05,0.58,0.22,0.65,0.66,2,12,4,41,1,34,58,5,2,2,6,-25,49,-28,-43,-2,2.75,6,0.9861111111,0.9166666667,26,85,5,87,100,56,144,0.9722222222,0.9861111111,0.01388888889,0.9861111111,58,58,14,9.142857143,2,1,15,-3,11,-37,-2,-1,2,,,60,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.3625 (1.0935),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10100,-12,2,2,2,2,3,6,40,32,32,4,5,5,5,9,1,2,4,13,2,57.74444444,81.2,64.74918033,62.15757576,12.2,8.20%,8.24%,"Fox, Ryan / Burns, Sam / Bridgeman, Jacob",0.351338511519816,35.13%,2026-06-14 12:09,Late,,12.2,,7.575757576,12.48525279,4.909495216,,25.00,86.70314438,61.70314438,5,1,0,2,200,3,8.333333333,3,,10,700,300,3500,2.857142857,14.28571429,14,14,4,-96,7,10,2.47,40.55%,-5.41%,70.45%,310.6181818,73.21%,2.355,0.625,1.5975,0.3875,0.585,0.76,9.863642727,13.17859071,9,25,21,6,13,8,34,12,21,8,0.77,0.16,0.05,0.71,-0.18,0.07,0.68,0.55,10,28,51,3,81,45,25,79,-4,-15,-43,18,-69,-11,-4,-71,3.25,8,1.104166667,0.8055555556,103,18,125,69,67,126,144,0.9583333333,0.9305555556,-0.02777777778,0.9305555556,53,53,22.4,11.62857143,3,7,21,1,15,-37,-3,-5,7,,,60,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.355 (1.589),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9900,-7,33,5,5,2,6,13,13,7,7,33,14,16,20,3,7,5,5,17,33,55.425,81.2,59.7273377,55.10920663,167.9,0.60%,0.63%,"Hadwin, Adam / Tosti, Alejandro / Morikawa, Collin",0.384237084001783,38.42%,2026-06-14 11:14,Early,,167.9,,0.5920663114,3.169257164,2.577190852,,25.00,22.0087303,-2.991269695,26.125,16,0,7,200,3,10.33333333,17,0.05,4,500,220,3000,3.333333333,20,10,10,2,-98,,4,2.13,47.04%,-8.61%,60.87%,303.6826087,66.10%,1.055,0.3,0.39,-0.24,0.33,0.6675,8.52172087,11.89830508,41,44,55,41,30,45,55,25,25,40,1.05,0.30,1.35,-0.30,0.20,0.85,0.70,0.66,4,18,2,75,27,1,6,10,37,12,43,-50,-2,54,49,30,22.25,33,0.9166666667,0.875,10,112,60,4,6,10,144,0.7152777778,0.9722222222,0.2569444444,0.9722222222,57,57,9.2,7.6,4,4,4,-37,-37,-37,-37,-34,3,,,65,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.055 (0.00099999999999989),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,9700,-11,6,,4,5,2,1,40,28,28,5,4,3,13,2,5,4,4,3,6,56.43888889,78.8,66.08145161,68.33888889,6.2,16.13%,16.17%,"Cauley, Bud / Clark, Wyndham / Suber, Jackson",0.347816910096509,34.78%,2026-06-14 12:42,Late,,6.2,,13.88888889,4.216106962,-9.672781927,,15.00,29.27852057,14.27852057,15.5,4,0,4,200,3,11.33333333,4,0.05,7,600,260,3500,2.857142857,16.66666667,12,12,4,-96,2,7,2.57,38.87%,-4.08%,57.14%,316.9,66.67%,3.003333333,0.1433333333,2.116666667,-0.06333333333,2.033333333,0.89,8.00002,12,47,4,52,3,41,2,50,1,14,46,0.81,-0.09,0.76,0.05,0.22,0.63,0.67,0.56,8,58,8,39,23,4,29,64,-5,-17,-6,-25,-22,46,23,-18,2.75,6,1.118055556,0.5972222222,65,85,87,7,19,83,144,0.9791666667,0.9444444444,-0.03472222222,0.9444444444,54,54,21.2,11.45714286,5,20,22,17,19,-37,2,2,6,,,61,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.00333333333333 (2.19833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Brooks Koepka,9500,,WD,,9,11,,63,,,,,,, ,4,12,9,8,3,,53.61944444,74.53333333,0,0.02181025082,457.5,0.22%,0.23%,"Koepka, Brooks / Pavon, Matthieu / Neergaard-Petersen, Rasmus",0.217635470022374,21.76%,2026-06-14 10:30,Early,,457.5,,0.2181025082,1.952099956,1.733997448,,15.00,13.55624969,-1.443750307,23.375,12,0,10,200,3,,24,,-,,,,,,,,,,,,2.61,38.30%,-16.53%,50.00%,314.4581395,74.07%,1.336666667,-0.7533333333,-1.13,0.3166666667,-0.6966666667,2.473333333,7,13.33338,64,13,19,23,67,67,38,68,1,63,0.93,0.34,1.29,-0.36,0.19,0.75,0.71,0.55,6,15,3,85,29,2,1,75,17,52,64,-84,39,36,18,-12,14.5,23,0.6388888889,0.8958333333,1,139,9,13,21,72,144,0.8402777778,0.9583333333,0.1180555556,0.9583333333,55,55,8.5,19.9,6,19,12,-4,-11,-37,-17,-11,5,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.33666666666667 (0.408666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Robert MacIntyre,9400,-7,33,3,17,6,5,14,24,9,9,34,12,17,26,41,14,17,24,10,33,50.13333333,78.53333333,60.92782369,55.01809651,36.3,2.75%,2.79%,"Lowry, Shane / Theegala, Sahith / MacIntyre, Robert",0.332737968637539,33.27%,2026-06-14 11:47,Late,,36.3,,2.680965147,1.690696104,-0.9902690436,,30.00,11.74094517,-18.25905483,24.55555556,13,0,11,200,3,13,12,0.05,7,,,,,,1,1,,,,7,2.8,35.71%,-2.44%,53.33%,313.0644444,66.67%,1.125,0.265,1.0975,0.71,0.1175,0.0275,7.466676,11.99996526,59,17,53,39,34,20,23,38,47,58,0.69,0.56,0.14,0.55,0.01,-0.43,0.64,0.61,13,6,40,8,57,86,72,29,26,28,-20,39,-19,-63,-19,29,23,34,0.8055555556,0.9583333333,80,9,78,122,81,11,144,0.7291666667,0.9097222222,0.1805555556,0.9097222222,50,50,13,12.28571429,7,8,5,-31,-34,-37,-32,-25,10,,,65,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.125 (0.434),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,9300,,,,6,13,,,,,,,,,,5,18,6,10,5,,55.14722222,74.13333333,0,0,,,,,,,,,,,,,1.333785728,1.333785728,,,9.262400892,9.262400892,19.55555556,8,0,8,200,3,16.33333333,21,0.1,19,1400,550,5000,2,7.142857143,20,19,11,-89,9,19,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.49,-0.10,0.48,0.01,0.04,0.54,0.70,0.59,22,60,15,47,51,7,7,40,0,-60,-15,-47,-51,-7,-7,-40,13.33333333,21,0,0.5833333333,76,109,111,64,70,107,144,0,0,0,0,,,0,0,8,15,58,15,58,-37,8,18,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,, (-0.489),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,9200,-9,16,3,19,16,9,9,37,19,19,17,10,10,8,28,19,19,22,20,16,49.82777778,72.93333333,57.79477807,58.30445293,38.3,2.61%,2.65%,"Skinns, David / Fitzpatrick, Matt / Hovland, Viktor",0,0.00%,2026-06-14 11:58,Late,,38.3,,2.544529262,1.265136347,-1.279392915,,20.00,8.785669077,-11.21433092,33.625,26,0,12,200,3,12.33333333,16,,2,400,190,2500,4,25,9,9,1,-99,-4,2,2.71,36.82%,-36.82%,75.56%,305.1866667,71.93%,1.625,0.2775,0.3875,0.755,-0.645,1.2375,10.57776222,12.94735263,2,39,28,16,32,47,19,67,9,1,0.30,-0.13,0.38,-0.08,0.20,0.31,0.64,0.63,33,65,21,55,28,22,67,21,-17,-33,26,-46,39,-3,-39,-20,12.75,20,126,0.5486111111,15,108,9,60,97,88,144,0.8888888889,0.7708333333,-0.1180555556,0.7708333333,37,37,24.8,19.68571429,9,2,8,-14,-8,-37,-7,3,23,,,63,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.625 (1.327),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nicolai Hojgaard,9100,,,,11,18,,,,,,,,,,7,21,11,13,5,,52.38333333,72.53333333,0,0,,,,,,,,,,,,,1.098446257,1.098446257,,,7.628099008,7.628099008,27.11111111,17,0,18,200,3,,23,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.14,0.34,0.97,0.16,0.13,0.50,0.66,0.52,3,16,5,32,37,8,38,92,0,-16,-5,-32,-37,-8,-38,-92,8,13,0,0.8888888889,64,89,98,65,96,136,144,0,0,0,0,,,0,0,10,17,58,17,58,-37,10,21,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,, (-1.135),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Shane Lowry,9000,-9,16,4,7,7,7,7,,16,16,16,8,8,7,13,4,7,8,10,16,54.06666667,78.26666667,59.35321337,62.10062657,38.9,2.57%,2.61%,"Lowry, Shane / Theegala, Sahith / MacIntyre, Robert",0.340291216139427,34.03%,2026-06-14 11:47,Late,,38.9,,2.506265664,5.017797169,2.511531505,,10.00,34.84581367,24.84581367,14.44444444,3,0,3,200,3,,7,,-,,,,,,,,,,,,2.86,34.96%,-0.93%,71.11%,306.1511111,68.42%,1.625,0.345,1.9875,0.995,0.645,-0.3625,9.955571111,12.31576105,8,38,42,17,24,3,12,7,58,7,0.76,0.17,0.38,0.38,-0.09,0.30,0.67,0.60,11,27,22,17,66,24,28,32,6,-3,-19,41,-59,-12,14,-25,9.5,16,29,0.8125,79,8,114,70,22,92,144,0.8819444444,0.9236111111,0.04166666667,0.9236111111,52,52,10.75,7.291666667,11,9,2,-8,-15,-37,-6,-13,8,,,63,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.625 (0.864),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Noren,8900,,,,8,15,,,,,,,,,,30,10,8,16,,,53.91666667,73.2,0,0,,,,,,,,,,,,,2.097692547,2.097692547,,,14.56730935,14.56730935,14.88888889,4,0,4,200,3,,13,0.1,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.79,-0.12,0.26,0.53,0.16,0.22,0.65,0.64,9,61,32,9,35,35,51,16,0,-61,-32,-9,-35,-35,-51,-16,6.333333333,10,0,0,93,67,96,98,110,80,144,0,0,0,0,,,0,0,12,,58,0,58,-37,12,10,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,, (-0.786),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Kristoffer Reitan,8800,-3,52,5,13,8,20,23,8,3,3,52,23,33,39,20,15,13,16,3,52,50.93333333,78,50.06009073,47.65403063,2480,0.04%,0.07%,"McCarthy, Denny / Reitan, Kristoffer / Keefer, Johnny",0.367952275615413,36.80%,2026-06-14 11:36,Early,,2480.0,,0.04030632809,1.572718635,1.532412307,,40.00,10.92165719,-29.07834281,25.5,14,0,13,200,3,,30,0.05,-,,,,,,,,,,,,2.43,41.08%,-4.29%,64.44%,312.2511111,79.66%,0.145,0.415,0.52,0.37,-0.265,-0.37,9.022262667,14.33896475,25,22,4,53,21,39,35,54,59,24,0.46,0.48,0.53,-0.07,0.04,0.00,0.66,0.57,24,9,13,54,50,56,47,55,29,12,26,5,4,-21,-43,-31,30.25,55,8,-0.8541666667,15,27,24,80,100,99,144,0.6319444444,0.8333333333,0.2013888889,0.8333333333,43,43,9,14.28571429,13,21,31,-32,-22,-37,-40,-38,17,,,69,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),0.145 (-0.315),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,8700,-7,33,7,16,9,16,18,15,10,10,35,19,21,28,21,16,16,18,,33,50.45,76.4,52.41871429,51.05713776,1400,0.07%,0.10%,"Grillo, Emiliano / Fitzpatrick, Alex / Hall, Harry",0.353244922110502,35.32%,2026-06-14 10:52,Early,,1400.0,,0.07137758744,1.47834383,1.406966242,,25.00,10.2662766,-14.7337234,28.375,19,0,20,200,3,,32,0.05,-,,,,,,,,,,,,2.5,40.09%,-4.76%,55.32%,314.1638298,68.85%,1.32,0.4825,0.3875,0.075,-0.17,0.9325,7.744698723,12.39349279,56,15,40,25,17,46,47,49,13,55,,,,,,,,,,,,,,,,,25,17,46,13,49,47,40,55,22,31,0,-0.8819444444,8,23,5,6,10,5,144,0.8263888889,0,-0.8263888889,0,,,0,0,14,,32,-25,7,-37,-11,-9,,,,65,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.32 (1.32),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Michael Thorbjornsen,8600,-2,57,6,27,14,21,26,17,4,4,59,33,40,50,32,28,27,29,,57,47.96666667,73.6,49.00987903,46.45403063,2480,0.04%,0.06%,"Bezuidenhout, Christiaan / Roy, Kevin / Thorbjornsen, Michael",0.360770512163981,36.08%,2026-06-14 11:14,Early,,2480.0,,0.04030632809,0.8100998188,0.7697934907,,10.00,5.625693186,-4.374306814,32.875,23,0,26,200,3,,47,,-,,,,,,,,,,,,2.5,39.96%,-3.88%,63.04%,309.3869565,73.33%,-0.07,0.405,0.5225,0.515,-0.3975,-0.59,8.826129565,13.200012,31,28,20,59,22,38,27,62,64,30,0.05,0.26,0.40,-0.35,0.23,-0.08,0.67,0.60,47,22,20,82,22,62,30,33,12,0,18,-18,40,-35,-10,-3,36.5,71,20,-0.8472222222,18,75,8,98,73,58,144,0.5902777778,0.6736111111,0.08333333333,0.6736111111,29,29,15.8,21.82857143,15,,17,-59,-42,-37,-44,-31,31,,,70,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-0.0700000000000001 (-0.12),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Michael Brennan,8500,,,,26,23,,,,,,,,,,26,44,26,32,,,48.15,70.13333333,0,0,,,,,,,,,,,,,0.4726453037,0.4726453037,,,3.282259054,3.282259054,52.5,52,0,61,200,3,,42,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.07,0.78,0.23,-0.30,-0.56,0.01,0.66,0.60,53,2,35,74,105,54,48,36,0,-2,-35,-74,-105,-54,-48,-36,32.33333333,63,0,0,96,130,149,116,106,106,144,0,0,0,0,,,0,0,16,,58,0,58,-37,16,44,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,, (0.068),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Harry Hall,8400,-2,57,7,35,11,14,25,8,2,2,57,27,36,44,53,17,35,35,13,57,45.83333333,74.53333333,53.21612121,47.25605694,1650,0.06%,0.09%,"Grillo, Emiliano / Fitzpatrick, Alex / Hall, Harry",0.334162997323964,33.42%,2026-06-14 10:52,Early,,1650.0,,0.06056935191,1.383792424,1.323223072,,20.00,9.60966961,-10.39033039,23,11,0,9,200,3,,35,,-,,,,,,,,,,,,2.82,35.55%,-2.13%,55.32%,302.1208333,65.57%,0.07,-0.64,-0.1475,-0.175,0.67,0.2175,7.744662979,11.80329934,58,51,57,56,65,55,54,6,39,57,0.32,-0.28,0.08,0.24,0.38,-0.02,0.64,0.58,32,82,47,25,7,57,75,50,24,-17,8,14,-1,-3,-18,7,32.25,62,14,-0.5486111111,24,22,58,60,79,18,144,0.6111111111,0.7777777778,0.1666666667,0.7777777778,38,38,9,15.14285714,17,6,7,-50,-49,-37,-39,-39,22,,,70,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),0.0700000000000001 (-0.25),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Aaron Rai,8300,,,,10,24,,,,,,,,,,17,8,10,12,8,,53.35,70,0,0,,,,,,,,,,,,,2.760607385,2.760607385,,,19.17088462,19.17088462,22.625,9,0,17,200,3,19.33333333,10,0.05,28,1600,750,6500,1.538461538,6.25,25,29,24,-76,15,28,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.65,0.08,0.65,-0.01,0.08,0.50,0.69,0.68,14,33,11,51,44,9,9,4,0,-33,-11,-51,-44,-9,-9,-4,7.333333333,11,0,95,69,114,107,67,72,60,144,0,0,0,0,,,0,0,18,10,58,10,58,-37,18,8,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,, (-0.646),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Keith Mitchell,8200,-8,23,7,18,16,13,15,30,19,19,23,17,15,12,8,25,18,17,,23,49.86666667,72.93333333,53.75305417,53.58827019,260.3,0.38%,0.42%,"Finau, Tony / Ryder, Sam / Mitchell, Keith",0.380253930075442,38.03%,2026-06-14 10:52,Early,,260.3,,0.3827018752,0.9560580681,0.5733561928,,15.00,6.639292139,-8.360707861,41.44444444,39,0,33,200,3,47.66666667,36,,25,1600,650,6000,1.666666667,6.25,25,25,20,-80,-1,25,2.72,36.72%,1.31%,55.32%,316.6574468,70.49%,1.2575,0.2775,1.3925,0.75,0.3675,-0.1325,7.744698723,12.68852754,57,5,35,31,31,14,21,22,51,56,0.53,0.67,0.81,-0.28,-0.08,0.22,0.69,0.56,20,3,7,72,65,33,8,68,11,28,7,-21,-43,-12,27,-12,21.75,30,21,10,25,78,105,70,16,72,144,0.7847222222,0.8611111111,0.07638888889,0.8611111111,45,45,24.4,19.77142857,19,,10,-31,-21,-37,-12,-6,15,,,64,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.2575 (0.7325),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jacob Bridgeman,8100,-10,9,2,20,20,12,10,47,32,32,11,9,9,3,14,20,20,18,,9,49.71666667,72,53.84831461,57.16978022,44.5,2.25%,2.29%,"Fox, Ryan / Burns, Sam / Bridgeman, Jacob",0.315408459470476,31.54%,2026-06-14 12:09,Late,,44.5,,2.197802198,1.180743516,-1.017058681,,20.00,8.199607753,-11.80039225,33.125,24,0,27,200,3,,19,0.05,-,,,,,,,,,,,,3.05,32.85%,-1.31%,63.64%,303.6644444,69.64%,1.855,-0.025,1.065,1.045,0.0475,0.7925,8.909122727,12.53574,30,45,37,13,43,24,7,44,20,29,0.95,0.10,0.22,0.72,-0.13,0.26,0.68,0.58,5,31,36,2,74,30,23,47,8,12,-12,18,-30,-23,14,-18,11.5,18,24,22,71,18,92,82,22,83,144,0.9097222222,0.9652777778,0.05555555556,0.9652777778,56,56,27.8,20.11428571,20,,11,-13,-2,-37,7,7,4,,,62,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.855 (0.91),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
