PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Tommy Fleetwood,10500,-2,6,7,2,1,1,1,32,20,27,6,1,1,21,8,2,2,4,21,6,58.38333333,83.47368421,62.51666667,70.225,15,6.67%,6.74%,"Fleetwood, Tommy / Fowler, Rickie / Matsuyama, Hideki",0.347254539036003,34.73%,2026-04-02 09:36,Early,,15.0,,6.25,1.899111815,-4.350888185,,50.00,7.304276212,-42.69572379,12.77777778,2,1,1,200,3,3,2,0.05,3,3.36,230,3000,3.333333333,20,8,9,1,-99,2,3,2.79,35.77%,-1.04%,20.00%,302.4,57.14%,1.63,-0.3,0.98,1.36,-0.09,0.66,2.8,10.28574,51,20,38,6,46,12,4,33,14,50,1.23,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,4,15,2,75,1,22,33,7,2,31,10,-61,32,-18,5,43,3.5,20,0.6290322581,0.8790322581,14,116,5,73,17,42,124,0.9516129032,0.9677419355,0.01612903226,0.9677419355,48,48,16.6,7.942857143,1,1,1,-5,-5,-59,-5,-4,2,,,70,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),1.63 (0.4),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,10100,,WAIING,,10,2,,39,,,,,40,40, ,18,9,10,12,12,,53.23055556,81.06666667,0,0.7042253521,13.2,7.58%,7.61%,"Spieth, Jordan / MacIntyre, Robert / Aberg, Ludvig",0.332396192067332,33.24%,2026-04-02 14:36,Early,,13.2,,7.042253521,0.5169949626,-6.525258558,,25.00,1.988442164,-23.01155784,23.22222222,10,3.333333333,10,200,3,,3,,-,,,,,,,,,,,,2.98,33.50%,-0.26%,,,,,,,,,,0,0,,,,,,,,,,54,1.25,0.46,1.15,0.09,0.18,0.51,0.71,0.63,3,11,5,39,31,9,4,19,0,-11,-5,-39,-31,-9,-4,35,4,21,1.088709677,0.9112903226,60,94,79,65,58,46,124,0,0,0,0,,,0,0,2,4,29,4,29,-59,2,9,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.245),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Robert MacIntyre,9900,,WAIING,,4,5,,42,,,,,,40, ,20,4,4,9,10,,57.07777778,78.13333333,0,0.518134715,18.3,5.46%,5.50%,"Spieth, Jordan / MacIntyre, Robert / Aberg, Ludvig",0.337386617071076,33.74%,2026-04-02 14:36,Late,,18.3,,5.18134715,0.9799533163,-4.201393834,,35.00,3.769051217,-31.23094878,18.44444444,8,0,8,200,3,7.666666667,5,0.05,5,,,,,,1,1,,,1,5,2.92,34.18%,-0.45%,,,,,,,,,,0,0,,,,,,,,,,54,1.10,0.63,0.21,0.89,0.13,-0.55,0.66,0.61,8,5,32,4,39,85,44,32,0,-5,-32,-4,-39,-85,-44,22,4,21,1.040322581,0.9596774194,84,54,87,137,93,62,124,0,0,0,0,,,0,0,3,6,21,6,21,-59,3,4,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.097),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Russell Henley,9800,,WAIING,,5,9,,40,,,,,,40, ,6,1,5,4,15,,56.25833333,74.93333333,0,0.5952380952,15.8,6.33%,6.36%,"Henley, Russell / Jaeger, Stephan / Spaun, J.J.",0.360125373551004,36.01%,2026-04-02 15:00,Late,,15.8,,5.952380952,2.588101789,-3.364279163,,45.00,9.954237651,-35.04576235,13.11111111,4,0,4,200,3,6,1,0.05,11,850,350,4000,2.5,11.76470588,16,15,8,-92,8,11,2.47,40.43%,-4.42%,,,,,,,,,,0,0,,,,,,,,,,54,1.35,0.14,0.69,0.66,0.13,0.41,0.68,0.68,1,35,13,11,38,12,28,5,0,-35,-13,-11,-38,-12,-28,49,0.6666666667,19,1.282258065,0.7177419355,66,59,85,66,79,39,124,0,0,0,0,,,0,0,4,3,8,3,8,-59,4,1,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.349),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Si Woo Kim,9600,-2,6,5,3,4,2,2,34,23,30,7,2,2,16,3,7,3,4,4,6,58.10555556,80.13333333,61.36813725,67.41728972,20.4,4.90%,4.98%,"Kim, Si Woo / Penge, Marco / Thorbjornsen, Michael",0.363450485135255,36.35%,2026-04-02 10:00,Late,,20.4,,4.672897196,0.709689666,-3.96320753,,20.00,2.729575638,-17.27042436,12.77777778,6,0,9,200,3,9.666666667,6,,18,1200,500,5000,2,8.333333333,19,19,13,-87,12,18,2.53,39.51%,-3.17%,75.00%,301.7,60.00%,1.33,0.47,-0.35,-0.25,-0.57,1.68,10.5,10.8,13,27,34,11,7,43,38,48,3,12,1.16,0.56,1.68,-0.52,0.22,0.90,0.71,0.71,6,8,1,88,26,2,7,2,5,-1,42,-85,22,36,27,10,7.25,27,1.008064516,0.935483871,2,138,10,6,5,70,124,0.9112903226,0.9516129032,0.04032258065,0.9516129032,46,46,19.4,10.34285714,5,14,19,3,8,-59,-6,-4,4,,,70,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),1.33 (0.171),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9500,,WAIING,,6,10,,41,,,,,,, ,13,3,6,7,9,,55.28611111,74.8,0,0.5917159763,15.9,6.29%,6.33%,"Spieth, Jordan / MacIntyre, Robert / Aberg, Ludvig",0.330217190861592,33.02%,2026-04-02 14:36,Late,,15.9,,5.917159763,1.577982451,-4.339177312,,10.00,6.069163274,-3.930836726,9.888888889,1,0,2,200,3,5.666666667,4,,8,700,330,3500,2.857142857,14.28571429,12,14,3,-97,6,8,3.1,32.20%,0.83%,,,,,,,,,,0,0,,,,,,,,,,54,0.96,-0.17,0.44,0.52,0.20,0.41,0.66,0.55,10,68,20,14,29,13,46,70,0,-68,-20,-14,-29,-13,-46,-16,4.333333333,23,1.548387097,0.4516129032,74,64,77,68,95,98,124,0,0,0,0,,,0,0,6,7,36,7,36,-59,6,3,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-0.959),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
,,,,,28,126,,120,,,,,,,,,88,28,39,,,45.8,,0,,,,,,,,,,,,,,0.04330916543,0.04330916543,,,0.1665737132,0.1665737132,,,0,#N/A,,,,121,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,54,44,100,1,0,22,16,20,22,19,1,124,0,0,0,0,,,#DIV/0!,#DIV/0!,,,103,0,103,-59,0,88,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,, (0),
Hideki Matsuyama,9300,1,49,7,1,3,3,11,7,2,2,31,9,17,38,5,5,1,4,7,49,58.64722222,80.53333333,60.82615741,55.09247788,21.6,4.63%,4.70%,"Fleetwood, Tommy / Fowler, Rickie / Matsuyama, Hideki",0.338982951675284,33.90%,2026-04-02 09:36,Late,,21.6,,4.424778761,0.9455442858,-3.479234475,,10.00,3.636708792,-6.363291208,12.77777778,2,0,3,200,3,9.333333333,7,,13,850,400,4000,2.5,11.76470588,16,17,8,-92,8,13,2.98,33.48%,0.42%,60.00%,300.7,71.43%,-1.37,0.25,-0.28,0.44,-0.97,-1.09,8.4,12.85722,26,30,22,49,15,39,22,54,53,25,1.18,-0.25,0.87,0.31,0.56,0.56,0.67,0.59,5,74,8,22,4,6,38,41,44,-59,31,31,50,16,-16,-16,25.75,57,2,0.4032258065,5,6,1,13,66,98,124,0.6048387097,0.9596774194,0.3548387097,0.9596774194,47,47,3.2,5.028571429,7,10,2,-39,-47,-59,-42,-44,3,,,73,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),-1.37 (-2.553),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Sepp Straka,9200,,WAIING,,9,12,,43,,,,,,, ,15,8,9,11,19,,53.49444444,73.6,0,0.4273504274,22.4,4.46%,4.50%,"Harman, Brian / Horschel, Billy / Straka, Sepp",0.37735849056604,37.74%,2026-04-02 14:48,Early,,22.4,,4.273504274,0.6296574864,-3.643846787,,25.00,2.421759563,-22.57824044,16.33333333,5,0,5,200,3,10.33333333,8,0.05,14,900,400,4000,2.5,11.11111111,18,17,8,-92,7,14,2.44,40.93%,-3.20%,,,,,,,,,,0,0,,,,,,,,,,54,1.08,0.22,1.14,-0.06,0.21,0.72,0.68,0.62,9,25,6,55,28,4,29,26,0,-25,-6,-55,-28,-4,-29,28,5.666666667,26,0,0.7983870968,61,109,76,59,80,54,124,0,0,0,0,,,0,0,8,2,32,2,32,-59,8,8,,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course), (-1.082),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
,,,,,33,126,,120,,,,,,,,,89,33,41,,,45.21666667,,0,,,,,,,,,,,,,,0.04323620861,0.04323620861,,,0.16629311,0.16629311,,,0,#N/A,,,,122,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,54,44.5,101,0,0,22,16,20,22,19,1,124,0,0,0,0,,,#DIV/0!,#DIV/0!,,,103,0,103,-59,0,89,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,, (0),
