PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,-1,2,,1,1,1,1,40,34,34,1,1,1,21,1,1,1,1,30,2,69.38333333,94.54035088,72.50431034,69.82058824,5.8,17.24%,17.28%,"Scheffler, Scottie / Clark, Wyndham / Tie",0.54657972977929,54.66%,2026-06-21 14:30,Late,,5.8,,14.70588235,8.922923897,-5.782958456,,75.00,27.62515138,-47.37484862,3.555555556,1,0.6666666667,1,200,3,1,1,0.2,1,-42.07,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.63,61.08%,-6.42%,80.95%,309.6666667,66.67%,3.393333333,1.023333333,2.903333333,1.23,0.6533333333,0.4933333333,11.33332667,12,11,27,28,2,4,4,14,16,35,10,2.16,0.66,1.70,0.47,0.54,0.50,0.72,0.64,1,4,1,10,3,14,1,16,1,0,3,25,13,0,27,-6,1.25,1,0.9736842105,0.9736842105,34,24,25,37,21,90,152,0.9868421053,0.9934210526,0.006578947368,0.9934210526,49,49,22,9.571428571,1,2,20,0,18,-31,-1,-1,1,,,69,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,3.39333333333333 (1.23133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12200,5,34,3,6,2,5,12,13,7,7,31,9,16,25,24,9,6,13,29,34,54.89722222,84.4,58.27128538,55.30861665,169.6,0.59%,0.63%,"McIlroy, Rory / Bhatia, Akshay / Tie",0.483138752660108,48.31%,2026-06-21 12:13,Late,,169.6,,0.5861664713,1.915886971,1.329720499,,40.00,5.931538609,-34.06846139,7.666666667,3,1.666666667,2,200,3,3.333333333,15,0.1,2,190,100,1600,6.25,52.63157895,9,8,2,-98,,2,1.81,55.66%,-7.35%,70.45%,320.4772727,52.63%,1.205,0.75,-0.13,-0.275,-0.6075,1.3375,9.863642727,9.473703158,44,4,65,38,13,55,60,62,9,43,,,,,,,,,,,,,,,,,38,13,55,9,62,60,65,43,28.33333333,51,0.9144736842,0,8,37,5,6,3,14,152,0.75,0,-0.75,0,,,0,0,2,3,16,-35,-22,-31,-36,-29,,,,75,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,1.205 (1.205),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,8,10,,,,,,,,,,25,7,8,13,33,,54.74444444,76.26666667,0,0,,,,,,,,,,,,,2.40902897,2.40902897,,,7.458294026,7.458294026,11.66666667,5,0,3,200,3,3.666666667,5,0.05,3,200,100,1600,6.25,50,10,8,2,-98,,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,2,1,0,37,42,35,37,41,35,152,0,0,0,0,,,0,0,3,1,63,1,63,-31,3,7,,,,,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Bryson DeChambeau,11000,,,,24,14,,,,,,,,,,74,58,24,52,14,,47.925,74.93333333,0,0,,,,,,,,,,,,,0.2768372868,0.2768372868,,,0.8570813833,0.8570813833,53,52,0,60,200,3,,52,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29,53,1,0,37,42,35,37,41,35,152,0,0,0,0,,,0,0,4,12,63,12,63,-31,4,58,,,,,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Cameron Young,10500,10,58,9,3,4,4,22,5,1,1,54,18,33,43,4,4,3,4,4,58,58.93888889,82.53333333,58.92493016,48.45845809,1181.3,0.08%,0.11%,"Niemann, Joaquin / Young, Cameron / Tie",0.433825783074795,43.38%,2026-06-21 10:51,Early,,1181.3,,0.08458090163,3.783757775,3.699176874,,50.00,11.71442036,-38.28557964,3.555555556,6,0,11,200,3,11.33333333,7,0.15,15,750,320,4000,2.5,13.33333333,23,22,17,-83,7,15,1.9,52.73%,-9.34%,69.39%,310.4857143,61.90%,-0.065,0.165,1.0875,0.2875,0.6375,-1.15,9.71426,11.14287429,47,21,45,58,42,30,43,17,67,46,1.38,0.58,1.26,0.12,0.24,0.45,0.68,0.60,6,7,6,34,22,21,29,37,52,35,24,33,-5,22,16,9,30,56,0.7697368421,0.9539473684,20,16,86,19,30,28,152,0.6184210526,0.9605263158,0.3421052632,0.9605263158,46,46,3.4,6.628571429,5,40,1,-18,-57,-31,-53,-54,4,,,80,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,-0.0650000000000002 (-1.442),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,,6,,4,12,,48,,,,,,,5,8,3,4,5,21,6,57.78611111,75.6,0,37.21630037,26.3,3.80%,3.84%,"Fleetwood, Tommy / Schauffele, Xander / Tie",0.361202227259192,36.12%,2026-06-21 13:46,Late,,26.3,,3.663003663,4.688382129,1.025378466,,40.00,14.51511495,-25.48488505,9.111111111,4,0,4,200,3,8.333333333,2,0.05,6,360,175,2500,4,27.77777778,12,12,5,-95,2,6,2.25,44.88%,-8.76%,66.67%,313.3666667,68.52%,3.06,0.54,1.266666667,0.6166666667,0.11,1.796666667,9.333333333,12.33336,53,14,20,6,22,25,29,41,4,52,1.14,0.52,0.92,0.22,0.01,0.39,0.68,0.58,8,11,13,27,50,25,26,57,-2,11,12,-23,-9,4,-6,-5,3.75,3,0.9276315789,0.9276315789,28,110,89,33,90,89,152,0.9605263158,0.9473684211,-0.01315789474,0.9473684211,44,44,5,14.8,6,5,4,-1,-2,-31,0,-3,6,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,3.06 (1.922),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,9700,1,10,,12,7,2,2,36,25,25,8,3,3,8,17,16,12,15,21,10,52.13333333,78.8,60.12006981,66.92152659,57.3,1.75%,1.79%,"Fleetwood, Tommy / Schauffele, Xander / Tie",0.529482675587849,52.95%,2026-06-21 13:46,Late,,57.3,,1.715265866,1.077114143,-0.6381517234,,50.00,3.334718709,-46.66528129,15.66666667,7,0,6,200,3,9.333333333,13,0.05,11,500,230,3000,3.333333333,20,14,16,7,-93,5,11,2.18,46.30%,6.64%,73.81%,303.6,62.96%,2.726666667,0.35,1.456666667,0.3833333333,0.7233333333,1.273333333,10.33335333,11.3334,33,47,40,10,30,19,37,12,11,32,1.34,0.45,1.26,0.08,0.51,0.30,0.65,0.67,7,17,5,39,5,33,57,5,3,13,14,-28,7,4,-17,27,9,10,0.9144736842,0.8881578947,26,112,28,33,103,17,152,0.9342105263,0.9539473684,0.01973684211,0.9539473684,45,45,19.6,12.51428571,7,4,19,-6,9,-31,-3,6,5,,,71,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,2.72666666666667 (1.38766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brooks Koepka,9400,,,,10,16,,,,,,,,,,5,24,10,13,3,,53.48055556,73.86666667,0,0,,,,,,,,,,,,,0.776567841,0.776567841,,,2.404234802,2.404234802,33,25,0,25,200,3,,22,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.96,0.24,1.08,-0.12,0.12,0.71,0.71,0.55,17,32,9,60,32,5,3,73,0,-32,-9,-60,-32,-5,-3,-73,13.66666667,16,0,0.7894736842,94,139,122,91,88,146,152,0,0,0,0,,,0,0,8,43,63,43,63,-31,8,24,,,,,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,, (-0.964),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Ludvig Aberg,9200,5,34,15,5,5,11,13,10,6,6,30,10,15,24,3,5,5,4,12,34,55.82777778,81.2,53.31251997,54.55469572,2128.6,0.05%,0.07%,"Aberg, Ludvig / Keefer, Johnny / Tie",0.444591622625109,44.46%,2026-06-21 09:29,Early,,2128.6,,0.04695717506,3.16076909,3.113811915,,40.00,9.785662818,-30.21433718,16,8,0,7,200,3,,10,,-,,,,,,,,,,,,1.68,59.30%,-14.84%,81.48%,310.0777778,66.67%,1.295,0.6325,1.3775,0.3,0.4425,-0.0775,11.40739185,11.99996609,10,25,29,34,17,20,41,26,50,9,1.49,0.51,1.23,0.26,0.13,0.58,0.69,0.61,2,13,8,24,30,10,20,26,32,4,12,26,-4,31,9,-17,18.25,25,19,0.9144736842,28,23,84,15,32,99,152,0.7763157895,0.9868421053,0.2105263158,0.9868421053,48,48,6.4,7.485714286,9,16,2,-18,-32,-31,-25,-29,2,,,75,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,1.295 (-0.191),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,8900,1,10,,2,3,3,3,24,22,22,6,2,2,6,2,2,2,2,19,10,59.38333333,82.66666667,59.48679868,66.61233766,60.6,1.65%,1.69%,"Fitzpatrick, Matt / Morikawa, Collin / Tie",0.450482626937696,45.05%,2026-06-21 13:35,Late,,60.6,,1.623376623,6.147928532,4.524551909,,50.00,19.03383446,-30.96616554,6.444444444,2,0,5,200,3,8.333333333,3,0.15,15,700,300,3500,2.857142857,14.28571429,20,19,10,-90,11,15,2.09,48.73%,-3.68%,64.29%,297.5333333,66.67%,2.726666667,-0.7166666667,1.626666667,1.323333333,1.016666667,1.103333333,8.999993333,12,60,61,26,12,64,15,10,5,15,59,1.47,0.32,1.57,-0.10,0.50,0.75,0.71,0.66,3,22,2,59,6,4,4,9,9,42,13,-44,-1,6,22,50,6.5,7,30,0.8552631579,27,127,82,30,26,9,152,0.9210526316,0.9802631579,0.05921052632,0.9802631579,47,47,14.6,7.514285714,10,8,3,-4,-9,-31,-2,-10,3,,,71,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,4,U.S. Open,Shinnecock Hills Golf Club,2.72666666666667 (1.25466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
