PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-6,13,10,6,1,8,5,24,20,20,13,7,7,11,25,7,6,13,29,13,55.71666667,85.87368421,57.01317919,62.85462214,2162.5,0.05%,0.08%,"McIlroy, Rory / Bhatia, Akshay / Tie",0.50891425540323,50.89%,2026-05-10 10:00,Late,,2162.5,,0.04622140051,0.2997222797,0.2535008792,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,18,0.2,1,-8.27,100,1600,6.25,52.63157895,3,3,1,-99,,1,1.65,60.54%,-9.65%,54.00%,325.844,73.44%,0.8125,1.465,1.2225,0.6225,-0.8625,-0.41,7.5599944,13.21871625,58,1,4,21,1,13,16,66,50,57,,,,,,,,,,,,,,,,,21,1,13,50,66,16,4,57,16.33333333,17,0.9861111111,0,24,3,2,25,34,2,72,0.7083333333,0,-0.7083333333,0,,,0,0,1,1,49,-20,28,-44,-20,-14,,,,65,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,0.8125 (0.8125),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-12,3,,1,2,1,1,43,34,34,1,1,1,61,2,3,1,2,4,3,58.89722222,83.33333333,77.5047619,72.72580645,2.1,47.62%,47.65%,"Hojgaard, Nicolai / Young, Cameron / Tie",0.495840191132362,49.58%,2026-05-10 13:35,Early,,2.1,,32.25806452,0.6655297933,-31.59253472,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,2,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,1.91,52.84%,-3.26%,61.91%,310,62.96%,3.33,0.34,2.28,0.1666666667,1.773333333,1.05,8.6667,11.33334,39,16,47,3,21,3,32,1,12,38,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,1,20,0,-6,-19,17,35,8,2.25,2,0.7222222222,0.9861111111,40,123,134,24,12,27,72,0.9583333333,0.9722222222,0.01388888889,0.9722222222,65,65,23.6,10.8,2,30,35,27,32,-44,-1,0,2,,,59,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,3.33 (1.627),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,,47,15,4,12,,47,,,,,,,5,3,1,4,3,21,47,57.74444444,76.4,0,37.15564207,1771.4,0.06%,0.08%,"Kim, Si Woo / Schauffele, Xander / Tie",0.417709414449523,41.77%,2026-05-10 08:55,Late,,1771.4,,0.05642067253,1.718608164,1.662187491,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,9,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.04,49.59%,-7.82%,44.44%,312.2481481,72.46%,-0.7575,0.42,-0.185,0.0575,-0.665,-0.5725,6.222242963,13.0434887,70,12,5,54,19,39,36,63,54,69,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,48,10,32,33,19,28,-13,35,27.25,41,0.8611111111,0.875,11,14,23,15,132,7,72,0.25,0.9166666667,0.6666666667,0.9166666667,62,62,3,13.6,3,3,42,-51,-12,-44,-51,-53,5,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-0.7575 (-2.1455),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,3,63,11,3,6,24,30,11,7,7,55,40,44,63,1,2,3,2,19,63,58.25833333,80.8,51.55,47.55459559,2175,,,"Berger, Daniel / Fitzpatrick, Matt / Tie",,46.99%,2026-05-10 09:50,Late,,2175.0,,0.04595588235,0.9584434106,0.9124875282,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,11,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,1.78,56.68%,-9.69%,60.78%,294.6098039,63.08%,-1.4725,-1.0575,-0.255,0.1875,0.6175,-1.2175,8.509825882,11.35386,42,60,44,63,69,41,29,10,65,41,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,62,64,40,28,-1,26,41,39,32,54,0.1111111111,0.9305555556,6,18,116,18,8,5,72,0.125,0.9861111111,0.8611111111,0.9861111111,66,66,5.8,11.4,4,6,9,-57,-54,-44,-59,-61,1,,,74,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.4725 (-3.2505),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-9,6,,2,3,2,2,34,32,32,5,4,3,9,12,4,2,6,21,6,58.43888889,83.2,62.20686695,67.36152263,23.3,4.29%,4.33%,"Fleetwood, Tommy / Thomas, Justin / Tie",0.480593495222353,48.06%,2026-05-10 13:15,Late,,23.3,,4.115226337,0.5082846001,-3.606941737,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,5,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,2.11,48.20%,-0.14%,66.67%,298.8666667,62.96%,2.33,0.12,1.263333333,0.87,0.28,1.066666667,9.33338,11.33334,24,48,45,7,34,12,10,28,11,23,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-9,17,6,-37,26,-23,15,17,4.5,3,0.7638888889,0.7638888889,33,143,15,136,24,16,72,0.9027777778,0.7777777778,-0.125,0.7777777778,52,52,23.4,11.91428571,5,2,3,-5,-4,-44,-2,-3,15,,,62,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,2.33 (1.35),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-5,18,,7,4,6,9,21,20,20,17,11,12,18,4,14,7,8,12,18,55.61944444,83.06666667,57.56020942,58.37089864,477.5,0.21%,0.25%,"Cauley, Bud / Aberg, Ludvig / Tie",0.50813887142068,50.81%,2026-05-10 12:10,Late,,477.5,,0.2089864159,0.1516532067,-0.05733320917,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,17,,-,,,,,,,,,,,,1.88,53.67%,-2.86%,64.29%,314.9,70.37%,0.9966666667,0.57,2.173333333,0.9766666667,0.63,-1.176666667,8.999993333,12.66666,31,7,13,18,13,4,7,9,63,30,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,15,-1,-1,46,-1,-9,0,12,12.5,11,1.013888889,0.8055555556,122,5,116,125,38,21,72,0.75,0.9583333333,0.2083333333,0.9583333333,64,64,15,10.28571429,6,10,45,-8,27,-44,-12,-4,3,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,0.996666666666667 (-0.583333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,3,63,15,5,5,19,26,3,2,2,53,30,33,53,5,5,5,5,4,63,56.96666667,82.66666667,52.86491758,48.25564207,1771.4,0.06%,0.08%,"Kim, Si Woo / Schauffele, Xander / Tie",0.472727678741391,47.27%,2026-05-10 08:55,Late,,1771.4,,0.05642067253,0.4089862686,0.352565596,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,15,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.44,41.56%,5.72%,70.37%,298.2851852,65.22%,-1.5075,0.1825,-0.67,-0.075,-0.775,-0.8425,9.851893333,11.73916957,16,52,34,65,33,55,40,64,58,15,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,60,27,53,-1,47,38,26,14,33.75,61,0.625,0.9166666667,4,119,4,9,17,20,72,0.09722222222,0.9305555556,0.8333333333,0.9305555556,63,63,3.4,9.342857143,7,29,8,-36,-57,-44,-58,-60,4,,,74,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.5075 (-2.9065),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,2,60,12,15,9,23,27,6,3,3,51,32,34,52,26,11,15,17,10,60,51.64722222,78.13333333,51.96527941,48.15587889,1700,0.06%,0.09%,"Vegas, Jhonattan / MacIntyre, Robert / Tie",0.512330278082502,51.23%,2026-05-10 09:40,Late,,1700.0,,0.05878894768,0.175134061,0.1163451133,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,24,0.05,7,,,,,,1,1,,,-3,7,1.69,59.32%,-8.09%,57.69%,303.4230769,63.64%,-1.1275,0.2875,-0.66,-0.0225,-0.925,-0.465,8.07695,11.45454545,52,32,42,59,22,54,39,68,53,51,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,49,19,26,50,40,-23,-5,36,32.25,55,4,0.9583333333,16,3,7,136,125,6,72,0.1805555556,0.8611111111,0.6805555556,0.8611111111,58,58,8,13.28571429,8,14,2,-45,-57,-44,-51,-48,9,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.1275 (-2.3435),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-7,11,,11,18,5,10,31,30,30,11,9,9,13,18,15,11,15,10,11,53.32777778,73.46666667,58.49911202,58.11784261,146.4,0.68%,0.72%,"Fowler, Rickie / Cantlay, Patrick / Tie",0.451465921254278,45.15%,2026-05-10 12:55,Early,,146.4,,0.6784260516,0.1314468969,-0.5469791547,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,14,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,2.2,46.52%,-1.38%,71.43%,303.9,66.67%,1.663333333,0.5633333333,0.4633333333,-0.1666666667,0.07333333333,1.193333333,10.00001333,12.00006,14,29,27,11,14,26,45,37,7,13,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,-9,4,18,-48,28,13,17,-9,9.25,7,130,0.8611111111,21,144,14,27,21,127,72,0.8472222222,0.7222222222,-0.125,0.7222222222,48,48,23.4,17.34285714,9,13,6,2,-5,-44,-2,4,19,,,64,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,1.66333333333333 (0.808333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,-2,36,18,14,7,9,20,16,10,10,36,18,21,30,28,8,14,17,13,36,52.05,78.93333333,56.02295082,51.45819001,1220,0.08%,0.11%,"Burns, Sam / Stevens, Sam / Tie",0.612263616905395,61.23%,2026-05-10 07:50,Early,,1220.0,,0.0819000819,0.2572320311,0.1753319492,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,19,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.05,49.59%,11.64%,62.50%,310.125,62.50%,0.02,0.915,-0.57,-1.8475,0.36,0.59,8.749965,11.250045,37,14,48,37,4,49,71,25,22,36,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,3,-26,-5,17,-37,32,29,-27,20.5,25,35,0.5833333333,124,25,144,11,15,143,72,0.4861111111,0.5277777778,0.04166666667,0.5277777778,34,34,16.2,15.6,10,9,5,-28,-32,-44,-27,-29,33,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,0.02 (-0.452),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
