PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-4,22,18,1,1,7,9,12,8,9,28,13,13,16,3,1,1,2,30,22,68.21666667,90.40701754,57.93160377,58.9125,159,0.63%,0.66%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.472388678887472,47.24%,2026-03-14 09:25,Late,,159.0,,0.625,4.898320715,4.273320715,,90.00,17.00805804,-72.99194196,4.111111111,1,0.6666666667,1,200,3,1,7,0.35,1,-5.19,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,1.98,50.98%,-3.74%,59.52%,284.6666667,61.11%,1.6,0.4266666667,1.223333333,0.59,0.2066666667,0.3766666667,8.333313333,11.00004,57,72,46,27,46,31,32,42,44,56,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,24,44,26,25,39,-34,38,21,13.75,40,0.6198347107,0.9834710744,26,33,27,125,27,29,121,0.7768595041,0.9752066116,0.1983471074,0.9752066116,107,107,6.6,5.657142857,1,1,13,-26,-14,-52,-26,-26,3,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.6 (-0.314),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,1,59,18,2,3,15,26,4,1,2,59,27,37,51,1,3,2,2,29,59,58.06388889,80.93333333,51.17132887,48.77783964,358.2,0.28%,0.31%,"McIlroy, Rory / Highsmith, Joe / Tie",0.53560162915356,53.56%,2026-03-14 09:55,Late,,358.2,,0.2783964365,2.277318824,1.998922387,,45.00,7.907357027,-37.09264297,15.77777778,6,2.666666667,2,200,3,3.333333333,13,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,1.4,69.12%,-15.56%,59.52%,299.2333333,64.82%,-0.06666666667,0.6366666667,1.306666667,0.09666666667,0.5766666667,-1.373333333,8.33336,11.6667,55,3,27,61,33,28,58,22,105,54,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,60,25,27,72,9,54,7,20,31.25,67,0.7933884298,0.9338842975,25,7,54,9,51,31,121,0.4958677686,0.9917355372,0.4958677686,0.9917355372,109,109,2.8,7.828571429,2,2,2,-59,-59,-52,-59,-58,1,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.0666666666666667 (-2.39966666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,-5,16,5,7,2,3,5,19,12,13,16,5,6,10,30,2,7,13,21,16,55.07777778,81.33333333,61.1376947,62.9521148,32.1,3.12%,3.16%,"Fleetwood, Tommy / Thorbjornsen, Michael / Tie",0.493527669025576,49.35%,2026-03-14 13:40,Late,,32.1,,3.021148036,3.108140903,0.08699286664,,45.00,10.79215591,-34.20784409,13.33333333,3,0,3,200,3,6,6,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,1.9,52.75%,-3.40%,71.87%,279.85,68.29%,2.18,0.75,2.066666667,0.9166666667,0.4033333333,0.11,10.0624825,12.29269171,14,98,17,17,27,10,26,33,53,13,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-13,-23,-4,-21,32,-45,-81,-14,9,34,1.190082645,0.5867768595,103,113,33,136,148,107,121,0.8595041322,0.7520661157,-0.1074380165,0.7520661157,81,81,15,10.57142857,3,3,3,-14,-14,-52,-14,-15,28,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.18 (1.344),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,,,3,11,,,,,,,,,,4,9,3,5,17,,56.925,75.46666667,0,0,,,,,,,,,,,,,0.8736175001,0.8736175001,,,3.033394098,3.033394098,18.22222222,7,0,5,200,3,16.33333333,17,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,0,-20,-3,-69,-57,-3,-22,-5,5.666666667,31,1.165289256,0.8347107438,101,145,137,95,114,98,121,0,0,0,0,,,0,0,4,8,34,8,34,-52,4,9,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-10,2,,6,6,2,2,36,,,2,2,2,31,24,11,6,14,21,2,55.27222222,78.13333333,69.35833333,67.87391304,3.6,27.78%,27.81%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.454976437220537,45.50%,2026-03-14 14:35,Late,,3.6,,21.73913043,0.7239293463,-21.01520109,,25.00,2.513643564,-22.48635644,4.111111111,5,0,3,200,3,6.333333333,2,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,2.23,44.89%,0.60%,67.86%,290.2,83.33%,5.76,0.835,4.97,3.765,0.365,0.795,9.49998,15.00003,22,29,3,1,21,1,1,35,27,21,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,-29,-7,-34,-17,-27,-45,-71,-56,3.25,30,1.05785124,0.7685950413,132,107,120,136,146,138,121,0.9917355372,0.7520661157,-0.2396694215,0.7520661157,81,81,23,15.42857143,5,4,8,3,7,-52,4,10,28,,,62,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),5.76 (4.924),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,-2,40,11,9,4,9,19,11,2,3,48,18,24,34,32,7,9,16,7,40,54.78611111,79.46666667,55.36641382,51.89196391,237.3,0.42%,0.45%,"Fowler, Rickie / Matsuyama, Hideki / Tie",0.481404835433858,48.14%,2026-03-14 12:05,Late,,237.3,,0.4196391104,1.09673337,0.6770942595,,10.00,3.808101979,-6.191898021,18.55555556,8,0,10,200,3,15.33333333,18,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,2.19,45.70%,2.44%,56.76%,281.0108108,68.08%,1.053333333,-0.1533333333,0.9433333333,0.9266666667,0.17,0.1033333333,7.945953514,12.25526936,75,94,19,41,74,38,25,50,54,74,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,26,-13,18,16,48,4,-62,19,22.25,53,1.107438017,0.2809917355,38,42,21,49,143,37,121,0.6611570248,0.8760330579,0.2148760331,0.8760330579,96,96,7.6,10.22857143,6,29,4,-12,-37,-52,-35,-34,14,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.05333333333333 (-0.133666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,-3,29,18,4,5,16,13,16,6,7,34,15,16,22,6,4,4,5,4,29,56.13333333,78.26666667,51.12246154,54.75878349,1137.5,0.09%,0.12%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.428393506398133,42.84%,2026-03-14 09:25,Late,,1137.5,,0.08783487044,1.790087582,1.702252712,,20.00,6.215581882,-13.78441812,12.44444444,2,0,15,200,3,14,16,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.54,39.84%,3.00%,76.19%,283.3,55.56%,1.266666667,1.183333333,0.8333333333,-1,0.65,0.4366666667,10.66664667,10.00002,5,80,70,36,10,43,90,18,40,4,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,24,-7,41,-59,-13,89,52,0,19,47,1.05785124,0.8595041322,15,141,108,1,19,57,121,0.7024793388,0.9008264463,0.1983471074,0.9008264463,99,99,8.4,10.48571429,7,38,32,2,-4,-52,-29,-32,11,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.26666666666667 (-0.0513333333333335),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,-4,22,18,18,14,14,20,45,19,20,30,20,20,24,13,26,18,19,5,22,50.64722222,74,51.22730667,51.6606553,937.5,0.11%,0.14%,"Burns, Sam / Gotterup, Chris / Tie",0.45766268872123,45.77%,2026-03-14 10:40,Late,,937.5,,0.1065530101,0.2848920038,0.1783389937,,30.00,0.9892083467,-29.01079165,35.33333333,27,0,26,200,3,,43,0.15,-,,,,,,,,,,,,2.26,44.26%,1.50%,40.48%,293.1,62.96%,1.6,-0.12,1.356666667,1.29,0.19,0.24,5.66664,11.33334,107,14,39,27,71,25,10,46,49,106,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,17,62,21,-21,30,-13,-4,20,20,49,42,0.9256198347,34,113,35,110,97,31,121,0.7768595041,0.9173553719,0.1404958678,0.9173553719,101,101,24,21.71428571,8,35,14,8,-13,-52,-19,-1,9,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.6 (0.219),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-6,10,5,13,9,5,10,51,30,31,12,11,10,11,74,23,13,37,20,10,51.82777778,75.86666667,58.28782051,58.3,39,2.56%,2.60%,"Harman, Brian / Hovland, Viktor / Tie",0.511346951793422,51.13%,2026-03-14 13:30,Late,,39.0,,2.5,0.3411698495,-2.158830151,,25.00,1.184617533,-23.81538247,24.11111111,15,0,7,200,3,16,12,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,2.02,49.86%,1.27%,56.25%,280.2875,60.98%,2.513333333,-0.12,2.116666667,0.48,1.756666667,0.3966666667,7.87500875,10.97555707,77,97,50,11,72,9,39,1,43,76,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-44,-26,-50,-11,-70,29,-39,63,11.25,38,137,0.1900826446,139,102,143,29,128,8,121,0.9090909091,0.5454545455,-0.3636363636,0.5454545455,57,57,36,26.71428571,9,5,26,-6,15,-52,-2,12,53,,,66,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.51333333333333 (2.15833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-4,22,6,12,8,8,11,17,12,13,27,8,12,18,20,5,12,12,15,22,52.38333333,76.53333333,56.76086957,58.21455026,36.8,2.72%,2.76%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.458534049889804,45.85%,2026-03-14 13:20,Late,,36.8,,2.645502646,1.467937167,-1.177565479,,45.00,5.097004052,-39.90299595,14.77777778,4,0,8,200,3,10.66666667,9,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,2.14,47.43%,-1.58%,63.64%,278.7606061,66.67%,1.853333333,0.03666666667,1.33,1.083333333,0.2066666667,0.5266666667,8.909116364,12.00000857,37,101,22,25,63,26,17,42,34,36,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,11,6,-17,17,1,-18,-46,30,13.75,40,48,0.5289256198,118,40,61,117,135,23,121,0.7933884298,0.8842975207,0.09090909091,0.8842975207,97,97,11.8,10.54285714,10,9,18,-16,-7,-52,-15,-20,13,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,3,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.85333333333333 (0.645333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
