PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-2,33,5,1,1,5,12,9,3,3,33,12,18,27,3,1,1,2,30,33,68.21666667,93.60701754,59.9744553,55.42457122,133.1,0.75%,0.79%,"Scheffler, Scottie / McNealy, Maverick / Tie",0.47554127611224,47.55%,2026-03-15 11:35,Late,,133.1,,0.7457121551,3.058395898,2.312683743,,90.00,12.23358359,-77.76641641,4.111111111,1,0.6666666667,1,200,3,1,7,0.35,1,-13.94,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,1.75,57.94%,-10.39%,59.57%,285.0744681,61.67%,1.0925,0.325,0.5675,0.03,0.2125,0.52,8.34040766,11.100042,39,57,36,31,34,41,46,33,24,38,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,28,32,36,5,30,-20,28,3,15.75,47,0.7190082645,0.9834710744,5,17,10,79,10,24,121,0.7438016529,0.9752066116,0.2314049587,0.9752066116,68,68,3.6,4.8,1,1,12,-30,-19,-51,-30,-30,2,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.0925 (-0.8215),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,,51,18,4,10,,50,,,,,,,2,1,3,4,3,29,51,56.56388889,76.93333333,0,37.25463542,2156.3,0.05%,0.07%,"McIlroy, Rory / Echavarria, Nico / Tie",0,0.00%,2026-03-15 08:35,Late,,2156.3,,0.0463542391,1.42190415,1.37554991,,45.00,5.687616598,-39.3123834,15.77777778,6,2.666666667,2,200,3,3.333333333,16,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,1.75,57.50%,-57.50%,58.93%,303.475,66.67%,0.4025,1.2625,1.795,0.135,0.4,-1.395,8.250025,12.000015,42,1,20,51,5,13,43,26,71,41,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,50,-3,12,38,13,39,0,7,26.25,70,1.024793388,0.9338842975,17,4,21,4,26,19,121,0.5785123967,0.9917355372,0.4132231405,0.9917355372,69,69,3.5,13.5,2,2,2,-49,-49,-51,-49,-48,1,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.4025 (-1.9305),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,-4,25,8,8,2,3,9,16,4,4,25,11,12,17,30,2,8,13,21,25,53.91111111,83.33333333,60.27818182,58.67590674,385,0.26%,0.30%,"Fleetwood, Tommy / Mitchell, Keith / Tie",0.491277081219229,49.13%,2026-03-15 11:05,Late,,385.0,,0.2590673575,1.940649856,1.681582498,,45.00,7.762599423,-37.23740058,13.33333333,3,0,3,200,3,6,11,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,1.84,55.21%,-6.09%,72.92%,282.5125,70.97%,1.44,0.635,2.2275,0.875,0.7175,-0.7925,10.20829833,12.77418774,6,64,8,25,21,9,22,13,65,5,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-5,-29,-5,-9,12,-49,-90,-22,13,41,1.239669421,0.5867768595,66,66,23,108,137,83,121,0.7933884298,0.7520661157,-0.04132231405,0.7520661157,48,48,9.6,8.942857143,3,3,3,-22,-22,-51,-22,-23,21,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.44 (0.604),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,,,3,12,,,,,,,,,,4,9,3,5,17,,56.925,75.46666667,0,0,,,,,,,,,,,,,0.5454661576,0.5454661576,,,2.18186463,2.18186463,18.22222222,7,0,5,200,3,16.33333333,19,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,0,-20,-3,-69,-57,-3,-22,-5,5.666666667,32,1.165289256,0.8347107438,62,129,111,59,86,65,121,0,0,0,0,,,0,0,4,8,34,8,34,-51,4,9,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-8,4,,7,6,4,2,44,33,33,3,2,2,7,24,11,7,14,21,4,53.93888889,79.86666667,60.21818182,67.45761421,18.7,5.35%,5.39%,"Schauffele, Xander / MacIntyre, Robert / Tie",0.477352366407171,47.74%,2026-03-15 13:00,Late,,18.7,,5.076142132,0.4520044057,-4.624137726,,25.00,1.808017623,-23.19198238,4.111111111,5,0,3,200,3,6.333333333,3,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,2.2,46.21%,1.52%,71.43%,290.9,70.37%,2.996666667,1.033333333,2.666666667,1.91,-0.28,0.3333333333,9.999966667,12.66666,12,22,10,4,9,6,4,57,38,11,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,-26,-19,-29,-6,-5,-42,-64,-66,4.75,30,1.157024793,0.7685950413,95,63,65,104,122,119,121,0.9669421488,0.7520661157,-0.2148760331,0.7520661157,48,48,27.2,16.45714286,5,4,8,0,4,-51,1,7,21,,,64,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.99666666666667 (2.16066666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,-3,29,18,10,3,8,13,21,9,9,30,15,19,25,32,7,10,16,7,29,53.78611111,82.13333333,57.03226537,54.86130838,883.3,0.11%,0.14%,"Matsuyama, Hideki / Brennan, Michael / Tie",0.644640078764877,64.46%,2026-03-15 08:16,Early,,883.3,,0.1130837951,0.6847744432,0.5716906481,,10.00,2.739097773,-7.260902227,18.55555556,8,0,10,200,3,15.33333333,22,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,1.8,56.21%,8.25%,57.14%,281.475,68.06%,1.1525,-0.36,0.6425,0.87,0.13,0.5075,8.00002,12.24999,51,65,17,29,60,38,23,39,25,50,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,14,-27,18,-13,37,2,-64,-5,16.25,52,1.223140496,0.2809917355,12,69,5,21,122,65,121,0.7603305785,0.8760330579,0.1157024793,0.8760330579,59,59,11.6,10.65714286,6,29,4,0,-25,-51,-23,-22,11,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.1525 (-0.0345000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,-3,29,9,2,4,11,14,17,4,4,29,14,16,23,6,4,2,4,4,29,57.63333333,82,55.37247624,54.75811491,1231.3,0.08%,0.11%,"Kim, Si Woo / Highsmith, Joe / Tie",0.49756731085672,49.76%,2026-03-15 10:55,Late,,1231.3,,0.08114907084,1.117688456,1.036539386,,20.00,4.470753826,-15.52924617,12.44444444,2,0,15,200,3,14,17,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,1.38,71.25%,-21.50%,71.43%,284.5,57.14%,1.1125,0.985,0.665,-0.8875,0.565,0.445,9.99998,10.28574,11,60,57,30,11,36,66,16,31,10,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,18,-6,34,-68,-15,65,39,6,16,48,1.049586777,0.8595041322,6,128,78,1,4,21,121,0.7520661157,0.9008264463,0.1487603306,0.9008264463,61,61,7.2,9.457142857,7,38,32,8,2,-51,-23,-26,9,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.1125 (-0.2055),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,-1,45,6,18,11,14,24,20,9,9,47,29,36,43,13,26,18,19,5,45,50.64722222,76.8,54.49972603,48.16823154,547.5,0.18%,0.21%,"Bhatia, Akshay / Gotterup, Chris / Tie",0.447203761871039,44.72%,2026-03-15 11:25,Late,,547.5,,0.1823154057,0.1778798463,-0.004435559328,,30.00,0.7115193853,-29.28848061,35.33333333,27,0,26,200,3,,35,0.15,-,,,,,,,,,,,,2.61,39.24%,5.48%,36.17%,292.5255319,58.33%,0.5925,-0.465,0.18,0.525,0.1225,0.41,5.063805957,10.500012,71,12,54,50,62,51,34,40,35,70,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,40,53,47,-35,24,11,11,-16,31.5,80,6,0.9256198347,2,94,13,15,14,79,121,0.5867768595,0.9173553719,0.3305785124,0.9173553719,63,63,14.4,16.62857143,8,35,13,-15,-37,-51,-42,-24,7,,,71,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.5925 (-0.7885),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-8,4,,16,9,1,5,60,40,40,6,5,6,9,74,23,16,38,20,4,51.66111111,78.26666667,62.11601732,62.46493776,23.1,4.33%,4.37%,"Harman, Brian / Hovland, Viktor / Tie",0.497339235134484,49.73%,2026-03-15 13:20,Early,,23.1,,4.149377593,0.2130184055,-3.936359188,,25.00,0.852073622,-24.14792638,24.11111111,15,0,7,200,3,16,5,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,1.97,51.53%,-1.80%,57.14%,279.5,61.11%,2.996666667,-0.3366666667,2.223333333,0.5666666667,1.99,0.7733333333,8.00002,10.99998,51,67,42,4,59,10,31,1,19,50,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-51,-39,-49,-35,-70,21,-47,37,7.75,36,139,0.1900826446,112,94,126,10,109,4,121,0.9669421488,0.5454545455,-0.4214876033,0.5454545455,30,30,39,25.28571429,9,5,29,1,25,-51,5,19,40,,,64,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.99666666666667 (2.64166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-8,4,3,13,7,6,4,35,26,26,5,6,3,5,20,5,13,13,15,4,52.38333333,79.33333333,58.31082529,66.55604454,93.3,1.07%,1.11%,"Henley, Russell / Hisatsune, Ryo / Tie",0.500871922093976,50.09%,2026-03-15 12:15,Late,,93.3,,1.060445387,0.916545337,-0.1439000501,,45.00,3.666181348,-41.33381865,14.77777778,4,0,8,200,3,10.66666667,13,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,1.84,55.47%,-5.38%,65.91%,280.6136364,70.18%,2.235,0.22,1.75,1.1125,0.415,0.485,9.227272727,12.63160421,25,66,11,14,40,15,13,25,27,24,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,0,-17,-28,10,-16,-22,-57,18,8.25,37,25,0.5289256198,91,16,81,83,119,10,121,0.8842975207,0.8842975207,0,0.8842975207,60,60,20.2,12.45714286,10,9,18,-5,4,-51,-4,-9,10,,,64,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.235 (1.027),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
