PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-7,5,10,4,2,2,4,40,35,36,6,6,5,8,1,4,4,3,,5,56.71666667,81.20701754,62.44163424,63.22453184,25.7,3.89%,3.93%,"Scheffler, Scottie / Ballester, Jose Luis / Tie",0,70.24%,2026-07-19 12:45,Late,,25.7,,3.745318352,1.459774008,-2.285544344,,70.00,5.2134786,-64.7865214,15.22222222,5,2,2,200,3,2.333333333,9,0.2,1,-5.96,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,-236,70.24%,0.00%,65.31%,295.1285714,76.19%,2.2475,1.075,3.1375,1.345,0.72,-0.895,9.14286,13.71427714,5,15,8,5,5,1,3,12,64,4,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,4,2,0,55,7,-8,7,-5,3.5,4,0.9668874172,0.9801324503,43,9,41,106,40,101,151,0.9668874172,0.9933774834,0.02649006623,0.9933774834,46,46,23.4,10.91428571,1,,14,-5,9,-48,-4,-1,1,,,63,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,2.2475 (0.0935000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-3,22,15,2,1,4,8,27,15,16,22,11,10,10,5,3,2,3,,22,59.23055556,82.66666667,60.5470934,58.81489293,153.1,0.65%,0.69%,"McIlroy, Rory / Smith, Jordan / Tie",0,58.68%,2026-07-19 11:30,Late,,153.1,,0.6489292667,1.809269415,1.160340148,,40.00,6.461676482,-33.53832352,5.333333333,2,1.333333333,1,200,3,2.666666667,13,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,-142,58.68%,0.00%,50.94%,312.0433962,67.65%,1.2075,2.3225,1.465,-0.2775,-0.58,-0.26,7.132056981,12.17648118,42,1,34,27,1,13,60,64,51,41,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,25,0,10,31,35,38,11,-9,14.25,17,1,0.9933774834,35,21,18,15,33,106,151,0.821192053,0.9867549669,0.1655629139,0.9867549669,45,45,12.4,8.2,2,,13,-27,-14,-48,-25,-24,2,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,1.2075 (-0.5225),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-7,5,6,3,3,3,2,42,31,32,5,4,4,7,3,2,3,3,,5,57.24444444,80.8,61.62654028,67.60248869,21.1,4.74%,4.78%,"Fleetwood, Tommy / Neergaard-Petersen, Rasmus / Tie",0.515376867971658,51.54%,2026-07-19 13:40,Late,,21.1,,4.524886878,2.37943435,-2.145452528,,45.00,8.497979822,-36.50202018,6.777777778,3,0,4,200,3,7.333333333,7,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,-164,62.12%,-10.58%,62.22%,272.3066667,68.97%,1.9925,0.035,0.77,0.3025,0.4275,1.22,8.711145333,12.41381793,13,61,28,9,42,38,42,22,6,12,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,5,28,33,-27,19,14,-13,7,5,5,0.8145695364,0.9072847682,19,120,26,34,114,38,151,0.940397351,0.9735099338,0.03311258278,0.9735099338,44,44,22.2,11.02857143,3,,4,-9,-5,-48,-6,-7,3,,,63,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,1.9925 (0.5715),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,,,,1,5,,,,,,,,,,2,1,1,1,,,60.925,78.66666667,0,0,,,,,,,,,,,,,3.475270259,3.475270259,,,12.4116795,12.4116795,4.777777778,1,0,5,200,3,9.666666667,6,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,0,-26,-2,-47,-1,-1,-2,-6,1.333333333,1,1.17218543,0.8278145695,102,137,101,102,103,102,151,0,0,0,0,,,0,0,4,,67,0,67,-48,4,1,,,,,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,, (-1.642),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,-3,22,6,7,4,9,9,,22,23,23,12,12,17,15,18,7,13,,22,53.27222222,80.26666667,56.09026899,58.60576324,63.2,1.58%,1.62%,"Schauffele, Xander / Cole, Eric / Tie",0.507765784183858,50.78%,2026-07-19 13:30,Late,,63.2,,1.557632399,0.3934575112,-1.164174888,,40.00,1.405205397,-38.5947946,15.22222222,24,0,14,200,3,14.33333333,14,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,-124,55.36%,-4.58%,58.70%,289.9478261,72.88%,1.16,0.57,0.8075,0.05,0.1875,0.3525,8.217415652,13.11866237,22,24,14,28,21,36,50,31,33,21,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,13,10,18,6,-7,10,-13,-25,18.5,21,0.9337748344,0.9271523179,26,35,109,38,114,122,151,0.8145695364,0.9006622517,0.08609271523,0.9006622517,35,35,20.25,12.04166667,5,,9,-28,-19,-48,-23,-10,12,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,1.16 (0.202),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,,51,9,14,14,,49,,,,,,,4,32,8,14,18,,51,51.95277778,74.13333333,0,37.04920319,49.2,2.03%,2.07%,"Lowry, Shane / Rahm, Jon / Tie",0.445868081253005,44.59%,2026-07-19 12:55,Late,,49.2,,1.992031873,0.8214008423,-1.17063103,,50.00,2.933574437,-47.06642556,17.55555556,7,0,3,200,3,4,11,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,+104,49.02%,-4.43%,60.42%,297.958,72.58%,0.7575,0.3325,1.4475,1.2675,-0.155,-0.69,8.458321667,13.06450452,20,12,15,42,30,14,5,51,61,19,,,,,,,,,,,,,,,,,42,30,14,61,51,5,15,19,30.66666667,50,0.8013245033,0,30,5,6,43,27,26,151,0.7218543046,0,-0.7218543046,0,,,0,0,6,,6,-42,-36,-48,-36,-34,,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,0.7575 (0.7575),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,-5,13,4,10,6,7,5,38,28,29,13,5,8,14,11,15,10,12,,13,52.96666667,78.53333333,59.45845588,62.93493151,13.6,7.35%,7.39%,"Herbert, Lucas / Aberg, Ludvig / Tie",0.516772760467952,51.68%,2026-07-19 14:00,Late,,13.6,,6.849315068,0.4654916626,-6.383823406,,35.00,1.662470223,-33.33752978,27.22222222,17,0,19,200,3,,4,,-,,,,,,,,,,,,-136,57.63%,-5.95%,43.18%,297.6181818,69.64%,1.9875,0.6425,1.74,0.54,0.5575,0.245,6.045435455,12.53574,60,13,24,10,18,8,32,15,37,59,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,3,5,0,5,-13,22,9,41,8.75,9,0.9668874172,0.9139072848,43,36,114,25,37,11,151,0.9337748344,0.9536423841,0.01986754967,0.9536423841,41,41,23.6,14.37142857,7,,7,-10,-3,-48,-3,5,6,,,65,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,1.9875 (0.7105),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,,,,11,17,,,,,,,,,,19,23,11,18,,,52.81388889,73.33333333,0,0,,,,,,,,,,,,,0.298666339,0.298666339,,,1.066665497,1.066665497,37.88888889,28,0,28,200,3,37.66666667,28,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,0,-56,-30,-40,-42,-13,-11,-26,19.33333333,23,0,0.6291390728,123,132,133,109,109,123,151,0,0,0,0,,,0,0,8,,67,0,67,-48,8,23,,,,,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,, (-0.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,-8,3,13,5,6,6,6,54,,,4,8,6,5,10,5,5,7,,3,55.82777778,78.53333333,59.50047329,62.11715917,147.9,0.68%,0.72%,"MacIntyre, Robert / Young, Cameron / Tie",0.481302121846294,48.13%,2026-07-19 12:05,Late,,147.9,,0.6715916723,1.216886892,0.5452952195,,50.00,4.346024613,-45.65397539,20.77777778,10,0,12,200,3,13.66666667,15,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,+136,42.37%,5.76%,49.02%,304.2117647,80.30%,2.4975,1.12,2.4525,1.2525,0.0825,0.0425,6.862734118,14.45449091,48,4,2,3,4,2,7,36,41,47,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,-7,-4,-5,-7,16,-13,-33,11,2.75,3,127,0.9470198675,106,100,29,109,127,34,151,0.9801324503,0.9337748344,-0.04635761589,0.9337748344,39,39,24,15.57142857,9,,1,-3,-2,-48,6,2,8,,,62,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,2.4975 (1.3245),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,5,69,18,17,8,19,68,3,1,2,62,32,42,53,19,7,17,14,,69,51.21666667,77.33333333,50.51054808,0.004175714047,2393.8,0.04%,0.06%,"Hatton, Tyrrell / Lee, Min Woo / Tie",0.264686414691776,26.47%,2026-07-19 08:50,Early,,2393.8,,0.04175714047,0.918438019,0.8766808786,,45.00,3.280135782,-41.71986422,13.88888889,4,0,5,200,3,6.333333333,22,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,+115,46.51%,-20.04%,42.86%,301.9,58.33%,-0.6375,0.41,-0.39,-0.8825,0.0775,-0.2475,5.99998,10.499985,61,9,62,60,25,60,67,37,50,60,,,,,,,,,,,,,,,,,60,25,60,50,37,67,62,60,42.33333333,76,0,0,7,13,15,3,4,5,151,0.6026490066,0,-0.6026490066,0,,,0,0,10,,5,-60,-55,-48,-50,-53,,,,75,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,-0.6375 (-0.6375),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
