PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,-10,16,12,2,3,1,1,14,10,12,16,2,3,19,1,1,2,1,,16,56.71666667,79.20701754,60.64453125,68.70135135,6.4,15.63%,15.66%,"Matsuyama, Hideki / Scheffler, Scottie / Tie",0.50125318318096,50.13%,2026-07-25 11:00,Late,,6.4,,13.51351351,9.544602527,-3.968910987,,70.00,30.98896924,-39.01103076,14.5,1,8,3,200,3,1,2,0.15,1,-2.79,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-149,59.84%,-9.71%,76.32%,297.5789474,75.00%,2.016666667,0.7933333333,0.69,0.45,-0.55,1.323333333,10.68421053,13.5,18,17,28,17,22,47,49,111,8,17,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,7,2,5,1,17,16,19,46,1,109,44,27,0,8.75,13,0.8428571429,0.9785714286,56,92,8,53,73,102,140,0.8785714286,0.9928571429,0.1142857143,0.9928571429,90,90,7.6,4.085714286,1,,61,-17,44,-32,-16,-16,1,,,61,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,2.01666666666667 (-0.137333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,9900,-4,58,17,6,9,4,24,16,1,3,79,27,36,45,7,6,6,6,,58,55.06388889,77.06666667,52.59508427,48.84276438,106.8,0.94%,0.96%,"McNealy, Maverick / Kim, Tom / Tie",0.458240241010749,45.82%,2026-07-25 09:45,Early,,106.8,,0.9276437848,2.707747035,1.78010325,,10.00,8.791386477,-1.208613523,22.55555556,5,14,12,200,3,,12,,-,,,,,,,,,,,,+119,45.66%,0.16%,65.85%,296.2333333,81.13%,-0.37,0.04333333333,-0.2833333333,0.1833333333,-0.5133333333,-0.08666666667,9.219525854,14.60381774,73,25,10,76,70,77,57,106,65,72,0.82,0.13,0.38,0.43,0.36,-0.10,0.65,0.56,4,30,13,10,7,62,56,76,72,40,64,55,99,-5,-46,-4,39.5,55,0.7142857143,0.7857142857,39,48,15,118,143,121,140,0.4571428571,0.9714285714,0.5142857143,0.9714285714,87,87,5.8,9.828571429,2,,12,-76,-64,-32,-74,-70,4,,,67,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,-0.37 (-1.185),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,9800,-10,16,16,8,2,13,6,24,27,14,18,7,7,4,6,2,8,5,,16,54.24444444,79.86666667,46.43863636,62.75224949,96.8,1.03%,1.07%,"Kitayama, Kurt / Stevens, Sam / Tie",0.473883114314083,47.39%,2026-07-25 10:00,Late,,96.8,,1.022494888,6.339214036,5.316719149,,20.00,20.58186375,0.5818637547,17.22222222,3,33,27,200,3,17.33333333,7,,30,2500,1100,7000,1.428571429,4,30,32,22,-78,19,30,-102,50.50%,-3.11%,80.49%,295.6170732,69.23%,1.66,1.396666667,1.3,-0.1633333333,0.06333333333,0.36,11.26828244,12.46155231,12,32,76,24,3,26,75,60,45,11,0.72,0.31,0.84,-0.12,-0.07,0.60,0.70,0.60,7,16,3,57,57,3,5,39,17,-13,23,-12,3,72,71,-28,12.5,16,1.092857143,0.8857142857,70,118,97,33,28,138,140,0.8285714286,0.95,0.1214285714,0.95,84,84,15,9.857142857,3,,20,-24,-4,-32,-21,-22,7,,,61,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,1.66 (0.943),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,9700,-12,3,11,1,1,11,5,28,38,31,3,6,5,1,13,4,1,6,,3,59.425,81.46666667,46.90761155,62.80575448,38.1,2.62%,2.66%,"Matsuyama, Hideki / Scheffler, Scottie / Tie",0.410774588288053,41.08%,2026-07-25 11:00,Late,,38.1,,2.557544757,3.792620729,1.235075972,,10.00,12.31370366,2.313703665,16,2,8.333333333,4,200,3,5.666666667,8,,10,850,400,4000,2.5,11.76470588,14,14,6,-94,8,10,+230,30.30%,10.77%,84.21%,293.2,72.92%,2.683333333,0.9366666667,2,-0.39,1.46,0.6766666667,11.78948105,13.1250375,5,51,44,7,15,13,86,2,30,4,0.52,-0.22,0.49,0.03,0.33,0.37,0.65,0.59,12,70,10,47,10,13,70,54,-5,-55,3,-17,-8,73,-26,-50,4.5,10,1.392857143,0.5,96,123,125,31,134,147,140,0.95,0.9142857143,-0.03571428571,0.9142857143,79,79,22.2,11.88571429,4,,5,-7,-2,-32,-3,-3,12,,,59,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,2.68333333333333 (2.16533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,9500,-9,23,18,9,7,8,8,14,16,9,35,10,10,13,2,7,9,6,16,23,53.27222222,78,50.34053951,58.52541478,131.6,0.76%,0.79%,"Mitchell, Keith / Chatfield, Davis / Tie",0.550150681749741,55.02%,2026-07-25 09:25,Early,,131.6,,0.754147813,1.89173707,1.137589257,,15.00,6.142003474,-8.857996526,14.5,17,31.33333333,24,200,3,33.33333333,20,,22,1600,650,6000,1.666666667,6.25,22,22,17,-83,,22,-129,56.33%,-1.32%,69.05%,308,79.63%,1.156666667,1.413333333,2.293333333,1.516666667,-0.6366666667,-1.143333333,9.666673333,14.33334,53,1,14,33,2,6,11,115,119,52,0.70,0.61,0.79,-0.10,-0.07,0.26,0.70,0.58,8,6,5,56,58,23,9,59,25,-4,1,63,57,-12,5,-7,18.25,26,1.028571429,0.9571428571,98,38,42,128,92,123,140,0.7642857143,0.9428571429,0.1785714286,0.9428571429,83,83,12.8,9.257142857,5,6,4,-27,-29,-32,-28,-26,8,,,62,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,1.15666666666667 (0.460666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jake Knapp,9400,-7,44,18,16,12,5,19,31,3,4,65,17,25,31,20,15,16,17,,44,49.45277778,74.8,52.11049724,49.89231909,235.3,0.42%,0.45%,"Villegas, Camilo / Knapp, Jake / Tie",0.813980418924208,81.40%,2026-07-25 08:20,Early,,235.3,,0.4231908591,1.110869253,0.6876783944,,35.00,3.606718355,-31.39328164,31.55555556,13,44,61,200,3,,30,,-,,,,,,,,,,,,-157,61.09%,20.31%,59.52%,301.6333333,79.63%,0.49,0.6066666667,0.7233333333,1.173333333,-1.06,-0.2333333333,8.333313333,14.33334,101,9,14,47,26,45,24,127,73,100,0.90,0.08,0.31,0.59,-0.12,0.36,0.66,0.56,2,38,22,2,70,14,55,74,45,-12,23,71,57,10,-41,26,27.25,38,1.085714286,0.7285714286,70,32,42,82,142,70,140,0.6642857143,0.9857142857,0.3214285714,0.9857142857,89,89,10.6,13.51428571,6,,24,-47,-23,-32,-41,-32,2,,,64,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,0.49 (-0.413),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Tom Kim,9300,-9,23,17,7,8,7,9,12,9,12,34,11,11,14,4,9,7,7,36,23,54.3,77.73333333,50.56102263,58.33312552,119.3,0.84%,0.87%,"McNealy, Maverick / Kim, Tom / Tie",0.445550733405064,44.56%,2026-07-25 09:45,Early,,119.3,,0.8312551953,1.715435878,0.8841806829,,15.00,5.569597007,-9.430402993,36.33333333,22,19.33333333,10,200,3,31,21,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-14,6,+128,43.86%,0.70%,70.73%,285.8073171,67.92%,1.296666667,0.02333333333,2.006666667,1.71,0.2733333333,-0.7133333333,9.902418537,12.22638113,48,105,79,30,72,12,9,47,101,47,0.76,-0.06,0.82,-0.06,0.22,0.66,0.69,0.64,5,53,4,54,18,1,18,21,25,19,8,47,29,8,61,26,17.25,24,0.8642857143,0.6214285714,89,55,66,87,38,70,140,0.7857142857,0.9642857143,0.1785714286,0.9642857143,86,86,12,8.857142857,7,1,14,-29,-16,-32,-23,-21,5,,,62,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,1.29666666666667 (0.538666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Jackson Koivun,9200,-11,8,6,3,6,2,2,17,18,21,7,3,2,9,8,5,3,5,26,8,55.64722222,78.13333333,56.63154762,67.71382979,8.4,11.90%,11.94%,"Merritt, Troy / Koivun, Jackson / Tie",0,60.16%,2026-07-25 12:15,Late,,8.4,,10.63829787,3.147839747,-7.490458125,,20.00,10.22025892,-9.77974108,22.75,6,0,1,200,3,,3,,-,,,,,,,,,,,,-151,60.16%,0.00%,72.73%,290.1272727,80.95%,2.673333333,0.2333333333,1.586666667,1.516666667,-0.1633333333,1.083333333,10.18181818,14.57141143,32,69,11,8,53,20,11,76,15,31,,,,,,,,,,,,,,,,,8,53,20,15,76,11,11,31,7,11,0,0,75,84,24,80,88,62,140,0.9428571429,0,-0.9428571429,0,,,0,0,8,2,8,-6,0,-32,0,-3,,,,60,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,2.67333333333333 (2.67333333333333),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,9100,6,CU,,12,4,,,,,,42,,,37,17,11,12,13,9,,51.49444444,78.66666667,0,0,0,0.00%,0.10%,,,,,,,0.0,,0,1.448987797,1.448987797,,10.00,4.704505835,-5.295494165,27.22222222,8,26,34,200,3,,16,,-,,,,,,,,,,,,,,0.00%,39.29%,296.05,52.78%,-4.02,-0.77,-3.735,-3.965,1,-0.29,5.49997,9.49995,131,30,129,126,114,128,128,6,76,130,0.34,0.43,0.16,0.18,-0.36,0.10,0.67,0.58,18,11,29,31,90,36,29,62,108,103,99,45,-84,92,100,68,65.75,101,14,0.9214285714,16,57,149,19,12,28,140,0.1,0.8714285714,0.7714285714,0.8714285714,73,73,13,11.5,9,14,10,-112,-116,-32,-117,-115,18,,,77,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,-4.02 (-4.362),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Doug Ghim,9000,-1,CU,,5,5,,,,,,,,, ,3,3,5,4,10,,55.21666667,78.26666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,4.725156425,4.725156425,,10.00,15.34141696,5.341416964,23.77777778,7,4.666666667,2,200,3,,6,,-,,,,,,,,,,,,,,0.00%,53.57%,289.25,75.00%,-0.52,-0.155,-1.355,-0.93,-0.27,0.835,7.50001,13.5,114,76,28,79,82,107,104,87,22,113,0.85,0.62,0.91,-0.06,0.27,0.03,0.69,0.65,3,5,2,55,12,44,15,20,76,77,105,-33,75,60,13,93,40.25,58,27,0.9642857143,14,136,25,40,85,12,140,0.4357142857,0.9785714286,0.5428571429,0.9785714286,88,88,5,4,10,13,1,-66,-78,-32,-69,-76,3,,,70,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,-0.52 (-1.367),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Jackson Suber,8900,1,CU,,4,10,,,,,,,,, ,9,24,4,12,22,,55.56666667,75.6,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,0.695936706,0.695936706,,15.00,2.25953476,-12.74046524,35,20,11.33333333,7,200,3,,33,,-,,,,,,,,,,,,,,0.00%,53.57%,295.3310345,72.22%,-1.52,-1.475,-0.1,1.26,0.11,-1.42,7.50001,12.99996,114,35,54,109,124,67,19,57,124,113,0.36,0.09,0.59,-0.23,0.05,0.46,0.71,0.61,17,32,8,67,38,7,4,34,92,92,59,57,19,12,50,79,60.5,93,18,0.7714285714,44,42,81,79,46,22,140,0.2214285714,0.8785714286,0.6571428571,0.8785714286,74,74,18.5,17.375,11,3,34,-106,-75,-32,-98,-85,17,,,72,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,-1.52 (-1.882),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Gary Woodland,8800,-9,23,10,18,18,20,13,37,36,19,40,19,17,22,27,23,18,23,,23,49.25,72.4,42.80732323,54.41556291,59.4,1.68%,1.72%,"Streelman, Kevin / Woodland, Gary / Tie",0.542315016337951,54.23%,2026-07-25 11:25,Late,,59.4,,1.655629139,0.7208729109,-0.9347562282,,20.00,2.340496464,-17.65950354,35.33333333,21,19.33333333,21,200,3,,23,0.05,-,,,,,,,,,,,,-114,53.27%,0.96%,80.56%,297.0722222,71.74%,1.916666667,0.6266666667,1.28,0.5333333333,0.1266666667,0.6333333333,11.27778556,12.91301217,11,19,60,22,24,27,45,55,32,10,0.48,0.63,0.34,0.13,-0.37,0.08,0.66,0.59,13,4,18,35,92,39,47,49,9,20,9,-3,-37,6,13,-39,16.75,23,93,-0.8285714286,87,113,140,90,85,144,140,0.8428571429,0.9071428571,0.06428571429,0.9071428571,78,78,25.2,21.31428571,12,,17,-22,-5,-32,-10,1,13,,,62,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,3,3M Open,TPC Twin Cities,1.91666666666667 (1.43966666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
