PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14800,-13,2,,1,1,1,1,24,27,27,1,1,1,40,1,1,1,1,30,2,69.05,89.34035088,69.9,71.20714286,2.5,40.00%,40.03%,"Scheffler, Scottie / Clark, Wyndham / Suber, Jackson",0.416678308974395,41.67%,2026-05-23 11:34,Late,,2.5,,28.57142857,9.437873663,-19.13355491,,80.00,30.64244696,-49.35755304,3.777777778,1,0.6666666667,1,200,3,1,1,0.25,1,-17.32,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.65,60.75%,-19.08%,64.29%,296.35,88.89%,4.055,0.61,2.465,1.955,-0.095,1.585,9.00004,15.99993,72,54,2,2,31,7,1,72,5,71,2.03,0.69,1.62,0.41,0.52,0.41,0.72,0.63,1,2,1,12,1,8,1,12,1,29,6,-7,71,-7,1,59,1.25,9,0.780141844,0.9858156028,93,113,33,115,92,31,141,0.9858156028,0.9929078014,0.007092198582,0.9929078014,88,88,16,6.428571429,1,1,68,-1,66,-62,-1,-1,1,,,59,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,4.055 (2.021),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Si Woo Kim,9900,-18,1,,2,5,32,64,35,29,29,15,162,63,1,2,3,2,2,4,1,59.56388889,78.13333333,38.79642857,14.75,-1.4,-71.43%,-71.36%,"Kim, Si Woo / Im, Sungjae / Hirata, Kensei",0.359881893835335,35.99%,2026-05-23 11:45,Late,,-1.4,,-250,4.719880642,254.7198806,,35.00,15.3242878,-19.6757122,9.777777778,3,3.333333333,3,200,3,7,141,,13,1200,500,5000,2,8.333333333,14,14,7,-93,10,13,1.92,52.01%,-16.02%,89.29%,292.6,80.56%,6.555,1.4,3.86,1.51,0.945,2.695,12.49997,14.49999,2,79,12,1,1,2,10,13,1,1,1.13,0.50,1.43,-0.30,0.23,0.70,0.69,0.69,2,9,2,60,19,2,10,2,-1,-8,0,-59,-6,8,2,-1,1.25,9,1.056737589,0.9361702128,102,144,118,90,90,117,141,0.9929078014,0.9858156028,-0.007092198582,0.9858156028,87,87,19.6,22.94285714,2,8,33,7,32,-62,1,2,2,,,54,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,6.555 (5.426),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9800,-12,8,,4,2,2,2,29,21,21,7,2,2,6,5,2,4,4,9,8,56.74444444,79.6,62.80209424,67.64751244,19.1,5.24%,5.28%,"Spieth, Jordan / Mitchell, Keith / Duncan, Tyler",0.504484702644791,50.45%,2026-05-23 11:23,Late,,19.1,,4.975124378,6.291392954,1.316268576,,5.00,20.4266005,15.4266005,9.333333333,2,0,2,200,3,6.666666667,2,,7,700,330,3500,2.857142857,14.28571429,11,12,2,-98,5,7,2.25,44.56%,5.89%,50.00%,299.9,72.22%,3.555,0.16,1.97,1.14,0.675,1.58,7,13.00005,120,39,44,7,61,10,18,24,6,119,0.60,0.12,0.35,0.25,0.10,0.13,0.66,0.57,10,27,16,21,31,30,32,34,-3,34,-6,-15,-7,-12,12,85,4,11,0.7588652482,0.8085106383,120,120,121,119,82,14,141,0.9503546099,0.9290780142,-0.02127659574,0.9290780142,79,79,16.6,9.085714286,3,2,40,-5,33,-62,-4,-5,10,,,60,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,3.555 (2.954),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Brooks Koepka,9600,-11,16,3,7,3,3,5,16,13,13,25,6,8,11,4,7,7,6,3,16,53.425,78.93333333,60.46470994,62.68623978,72.4,1.38%,1.42%,"Koepka, Brooks / Jaeger, Stephan / Clanton, Luke",0.40144761622465,40.14%,2026-05-23 10:39,Late,,72.4,,1.36239782,2.35920377,0.9968059498,,15.00,7.6597525,-7.3402475,29.5,9,0,6,200,3,,9,,-,,,,,,,,,,,,2.45,40.81%,-0.67%,45.16%,302.083871,71.79%,1.986666667,-0.2333333333,1.95,0.99,1.193333333,0.03666666667,6.322630323,12.92307231,129,27,62,16,94,11,26,6,60,128,0.76,0.30,1.23,-0.47,0.17,0.77,0.70,0.54,5,18,3,75,24,1,3,60,11,76,8,-15,-18,25,59,68,9.75,17,0.4609929078,0.8723404255,91,120,128,75,46,25,141,0.8865248227,0.9645390071,0.0780141844,0.9645390071,84,84,11.2,7.171428571,4,9,31,-7,15,-62,-12,-9,5,,,61,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.98666666666667 (1.22566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Aaron Rai,9500,,,,3,10,,,,,,,,,,8,5,3,5,8,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,3.143705456,3.143705456,,,10.2068359,10.2068359,3.777777778,4,0,9,200,3,14,4,0.05,20,1600,750,6500,1.538461538,6.25,18,21,17,-83,10,21,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.58,0.05,0.53,0.05,0.05,0.44,0.70,0.67,11,37,8,35,36,7,5,4,0,-37,-8,-35,-36,-7,-5,-4,5.333333333,12,1.262411348,0.7375886525,122,136,138,115,111,125,141,0,0,0,0,,,0,0,5,3,103,3,103,-62,5,5,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,, (-0.579),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Keith Mitchell,9400,-12,8,,11,6,4,6,27,27,27,8,5,6,7,11,20,11,14,,8,52.45277778,77.33333333,58.0845481,62.63328612,34.3,2.92%,2.96%,"Spieth, Jordan / Mitchell, Keith / Duncan, Tyler",0.477554450036658,47.76%,2026-05-23 11:23,Late,,34.3,,2.83286119,0.8569441441,-1.975917046,,10.00,2.782286182,-7.217713818,45.77777778,31,0,24,200,3,47,10,,17,1600,650,6000,1.666666667,6.25,18,18,13,-87,-11,18,2.6,38.58%,9.18%,67.86%,305.55,77.78%,3.555,1.295,3.11,0.695,1.125,0.445,9.50005,13.99995,55,17,21,7,3,3,36,9,41,54,0.35,0.59,0.63,-0.28,-0.12,0.17,0.69,0.55,17,7,7,58,62,29,11,55,-10,-4,-4,-17,-53,7,10,-1,8.5,14,1.028368794,0.9503546099,117,124,140,91,83,117,141,0.9503546099,0.8794326241,-0.07092198582,0.8794326241,74,74,25.4,14.77142857,6,,11,-7,4,-62,-1,13,15,,,60,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,3.555 (3.201),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ryo Hisatsune,9300,-9,30,3,5,4,7,12,20,9,9,51,12,14,20,3,12,5,7,,30,55.13333333,78.26666667,53.13462893,54.76302592,766.7,0.13%,0.16%,"Hoffman, Charley / Smith, Jordan / Hisatsune, Ryo",0,0.00%,2026-05-23 10:28,Early,,766.7,,0.1302592158,1.447431294,1.317172078,,20.00,4.699452254,-15.30054775,35.66666667,17,0,18,200,3,,19,,-,,,,,,,,,,,,2.15,46.53%,-46.53%,77.42%,294.9387097,74.36%,1.113333333,0.6866666667,1.03,0.46,-0.1166666667,0.08333333333,10.83872323,13.38462,18,62,39,36,24,36,45,74,55,17,0.72,0.36,0.78,-0.06,0.09,0.33,0.70,0.61,6,15,5,44,34,13,6,18,30,9,31,11,40,32,33,-1,21,28,0.9361702128,0.8936170213,64,91,53,70,65,117,141,0.7446808511,0.9574468085,0.2127659574,0.9574468085,83,83,12.2,10.45714286,7,,25,-36,-11,-62,-29,-24,6,,,63,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.11333333333333 (0.390333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Davis Thompson,9200,,CU,,8,11,,,,,,,,, ,15,26,8,16,1,,53.31388889,73.73333333,0,0,0,0.00%,1.00%,,,,,,,0.0,,0,0.6711642936,0.6711642936,,5.00,2.179104849,-2.820895151,29.88888889,10,0,8,200,3,,23,,-,,,,,,,,,,,,,,0.00%,64.29%,300,69.44%,-2.445,-0.805,-1.105,-0.105,-0.19,-1.345,9.00004,12.50001,72,37,70,114,113,106,83,80,119,71,0.22,0.30,0.82,-0.60,0.03,0.49,0.70,0.60,23,19,4,87,40,6,7,23,91,94,102,32,40,77,63,48,63.5,92,15,0.865248227,13,62,53,28,43,41,141,0.1914893617,0.8368794326,0.6453900709,0.8368794326,68,68,15.5,18.375,8,14,35,-100,-79,-62,-106,-88,21,,,72,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,-2.445 (-2.668),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Pierceson Coody,9100,-7,51,4,12,8,10,22,8,6,6,73,25,37,51,13,22,12,16,,51,51.49444444,76,51.17384765,48.09828585,206.1,0.49%,0.51%,"Lebioda, Hank / Neergaard-Petersen, Rasmus / Coody, Pierceson",0.404493545412246,40.45%,2026-05-23 10:28,Early,,206.1,,0.4828585225,0.8149756254,0.3321171029,,15.00,2.646024758,-12.35397524,37.88888889,21,0,23,200,3,,24,,-,,,,,,,,,,,,2.29,43.74%,-3.29%,80.65%,305.6870968,70.00%,0.7266666667,1.21,-0.29,-0.9333333333,-0.5666666667,1.016666667,11.29033161,12.599964,11,16,67,47,5,85,114,105,22,10,0.31,0.42,0.27,0.04,-0.36,0.21,0.68,0.56,20,12,24,36,84,25,16,51,27,-7,61,-14,21,89,51,-41,29,42,68,0.914893617,40,117,77,19,51,145,141,0.6666666667,0.8581560284,0.1914893617,0.8581560284,71,71,11.8,14.25714286,9,,27,-47,-20,-62,-38,-25,18,,,65,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,0.726666666666667 (0.420666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Thorbjornsen,9000,-5,CU,,13,9,,,,,,,,, ,35,24,13,24,,,51.21666667,75.6,0,0,0,0.00%,1.00%,,,,,,,0.0,,0,0.7193799115,0.7193799115,,10.00,2.335649063,-7.664350937,43,28,0,35,200,3,,21,,-,,,,,,,,,,,,,,0.00%,75.00%,304.6,72.22%,0.055,1.15,0.86,-0.415,0.125,-0.805,10.5,13.00005,23,18,44,66,6,42,93,51,106,22,-0.13,0.20,0.27,-0.40,0.20,-0.13,0.67,0.59,41,25,25,70,20,53,26,26,25,-19,17,36,31,40,18,-4,39,55,73,0.8226950355,85,57,68,55,75,125,141,0.5319148936,0.7092198582,0.1773049645,0.7092198582,51,51,33,26,10,,28,-66,-38,-62,-56,-42,38,,,67,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,0.0550000000000002 (0.184),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
