PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10500,,WAIING,,1,1,,35,,,,,54,53, ,3,1,1,2,,,60.05,83.07368421,0,0.9009009009,10.1,9.90%,9.94%,"Spaun, J.J. / Griffin, Ben / Young, Cameron",0.359247908937994,35.92%,2026-07-30 12:54,Late,,10.1,,9.009009009,12.59504019,3.586031183,,55.00,89.9645728,34.9645728,6.888888889,1,2.666666667,3,200,3,3.666666667,1,0.15,8,2.59,320,4000,2.5,13.33333333,12,11,7,-93,7,8,+147,40.49%,-4.56%,,,,,,,,,,0,0,,,,,,,,,,66,1.17,0.55,1.19,-0.02,0.22,0.42,0.68,0.60,4,7,2,58,23,11,30,50,0,-7,-2,-58,-23,-11,-30,16,1.666666667,10,0,0.95,55,114,77,61,77,66,140,0,0,0,0,,,0,0,1,,18,0,18,-37,1,1,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-1.173),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10200,-1,24,10,4,4,2,5,20,7,12,24,2,6,21,6,3,4,4,,24,56.56388889,80.53333333,62.05480226,63.28475936,17.7,5.65%,5.77%,"Fowler, Rickie / Schauffele, Xander / Gotterup, Chris",0.342971405038925,34.30%,2026-07-30 07:44,Early,,17.7,,5.347593583,6.131343103,0.7837495199,,35.00,43.79530788,8.795307877,21.125,9,3.666666667,4,200,3,5,2,0.05,3,360,175,2500,4,27.77777778,7,7,2,-98,,3,+171,36.90%,-2.60%,75.00%,307,60.00%,0.35,0.71,0.3,-0.18,-0.23,0.05,10.5,10.8,20,14,50,29,9,31,38,45,30,19,0.96,0.49,0.79,0.16,0.06,0.25,0.69,0.59,7,11,9,39,46,34,26,63,22,-2,22,-9,-1,4,24,-44,15.25,28,1.014285714,0.9214285714,15,58,56,25,14,128,140,0.7928571429,0.95,0.1571428571,0.95,50,50,10.6,7.085714286,2,,8,-29,-21,-37,-27,-26,5,,,69,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,0.35 (-0.608),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Chris Gotterup,9800,-1,24,10,2,2,3,6,32,9,14,25,3,7,23,5,6,2,4,18,24,58.74444444,82,61.97058824,63.20555556,17,5.88%,6.00%,"Fowler, Rickie / Schauffele, Xander / Gotterup, Chris",0.352392232870321,35.24%,2026-07-30 07:44,Early,,17.0,,5.555555556,3.024939007,-2.530616548,,25.00,21.60670719,-3.393292806,15,3,0,1,200,3,,5,0.15,-,,,,,,,,,,,,+164,37.88%,-2.64%,87.50%,319.2,70.00%,0.35,1.61,0.58,-1.09,0.06,-0.23,12.25,12.6,5,3,39,29,1,29,56,29,35,4,1.25,0.57,0.87,0.38,-0.01,0.31,0.69,0.54,3,5,5,20,64,27,20,99,26,-4,24,15,-35,29,19,-95,16,31,1.028571429,0.9642857143,13,16,89,11,18,146,140,0.7928571429,0.9785714286,0.1857142857,0.9785714286,52,52,12.2,9.171428571,3,8,14,-21,-15,-37,-26,-23,3,,,69,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,0.35 (-0.898),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9600,-2,12,9,3,3,4,1,,14,19,12,1,1,11,1,5,3,3,,12,56.75833333,81.06666667,61.50048309,69.76082949,20.7,4.83%,4.97%,"Kim, Si Woo / Bhatia, Akshay / Potgieter, Aldrich",0.368412498806475,36.84%,2026-07-30 07:55,Early,,20.7,,4.608294931,3.461170231,-1.1471247,,50.00,24.72264451,-25.27735549,13.66666667,2,0,7,200,3,8.333333333,6,,17,1200,500,5000,2,8.333333333,17,17,13,-87,11,17,+130,43.48%,-6.64%,85.71%,289.7,66.67%,1.61,-0.15,0.94,0.58,0.5,0.67,11.99996,12.00006,13,56,42,13,44,18,21,13,22,12,1.32,0.47,1.42,-0.09,0.21,0.73,0.70,0.70,1,12,1,67,25,1,12,6,12,32,17,-45,-12,20,30,6,7.75,17,0.7714285714,0.9142857143,17,94,68,17,10,79,140,0.9071428571,0.9928571429,0.08571428571,0.9928571429,54,54,9,3.833333333,4,,5,-13,-8,-37,-9,-8,1,,,68,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,1.61 (0.289),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jackson Koivun,9400,-2,12,10,16,5,5,7,33,25,30,13,5,5,15,40,24,16,27,26,12,50.43888889,79.33333333,60.2015873,62.95251256,18.9,5.29%,5.40%,"Bradley, Keegan / Clark, Wyndham / Koivun, Jackson",0.330613153379937,33.06%,2026-07-30 07:33,Early,,18.9,,5.025125628,1.041832506,-3.983293122,,25.00,7.44166076,-17.55833924,6.888888889,16,0,14,200,3,,10,0.05,-,,,,,,,,,,,,+192,34.25%,-1.19%,87.50%,303.8,80.00%,1.35,0.89,2.18,1.32,-0.03,-0.82,12.25,14.4,5,19,20,18,7,4,7,34,50,4,,,,,,,,,,,,,,,,,18,7,4,50,34,7,20,4,20,42,0.95,0,26,4,6,23,16,83,140,0.8714285714,0,-0.8714285714,0,,,0,0,5,2,39,-16,21,-37,-13,6,,,,68,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,1.35 (1.35),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Wyndham Clark,9300,-2,12,10,7,6,1,2,41,17,22,14,4,3,13,4,13,7,8,,12,54.45277778,77.6,63.95348837,67.29444444,21.5,4.65%,4.77%,"Bradley, Keegan / Clark, Wyndham / Koivun, Jackson",0.346227104495487,34.62%,2026-07-30 07:33,Early,,21.5,,4.444444444,1.845490892,-2.598953553,,20.00,13.1820778,-6.817922202,27.33333333,13,0,8,200,3,10.33333333,8,0.1,5,600,260,3500,2.857142857,16.66666667,8,8,3,-97,-3,5,+176,36.23%,-1.61%,62.50%,304.8,80.00%,1.35,0.42,0.76,0.29,0.05,0.59,8.75,14.4,42,18,20,18,20,23,27,32,24,41,1.27,-0.01,0.85,0.43,0.36,0.49,0.67,0.58,2,58,6,15,8,6,50,79,16,-38,17,9,24,21,-30,-38,12.25,21,1.271428571,0.5857142857,17,18,12,16,77,123,140,0.8714285714,0.9857142857,0.1142857143,0.9857142857,53,53,19,12,6,,29,-18,11,-37,-12,-5,2,,,68,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,1.35 (0.0790000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Russell Henley,9200,,WAIING,,6,9,,38,,,,,,, ,14,2,6,7,,,55.13333333,74.4,0,0.3558718861,27.1,3.69%,3.75%,"Matsuyama, Hideki / Henley, Russell / Silverman, Ben",0.422873065616268,42.29%,2026-07-30 12:43,Late,,27.1,,3.558718861,7.217584198,3.658865337,,30.00,51.55417284,21.55417284,16,4,0,4,200,3,6.333333333,3,0.05,10,850,350,4000,2.5,11.76470588,13,13,7,-93,6,10,+139,41.84%,0.45%,,,,,,,,,,0,0,,,,,,,,,,66,0.91,0.29,0.56,0.35,0.00,0.27,0.68,0.73,11,21,16,23,60,33,37,1,0,-21,-16,-23,-60,-33,-37,65,4.333333333,11,1.15,0.85,67,72,109,84,84,27,140,0,0,0,0,,,0,0,7,,1,0,1,-37,7,2,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.909),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9100,,WAIING,,8,11,,37,,,,,,53, ,11,4,8,8,,,54.14722222,73.33333333,0,0.3649635036,26.4,3.79%,3.82%,"Spieth, Jordan / Cantlay, Patrick / Knapp, Jake",0.350532392193888,35.05%,2026-07-30 13:05,Late,,26.4,,3.649635036,5.805431619,2.155796582,,25.00,41.46736871,16.46736871,16.33333333,5,0,1,200,3,4.333333333,4,,1,330,150,2200,4.545454545,30.3030303,6,6,1,-99,-1,1,+148,40.32%,-5.27%,,,,,,,,,,0,0,,,,,,,,,,66,0.93,0.36,0.98,-0.04,0.24,0.38,0.69,0.62,9,16,4,60,20,18,21,36,0,-16,-4,-60,-20,-18,-21,30,4.333333333,11,0,0.8857142857,58,115,73,66,68,54,140,0,0,0,0,,,0,0,8,,7,0,7,-37,8,4,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.933),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9000,,WAIING,,5,7,,38,,,,,,, ,30,12,5,16,,,56.32777778,76.8,0,0.3558718861,27.1,3.69%,3.75%,"Matsuyama, Hideki / Henley, Russell / Silverman, Ben",0.428710593488213,42.87%,2026-07-30 12:43,Late,,27.1,,3.558718861,2.141047882,-1.417670979,,15.00,15.29319916,0.2931991588,17.11111111,6,0,6,200,3,9,11,,11,850,400,4000,2.5,11.76470588,13,14,7,-93,4,11,+142,41.32%,1.55%,,,,,,,,,,0,0,,,,,,,,,,66,0.68,-0.15,0.59,0.09,0.44,0.31,0.65,0.60,17,77,14,51,3,28,80,55,0,-77,-14,-51,-3,-28,-80,11,9.666666667,20,0,0.45,64,104,58,78,131,73,140,0,0,0,0,,,0,0,9,,11,0,11,-37,9,12,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.676),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,8900,,WAIING,,13,12,,41,,,,,,, ,29,10,13,17,28,,51.88333333,73.06666667,0,0.3086419753,31.4,3.18%,3.24%,"Spaun, J.J. / Griffin, Ben / Young, Cameron",0.318509643079334,31.85%,2026-07-30 12:54,Late,,31.4,,3.086419753,2.609336507,-0.4770832458,,15.00,18.63811791,3.638117909,22.33333333,10,0,25,200,3,26.66666667,12,,39,4500,1600,10000,1,2.222222222,42,42,37,-63,22,42,+236,29.76%,2.09%,,,,,,,,,,0,0,,,,,,,,,,66,0.71,-0.05,0.27,0.43,0.46,-0.14,0.67,0.62,16,61,38,14,1,79,54,33,0,-61,-38,-14,-1,-79,-54,33,8.666666667,18,0,0.5642857143,88,65,56,128,108,48,140,0,0,0,0,,,0,0,10,1,13,1,13,-37,10,10,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.705),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
