PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,,44,14,6,11,,48,,,,,,,26,25,7,6,13,29,44,55.71666667,77.87368421,0,39.01666667,5,20.00%,20.03%,"McIlroy, Rory / Hojgaard, Nicolai / Tie",0,0.00%,2026-05-09 14:35,Late,,5.0,,16.66666667,0.2997222797,-16.36694439,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,2,0.2,1,-1.67,100,1600,6.25,52.63157895,3,3,1,-99,,1,1.73,57.07%,-57.07%,46.15%,323.925641,72.00%,-0.6966666667,1.196666667,0.1433333333,0.4566666667,-1.51,-0.84,6.461552821,12.9599712,68,3,10,47,1,30,20,69,56,67,,,,,,,,,,,,,,,,,47,1,30,56,69,20,10,67,33.66666667,64,0.9861111111,0,9,1,1,21,30,1,72,0.3472222222,0,-0.3472222222,0,,,0,0,1,1,49,-46,2,-44,-46,-40,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.696666666666667 (-0.696666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-13,1,17,2,4,2,3,44,,,1,2,2,10,2,3,2,2,4,1,58.89722222,81.6,64.98931298,66.70921986,13.1,7.63%,7.67%,"Aberg, Ludvig / Young, Cameron / Tie",0.469715265575811,46.97%,2026-05-09 14:00,Late,,13.1,,7.092198582,0.6655297933,-6.426668788,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,5,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,2.08,48.02%,-1.05%,63.41%,309.4853659,64.15%,3.556666667,0.5933333333,2.556666667,0.17,1.793333333,1,8.878076098,11.54714264,37,15,43,2,13,3,36,1,15,36,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,0,12,0,-3,-19,21,31,6,1.75,2,0.8333333333,0.9861111111,44,123,137,20,11,30,72,0.9722222222,0.9722222222,0,0.9722222222,60,60,17,10.71428571,2,30,35,28,33,-44,0,1,2,,,58,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,3.55666666666667 (1.85366666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,1,54,18,4,1,9,20,5,1,1,44,25,29,50,3,1,4,3,21,54,57.74444444,83.2,56.18158113,50.23210181,120.8,0.83%,0.86%,"Spieth, Jordan / Schauffele, Xander / Tie",0.471130271971235,47.11%,2026-05-09 12:05,Late,,120.8,,0.8210180624,1.718608164,0.8975901013,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,12,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,1.9,52.82%,-5.71%,42.86%,312.4333333,75.93%,-1,0.25,-0.96,0.1133333333,-1.323333333,-0.04,6.000026667,13.66668,70,9,3,48,28,57,37,67,37,69,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,42,19,50,16,23,29,-15,35,24.25,36,0.7361111111,0.875,4,24,20,15,133,5,72,0.3333333333,0.9166666667,0.5833333333,0.9166666667,57,57,2.6,6.228571429,3,3,42,-45,-6,-44,-45,-47,5,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-1 (-2.388),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,,44,18,1,12,,49,,,,,,,4,1,2,1,1,19,44,59.75833333,77.73333333,0,37.06536098,650,0.15%,0.18%,"Fitzpatrick, Matt / Novak, Andrew / Tie",0,0.00%,2026-05-09 09:55,Late,,650.0,,0.153609831,0.9584434106,0.8048335795,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,21,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,1.71,58.11%,-58.11%,64.29%,295.8333333,66.67%,-0.6666666667,-0.8233333333,0.63,0.5166666667,0.9333333333,-1.296666667,9.00004,12,32,54,28,39,63,22,19,5,63,31,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,38,58,21,26,-6,16,25,29,20,23,0.1944444444,0.9305555556,18,20,122,25,15,8,72,0.4583333333,0.9861111111,0.5277777778,0.9861111111,61,61,2,13.2,4,6,9,-33,-30,-44,-35,-37,1,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.666666666666667 (-2.44466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-9,7,12,3,1,1,1,30,30,30,3,1,1,35,12,4,3,6,21,7,58.43888889,83.2,69.35833333,71.37391304,3.6,27.78%,27.81%,"Fleetwood, Tommy / Im, Sungjae / Tie",0.522526500370037,52.25%,2026-05-09 15:05,Late,,3.6,,21.73913043,0.5082846001,-21.23084583,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,1,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,1.87,53.63%,-1.37%,68.42%,297.5263158,62.50%,2.4,0.08666666667,1.203333333,0.6466666667,0.4733333333,1.196666667,9.578991579,11.25,22,52,51,7,35,13,16,18,8,21,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-9,18,7,-40,16,-17,21,15,4.5,3,0.75,0.7638888889,34,143,25,128,18,19,72,0.9027777778,0.7777777778,-0.125,0.7777777778,47,47,21.8,10.54285714,5,2,3,-5,-4,-44,-2,-3,15,,,62,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,2.4 (1.42),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-5,16,17,7,3,3,5,20,20,20,16,6,6,18,4,14,7,8,12,16,55.61944444,83.06666667,61.41899441,62.87910053,17.9,5.59%,5.63%,"Aberg, Ludvig / Young, Cameron / Tie",0.439639991163586,43.96%,2026-05-09 14:00,Late,,17.9,,5.291005291,0.1516532067,-5.139352084,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,8,,-,,,,,,,,,,,,2.39,41.78%,2.18%,63.41%,314.4,71.70%,0.89,0.4633333333,2.103333333,1.143333333,0.5,-1.213333333,8.878028293,12.90566717,38,6,11,20,21,6,7,15,59,37,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,17,7,1,42,5,-9,-2,19,13.5,12,0.9027777778,0.8055555556,42,6,31,125,121,15,72,0.7222222222,0.9583333333,0.2361111111,0.9583333333,59,59,14.8,8.971428571,6,10,45,-10,25,-44,-14,-6,3,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,0.89 (-0.69),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,1,54,18,5,4,13,26,6,4,4,45,27,32,51,5,5,5,5,4,54,56.96666667,81.6,54.40558396,48.27041233,488.9,0.20%,0.23%,"Kim, Si Woo / Gotterup, Chris / Tie",0.454715581749857,45.47%,2026-05-09 11:00,Late,,488.9,,0.2041232905,0.4089862686,0.2048629781,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,27,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.09,47.84%,-2.37%,64.29%,297.3666667,64.82%,-1,-0.1333333333,-0.7633333333,-0.1533333333,-0.4733333333,-0.2433333333,9.00004,11.6667,32,53,35,48,47,53,44,57,45,31,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,43,41,51,-14,40,42,27,30,25.25,39,0.4305555556,0.9166666667,3,130,8,7,14,6,72,0.3333333333,0.9305555556,0.5972222222,0.9305555556,58,58,4.8,8.971428571,7,29,8,-19,-40,-44,-41,-43,4,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-1 (-2.399),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,,44,18,14,18,,50,,,,,,,3,26,11,14,17,10,44,51.64722222,73.33333333,0,36.65873515,1143.8,0.09%,0.11%,"Day, Jason / MacIntyre, Robert / Tie",0,0.00%,2026-05-09 10:15,Late,,1143.8,,0.08735150245,0.175134061,0.08778255855,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,40,0.05,7,,,,,,1,1,,,-3,7,2.08,48.36%,-48.36%,61.91%,302.6666667,66.67%,-0.6666666667,0.3733333333,-0.4933333333,0.7733333333,-1.636666667,-0.1766666667,8.6667,12,39,33,28,39,24,44,14,71,43,38,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,29,21,16,40,43,-48,-19,23,22.25,29,13,0.9583333333,23,9,7,149,135,12,72,0.4583333333,0.8611111111,0.4027777778,0.8611111111,53,53,14,20.4,8,14,2,-25,-37,-44,-31,-28,9,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.666666666666667 (-1.88266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-7,12,18,9,6,5,6,26,22,22,12,8,8,12,18,15,9,14,10,12,53.32777778,80.26666667,58.58775913,62.14775171,101.3,0.99%,1.02%,"Glover, Lucas / Cantlay, Patrick / Tie",0.508698894251397,50.87%,2026-05-09 12:55,Late,,101.3,,0.9775171065,0.1314468969,-0.8460702097,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,22,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,1.78,56.41%,-5.54%,71.43%,303.9,66.67%,1.666666667,0.5566666667,0.4766666667,-0.1566666667,0.08,1.186666667,10.00001333,12.00006,14,27,27,12,16,26,45,39,9,13,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,-8,6,18,-46,30,13,17,-9,9.75,7,127,0.8611111111,20,144,14,27,21,127,72,0.8333333333,0.7222222222,-0.1111111111,0.7222222222,43,43,19.2,13.74285714,9,13,6,1,-6,-44,-3,3,19,,,64,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,1.66666666666667 (0.811666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,5,66,18,13,8,18,66,1,2,2,55,34,35,63,28,8,13,16,13,66,52.05,78.93333333,51.79103235,0.01583280557,630.6,0.16%,0.18%,"Noren, Alex / Burns, Sam / Tie",0.464786286762615,46.48%,2026-05-09 11:10,Late,,630.6,,0.1583280557,0.2572320311,0.09890397539,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,32,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.03,49.37%,-2.89%,57.14%,308.7,57.41%,-2.333333333,0.4766666667,-2.28,-3.043333333,0.2866666667,-0.05333333333,7.999973333,10.33338,55,17,61,60,20,69,71,29,39,54,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,26,-10,15,34,-33,32,42,-9,32,58,15,0.5833333333,26,14,143,11,7,127,72,0.1666666667,0.5277777778,0.3611111111,0.5277777778,30,30,9.8,20.4,10,9,5,-51,-55,-44,-50,-52,32,,,76,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-2.33333333333333 (-2.80533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
