PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,9,,,,,19,,88,1,1,1,1,,0,69.71666667,92.54035088,0,37.73934426,5.1,19.61%,19.64%,,,,,,,5.1,,16.39344262,12.13380351,-4.259639115,,75.00,78.28260328,3.282603275,4.555555556,1,0.6666666667,1,200,3,1,1,0.2,1,1.32,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,0,-2,-1,-7,-4,-6,-1,-8,0.6666666667,1,0,0.9868421053,77,89,86,82,78,84,152,0,0,0,0,,,0,0,1,,32,0,32,-24,1,1,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-2.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,,,,3,4,,10,,,,,,,58,2,3,3,3,,0,59.06388889,77.73333333,0,36.95238095,9.5,10.53%,10.58%,,,,,,,9.5,,9.523809524,6.064706546,-3.459102977,,40.00,39.12713901,-0.8728609913,9,4,2,2,200,3,3.333333333,2,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1.5,2,1,0,5,11,8,4,5,5,152,0,0,0,0,,,0,0,2,,32,0,32,-24,2,3,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,9,7,,11,,,,,,,54,17,7,9,11,,0,53.57777778,75.33333333,0,36.58027211,13.7,7.30%,7.36%,,,,,,,13.7,,6.802721088,2.955952669,-3.84676842,,50.00,19.07066238,-30.92933762,25.33333333,16,0,11,200,3,7,5,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,6,1,0,5,11,8,4,5,5,152,0,0,0,0,,,0,0,3,,32,0,32,-24,3,7,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,,,,2,3,,12,,,,,,,52,5,5,2,4,,0,59.25833333,78.53333333,0,36.31282051,18.5,5.41%,5.47%,,,,,,,18.5,,5.128205128,4.29386531,-0.834339818,,45.00,27.70235684,-17.29764316,7.888888889,3,0,5,200,3,9.666666667,6,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,0,-27,-2,-50,-1,-1,-3,-5,2.333333333,4,1.177631579,0.8223684211,78,133,80,77,79,80,152,0,0,0,0,,,0,0,4,,32,0,32,-24,4,5,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,,,4,5,,13,,,,,,,51,4,4,4,4,,0,58.27222222,76.26666667,0,36.20505051,18.8,5.32%,5.38%,,,,,,,18.8,,5.050505051,4.931332928,-0.119172123,,40.00,31.81505115,-8.184948855,4.555555556,5,0,4,200,3,7,4,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,0,-7,-12,-22,-38,-28,-18,-39,4,7,1.046052632,0.9539473684,90,99,119,109,97,124,152,0,0,0,0,,,0,0,5,,32,0,32,-24,5,4,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.067),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,,,,5,6,,14,,,,,,,49,8,6,5,6,,0,56.61944444,75.86666667,0,36.06511628,20.5,4.88%,4.94%,,,,,,,20.5,,4.651162791,3.497944578,-1.153218213,,40.00,22.56738437,-17.43261563,16.66666667,7,0,7,200,3,,7,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,0,-14,-5,-27,-25,-9,-14,-19,3.333333333,5,1.092105263,0.9078947368,82,104,105,86,94,95,152,0,0,0,0,,,0,0,6,,32,0,32,-24,6,6,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,,,,6,8,,15,,,,,,,50,3,2,6,4,,0,56.46666667,74.26666667,0,35.9784689,19.9,5.03%,5.09%,,,,,,,19.9,,4.784688995,6.664209903,1.879520908,,45.00,42.9949026,-2.005097397,7.666666667,2,0,3,200,3,6,3,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,0,-15,-4,-28,-3,-32,-34,-4,1.666666667,3,1.098684211,0.9013157895,80,105,85,115,116,79,152,0,0,0,0,,,0,0,7,,32,0,32,-24,7,2,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.377),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-20,1,18,8,2,1,1,17,,,1,1,1,48,10,15,8,11,18,1,54.81388889,79.73333333,60.57594697,68.0149635,26.4,3.79%,3.86%,"Merritt, Troy / Gotterup, Chris / Mouw, William",0,0.00%,2026-07-05 10:34,Late,,26.4,,3.649635036,1.616829647,-2.032805389,,25.00,10.43115902,-14.56884098,29.44444444,18,0,16,200,3,,10,0.15,-,,,,,,,,,,,,+105,99.29%,-99.29%,66.07%,313.625,75.00%,3.225,1.2025,1.8775,0.105,0.57,1.35,9.25001,13.5,12,2,9,1,2,1,17,7,3,11,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,-6,-4,-14,-9,-40,-10,-11,-55,4.25,9,122,0.9605263158,92,91,120,87,90,139,152,0.9934210526,0.9539473684,-0.03947368421,0.9539473684,29,29,12,7,8,3,2,2,1,-24,7,14,1,,,50,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,3.225 (2.041),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,,,,7,9,,16,,,,,,,47,11,9,7,9,,0,54.82777778,73.6,0,35.61746032,30.5,3.28%,3.34%,,,,,,,30.5,,3.174603175,2.599235062,-0.5753681127,,20.00,16.76925846,-3.230741536,17.66666667,8,0,10,200,3,22.66666667,8,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,0,-52,-14,-11,-7,-12,-33,-47,5,10,0,0.6578947368,92,93,88,89,115,135,152,0,0,0,0,,,0,0,9,,32,0,32,-24,9,9,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.216),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,,,,16,10,,17,,,,,,,46,18,14,16,16,,0,51.21666667,72.53333333,0,35.4994012,32.4,3.09%,3.15%,,,,,,,32.4,,2.994011976,1.696644429,-1.297367547,,25.00,10.94609309,-14.05390691,19.44444444,10,0,8,200,3,11.33333333,13,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,0,-51,-23,-32,-22,-13,-35,-9,11.66666667,22,0,0.6644736842,104,111,102,90,117,85,152,0,0,0,0,,,0,0,10,,32,0,32,-24,10,14,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.724),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
