PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10500,-11,10,6,1,1,1,1,43,22,22,9,2,2,26,3,1,1,2,,10,60.05,83.07368421,68.59574468,69.10438596,4.7,21.28%,21.31%,"Kirk, Chris / Fowler, Rickie / Young, Cameron",0.372088171568738,37.21%,2026-08-02 12:34,Late,,4.7,,17.54385965,12.72357441,-4.820285241,,55.00,90.88267434,35.88267434,6.888888889,1,2.666666667,3,200,3,3.666666667,1,0.15,8,-1.87,320,4000,2.5,13.33333333,12,11,7,-93,7,8,+118,45.87%,-8.66%,68.09%,317.0191489,80.00%,1.7975,0.6775,1.9525,0.8475,0.425,-0.1525,9.531920851,14.4,33,1,9,13,16,4,15,18,51,32,1.17,0.55,1.19,-0.02,0.22,0.42,0.68,0.60,4,7,2,58,23,11,30,50,9,9,2,-7,-5,4,-21,-18,6.75,14,0.8857142857,0.95,23,56,60,26,80,77,140,0.9071428571,0.9714285714,0.06428571429,0.9714285714,60,60,18,9.571428571,1,,14,-13,1,-17,-12,-12,2,,,59,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.7975 (0.6245),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10200,-13,5,7,4,2,2,3,38,26,26,4,4,3,9,6,3,4,4,,5,56.56388889,81.46666667,62.68914729,67.96942446,12.9,7.75%,7.79%,"Ventura, Kristoffer / Schauffele, Xander / Thorbjornsen, Michael",0,41.32%,2026-08-02 12:23,Late,,12.9,,7.194244604,6.348237661,-0.8460069434,,35.00,45.34455472,10.34455472,21.125,9,3.666666667,4,200,3,5,4,0.05,3,360,175,2500,4,27.77777778,7,7,2,-98,,3,+142,41.32%,0.00%,72.92%,308.2916667,77.05%,2.4025,0.9075,1.95,1.0425,0,0.4575,10.20833917,13.86885836,20,7,18,4,9,5,10,46,31,19,0.96,0.49,0.79,0.16,0.06,0.25,0.69,0.59,7,11,9,39,46,34,26,63,-3,-2,-4,-8,0,-24,-8,-44,2.75,10,1.014285714,0.9214285714,58,59,24,81,65,102,140,0.9714285714,0.95,-0.02142857143,0.95,59,59,20.4,10.2,2,,8,-4,4,-17,-2,-1,3,,,57,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,2.4025 (1.4445),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Chris Gotterup,9800,,,,2,8,,,,,,,,,,5,7,2,5,18,,58.74444444,77.2,0,0,,,,,,,,,,,,,3.169982052,3.169982052,,,22.64272894,22.64272894,15,3,0,1,200,3,,10,0.15,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.25,0.57,0.87,0.38,-0.01,0.31,0.69,0.54,3,5,5,20,64,27,20,99,0,-5,-5,-20,-64,-27,-20,-99,3.333333333,11,1.035714286,0.9642857143,60,76,120,86,78,140,140,0,0,0,0,,,0,0,3,8,59,8,59,-17,3,7,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,, (-1.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9600,-8,37,8,3,11,6,15,13,8,8,37,13,20,27,1,6,3,3,,37,56.75833333,75.33333333,58.64011628,52.33248588,34.4,2.91%,2.94%,"Kim, Si Woo / Kim, Michael / James, Ben",0.390760607204756,39.08%,2026-08-02 12:12,Late,,34.4,,2.824858757,3.621197867,0.7963391096,,50.00,25.86569905,-24.13430095,13.66666667,2,0,7,200,3,8.333333333,9,,17,1200,500,5000,2,8.333333333,17,17,13,-87,11,17,+130,43.48%,-4.40%,65.31%,298.7857143,70.97%,1.045,0.1125,1.695,0.96,0.625,-0.65,9.1429,12.77421097,39,43,46,35,35,10,13,9,61,38,1.32,0.47,1.42,-0.09,0.21,0.73,0.70,0.70,1,12,1,67,25,1,12,6,34,23,9,-6,-16,12,34,32,19,36,0.8357142857,0.9142857143,20,53,72,21,8,4,140,0.75,0.9928571429,0.2428571429,0.9928571429,61,61,6.4,8.342857143,4,,6,-35,-29,-17,-31,-29,1,,,62,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.045 (-0.276),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jackson Koivun,9400,-10,18,13,16,4,12,13,22,26,26,19,18,17,16,40,22,16,26,26,18,49.93888889,80.26666667,54.96421053,54.97333722,427.5,0.23%,0.27%,"Matsuyama, Hideki / Kohles, Ben / Koivun, Jackson",0.339838294274006,33.98%,2026-08-02 10:44,Early,,427.5,,0.2333722287,1.100446563,0.8670743339,,25.00,7.86033259,-17.13966741,6.888888889,16,0,14,200,3,,31,0.05,-,,,,,,,,,,,,+162,38.17%,-4.18%,75.47%,300.5283019,77.61%,1.725,0.905,1.8,0.5425,0.35,-0.07,10.56605094,13.97012776,11,35,14,17,10,8,24,26,50,10,,,,,,,,,,,,,,,,,17,10,8,50,26,24,14,10,18.66666667,34,0.9285714286,0,22,3,11,14,16,18,140,0.8785714286,0,-0.8785714286,0,,,0,0,5,2,28,-15,11,-17,-12,5,,,,60,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.725 (1.725),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Wyndham Clark,9300,,,,6,14,,,,,,,,,,4,12,6,7,,,54.45277778,74.13333333,0,0,,,,,,,,,,,,,1.943590678,1.943590678,,,13.88279055,13.88279055,27.33333333,13,0,8,200,3,10.33333333,15,0.1,5,600,260,3500,2.857142857,16.66666667,8,8,3,-97,-3,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.27,-0.01,0.85,0.43,0.36,0.49,0.67,0.58,2,58,6,15,8,6,50,79,0,-58,-6,-15,-8,-6,-50,-79,4.666666667,12,1.414285714,0.5857142857,63,67,65,65,105,127,140,0,0,0,0,,,0,0,6,,59,0,59,-17,6,12,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,, (-1.271),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Russell Henley,9200,-9,26,10,8,3,5,14,16,9,9,26,10,16,18,14,2,8,8,,26,53.8,81.2,59.92819383,54.85893246,90.8,1.10%,1.14%,"Henley, Russell / Saddier, Adrien / Lipsky, David",0.402860594098721,40.29%,2026-08-02 11:39,Early,,90.8,,1.089324619,8.441590567,7.352265949,,30.00,60.29707548,30.29707548,16,4,0,4,200,3,6.333333333,5,0.05,10,850,350,4000,2.5,11.76470588,13,13,7,-93,6,10,+101,49.75%,-9.47%,74.00%,291.432,75.00%,1.29,0.075,-0.125,0.4525,-0.6525,1.4175,10.3599832,13.499955,13,57,26,30,36,56,31,63,7,12,0.91,0.29,0.56,0.35,0.00,0.27,0.68,0.73,11,21,16,23,60,33,37,1,19,15,40,-16,3,-2,-11,11,15.5,30,0.8928571429,0.85,6,68,22,60,69,17,140,0.7857142857,0.9214285714,0.1357142857,0.9214285714,55,55,9,8,7,,1,-30,-29,-17,-23,-28,7,,,61,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.29 (0.381),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9100,-11,10,9,7,6,4,5,28,23,23,11,6,5,5,11,4,7,7,,10,54.14722222,79.06666667,60.22207792,62.40316456,38.5,2.60%,2.64%,"Cantlay, Patrick / Yu, Kevin / Hoey, Rico",0.386204063668103,38.62%,2026-08-02 11:50,Late,,38.5,,2.53164557,5.055126457,2.523480888,,25.00,36.10804612,11.10804612,16.33333333,5,0,1,200,3,4.333333333,7,,1,330,150,2200,4.545454545,30.3030303,6,6,1,-99,-1,1,+132,43.10%,-4.48%,65.31%,299.7571429,73.02%,1.795,-0.3125,1.1525,1.395,0.07,0.6425,9.14286,13.14288,41,39,33,14,55,17,5,41,23,40,0.93,0.36,0.98,-0.04,0.24,0.38,0.69,0.62,9,16,4,60,20,18,21,36,5,39,13,-37,21,-13,12,4,8,18,22,0.8857142857,18,98,15,71,18,21,140,0.9,0.9357142857,0.03571428571,0.9357142857,57,57,16.8,9.828571429,8,,7,-14,-7,-17,-6,-10,5,,,59,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.795 (0.862),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9000,-11,10,13,5,4,8,6,46,25,25,15,11,8,6,30,13,5,16,,10,55.32777778,80.26666667,56.34874459,62.06728608,577.5,0.17%,0.21%,"Matsuyama, Hideki / Kohles, Ben / Koivun, Jackson",0.354027527774336,35.40%,2026-08-02 10:44,Early,,577.5,,0.172860847,1.801586371,1.628725524,,15.00,12.86847408,-2.131525923,17.11111111,6,0,6,200,3,9,21,,11,850,400,4000,2.5,11.76470588,13,14,7,-93,4,11,+169,37.17%,-1.77%,73.58%,296.2358491,80.60%,1.975,0.7,2.58,1.57,0.3075,-0.6025,10.30186302,14.50742239,14,47,7,8,15,1,3,28,58,13,0.68,-0.15,0.59,0.09,0.44,0.31,0.65,0.60,17,77,14,51,3,28,80,55,-9,-62,-13,7,25,-25,-73,-42,7.25,16,111,0.45,70,13,13,83,120,97,140,0.9428571429,0.8785714286,-0.06428571429,0.8785714286,50,50,22.8,15.97142857,9,,9,-8,1,-17,1,5,12,,,59,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.975 (1.299),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,8900,,,,11,19,,,,,,,,,,29,11,11,17,28,,53.05,73.06666667,0,0,,,,,,,,,,,,,2.099655321,2.099655321,,,14.99753801,14.99753801,22.33333333,10,0,25,200,3,26.66666667,14,,39,4500,1600,10000,1,2.222222222,42,42,37,-63,22,42,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.71,-0.05,0.27,0.43,0.46,-0.14,0.67,0.62,16,61,38,14,1,79,54,33,0,-61,-38,-14,-1,-79,-54,-33,9,21,0,0.5642857143,92,64,55,126,111,89,140,0,0,0,0,,,0,0,10,1,59,1,59,-17,10,11,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,, (-0.705),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
