PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10400,1,36,2,1,1,1,2,2,2,2,14,1,4,54,1,1,1,1,,36,60.21666667,87.20701754,64.10119048,68.41382979,8.4,11.90%,12.00%,"Thomas, Justin / Fitzpatrick, Alex / Young, Cameron",0.363555609776555,36.36%,2026-08-06 07:45,Early,,8.4,,10.63829787,12.21180751,1.573509634,,55.00,87.22719647,32.22719647,10.11111111,1,2.333333333,3,200,3,3,1,0.1,6,2.21,320,4000,2.5,13.33333333,12,11,6,-94,5,6,+127,44.05%,-7.70%,100.00%,324.8,50.00%,-0.94,0.29,0.36,0.13,-0.06,-1.3,14,9,1,2,31,32,9,10,13,23,36,1,1.25,0.58,1.26,-0.02,0.22,0.46,0.68,0.61,1,7,1,59,24,8,29,48,31,2,9,-23,-1,5,2,-47,16.25,35,0.9357142857,0.95,9,72,47,11,5,114,140,0.7714285714,0.9928571429,0.2214285714,0.9928571429,32,32,1.6,1.371428571,1,,20,-32,-12,-38,-31,-31,1,,,71,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,-0.94 (-2.188),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,10100,,WAIING,,8,6,,25,,,,,,20, ,43,2,8,18,26,,53.06388889,76.13333333,0,0.6134969325,15.3,6.54%,6.61%,"Matsuyama, Hideki / Theegala, Sahith / Koivun, Jackson",0.3414700615907,34.15%,2026-08-06 12:54,Late,,15.3,,6.134969325,9.269503532,3.134534207,,25.00,66.21073952,41.21073952,22.22222222,6,2,5,200,3,,2,0.05,-,,,,,,,,,,,,+158,38.76%,-4.61%,,,,,,,,,,0,0,,,,,,,,,,34,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34,1,10,1,0,13,9,14,15,12,1,140,0,0,0,0,,,0,0,2,4,22,4,22,-38,2,2,,,,70,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Cantlay,10000,,,,3,7,,,,,,,,,,5,3,3,4,,,56.74444444,75.6,0,0,,,,,,,,,,,,,5.933230843,5.933230843,,,42.38022031,42.38022031,19.625,4,0,1,200,3,3,3,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,34,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,2,16,2,57,27,6,19,32,0,-16,-2,-57,-27,-6,-19,2,1.666666667,11,1.114285714,0.8857142857,49,105,72,54,64,66,140,0,0,0,0,,,0,0,3,,109,0,109,-38,3,3,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,, (-1.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9500,,WAIING,,2,3,,26,,,,,,20, ,15,7,2,8,,,59.75833333,78.93333333,0,0.5102040816,18.6,5.38%,5.45%,"Matsuyama, Hideki / Theegala, Sahith / Koivun, Jackson",0.365105063518564,36.51%,2026-08-06 12:54,Late,,18.6,,5.102040816,3.254579451,-1.847461366,,20.00,23.24699608,3.246996076,18,2,0,4,200,3,6,4,,11,850,400,4000,2.5,11.76470588,15,15,6,-94,8,11,+155,39.22%,-2.71%,,,,,,,,,,0,0,,,,,,,,,,34,0.78,-0.12,0.73,0.06,0.44,0.40,0.66,0.61,7,75,9,52,6,15,69,53,0,-75,-9,-52,-6,-15,-69,-19,4.666666667,14,1.535714286,0.4642857143,59,100,52,64,114,88,140,0,0,0,0,,,0,0,4,,15,0,15,-38,4,7,,,,70,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club, (-0.782),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Justin Thomas,9400,,14,2,7,5,,12,,,,,,,12,29,6,7,14,,14,54.27222222,76.26666667,0,37.30714286,27,3.70%,3.81%,"Thomas, Justin / Fitzpatrick, Alex / Young, Cameron",0.33005211569914,33.01%,2026-08-06 07:45,Early,,27.0,,3.571428571,3.347017247,-0.2244113247,,15.00,23.90726605,8.907266048,10.11111111,9,0,8,200,3,,6,,-,,,,,,,,,,,,+248,28.74%,4.27%,100.00%,309.3,100.00%,0.06,0.18,0.32,0.16,-0.01,-0.26,14,18,1,9,1,15,13,11,12,16,27,1,0.71,0.14,0.62,0.09,0.53,-0.05,0.63,0.61,10,36,12,48,1,65,105,47,5,-23,-1,-21,15,-53,-104,-46,9,22,1.164285714,0.7428571429,48,69,6,102,148,111,140,0.8928571429,0.9285714286,0.03571428571,0.9285714286,29,29,6.5,6.7,5,,6,-15,-9,-38,-10,-9,4,,,70,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,0.06 (-0.647),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ryan Gerard,9300,,WAIING,,4,9,,27,,,,,,20, ,2,11,4,6,,,56.61944444,74.66666667,0,0.3921568627,24.5,4.08%,4.15%,"Day, Jason / Spieth, Jordan / Gerard, Ryan",0.374916195456987,37.49%,2026-08-06 13:05,Late,,24.5,,3.921568627,2.078105203,-1.843463425,,20.00,14.84360859,-5.156391408,28.11111111,13,0,12,200,3,,8,,-,,,,,,,,,,,,+127,44.05%,-6.56%,,,,,,,,,,0,0,,,,,,,,,,34,0.86,0.18,0.43,0.43,-0.18,0.43,0.67,0.63,4,29,21,14,92,12,40,27,0,-29,-21,-14,-92,-12,-40,7,5,15,1.207142857,0.7928571429,71,62,133,61,88,64,140,0,0,0,0,,,0,0,6,,23,0,23,-38,6,11,,,,70,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club, (-0.859),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,9200,,WAIING,,6,10,,29,,,,,,, ,4,13,6,8,36,,54.3,73.73333333,0,0.3355704698,28.8,3.47%,3.55%,"Rai, Aaron / Poston, J.T. / Kim, Tom",0.3529897725501,35.30%,2026-08-06 08:07,Early,,28.8,,3.355704698,1.936214189,-1.419490509,,15.00,13.83010135,-1.16989865,31,18,0,9,200,3,30,10,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-13,6,+191,34.36%,0.93%,,,,,,,,,,0,0,,,,,,,,,,34,0.81,-0.03,0.90,-0.09,0.25,0.68,0.69,0.65,6,60,5,67,22,1,23,20,0,-60,-5,-67,-22,-1,-23,14,6.333333333,16,1.428571429,0.5714285714,54,113,68,51,68,58,140,0,0,0,0,,,0,0,7,1,21,1,21,-38,7,13,,,,70,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club, (-0.805),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,9100,,WAIING,,9,11,,28,,,,,,20, ,21,8,9,13,28,,52.81388889,73.33333333,0,0.3521126761,27.4,3.65%,3.72%,"Straka, Sepp / Smalley, Alex / Griffin, Ben",0.364144372638546,36.41%,2026-08-06 13:16,Late,,27.4,,3.521126761,3.154863874,-0.3662628863,,15.00,22.53474196,7.534741959,21.44444444,5,0,25,200,3,24.33333333,7,,44,4500,1600,10000,1,2.222222222,46,46,39,-61,30,46,+132,43.10%,-6.69%,,,,,,,,,,0,0,,,,,,,,,,34,0.69,-0.08,0.26,0.43,0.46,-0.12,0.67,0.62,12,68,36,13,4,71,48,43,0,-68,-36,-13,-4,-71,-48,-9,6.666666667,17,0,0.5142857143,84,61,50,119,96,80,140,0,0,0,0,,,0,0,8,3,17,3,17,-38,8,8,,,,70,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club, (-0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Maverick McNealy,9000,,14,3,10,12,,13,,,,,,,9,19,14,10,14,,14,52.66111111,72.93333333,0,36.78148148,42.2,2.37%,2.46%,"McNealy, Maverick / Potgieter, Aldrich / Highsmith, Joe",0.410152294102546,41.02%,2026-08-06 07:34,Early,,42.2,,2.314814815,1.654341671,-0.6604731434,,10.00,11.81672622,1.816726224,25.33333333,8,0,7,200,3,,14,,-,,,,,,,,,,,,+103,49.26%,-8.25%,50.00%,316.5,100.00%,-0.2,0.44,-0.05,-0.51,0.01,-0.15,7,18,18,6,1,23,5,18,36,13,26,17,0.81,0.13,0.36,0.46,0.31,-0.08,0.66,0.57,5,38,26,10,13,69,60,90,18,-33,-8,16,0,-33,-59,-73,15,34,5,0.7285714286,58,6,14,81,106,145,140,0.8357142857,0.9642857143,0.1285714286,0.9642857143,31,31,5,9.2,9,,3,-23,-20,-38,-14,-9,2,,,70,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,-0.2 (-1.011),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,8900,-1,5,1,11,2,2,1,,9,19,6,2,1,14,14,19,11,15,7,5,52.38333333,81.46666667,61.425,68.9173913,45,2.22%,2.33%,"Bradley, Keegan / Cauley, Bud / Koepka, Brooks",0.350381569654432,35.04%,2026-08-06 07:56,Early,,45.0,,2.173913043,1.214666643,-0.9592464003,,5.00,8.676190308,3.676190308,30.55555556,17,0,13,200,3,22.66666667,16,,14,1200,450,4500,2.222222222,8.333333333,18,18,10,-90,-1,14,+172,36.76%,-1.73%,100.00%,320,100.00%,0.95,0.14,0.84,0.74,-0.04,0.11,14,18,1,3,1,5,18,6,5,20,19,1,0.46,0.10,0.50,-0.04,0.29,0.11,0.66,0.61,23,44,17,63,16,44,64,55,-18,-26,-11,-44,4,-39,-63,-54,7.25,20,128,0.6857142857,60,92,13,87,110,120,140,0.9642857143,0.8357142857,-0.1285714286,0.8357142857,25,25,13.25,7.541666667,10,23,5,18,0,-38,5,14,8,,,69,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,0.95 (0.489),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
