PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-3,10,18,1,1,2,5,20,13,13,10,5,5,7,1,1,1,1,30,10,69.21666667,93.20701754,64.52750809,63.16347962,30.9,3.24%,3.27%,"Matsuyama, Hideki / Scheffler, Scottie / Tie",0.266259490011518,26.63%,2026-06-06 13:14,Late,,30.9,,3.134796238,20.11359984,16.9788036,,80.00,279.3555534,199.3555534,3.222222222,1,0.6666666667,1,200,3,1,4,0.25,1,-2.74,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,-170,99.50%,-72.88%,64.29%,295.5666667,51.85%,2.15,0.41,1.573333333,0.3766666667,0.7833333333,0.5733333333,9.00004,9.3333,13,18,45,10,19,16,23,11,20,12,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,9,18,15,11,9,12,44,2,5.25,80,0.7361111111,0.9861111111,14,11,14,12,1,15,72,0.8611111111,0.9861111111,0.125,0.9861111111,49,49,9.6,5.657142857,1,1,18,-9,8,-32,-9,-9,1,,,69,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.15 (-0.0710000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,,18,18,7,11,,48,,,,,,,3,23,4,7,11,29,18,55.89722222,77.46666667,0,37.35319917,95.9,1.04%,1.07%,"McIlroy, Rory / Woodland, Gary / Tie",0,0.00%,2026-06-06 11:12,Late,,95.9,,1.031991744,5.956269253,4.924277509,,45.00,82.72596185,37.72596185,5.888888889,2,1.333333333,2,200,3,2,8,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,-115,99.31%,-99.31%,50.00%,304.0666667,66.67%,1.15,0.46,1.446666667,0.4733333333,0.51,-0.2966666667,7,12,40,5,8,18,15,17,21,20,36,39,,,,,,,,,,,,,,,,,18,15,17,36,20,21,8,39,13.33333333,96,0.7916666667,0,12,4,7,7,16,1,72,0.75,0,-0.75,0,,,0,0,2,2,4,-16,-14,-32,-16,-14,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.15 (1.15),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,7,45,18,5,4,9,22,6,1,1,41,24,27,59,4,9,5,6,4,45,57.57777778,83.2,57.21545946,50.15540249,1850,0.05%,0.08%,"Hisatsune, Ryo / Young, Cameron / Tie",0.245235100872839,24.52%,2026-06-06 10:23,Late,,1850.0,,0.05402485143,2.737023115,2.682998264,,55.00,38.01420993,-16.98579007,15.22222222,9,0,11,200,3,9,19,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,-117,99.32%,-74.79%,52.38%,304.5333333,51.85%,-1.183333333,-0.1866666667,-0.2266666667,0.1733333333,-0.21,-0.9633333333,7.33334,9.3333,36,3,45,45,37,36,27,35,44,35,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,42,35,31,16,20,12,31,6,24.75,115,0.5138888889,0.9722222222,3,9,7,12,4,13,72,0.375,0.9583333333,0.5833333333,0.9583333333,47,47,4,8.142857143,3,33,7,-12,-38,-32,-42,-36,3,,,79,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-1.18333333333333 (-2.84333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,2,26,18,3,3,5,13,9,3,3,22,11,14,15,3,3,3,3,12,26,57.925,84.26666667,59.32290637,55.05771962,1294.4,0.08%,0.11%,"Hoge, Tom / Aberg, Ludvig / Tie",0.24461571172798,24.46%,2026-06-06 09:17,Late,,1294.4,,0.07719623282,7.746410979,7.669214746,,40.00,107.5890414,67.58904137,10.44444444,5,0,4,200,3,,7,,-,,,,,,,,,,,,-196,99.55%,-75.09%,61.91%,300.4,57.41%,0.4833333333,0.4133333333,0.3233333333,0.8666666667,-0.9533333333,0.1566666667,8.6667,10.33332,19,7,34,27,18,27,14,51,29,18,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,25,11,23,-2,35,8,25,-3,14.25,99,0.8472222222,0.9027777778,6,99,3,19,7,98,72,0.625,0.9722222222,0.3472222222,0.9722222222,48,48,4.4,5.628571429,4,11,10,-16,-17,-32,-23,-24,2,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.483333333333333 (-1.23166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,,18,18,4,12,,49,,,,,,,4,6,2,4,4,21,18,57.77222222,75.86666667,0,37.26152648,31.1,3.22%,3.24%,"Schauffele, Xander / Clark, Wyndham / Tie",0,0.00%,2026-06-06 14:47,Late,,31.1,,3.115264798,11.16056342,8.045298626,,40.00,155.0078253,115.0078253,3.222222222,3,0,3,200,3,6,5,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,-129,99.37%,-99.37%,66.67%,292.0333333,62.96%,1.15,1.113333333,2.19,0.3233333333,0.7566666667,-1.043333333,9.33338,11.3334,11,32,16,20,3,7,24,13,46,10,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,11,-6,-7,28,-38,4,1,-38,10.5,84,1.083333333,0.875,109,5,134,21,18,137,72,0.7222222222,0.875,0.1527777778,0.875,44,44,4.5,14.7,5,4,2,-16,-18,-32,-15,-18,6,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.15 (-0.0720000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,3,33,18,2,2,12,14,5,2,2,29,16,19,24,2,5,2,3,19,33,59.78611111,85.2,56.76669118,54.85587889,1700,0.06%,0.09%,"Scott, Adam / Fitzpatrick, Matt / Tie",0.236048510418897,23.60%,2026-06-06 11:01,Late,,1700.0,,0.05878894768,4.793062039,4.734273092,,45.00,66.5703061,21.5703061,8.666666667,4,0,4,200,3,8,10,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,-115,99.31%,-75.71%,54.76%,292,70.37%,0.15,0.05,2.083333333,0.9866666667,1.043333333,-1.933333333,7.66668,12.66672,29,33,3,34,28,8,12,5,49,28,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,30,11,6,5,-1,10,-1,23,18.25,108,0.8472222222,0.7638888889,18,15,104,16,102,4,72,0.5277777778,0.9444444444,0.4166666667,0.9444444444,46,46,3.4,6.485714286,6,6,6,-28,-28,-32,-28,-29,4,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.15 (-1.358),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,1,22,18,6,5,6,9,15,7,7,18,10,12,14,7,6,6,6,4,22,57.46666667,83.06666667,58.38477769,58.26190618,838.9,0.12%,0.15%,"Kim, Si Woo / McCarthy, Denny / Tie",0.236294843753036,23.63%,2026-06-06 09:50,Late,,838.9,,0.1190617931,4.020109801,3.901048008,,40.00,55.83485835,15.83485835,11.33333333,6,0,13,200,3,14.33333333,14,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,-165,99.50%,-75.87%,54.76%,293.5333333,57.41%,0.8166666667,0.4533333333,1.036666667,0.02,0.5566666667,-0.2233333333,7.666633333,10.33338,34,27,31,23,16,20,30,19,34,33,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,17,8,17,-22,-1,25,21,31,13,95,0.8888888889,0.8888888889,12,121,104,5,8,3,72,0.6805555556,0.9166666667,0.2361111111,0.9166666667,45,45,8,7.714285714,7,32,5,9,-18,-32,-16,-17,5,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.816666666666667 (-0.552333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,3,33,18,9,7,14,18,7,3,3,30,18,21,27,8,8,9,8,15,33,52.81388889,80.13333333,53.4619666,51.65447567,2233.3,0.04%,0.07%,"Henley, Russell / Echavarria, Nico / Tie",0,0.00%,2026-06-06 09:39,Late,,2233.3,,0.04475674708,3.039965348,2.9952086,,40.00,42.22174094,2.221740938,11.44444444,7,0,9,200,3,9.666666667,18,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,-178,99.53%,-99.53%,69.05%,287.7333333,55.56%,0.15,0.6333333333,-0.78,-0.7133333333,-0.6966666667,0.93,9.666626667,10.00008,10,48,36,34,11,46,47,48,14,9,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,21,-14,29,-8,26,18,13,8,19,111,6,0.6527777778,4,108,5,8,13,11,72,0.5277777778,0.8194444444,0.2916666667,0.8194444444,42,42,5.6,9.657142857,8,7,8,-27,-26,-32,-26,-26,8,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.15 (-0.921),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,2,26,18,8,6,4,16,11,6,6,23,13,15,17,9,7,8,8,10,26,54.99444444,80.53333333,60.26294326,54.62042254,141,0.71%,0.74%,"Cantlay, Patrick / Cole, Eric / Tie",0.245826009931353,24.58%,2026-06-06 14:58,Late,,141.0,,0.7042253521,3.448434534,2.744209182,,25.00,47.89492409,22.89492409,14.55555556,8,0,6,200,3,10.33333333,13,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,-108,99.28%,-74.69%,52.38%,294.2666667,59.26%,0.4833333333,-0.3366666667,-0.01333333333,0.6333333333,-0.3133333333,0.4966666667,7.333293333,10.66662,39,24,30,33,38,33,16,39,22,38,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,17,25,22,-27,27,-15,17,12,18.25,108,12,0.8194444444,9,126,4,116,11,8,72,0.5416666667,0.7777777778,0.2361111111,0.7777777778,39,39,8.4,9.057142857,9,14,14,-19,-19,-32,-24,-26,11,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.483333333333333 (-0.496666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-7,3,17,13,9,3,2,27,,,4,4,4,13,17,11,13,14,21,3,52.38333333,78.26666667,62.01020408,67.37592593,9.8,10.20%,10.24%,"Fleetwood, Tommy / Burns, Sam / Tie",0.237590856061135,23.76%,2026-06-06 15:09,Late,,9.8,,9.259259259,2.217433514,-7.041825746,,45.00,30.79768769,-14.20231231,24.44444444,16,0,10,200,3,10.66666667,6,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,+101,99.21%,-75.45%,78.05%,294.1658537,49.06%,3.4,1.256666667,1.986666667,-0.2733333333,1.003333333,1.42,10.9268122,8.830188679,4,25,49,3,2,10,38,6,6,3,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-11,-13,3,-41,2,4,11,-4,4.25,79,124,0.7916666667,24,138,21,21,14,99,72,0.9583333333,0.8055555556,-0.1527777778,0.8055555556,41,41,17.33333333,11.19047619,10,3,12,0,9,-32,7,8,9,,,65,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,3.4 (2.347),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
