PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-1,32,,1,1,2,4,15,11,11,32,3,5,36,3,1,1,2,30,32,68.71666667,94.00701754,64.94852941,64.13205128,6.8,14.71%,14.74%,"Scheffler, Scottie / Young, Cameron / Tie",0.46542334729929,46.54%,2026-05-01 14:05,Late,,6.8,,12.82051282,1.725545435,-11.09496739,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,2,0.35,1,-3.42,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.91,52.36%,-5.82%,50.00%,301.5,77.78%,0.64,0.12,1.15,1.35,-0.33,-0.51,7,14.00004,38,24,9,28,31,19,12,43,45,37,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,27,29,16,39,42,-27,5,24,14.25,15,0.5694444444,0.9722222222,21,4,3,132,26,11,72,0.6111111111,0.9861111111,0.375,0.9861111111,66,66,7.8,4.542857143,1,1,46,-27,18,-44,-27,-27,1,,,71,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),0.64 (-1.409),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-8,1,,2,4,1,1,47,,,1,1,1,146,1,2,2,2,4,1,58.73055556,80.93333333,79.07058824,71.9537037,1.7,58.82%,58.84%,"Scheffler, Scottie / Young, Cameron / Tie",0.430835527198759,43.08%,2026-05-01 14:05,Early,,1.7,,37.03703704,0.9626506477,-36.07438639,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,1,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,2.65,37.74%,5.34%,50.00%,303.8,55.56%,7.64,0.43,4.86,2.22,2.2,2.78,7,10.00008,38,16,61,1,22,4,6,1,2,37,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,-5,17,0,-30,-24,-8,53,8,1,2,0.7638888889,0.9305555556,36,142,135,122,4,26,72,0.9861111111,0.9166666667,-0.06944444444,0.9166666667,62,62,18,11.14285714,2,31,35,30,34,-44,1,1,5,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),7.64 (6.218),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,1,49,2,10,3,9,18,11,5,5,42,18,22,37,20,4,10,11,15,49,53.57777778,82.13333333,55.26947674,52.26494253,86,1.16%,1.19%,"Henley, Russell / Kim, Si Woo / Tie",0.447978419444316,44.80%,2026-05-01 10:25,Late,,86.0,,1.149425287,0.5106231815,-0.6388021059,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,16,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,2.28,44.44%,0.36%,68.75%,283.1125,60.00%,-1.005,-0.99,-1.12,,-0.13,0.12,9.6249475,10.800054,15,66,59,47,60,50,,37,34,14,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,33,28,25,26,19,-39,27,10,24.5,32,0.6111111111,0.5555555556,13,9,20,144,12,24,72,0.3472222222,0.8055555556,0.4583333333,0.8055555556,54,54,7.6,9.371428571,3,6,1,-41,-46,-44,-44,-43,13,,,73,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),-1.005 (-2.092),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,3,63,,11,5,18,25,4,7,7,57,33,39,59,2,22,11,12,17,63,52.25833333,80.66666667,51.6599616,48.59248088,234.4,0.43%,0.45%,"Fowler, Rickie / Morikawa, Collin / Tie",0.45591838875641,45.59%,2026-05-01 11:10,Late,,234.4,,0.424808836,0.08275098686,-0.3420578492,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,36,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,1.98,50.73%,-5.14%,57.14%,286.4,72.22%,-3.36,0.25,0.72,0.23,0.24,-4.08,8.00002,12.99996,24,62,19,63,27,26,30,32,67,23,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,60,18,25,16,0,29,16,18,37,77,0.75,0.875,13,18,34,13,17,17,72,0.125,0.9583333333,0.8333333333,0.9583333333,64,64,6.8,11.97142857,4,5,38,-58,-25,-44,-59,-41,3,,,75,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),-3.36 (-4.938),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-2,20,,5,2,4,6,21,16,16,19,5,6,13,15,3,5,8,21,20,56.77222222,83.06666667,61.00516605,62.80587189,27.1,3.69%,3.73%,"Fleetwood, Tommy / Hovland, Viktor / Tie",0.453011930463704,45.30%,2026-05-01 11:00,Late,,27.1,,3.558718861,0.6601186279,-2.898600233,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,6,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,2,50.42%,-5.12%,71.43%,300.1,66.67%,1.64,0.93,2.09,0.58,0.58,-0.45,10.00006,12.00006,7,29,35,14,9,8,26,21,43,6,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,-1,-9,3,-6,19,-3,-6,-2,7.75,6,1.125,0.75,32,116,20,116,120,117,72,0.8055555556,0.7916666667,-0.01388888889,0.7916666667,53,53,14.6,9.228571429,5,2,2,-12,-12,-44,-9,-11,14,,,70,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),1.64 (0.555),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,,,,6,16,,,,,,,,,,5,14,6,8,,,56.45277778,74.53333333,0,0,,,,,,,,,,,,,0.1408441598,0.1408441598,,,0.5084626707,0.5084626707,33.66666667,18,0,18,200,3,,50,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,0,-29,-20,-3,-38,-20,-37,-46,6.333333333,4,1.402777778,0.5972222222,131,111,148,127,142,145,72,0,0,0,0,,,0,0,6,,70,0,70,-44,6,14,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,, (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,7,17,,,,,,,,,,29,9,7,15,10,,54.96666667,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,39,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,9,1.138888889,0.8611111111,125,149,127,143,123,139,72,0,0,0,0,,,0,0,7,12,70,12,70,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,1,49,,9,9,13,21,17,7,7,43,22,25,46,12,13,9,11,5,49,53.64722222,78,54.66521739,49.72843137,126.5,0.79%,0.82%,"Matsuyama, Hideki / Gotterup, Chris / Tie",0.444862699037807,44.49%,2026-05-01 10:50,Late,,126.5,,0.7843137255,0.1606171541,-0.6236965714,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,24,0.15,-,,,,,,,,,,,,2.25,44.64%,-0.16%,50.00%,314.7,44.44%,-1.36,1.03,-2.14,-3.76,0.59,0.78,7,7.99992,38,3,67,50,6,62,67,20,24,37,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,40,2,56,-9,-9,46,49,-24,28.25,45,5,0.9444444444,1,121,124,5,6,133,72,0.3055555556,0.8611111111,0.5555555556,0.8611111111,58,58,11,13.28571429,8,28,42,-22,-8,-44,-42,-37,9,,,73,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),-1.36 (-2.599),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-3,12,2,3,7,5,2,39,21,21,10,6,4,9,6,10,3,6,4,12,57.99444444,78.93333333,58.70031153,66.8521148,32.1,3.12%,3.16%,"Henley, Russell / Kim, Si Woo / Tie",0.431067402450906,43.11%,2026-05-01 10:25,Late,,32.1,,3.021148036,0.2065711546,-2.814576882,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,9,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,2.19,46.24%,-3.13%,43.75%,298.2875,75.00%,0.995,-0.005,2.485,1.095,1.395,-1.49,6.1249825,13.499964,49,35,17,24,37,5,15,5,58,48,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,17,29,3,5,-19,12,4,47,14.5,16,18,0.8888888889,32,28,130,22,27,2,72,0.6666666667,0.9027777778,0.2361111111,0.9027777778,61,61,18.8,12.54285714,9,30,7,6,-17,-44,-15,-14,6,,,69,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),0.995 (-0.382),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,3,63,1,18,8,19,23,9,2,2,56,25,29,52,32,7,18,19,13,63,50.21666667,78.8,51.53850179,49.46492983,668.8,0.15%,0.17%,"Burns, Sam / Novak, Andrew / Tie",0.478104703473385,47.81%,2026-05-01 10:35,Late,,668.8,,0.149298298,0.2908813741,0.1415830761,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,41,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,1.97,50.88%,-3.07%,60.00%,301.0733333,68.42%,-1.87,-0.235,-1.425,-0.525,-0.665,-0.44,8.400037333,12.31584632,22,26,33,54,48,54,45,53,41,21,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,23,14,-2,36,-6,1,6,-44,28.75,47,15,0.5277777778,116,5,120,34,24,142,72,0.25,0.5694444444,0.3194444444,0.5694444444,38,38,10,15,10,9,12,-45,-42,-44,-44,-47,29,,,75,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),-1.87 (-2.445),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
