PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14800,-13,2,18,1,1,1,1,90,62,70,1,1,1,43,1,1,1,1,30,2,69.05,89.34035088,65.4,71.20714286,2.5,40.00%,40.03%,"Scheffler, Scottie / Clark, Wyndham / Suber, Jackson",0.404552019036198,40.46%,2026-05-23 11:34,Late,,2.5,,28.57142857,9.437873663,-19.13355491,,80.00,30.64244696,-49.35755304,3.777777778,1,0.6666666667,1,200,3,1,1,0.25,1,-13,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.65,60.75%,-20.30%,64.29%,296.35,88.89%,4.055,0.605,2.465,1.955,-0.095,1.585,9.00004,15.99993,70,57,2,2,33,12,6,71,9,69,2.03,0.69,1.62,0.41,0.52,0.41,0.72,0.63,1,2,1,12,1,8,1,12,1,31,11,-3,70,-2,1,57,1.25,9,0.7659574468,0.9858156028,87,113,33,111,92,31,141,0.9858156028,0.9929078014,0.007092198582,0.9929078014,88,88,44.8,19.97142857,1,1,68,-1,66,-62,-1,-1,1,,,59,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,2,THE CJ CUP Byron Nelson,TPC Craig Ranch,4.055 (2.021),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Si Woo Kim,9900,-18,1,18,2,5,55,63,100,65,73,11,162,75,1,2,3,2,2,4,1,59.56388889,78.13333333,38.79642857,12.25,-1.4,-71.43%,-71.37%,"Kim, Si Woo / Im, Sungjae / Hirata, Kensei",0.387323540360221,38.73%,2026-05-23 11:45,Late,,-1.4,,-250,4.719880642,254.7198806,,35.00,15.3242878,-19.6757122,9.777777778,3,3.333333333,3,200,3,7,141,,13,1200,500,5000,2,8.333333333,14,14,7,-93,10,13,1.92,52.01%,-13.28%,89.29%,292.6,80.56%,6.555,1.4,3.86,1.51,0.945,2.695,12.49997,14.49999,2,81,12,1,3,2,14,18,2,1,1.13,0.50,1.43,-0.30,0.23,0.70,0.69,0.69,2,9,2,60,19,2,10,2,-1,-6,0,-58,-1,12,2,-1,1.25,9,1.042553191,0.9361702128,99,144,114,87,90,116,141,0.9929078014,0.9858156028,-0.007092198582,0.9858156028,87,87,48.6,39.51428571,2,8,33,7,32,-62,1,2,2,,,54,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,2,THE CJ CUP Byron Nelson,TPC Craig Ranch,6.555 (5.426),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9800,-12,7,18,4,3,4,2,97,55,63,6,2,2,5,5,2,4,4,9,7,56.74444444,79.6,56.59393939,67.63076923,19.8,5.05%,5.10%,"Spieth, Jordan / Mitchell, Keith / Duncan, Tyler",0.384102438814078,38.41%,2026-05-23 11:23,Late,,19.8,,4.807692308,6.291392954,1.483700646,,5.00,20.4266005,15.4266005,9.333333333,2,0,2,200,3,6.666666667,2,,7,700,330,3500,2.857142857,14.28571429,11,12,2,-98,5,7,2.25,44.56%,-6.15%,50.00%,299.9,72.22%,3.555,0.16,1.97,1.14,0.675,1.585,7,13.00005,118,40,41,7,65,21,27,31,9,117,0.60,0.12,0.35,0.25,0.10,0.13,0.66,0.57,10,27,16,21,31,30,32,34,-3,38,5,-12,0,-3,9,83,4,11,0.7304964539,0.8085106383,92,119,101,113,85,14,141,0.9503546099,0.9290780142,-0.02127659574,0.9290780142,79,79,45.4,23.34285714,3,2,40,-5,33,-62,-4,-5,10,,,60,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,2,THE CJ CUP Byron Nelson,TPC Craig Ranch,3.555 (2.954),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Brooks Koepka,9600,-10,16,18,7,6,5,5,75,34,42,15,6,6,7,4,7,7,6,3,16,53.425,78,56.19462518,62.68947001,70.7,1.41%,1.46%,"Koepka, Brooks / Jaeger, Stephan / Clanton, Luke",0.377113570656777,37.71%,2026-05-23 10:39,Late,,70.7,,1.394700139,2.35920377,0.9645036305,,15.00,7.6597525,-7.3402475,29.5,9,0,6,200,3,,9,,-,,,,,,,,,,,,2.45,40.81%,-3.10%,46.43%,304.6,75.00%,2.555,0.01,2.5,1.655,0.835,0.055,6.50006,13.5,126,20,28,15,79,10,11,23,60,125,0.76,0.30,1.23,-0.47,0.17,0.77,0.70,0.54,5,18,3,75,24,1,3,60,10,61,7,-15,-1,10,25,65,9.25,16,0.5673758865,0.8723404255,90,121,114,89,66,25,141,0.8936170213,0.9645390071,0.07092198582,0.9645390071,84,84,33,19.42857143,4,9,31,-6,16,-62,-11,-8,5,,,62,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,2,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.555 (1.794),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Aaron Rai,9500,,,,3,10,,,,,,,,,,8,5,3,5,8,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,3.143705456,3.143705456,,,10.2068359,10.2068359,3.777777778,4,0,9,200,3,14,4,0.05,20,1600,750,6500,1.538461538,6.25,18,21,17,-83,10,21,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.58,0.05,0.53,0.05,0.05,0.44,0.70,0.67,11,37,8,35,36,7,5,4,0,-37,-8,-35,-36,-7,-5,-4,5.333333333,12,1.262411348,0.7375886525,119,137,137,118,108,120,141,0,0,0,0,,,0,0,5,3,103,3,103,-62,5,5,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,2,THE CJ CUP Byron Nelson,, (-0.579),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Keith Mitchell,9400,-12,7,18,11,7,7,6,93,60,68,7,5,5,4,11,20,11,14,,7,52.45277778,77.33333333,54.77586207,62.62932961,34.8,2.87%,2.92%,"Spieth, Jordan / Mitchell, Keith / Duncan, Tyler",0.372921546929566,37.29%,2026-05-23 11:23,Late,,34.8,,2.793296089,0.8569441441,-1.936351945,,10.00,2.782286182,-7.217713818,45.77777778,31,0,24,200,3,47,10,,17,1600,650,6000,1.666666667,6.25,18,18,13,-87,-11,18,2.6,38.58%,-1.29%,67.86%,305.55,77.78%,3.555,1.295,3.11,0.695,1.125,0.445,9.50005,13.99995,51,18,23,7,7,4,44,12,47,50,0.35,0.59,0.63,-0.28,-0.12,0.17,0.69,0.55,17,7,7,58,62,29,11,55,-10,0,-3,-11,-50,15,12,-5,8.5,14,1,0.9503546099,113,117,140,84,80,123,141,0.9503546099,0.8794326241,-0.07092198582,0.8794326241,74,74,53.4,28.77142857,6,,11,-7,4,-62,-1,13,15,,,60,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,2,THE CJ CUP Byron Nelson,TPC Craig Ranch,3.555 (3.201),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ryo Hisatsune,9300,-7,51,18,5,4,13,23,53,14,22,54,22,32,40,3,12,5,7,,51,55.13333333,78.53333333,52.37974432,48.26135074,880,0.11%,0.14%,"Hoffman, Charley / Smith, Jordan / Hisatsune, Ryo",0,0.00%,2026-05-23 10:28,Early,,880.0,,0.113507378,1.447431294,1.333923916,,20.00,4.699452254,-15.30054775,35.66666667,17,0,18,200,3,,18,,-,,,,,,,,,,,,2.15,46.53%,-46.53%,78.57%,294.9,75.00%,1.055,0.925,1.79,0.945,-0.08,-0.735,11.00001,13.5,12,65,28,52,20,24,38,69,100,11,0.72,0.36,0.78,-0.06,0.09,0.33,0.70,0.61,6,15,5,44,34,13,6,18,46,5,19,56,35,25,22,-7,29,45,0.9645390071,0.8936170213,84,43,64,72,68,127,141,0.6312056738,0.9574468085,0.3262411348,0.9574468085,83,83,22.4,19.05714286,7,,25,-52,-27,-62,-45,-40,6,,,65,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,2,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.055 (0.332),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Davis Thompson,9200,,124,18,8,2,,,5,,1,,,, ,15,26,8,16,1,124,53.31388889,81.73333333,0,0,0,0.00%,1.00%,,,,,,,0.0,,0,0.6711642936,0.6711642936,,5.00,2.179104849,-2.820895151,29.88888889,10,0,8,200,3,,23,,-,,,,,,,,,,,,,,0.00%,64.29%,300,69.44%,-2.445,-0.81,-1.105,-0.105,-0.19,-1.345,9.00004,12.50001,70,38,67,114,111,106,81,79,118,69,0.22,0.30,0.82,-0.60,0.03,0.49,0.70,0.60,23,19,4,87,40,6,7,23,91,92,102,31,39,75,60,46,63.5,93,15,0.865248227,13,63,55,30,44,38,141,0.1914893617,0.8368794326,0.6453900709,0.8368794326,68,68,9.25,12.65,8,14,35,-100,-79,-62,-106,-88,21,,,72,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,2,THE CJ CUP Byron Nelson,TPC Craig Ranch,-2.445 (-2.668),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Pierceson Coody,9100,-9,23,18,12,9,8,9,75,31,39,23,11,12,14,13,22,12,16,,23,51.49444444,76,54.43575,58.09975124,200,0.50%,0.54%,"Lebioda, Hank / Neergaard-Petersen, Rasmus / Coody, Pierceson",0.390910163045081,39.09%,2026-05-23 10:28,Early,,200.0,,0.4975124378,0.8149756254,0.3174631876,,15.00,2.646024758,-12.35397524,37.88888889,21,0,23,200,3,,24,,-,,,,,,,,,,,,2.29,43.74%,-4.64%,78.57%,307.4,72.22%,2.055,1.555,-0.03,-1.07,-0.515,2.085,11.00001,12.99996,12,9,55,22,1,79,116,102,6,11,0.31,0.42,0.27,0.04,-0.36,0.21,0.68,0.56,20,12,24,36,84,25,16,51,2,-11,55,-30,18,91,39,-40,16.5,22,91,0.914893617,45,130,82,20,60,144,141,0.8439716312,0.8581560284,0.01418439716,0.8581560284,71,71,36.8,25.4,9,,27,-22,5,-62,-13,0,18,,,63,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,2,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.055 (1.749),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Thorbjornsen,9000,-5,71,18,13,12,2,,64,8,16,74,36,50,56,35,24,13,24,,71,51.21666667,73.86666667,59.75,0,0,0.00%,0.12%,,,,,,,0.0,,0,0.7193799115,0.7193799115,,10.00,2.335649063,-7.664350937,43,28,0,35,200,3,,21,,-,,,,,,,,,,,,,,0.00%,75.00%,304.6,72.22%,0.055,1.15,0.86,-0.415,0.125,-0.805,10.5,13.00005,21,20,41,66,9,53,93,54,104,20,-0.13,0.20,0.27,-0.40,0.20,-0.13,0.67,0.59,41,25,25,70,20,53,26,26,25,-16,28,34,34,40,15,-6,39,58,71,0.8226950355,67,58,66,55,77,124,141,0.5319148936,0.7092198582,0.1773049645,0.7092198582,51,51,30.8,28.46666667,10,,28,-66,-38,-62,-56,-42,38,,,67,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,2,THE CJ CUP Byron Nelson,TPC Craig Ranch,0.0550000000000002 (0.184),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
